   -0.109975E-13     0.624497E-05    -0.530238E-06    -0.116598E+04     0.913027E+01     0.595877E+09     0.619950E+02     0.497755E+06     0.187376E-01
   -0.109949E-13     0.624345E-05    -0.530226E-06    -0.116597E+04     0.907526E+01     0.595875E+09     0.600689E+02     0.982928E+06     0.187833E-01
   -0.109924E-13     0.624192E-05    -0.530214E-06    -0.116597E+04     0.902112E+01     0.595872E+09     0.581113E+02     0.145517E+07     0.188188E-01
   -0.109898E-13     0.624039E-05    -0.530202E-06    -0.116596E+04     0.896787E+01     0.595870E+09     0.561214E+02     0.191415E+07     0.188441E-01
   -0.109873E-13     0.623887E-05    -0.530191E-06    -0.116596E+04     0.891557E+01     0.595867E+09     0.540986E+02     0.235958E+07     0.188591E-01
   -0.109847E-13     0.623734E-05    -0.530179E-06    -0.116595E+04     0.886422E+01     0.595865E+09     0.520421E+02     0.279120E+07     0.188637E-01
   -0.109822E-13     0.623582E-05    -0.530168E-06    -0.116595E+04     0.881387E+01     0.595863E+09     0.499513E+02     0.320878E+07     0.188581E-01
   -0.109796E-13     0.623429E-05    -0.530156E-06    -0.116595E+04     0.876454E+01     0.595861E+09     0.478255E+02     0.361211E+07     0.188421E-01
   -0.109771E-13     0.623276E-05    -0.530145E-06    -0.116594E+04     0.871627E+01     0.595859E+09     0.456640E+02     0.400102E+07     0.188157E-01
   -0.109746E-13     0.623124E-05    -0.530133E-06    -0.116594E+04     0.866907E+01     0.595857E+09     0.434663E+02     0.437538E+07     0.187790E-01
   -0.109720E-13     0.622971E-05    -0.530122E-06    -0.116594E+04     0.862298E+01     0.595855E+09     0.412317E+02     0.473509E+07     0.187319E-01
   -0.109695E-13     0.622818E-05    -0.530111E-06    -0.116593E+04     0.857803E+01     0.595853E+09     0.389597E+02     0.508007E+07     0.186745E-01
   -0.109669E-13     0.622666E-05    -0.530099E-06    -0.116593E+04     0.853423E+01     0.595852E+09     0.366498E+02     0.541029E+07     0.186067E-01
   -0.109644E-13     0.622513E-05    -0.530088E-06    -0.116593E+04     0.849163E+01     0.595850E+09     0.343014E+02     0.572574E+07     0.185286E-01
   -0.109618E-13     0.622360E-05    -0.530077E-06    -0.116593E+04     0.845024E+01     0.595849E+09     0.319143E+02     0.602646E+07     0.184402E-01
   -0.109593E-13     0.622208E-05    -0.530066E-06    -0.116592E+04     0.841008E+01     0.595847E+09     0.294879E+02     0.631250E+07     0.183416E-01
   -0.109567E-13     0.622055E-05    -0.530055E-06    -0.116592E+04     0.837119E+01     0.595846E+09     0.270219E+02     0.658397E+07     0.182327E-01
   -0.109542E-13     0.621902E-05    -0.530044E-06    -0.116592E+04     0.833359E+01     0.595845E+09     0.245161E+02     0.684100E+07     0.181136E-01
   -0.109517E-13     0.621750E-05    -0.530033E-06    -0.116592E+04     0.829729E+01     0.595844E+09     0.219703E+02     0.708374E+07     0.179844E-01
   -0.109491E-13     0.621597E-05    -0.530023E-06    -0.116592E+04     0.826233E+01     0.595843E+09     0.193844E+02     0.731241E+07     0.178450E-01
   -0.109466E-13     0.621445E-05    -0.530012E-06    -0.116591E+04     0.822872E+01     0.595842E+09     0.167581E+02     0.752724E+07     0.176957E-01
   -0.109440E-13     0.621292E-05    -0.530001E-06    -0.116591E+04     0.819648E+01     0.595841E+09     0.140916E+02     0.772848E+07     0.175364E-01
   -0.109415E-13     0.621139E-05    -0.529990E-06    -0.116591E+04     0.816564E+01     0.595840E+09     0.113850E+02     0.791643E+07     0.173671E-01
   -0.109389E-13     0.620987E-05    -0.529980E-06    -0.116591E+04     0.813621E+01     0.595839E+09     0.863830E+01     0.809143E+07     0.171881E-01
   -0.109364E-13     0.620834E-05    -0.529969E-06    -0.116591E+04     0.810821E+01     0.595839E+09     0.585182E+01     0.825382E+07     0.169993E-01
   -0.109338E-13     0.620681E-05    -0.529958E-06    -0.116591E+04     0.808166E+01     0.595838E+09     0.302586E+01     0.840401E+07     0.168008E-01
   -0.109313E-13     0.620529E-05    -0.529948E-06    -0.116591E+04     0.805658E+01     0.595838E+09     0.160839E+00     0.854241E+07     0.165928E-01
   -0.109288E-13     0.620376E-05    -0.529937E-06    -0.116591E+04     0.803298E+01     0.595837E+09     0.274276E+01     0.866947E+07     0.163753E-01
   -0.109262E-13     0.620223E-05    -0.529927E-06    -0.116591E+04     0.801088E+01     0.595837E+09     0.568435E+01     0.878567E+07     0.161484E-01
   -0.109237E-13     0.620071E-05    -0.529916E-06    -0.116591E+04     0.799030E+01     0.595837E+09     0.866324E+01     0.889151E+07     0.159122E-01
   -0.109211E-13     0.619918E-05    -0.529906E-06    -0.116591E+04     0.797124E+01     0.595836E+09     0.116787E+02     0.898751E+07     0.156669E-01
   -0.109186E-13     0.619765E-05    -0.529895E-06    -0.116590E+04     0.795373E+01     0.595836E+09     0.147297E+02     0.907424E+07     0.154126E-01
   -0.109160E-13     0.619613E-05    -0.529885E-06    -0.116590E+04     0.793777E+01     0.595836E+09     0.178155E+02     0.915227E+07     0.151493E-01
   -0.109135E-13     0.619460E-05    -0.529875E-06    -0.116590E+04     0.792337E+01     0.595836E+09     0.209348E+02     0.922221E+07     0.148773E-01
   -0.109109E-13     0.619308E-05    -0.529864E-06    -0.116590E+04     0.791055E+01     0.595836E+09     0.240866E+02     0.928467E+07     0.145966E-01
   -0.109084E-13     0.619155E-05    -0.529854E-06    -0.116590E+04     0.789932E+01     0.595836E+09     0.272695E+02     0.934029E+07     0.143074E-01
