   -0.109975E-13     0.659847E-05    -0.274908E-06    -0.114802E+04     0.271762E+02     0.587086E+09     0.105300E+03     0.379988E+05     0.898559E-02
   -0.109949E-13     0.659695E-05    -0.274872E-06    -0.114802E+04     0.272065E+02     0.587085E+09     0.106290E+03     0.731676E+05     0.863557E-02
   -0.109924E-13     0.659542E-05    -0.274836E-06    -0.114802E+04     0.272355E+02     0.587084E+09     0.107196E+03     0.105574E+06     0.828017E-02
   -0.109898E-13     0.659390E-05    -0.274800E-06    -0.114802E+04     0.272634E+02     0.587084E+09     0.108018E+03     0.135292E+06     0.791957E-02
   -0.109873E-13     0.659237E-05    -0.274764E-06    -0.114801E+04     0.272899E+02     0.587083E+09     0.108756E+03     0.162403E+06     0.755397E-02
   -0.109847E-13     0.659085E-05    -0.274727E-06    -0.114801E+04     0.273152E+02     0.587083E+09     0.109410E+03     0.186993E+06     0.718355E-02
   -0.109822E-13     0.658932E-05    -0.274691E-06    -0.114801E+04     0.273393E+02     0.587083E+09     0.109981E+03     0.209156E+06     0.680851E-02
   -0.109796E-13     0.658780E-05    -0.274655E-06    -0.114801E+04     0.273620E+02     0.587082E+09     0.110469E+03     0.228990E+06     0.642904E-02
   -0.109771E-13     0.658627E-05    -0.274618E-06    -0.114801E+04     0.273834E+02     0.587082E+09     0.110875E+03     0.246601E+06     0.604535E-02
   -0.109746E-13     0.658475E-05    -0.274582E-06    -0.114801E+04     0.274035E+02     0.587082E+09     0.111200E+03     0.262098E+06     0.565764E-02
   -0.109720E-13     0.658322E-05    -0.274545E-06    -0.114801E+04     0.274222E+02     0.587082E+09     0.111444E+03     0.275598E+06     0.526611E-02
   -0.109695E-13     0.658170E-05    -0.274509E-06    -0.114801E+04     0.274396E+02     0.587081E+09     0.111609E+03     0.287221E+06     0.487097E-02
   -0.109669E-13     0.658017E-05    -0.274473E-06    -0.114801E+04     0.274557E+02     0.587081E+09     0.111695E+03     0.297093E+06     0.447243E-02
   -0.109644E-13     0.657864E-05    -0.274436E-06    -0.114801E+04     0.274703E+02     0.587081E+09     0.111704E+03     0.305344E+06     0.407070E-02
   -0.109618E-13     0.657712E-05    -0.274400E-06    -0.114800E+04     0.274836E+02     0.587081E+09     0.111637E+03     0.312109E+06     0.366599E-02
   -0.109593E-13     0.657559E-05    -0.274363E-06    -0.114800E+04     0.274955E+02     0.587081E+09     0.111495E+03     0.317526E+06     0.325853E-02
   -0.109567E-13     0.657407E-05    -0.274326E-06    -0.114800E+04     0.275059E+02     0.587081E+09     0.111280E+03     0.321738E+06     0.284852E-02
   -0.109542E-13     0.657254E-05    -0.274290E-06    -0.114800E+04     0.275150E+02     0.587081E+09     0.110992E+03     0.324890E+06     0.243620E-02
   -0.109517E-13     0.657102E-05    -0.274253E-06    -0.114800E+04     0.275226E+02     0.587081E+09     0.110634E+03     0.327133E+06     0.202178E-02
   -0.109491E-13     0.656949E-05    -0.274217E-06    -0.114800E+04     0.275288E+02     0.587081E+09     0.110208E+03     0.328616E+06     0.160548E-02
   -0.109466E-13     0.656797E-05    -0.274180E-06    -0.114800E+04     0.275336E+02     0.587081E+09     0.109714E+03     0.329496E+06     0.118753E-02
   -0.109440E-13     0.656644E-05    -0.274144E-06    -0.114800E+04     0.275369E+02     0.587081E+09     0.109154E+03     0.329928E+06     0.768159E-03
   -0.109415E-13     0.656492E-05    -0.274107E-06    -0.114800E+04     0.275388E+02     0.587081E+09     0.108531E+03     0.330071E+06     0.347587E-03
   -0.109389E-13     0.656339E-05    -0.274070E-06    -0.114800E+04     0.275393E+02     0.587081E+09     0.107846E+03     0.330085E+06     0.739546E-04
   -0.109364E-13     0.656186E-05    -0.274034E-06    -0.114800E+04     0.275382E+02     0.587081E+09     0.107101E+03     0.330131E+06     0.496235E-03
   -0.109338E-13     0.656034E-05    -0.273997E-06    -0.114800E+04     0.275358E+02     0.587081E+09     0.106298E+03     0.330372E+06     0.919026E-03
   -0.109313E-13     0.655881E-05    -0.273961E-06    -0.114800E+04     0.275318E+02     0.587081E+09     0.105439E+03     0.330968E+06     0.134210E-02
   -0.109288E-13     0.655729E-05    -0.273924E-06    -0.114800E+04     0.275264E+02     0.587080E+09     0.104525E+03     0.332084E+06     0.176522E-02
   -0.109262E-13     0.655576E-05    -0.273888E-06    -0.114800E+04     0.275196E+02     0.587080E+09     0.103560E+03     0.333882E+06     0.218815E-02
   -0.109237E-13     0.655424E-05    -0.273851E-06    -0.114800E+04     0.275113E+02     0.587080E+09     0.102544E+03     0.336522E+06     0.261067E-02
   -0.109211E-13     0.655271E-05    -0.273814E-06    -0.114800E+04     0.275016E+02     0.587080E+09     0.101480E+03     0.340166E+06     0.303254E-02
   -0.109186E-13     0.655119E-05    -0.273778E-06    -0.114800E+04     0.274904E+02     0.587080E+09     0.100371E+03     0.344974E+06     0.345353E-02
   -0.109160E-13     0.654966E-05    -0.273741E-06    -0.114800E+04     0.274777E+02     0.587080E+09     0.992170E+02     0.351103E+06     0.387341E-02
   -0.109135E-13     0.654814E-05    -0.273705E-06    -0.114800E+04     0.274636E+02     0.587079E+09     0.980216E+02     0.358710E+06     0.429194E-02
   -0.109109E-13     0.654661E-05    -0.273668E-06    -0.114800E+04     0.274481E+02     0.587079E+09     0.967865E+02     0.367947E+06     0.470889E-02
   -0.109084E-13     0.654509E-05    -0.273632E-06    -0.114800E+04     0.274311E+02     0.587079E+09     0.955139E+02     0.378965E+06     0.512404E-02
   -0.109059E-13     0.654356E-05    -0.273595E-06    -0.114800E+04     0.274127E+02     0.587078E+09     0.942056E+02     0.391912E+06     0.553714E-02
   -0.109033E-13     0.654203E-05    -0.273559E-06    -0.114800E+04     0.273929E+02     0.587078E+09     0.928640E+02     0.406933E+06     0.594798E-02
   -0.109008E-13     0.654051E-05    -0.273523E-06    -0.114800E+04     0.273717E+02     0.587077E+09     0.914909E+02     0.424167E+06     0.635631E-02
   -0.108982E-13     0.653898E-05    -0.273486E-06    -0.114800E+04     0.273490E+02     0.587077E+09     0.900885E+02     0.443753E+06     0.676192E-02
   -0.108957E-13     0.653746E-05    -0.273450E-06    -0.114800E+04     0.273250E+02     0.587076E+09     0.886587E+02     0.465821E+06     0.716457E-02
   -0.108931E-13     0.653593E-05    -0.273414E-06    -0.114800E+04     0.272996E+02     0.587075E+09     0.872035E+02     0.490500E+06     0.756404E-02
   -0.108906E-13     0.653441E-05    -0.273377E-06    -0.114800E+04     0.272728E+02     0.587074E+09     0.857249E+02     0.517911E+06     0.796010E-02
   -0.108881E-13     0.653288E-05    -0.273341E-06    -0.114800E+04     0.272447E+02     0.587074E+09     0.842248E+02     0.548174E+06     0.835253E-02
   -0.108855E-13     0.653136E-05    -0.273305E-06    -0.114799E+04     0.272152E+02     0.587073E+09     0.827050E+02     0.581399E+06     0.874111E-02
   -0.108830E-13     0.652983E-05    -0.273269E-06    -0.114799E+04     0.271844E+02     0.587072E+09     0.811673E+02     0.617692E+06     0.912562E-02
   -0.108804E-13     0.652831E-05    -0.273233E-06    -0.114799E+04     0.271522E+02     0.587071E+09     0.796136E+02     0.657155E+06     0.950584E-02
   -0.108779E-13     0.652678E-05    -0.273197E-06    -0.114799E+04     0.271188E+02     0.587069E+09     0.780455E+02     0.699880E+06     0.988154E-02
   -0.108753E-13     0.652525E-05    -0.273161E-06    -0.114799E+04     0.270841E+02     0.587068E+09     0.764648E+02     0.745955E+06     0.102525E-01
   -0.108728E-13     0.652373E-05    -0.273125E-06    -0.114799E+04     0.270481E+02     0.587067E+09     0.748729E+02     0.795460E+06     0.106186E-01
   -0.108702E-13     0.652220E-05    -0.273089E-06    -0.114799E+04     0.270108E+02     0.587065E+09     0.732716E+02     0.848470E+06     0.109795E-01
   -0.108677E-13     0.652068E-05    -0.273053E-06    -0.114798E+04     0.269723E+02     0.587064E+09     0.716622E+02     0.905050E+06     0.113351E-01
   -0.108652E-13     0.651915E-05    -0.273017E-06    -0.114798E+04     0.269326E+02     0.587062E+09     0.700462E+02     0.965261E+06     0.116851E-01
   -0.108626E-13     0.651763E-05    -0.272981E-06    -0.114798E+04     0.268917E+02     0.587061E+09     0.684249E+02     0.102915E+07     0.120293E-01
   -0.108601E-13     0.651610E-05    -0.272946E-06    -0.114798E+04     0.268496E+02     0.587059E+09     0.667996E+02     0.109677E+07     0.123676E-01
   -0.108575E-13     0.651458E-05    -0.272910E-06    -0.114797E+04     0.268064E+02     0.587057E+09     0.651715E+02     0.116815E+07     0.126997E-01
   -0.108550E-13     0.651305E-05    -0.272874E-06    -0.114797E+04     0.267620E+02     0.587055E+09     0.635418E+02     0.124333E+07     0.130255E-01
   -0.108524E-13     0.651153E-05    -0.272839E-06    -0.114797E+04     0.267165E+02     0.587053E+09     0.619114E+02     0.132232E+07     0.133447E-01
   -0.108499E-13     0.651000E-05    -0.272803E-06    -0.114797E+04     0.266699E+02     0.587051E+09     0.602814E+02     0.140513E+07     0.136573E-01
   -0.108473E-13     0.650848E-05    -0.272768E-06    -0.114796E+04     0.266223E+02     0.587049E+09     0.586526E+02     0.149177E+07     0.139629E-01
   -0.108448E-13     0.650695E-05    -0.272733E-06    -0.114796E+04     0.265736E+02     0.587047E+09     0.570260E+02     0.158224E+07     0.142614E-01
   -0.108423E-13     0.650542E-05    -0.272697E-06    -0.114796E+04     0.265239E+02     0.587044E+09     0.554021E+02     0.167653E+07     0.145526E-01
   -0.108397E-13     0.650390E-05    -0.272662E-06    -0.114795E+04     0.264732E+02     0.587042E+09     0.537818E+02     0.177461E+07     0.148365E-01
   -0.108372E-13     0.650237E-05    -0.272627E-06    -0.114795E+04     0.264215E+02     0.587040E+09     0.521655E+02     0.187647E+07     0.151127E-01
   -0.108346E-13     0.650085E-05    -0.272592E-06    -0.114794E+04     0.263689E+02     0.587037E+09     0.505537E+02     0.198205E+07     0.153811E-01
   -0.108321E-13     0.649932E-05    -0.272557E-06    -0.114794E+04     0.263154E+02     0.587034E+09     0.489469E+02     0.209133E+07     0.156416E-01
   -0.108295E-13     0.649780E-05    -0.272522E-06    -0.114794E+04     0.262610E+02     0.587032E+09     0.473453E+02     0.220425E+07     0.158940E-01
   -0.108270E-13     0.649627E-05    -0.272487E-06    -0.114793E+04     0.262057E+02     0.587029E+09     0.457493E+02     0.232074E+07     0.161381E-01
   -0.108244E-13     0.649475E-05    -0.272452E-06    -0.114793E+04     0.261496E+02     0.587026E+09     0.441590E+02     0.244075E+07     0.163739E-01
   -0.108219E-13     0.649322E-05    -0.272418E-06    -0.114792E+04     0.260927E+02     0.587023E+09     0.425746E+02     0.256420E+07     0.166011E-01
   -0.108194E-13     0.649170E-05    -0.272383E-06    -0.114792E+04     0.260350E+02     0.587020E+09     0.409959E+02     0.269101E+07     0.168196E-01
   -0.108168E-13     0.649017E-05    -0.272349E-06    -0.114791E+04     0.259766E+02     0.587017E+09     0.394230E+02     0.282108E+07     0.170294E-01
   -0.108143E-13     0.648864E-05    -0.272314E-06    -0.114791E+04     0.259175E+02     0.587013E+09     0.378557E+02     0.295432E+07     0.172301E-01
   -0.108117E-13     0.648712E-05    -0.272280E-06    -0.114790E+04     0.258577E+02     0.587010E+09     0.362939E+02     0.309062E+07     0.174218E-01
   -0.108092E-13     0.648559E-05    -0.272245E-06    -0.114790E+04     0.257973E+02     0.587007E+09     0.347372E+02     0.322988E+07     0.176043E-01
   -0.108066E-13     0.648407E-05    -0.272211E-06    -0.114789E+04     0.257362E+02     0.587003E+09     0.331853E+02     0.337199E+07     0.177775E-01
   -0.108041E-13     0.648254E-05    -0.272177E-06    -0.114789E+04     0.256746E+02     0.587000E+09     0.316378E+02     0.351680E+07     0.179413E-01
   -0.108015E-13     0.648102E-05    -0.272143E-06    -0.114788E+04     0.256124E+02     0.586996E+09     0.300943E+02     0.366420E+07     0.180955E-01
   -0.107990E-13     0.647949E-05    -0.272109E-06    -0.114788E+04     0.255497E+02     0.586993E+09     0.285541E+02     0.381406E+07     0.182401E-01
   -0.107965E-13     0.647797E-05    -0.272075E-06    -0.114787E+04     0.254865E+02     0.586989E+09     0.270168E+02     0.396622E+07     0.183750E-01
   -0.107939E-13     0.647644E-05    -0.272041E-06    -0.114787E+04     0.254229E+02     0.586985E+09     0.254816E+02     0.412055E+07     0.185000E-01
   -0.107914E-13     0.647492E-05    -0.272007E-06    -0.114786E+04     0.253588E+02     0.586982E+09     0.239479E+02     0.427689E+07     0.186152E-01
   -0.107888E-13     0.647339E-05    -0.271974E-06    -0.114785E+04     0.252944E+02     0.586978E+09     0.224150E+02     0.443509E+07     0.187203E-01
   -0.107863E-13     0.647186E-05    -0.271940E-06    -0.114785E+04     0.252296E+02     0.586974E+09     0.208821E+02     0.459498E+07     0.188154E-01
   -0.107837E-13     0.647034E-05    -0.271907E-06    -0.114784E+04     0.251645E+02     0.586970E+09     0.193482E+02     0.475641E+07     0.189003E-01
   -0.107812E-13     0.646881E-05    -0.271873E-06    -0.114784E+04     0.250991E+02     0.586966E+09     0.178127E+02     0.491921E+07     0.189751E-01
   -0.107786E-13     0.646729E-05    -0.271840E-06    -0.114783E+04     0.250335E+02     0.586963E+09     0.162746E+02     0.508320E+07     0.190395E-01
   -0.107761E-13     0.646576E-05    -0.271807E-06    -0.114782E+04     0.249677E+02     0.586959E+09     0.147329E+02     0.524821E+07     0.190937E-01
   -0.107736E-13     0.646424E-05    -0.271774E-06    -0.114782E+04     0.249017E+02     0.586955E+09     0.131869E+02     0.541406E+07     0.191375E-01
   -0.107710E-13     0.646271E-05    -0.271741E-06    -0.114781E+04     0.248356E+02     0.586951E+09     0.116354E+02     0.558059E+07     0.191709E-01
   -0.107685E-13     0.646119E-05    -0.271708E-06    -0.114780E+04     0.247694E+02     0.586947E+09     0.100775E+02     0.574760E+07     0.191938E-01
   -0.107659E-13     0.645966E-05    -0.271675E-06    -0.114780E+04     0.247031E+02     0.586943E+09     0.851230E+01     0.591491E+07     0.192063E-01
   -0.107634E-13     0.645813E-05    -0.271642E-06    -0.114779E+04     0.246368E+02     0.586939E+09     0.693873E+01     0.608235E+07     0.192083E-01
   -0.107608E-13     0.645661E-05    -0.271609E-06    -0.114779E+04     0.245705E+02     0.586935E+09     0.535584E+01     0.624972E+07     0.191997E-01
   -0.107583E-13     0.645508E-05    -0.271577E-06    -0.114778E+04     0.245043E+02     0.586931E+09     0.376262E+01     0.641685E+07     0.191806E-01
   -0.107557E-13     0.645356E-05    -0.271544E-06    -0.114777E+04     0.244381E+02     0.586927E+09     0.215811E+01     0.658356E+07     0.191510E-01
   -0.107532E-13     0.645203E-05    -0.271512E-06    -0.114777E+04     0.243721E+02     0.586923E+09     0.541346E+00     0.674965E+07     0.191108E-01
   -0.107507E-13     0.645051E-05    -0.271479E-06    -0.114776E+04     0.243062E+02     0.586919E+09     0.108863E+01     0.691495E+07     0.190601E-01
   -0.107481E-13     0.644898E-05    -0.271447E-06    -0.114775E+04     0.242405E+02     0.586915E+09     0.273274E+01     0.707928E+07     0.189988E-01
   -0.107456E-13     0.644746E-05    -0.271415E-06    -0.114775E+04     0.241751E+02     0.586912E+09     0.439188E+01     0.724246E+07     0.189270E-01
   -0.107430E-13     0.644593E-05    -0.271383E-06    -0.114774E+04     0.241099E+02     0.586908E+09     0.606693E+01     0.740431E+07     0.188447E-01
   -0.107405E-13     0.644441E-05    -0.271351E-06    -0.114774E+04     0.240450E+02     0.586904E+09     0.775871E+01     0.756466E+07     0.187519E-01
   -0.107379E-13     0.644288E-05    -0.271319E-06    -0.114773E+04     0.239804E+02     0.586900E+09     0.946802E+01     0.772334E+07     0.186487E-01
   -0.107354E-13     0.644135E-05    -0.271287E-06    -0.114772E+04     0.239163E+02     0.586897E+09     0.111956E+02     0.788018E+07     0.185351E-01
   -0.107328E-13     0.643983E-05    -0.271255E-06    -0.114772E+04     0.238525E+02     0.586893E+09     0.129422E+02     0.803502E+07     0.184111E-01
   -0.107303E-13     0.643830E-05    -0.271224E-06    -0.114771E+04     0.237892E+02     0.586889E+09     0.147084E+02     0.818770E+07     0.182768E-01
   -0.107278E-13     0.643678E-05    -0.271192E-06    -0.114771E+04     0.237264E+02     0.586886E+09     0.164948E+02     0.833806E+07     0.181322E-01
   -0.107252E-13     0.643525E-05    -0.271161E-06    -0.114770E+04     0.236640E+02     0.586882E+09     0.183020E+02     0.848596E+07     0.179774E-01
   -0.107227E-13     0.643373E-05    -0.271129E-06    -0.114770E+04     0.236023E+02     0.586879E+09     0.201305E+02     0.863125E+07     0.178125E-01
   -0.107201E-13     0.643220E-05    -0.271098E-06    -0.114769E+04     0.235411E+02     0.586875E+09     0.219805E+02     0.877378E+07     0.176375E-01
   -0.107176E-13     0.643068E-05    -0.271067E-06    -0.114769E+04     0.234805E+02     0.586872E+09     0.238525E+02     0.891344E+07     0.174526E-01
   -0.107150E-13     0.642915E-05    -0.271035E-06    -0.114768E+04     0.234207E+02     0.586869E+09     0.257468E+02     0.905008E+07     0.172577E-01
   -0.107125E-13     0.642762E-05    -0.271004E-06    -0.114767E+04     0.233614E+02     0.586866E+09     0.276634E+02     0.918359E+07     0.170530E-01
   -0.107099E-13     0.642610E-05    -0.270973E-06    -0.114767E+04     0.233030E+02     0.586863E+09     0.296025E+02     0.931386E+07     0.168386E-01
   -0.107074E-13     0.642457E-05    -0.270942E-06    -0.114767E+04     0.232452E+02     0.586860E+09     0.315641E+02     0.944078E+07     0.166146E-01
   -0.107049E-13     0.642305E-05    -0.270911E-06    -0.114766E+04     0.231883E+02     0.586857E+09     0.335481E+02     0.956424E+07     0.163811E-01
   -0.107023E-13     0.642152E-05    -0.270881E-06    -0.114766E+04     0.231322E+02     0.586854E+09     0.355544E+02     0.968416E+07     0.161381E-01
   -0.106998E-13     0.642000E-05    -0.270850E-06    -0.114765E+04     0.230769E+02     0.586851E+09     0.375828E+02     0.980046E+07     0.158859E-01
   -0.106972E-13     0.641847E-05    -0.270819E-06    -0.114765E+04     0.230225E+02     0.586849E+09     0.396327E+02     0.991305E+07     0.156245E-01
   -0.106947E-13     0.641695E-05    -0.270789E-06    -0.114764E+04     0.229691E+02     0.586846E+09     0.417039E+02     0.100219E+08     0.153541E-01
   -0.106921E-13     0.641542E-05    -0.270758E-06    -0.114764E+04     0.229166E+02     0.586843E+09     0.437958E+02     0.101269E+08     0.150747E-01
   -0.106896E-13     0.641389E-05    -0.270728E-06    -0.114764E+04     0.228651E+02     0.586841E+09     0.459076E+02     0.102280E+08     0.147866E-01
   -0.106871E-13     0.641237E-05    -0.270697E-06    -0.114763E+04     0.228146E+02     0.586839E+09     0.480388E+02     0.103251E+08     0.144899E-01
   -0.106845E-13     0.641084E-05    -0.270667E-06    -0.114763E+04     0.227651E+02     0.586836E+09     0.501884E+02     0.104184E+08     0.141846E-01
