   -0.109975E-13     0.659847E-05     0.274944E-06    -0.117518E+04     0.136545E-01     0.600536E+09     0.631743E+02     0.379070E+05     0.894138E-02
   -0.109949E-13     0.659695E-05     0.274944E-06    -0.117518E+04     0.438901E-01     0.600535E+09     0.653281E+02     0.729920E+05     0.859325E-02
   -0.109924E-13     0.659542E-05     0.274945E-06    -0.117518E+04     0.729133E-01     0.600535E+09     0.674781E+02     0.105322E+06     0.823977E-02
   -0.109898E-13     0.659389E-05     0.274945E-06    -0.117518E+04     0.100706E+00     0.600534E+09     0.696223E+02     0.134972E+06     0.788112E-02
   -0.109873E-13     0.659237E-05     0.274945E-06    -0.117518E+04     0.127251E+00     0.600534E+09     0.717588E+02     0.162021E+06     0.751748E-02
   -0.109847E-13     0.659084E-05     0.274945E-06    -0.117518E+04     0.152531E+00     0.600533E+09     0.738853E+02     0.186557E+06     0.714906E-02
   -0.109822E-13     0.658931E-05     0.274945E-06    -0.117518E+04     0.176530E+00     0.600533E+09     0.759998E+02     0.208671E+06     0.677604E-02
   -0.109796E-13     0.658779E-05     0.274945E-06    -0.117518E+04     0.199232E+00     0.600532E+09     0.781001E+02     0.228464E+06     0.639862E-02
   -0.109771E-13     0.658626E-05     0.274946E-06    -0.117518E+04     0.220624E+00     0.600532E+09     0.801840E+02     0.246038E+06     0.601700E-02
   -0.109746E-13     0.658473E-05     0.274946E-06    -0.117517E+04     0.240689E+00     0.600532E+09     0.822491E+02     0.261505E+06     0.563137E-02
   -0.109720E-13     0.658321E-05     0.274946E-06    -0.117517E+04     0.259416E+00     0.600531E+09     0.842931E+02     0.274979E+06     0.524195E-02
   -0.109695E-13     0.658168E-05     0.274947E-06    -0.117517E+04     0.276791E+00     0.600531E+09     0.863136E+02     0.286581E+06     0.484893E-02
   -0.109669E-13     0.658016E-05     0.274947E-06    -0.117517E+04     0.292802E+00     0.600531E+09     0.883082E+02     0.296436E+06     0.445253E-02
   -0.109644E-13     0.657863E-05     0.274947E-06    -0.117517E+04     0.307438E+00     0.600531E+09     0.902745E+02     0.304674E+06     0.405295E-02
   -0.109618E-13     0.657710E-05     0.274948E-06    -0.117517E+04     0.320689E+00     0.600531E+09     0.922100E+02     0.311430E+06     0.365042E-02
   -0.109593E-13     0.657558E-05     0.274948E-06    -0.117517E+04     0.332544E+00     0.600530E+09     0.941121E+02     0.316840E+06     0.324514E-02
   -0.109567E-13     0.657405E-05     0.274949E-06    -0.117517E+04     0.342995E+00     0.600530E+09     0.959783E+02     0.321048E+06     0.283734E-02
   -0.109542E-13     0.657252E-05     0.274949E-06    -0.117517E+04     0.352032E+00     0.600530E+09     0.978060E+02     0.324199E+06     0.242722E-02
   -0.109517E-13     0.657100E-05     0.274950E-06    -0.117517E+04     0.359650E+00     0.600530E+09     0.995928E+02     0.326441E+06     0.201501E-02
   -0.109491E-13     0.656947E-05     0.274950E-06    -0.117517E+04     0.365840E+00     0.600530E+09     0.101336E+03     0.327925E+06     0.160094E-02
   -0.109466E-13     0.656794E-05     0.274951E-06    -0.117517E+04     0.370597E+00     0.600530E+09     0.103033E+03     0.328806E+06     0.118523E-02
   -0.109440E-13     0.656642E-05     0.274951E-06    -0.117517E+04     0.373916E+00     0.600530E+09     0.104681E+03     0.329240E+06     0.768093E-03
   -0.109415E-13     0.656489E-05     0.274952E-06    -0.117517E+04     0.375791E+00     0.600530E+09     0.106278E+03     0.329384E+06     0.349767E-03
   -0.109389E-13     0.656336E-05     0.274952E-06    -0.117517E+04     0.376220E+00     0.600531E+09     0.107821E+03     0.329399E+06     0.695387E-04
   -0.109364E-13     0.656184E-05     0.274953E-06    -0.117517E+04     0.375199E+00     0.600531E+09     0.109308E+03     0.329444E+06     0.489562E-03
   -0.109338E-13     0.656031E-05     0.274953E-06    -0.117517E+04     0.372727E+00     0.600531E+09     0.110736E+03     0.329681E+06     0.910102E-03
   -0.109313E-13     0.655878E-05     0.274954E-06    -0.117517E+04     0.368801E+00     0.600531E+09     0.112102E+03     0.330273E+06     0.133092E-02
   -0.109288E-13     0.655726E-05     0.274954E-06    -0.117517E+04     0.363422E+00     0.600531E+09     0.113404E+03     0.331381E+06     0.175179E-02
   -0.109262E-13     0.655573E-05     0.274954E-06    -0.117517E+04     0.356589E+00     0.600531E+09     0.114640E+03     0.333167E+06     0.217248E-02
   -0.109237E-13     0.655420E-05     0.274955E-06    -0.117517E+04     0.348304E+00     0.600531E+09     0.115808E+03     0.335792E+06     0.259276E-02
   -0.109211E-13     0.655268E-05     0.274955E-06    -0.117517E+04     0.338569E+00     0.600531E+09     0.116904E+03     0.339418E+06     0.301239E-02
   -0.109186E-13     0.655115E-05     0.274956E-06    -0.117517E+04     0.327386E+00     0.600530E+09     0.117926E+03     0.344202E+06     0.343115E-02
   -0.109160E-13     0.654962E-05     0.274956E-06    -0.117517E+04     0.314758E+00     0.600530E+09     0.118873E+03     0.350302E+06     0.384881E-02
   -0.109135E-13     0.654810E-05     0.274957E-06    -0.117517E+04     0.300691E+00     0.600530E+09     0.119742E+03     0.357873E+06     0.426513E-02
   -0.109109E-13     0.654657E-05     0.274957E-06    -0.117517E+04     0.285188E+00     0.600530E+09     0.120531E+03     0.367070E+06     0.467988E-02
   -0.109084E-13     0.654504E-05     0.274957E-06    -0.117517E+04     0.268256E+00     0.600530E+09     0.121238E+03     0.378041E+06     0.509284E-02
   -0.109059E-13     0.654352E-05     0.274958E-06    -0.117517E+04     0.249902E+00     0.600530E+09     0.121861E+03     0.390934E+06     0.550376E-02
   -0.109033E-13     0.654199E-05     0.274958E-06    -0.117517E+04     0.230132E+00     0.600529E+09     0.122398E+03     0.405893E+06     0.591244E-02
   -0.109008E-13     0.654047E-05     0.274958E-06    -0.117517E+04     0.208955E+00     0.600529E+09     0.122847E+03     0.423059E+06     0.631863E-02
   -0.108982E-13     0.653894E-05     0.274959E-06    -0.117517E+04     0.186381E+00     0.600529E+09     0.123207E+03     0.442567E+06     0.672210E-02
   -0.108957E-13     0.653741E-05     0.274959E-06    -0.117517E+04     0.162418E+00     0.600528E+09     0.123476E+03     0.464550E+06     0.712264E-02
   -0.108931E-13     0.653589E-05     0.274959E-06    -0.117517E+04     0.137077E+00     0.600528E+09     0.123651E+03     0.489134E+06     0.752002E-02
   -0.108906E-13     0.653436E-05     0.274959E-06    -0.117517E+04     0.110371E+00     0.600527E+09     0.123733E+03     0.516443E+06     0.791401E-02
   -0.108881E-13     0.653283E-05     0.274959E-06    -0.117516E+04     0.823099E-01     0.600526E+09     0.123719E+03     0.546592E+06     0.830439E-02
   -0.108855E-13     0.653131E-05     0.274959E-06    -0.117516E+04     0.529079E-01     0.600526E+09     0.123608E+03     0.579695E+06     0.869095E-02
   -0.108830E-13     0.652978E-05     0.274959E-06    -0.117516E+04     0.221781E-01     0.600525E+09     0.123399E+03     0.615856E+06     0.907345E-02
   -0.108804E-13     0.652825E-05     0.274959E-06    -0.117516E+04    -0.986484E-02     0.600524E+09     0.123091E+03     0.655175E+06     0.945169E-02
   -0.108779E-13     0.652673E-05     0.274959E-06    -0.117516E+04    -0.432059E-01     0.600523E+09     0.122684E+03     0.697747E+06     0.982545E-02
   -0.108753E-13     0.652520E-05     0.274959E-06    -0.117516E+04    -0.778292E-01     0.600522E+09     0.122175E+03     0.743657E+06     0.101945E-01
   -0.108728E-13     0.652367E-05     0.274959E-06    -0.117515E+04    -0.113718E+00     0.600521E+09     0.121565E+03     0.792988E+06     0.105587E-01
   -0.108702E-13     0.652215E-05     0.274959E-06    -0.117515E+04    -0.150855E+00     0.600520E+09     0.120854E+03     0.845812E+06     0.109177E-01
   -0.108677E-13     0.652062E-05     0.274959E-06    -0.117515E+04    -0.189223E+00     0.600519E+09     0.120040E+03     0.902195E+06     0.112714E-01
   -0.108652E-13     0.651909E-05     0.274958E-06    -0.117515E+04    -0.228802E+00     0.600517E+09     0.119123E+03     0.962197E+06     0.116196E-01
   -0.108626E-13     0.651757E-05     0.274958E-06    -0.117514E+04    -0.269573E+00     0.600516E+09     0.118104E+03     0.102587E+07     0.119621E-01
   -0.108601E-13     0.651604E-05     0.274958E-06    -0.117514E+04    -0.311515E+00     0.600514E+09     0.116982E+03     0.109326E+07     0.122987E-01
   -0.108575E-13     0.651451E-05     0.274957E-06    -0.117514E+04    -0.354609E+00     0.600513E+09     0.115757E+03     0.116440E+07     0.126291E-01
   -0.108550E-13     0.651299E-05     0.274957E-06    -0.117514E+04    -0.398833E+00     0.600511E+09     0.114430E+03     0.123932E+07     0.129532E-01
   -0.108524E-13     0.651146E-05     0.274956E-06    -0.117513E+04    -0.444163E+00     0.600509E+09     0.113000E+03     0.131804E+07     0.132708E-01
   -0.108499E-13     0.650993E-05     0.274956E-06    -0.117513E+04    -0.490578E+00     0.600508E+09     0.111469E+03     0.140057E+07     0.135818E-01
   -0.108473E-13     0.650841E-05     0.274955E-06    -0.117512E+04    -0.538055E+00     0.600506E+09     0.109837E+03     0.148693E+07     0.138858E-01
   -0.108448E-13     0.650688E-05     0.274954E-06    -0.117512E+04    -0.586568E+00     0.600504E+09     0.108105E+03     0.157710E+07     0.141829E-01
   -0.108423E-13     0.650535E-05     0.274954E-06    -0.117512E+04    -0.636094E+00     0.600502E+09     0.106274E+03     0.167107E+07     0.144726E-01
   -0.108397E-13     0.650383E-05     0.274953E-06    -0.117511E+04    -0.686607E+00     0.600499E+09     0.104344E+03     0.176883E+07     0.147550E-01
   -0.108372E-13     0.650230E-05     0.274952E-06    -0.117511E+04    -0.738081E+00     0.600497E+09     0.102318E+03     0.187035E+07     0.150299E-01
   -0.108346E-13     0.650078E-05     0.274951E-06    -0.117510E+04    -0.790490E+00     0.600495E+09     0.100195E+03     0.197559E+07     0.152970E-01
   -0.108321E-13     0.649925E-05     0.274950E-06    -0.117510E+04    -0.843806E+00     0.600492E+09     0.979790E+02     0.208452E+07     0.155562E-01
   -0.108295E-13     0.649772E-05     0.274949E-06    -0.117509E+04    -0.898003E+00     0.600490E+09     0.956699E+02     0.219707E+07     0.158073E-01
   -0.108270E-13     0.649620E-05     0.274947E-06    -0.117509E+04    -0.953052E+00     0.600487E+09     0.932698E+02     0.231319E+07     0.160503E-01
   -0.108244E-13     0.649467E-05     0.274946E-06    -0.117508E+04    -0.100892E+01     0.600485E+09     0.907808E+02     0.243281E+07     0.162849E-01
   -0.108219E-13     0.649314E-05     0.274945E-06    -0.117508E+04    -0.106559E+01     0.600482E+09     0.882046E+02     0.255586E+07     0.165110E-01
   -0.108194E-13     0.649162E-05     0.274943E-06    -0.117507E+04    -0.112302E+01     0.600479E+09     0.855435E+02     0.268226E+07     0.167285E-01
   -0.108168E-13     0.649009E-05     0.274942E-06    -0.117507E+04    -0.118119E+01     0.600476E+09     0.827997E+02     0.281191E+07     0.169372E-01
   -0.108143E-13     0.648856E-05     0.274940E-06    -0.117506E+04    -0.124006E+01     0.600473E+09     0.799754E+02     0.294473E+07     0.171370E-01
