   -0.109975E-13     0.589147E-05    -0.706996E-06    -0.117184E+04     0.338777E+01     0.598817E+09     0.170752E+03     0.793159E+06     0.187917E-01
   -0.109949E-13     0.588995E-05    -0.706991E-06    -0.117183E+04     0.346005E+01     0.598813E+09     0.174314E+03     0.158621E+07     0.190504E-01
   -0.109924E-13     0.588842E-05    -0.706987E-06    -0.117183E+04     0.353207E+01     0.598808E+09     0.177747E+03     0.237834E+07     0.192992E-01
   -0.109898E-13     0.588689E-05    -0.706982E-06    -0.117182E+04     0.360379E+01     0.598804E+09     0.181049E+03     0.316877E+07     0.195379E-01
   -0.109873E-13     0.588537E-05    -0.706977E-06    -0.117181E+04     0.367519E+01     0.598800E+09     0.184221E+03     0.395667E+07     0.197662E-01
   -0.109847E-13     0.588384E-05    -0.706972E-06    -0.117180E+04     0.374620E+01     0.598795E+09     0.187261E+03     0.474127E+07     0.199842E-01
   -0.109822E-13     0.588231E-05    -0.706967E-06    -0.117179E+04     0.381680E+01     0.598791E+09     0.190169E+03     0.552176E+07     0.201916E-01
   -0.109796E-13     0.588079E-05    -0.706962E-06    -0.117178E+04     0.388695E+01     0.598787E+09     0.192944E+03     0.629737E+07     0.203884E-01
   -0.109771E-13     0.587926E-05    -0.706957E-06    -0.117177E+04     0.395661E+01     0.598783E+09     0.195588E+03     0.706732E+07     0.205743E-01
   -0.109746E-13     0.587773E-05    -0.706952E-06    -0.117177E+04     0.402574E+01     0.598779E+09     0.198099E+03     0.783086E+07     0.207493E-01
   -0.109720E-13     0.587621E-05    -0.706947E-06    -0.117176E+04     0.409429E+01     0.598775E+09     0.200477E+03     0.858723E+07     0.209132E-01
   -0.109695E-13     0.587468E-05    -0.706941E-06    -0.117175E+04     0.416224E+01     0.598771E+09     0.202724E+03     0.933571E+07     0.210660E-01
   -0.109669E-13     0.587315E-05    -0.706936E-06    -0.117174E+04     0.422954E+01     0.598767E+09     0.204839E+03     0.100756E+08     0.212075E-01
   -0.109644E-13     0.587163E-05    -0.706930E-06    -0.117173E+04     0.429615E+01     0.598763E+09     0.206823E+03     0.108061E+08     0.213376E-01
   -0.109618E-13     0.587010E-05    -0.706925E-06    -0.117173E+04     0.436204E+01     0.598759E+09     0.208677E+03     0.115267E+08     0.214563E-01
   -0.109593E-13     0.586857E-05    -0.706919E-06    -0.117172E+04     0.442717E+01     0.598756E+09     0.210401E+03     0.122366E+08     0.215635E-01
   -0.109567E-13     0.586705E-05    -0.706913E-06    -0.117171E+04     0.449150E+01     0.598752E+09     0.211997E+03     0.129352E+08     0.216590E-01
   -0.109542E-13     0.586552E-05    -0.706907E-06    -0.117171E+04     0.455500E+01     0.598749E+09     0.213465E+03     0.136219E+08     0.217428E-01
   -0.109517E-13     0.586400E-05    -0.706901E-06    -0.117170E+04     0.461763E+01     0.598745E+09     0.214806E+03     0.142961E+08     0.218149E-01
   -0.109491E-13     0.586247E-05    -0.706895E-06    -0.117169E+04     0.467935E+01     0.598742E+09     0.216022E+03     0.149573E+08     0.218751E-01
   -0.109466E-13     0.586094E-05    -0.706889E-06    -0.117169E+04     0.474013E+01     0.598739E+09     0.217115E+03     0.156049E+08     0.219235E-01
   -0.109440E-13     0.585942E-05    -0.706883E-06    -0.117168E+04     0.479993E+01     0.598736E+09     0.218085E+03     0.162384E+08     0.219600E-01
   -0.109415E-13     0.585789E-05    -0.706877E-06    -0.117167E+04     0.485872E+01     0.598733E+09     0.218934E+03     0.168574E+08     0.219844E-01
