   -0.109975E-13     0.659847E-05     0.353520E-06    -0.115985E+04     0.153433E+02     0.592742E+09     0.515554E+02     0.373438E+05     0.902237E-02
   -0.109949E-13     0.659695E-05     0.353540E-06    -0.115985E+04     0.153732E+02     0.592741E+09     0.507490E+02     0.719110E+05     0.867089E-02
   -0.109924E-13     0.659542E-05     0.353561E-06    -0.115985E+04     0.154018E+02     0.592741E+09     0.499413E+02     0.103768E+06     0.831400E-02
   -0.109898E-13     0.659389E-05     0.353581E-06    -0.115985E+04     0.154293E+02     0.592740E+09     0.491319E+02     0.132987E+06     0.795191E-02
   -0.109873E-13     0.659237E-05     0.353601E-06    -0.115985E+04     0.154555E+02     0.592740E+09     0.483205E+02     0.159646E+06     0.758478E-02
   -0.109847E-13     0.659084E-05     0.353622E-06    -0.115985E+04     0.154804E+02     0.592740E+09     0.475067E+02     0.183832E+06     0.721282E-02
   -0.109822E-13     0.658931E-05     0.353642E-06    -0.115985E+04     0.155041E+02     0.592739E+09     0.466898E+02     0.205634E+06     0.683622E-02
   -0.109796E-13     0.658779E-05     0.353662E-06    -0.115985E+04     0.155266E+02     0.592739E+09     0.458694E+02     0.225151E+06     0.645518E-02
   -0.109771E-13     0.658626E-05     0.353683E-06    -0.115984E+04     0.155477E+02     0.592739E+09     0.450447E+02     0.242484E+06     0.606989E-02
   -0.109746E-13     0.658474E-05     0.353703E-06    -0.115984E+04     0.155675E+02     0.592738E+09     0.442152E+02     0.257742E+06     0.568057E-02
   -0.109720E-13     0.658321E-05     0.353724E-06    -0.115984E+04     0.155860E+02     0.592738E+09     0.433800E+02     0.271038E+06     0.528741E-02
   -0.109695E-13     0.658168E-05     0.353744E-06    -0.115984E+04     0.156032E+02     0.592738E+09     0.425385E+02     0.282489E+06     0.489063E-02
   -0.109669E-13     0.658016E-05     0.353765E-06    -0.115984E+04     0.156190E+02     0.592738E+09     0.416897E+02     0.292220E+06     0.449043E-02
   -0.109644E-13     0.657863E-05     0.353785E-06    -0.115984E+04     0.156335E+02     0.592738E+09     0.408328E+02     0.300358E+06     0.408703E-02
   -0.109618E-13     0.657710E-05     0.353806E-06    -0.115984E+04     0.156466E+02     0.592738E+09     0.399670E+02     0.307034E+06     0.368064E-02
   -0.109593E-13     0.657558E-05     0.353827E-06    -0.115984E+04     0.156584E+02     0.592738E+09     0.390912E+02     0.312385E+06     0.327149E-02
   -0.109567E-13     0.657405E-05     0.353847E-06    -0.115984E+04     0.156687E+02     0.592738E+09     0.382044E+02     0.316549E+06     0.285978E-02
   -0.109542E-13     0.657252E-05     0.353868E-06    -0.115984E+04     0.156777E+02     0.592738E+09     0.373058E+02     0.319671E+06     0.244575E-02
   -0.109517E-13     0.657100E-05     0.353889E-06    -0.115984E+04     0.156852E+02     0.592738E+09     0.363942E+02     0.321895E+06     0.202961E-02
   -0.109491E-13     0.656947E-05     0.353909E-06    -0.115984E+04     0.156914E+02     0.592738E+09     0.354686E+02     0.323371E+06     0.161158E-02
   -0.109466E-13     0.656794E-05     0.353930E-06    -0.115984E+04     0.156961E+02     0.592738E+09     0.345280E+02     0.324249E+06     0.119190E-02
   -0.109440E-13     0.656642E-05     0.353950E-06    -0.115984E+04     0.156995E+02     0.592738E+09     0.335712E+02     0.324685E+06     0.770790E-03
   -0.109415E-13     0.656489E-05     0.353971E-06    -0.115984E+04     0.157014E+02     0.592738E+09     0.325971E+02     0.324831E+06     0.348476E-03
   -0.109389E-13     0.656337E-05     0.353992E-06    -0.115984E+04     0.157018E+02     0.592738E+09     0.316048E+02     0.324847E+06     0.748117E-04
   -0.109364E-13     0.656184E-05     0.354012E-06    -0.115984E+04     0.157009E+02     0.592738E+09     0.305930E+02     0.324889E+06     0.498842E-03
   -0.109338E-13     0.656031E-05     0.354033E-06    -0.115984E+04     0.156985E+02     0.592738E+09     0.295606E+02     0.325116E+06     0.923384E-03
   -0.109313E-13     0.655879E-05     0.354054E-06    -0.115984E+04     0.156947E+02     0.592738E+09     0.285067E+02     0.325687E+06     0.134821E-02
   -0.109288E-13     0.655726E-05     0.354074E-06    -0.115984E+04     0.156894E+02     0.592738E+09     0.274301E+02     0.326763E+06     0.177308E-02
   -0.109262E-13     0.655573E-05     0.354095E-06    -0.115984E+04     0.156827E+02     0.592738E+09     0.263297E+02     0.328502E+06     0.219776E-02
   -0.109237E-13     0.655421E-05     0.354116E-06    -0.115984E+04     0.156746E+02     0.592738E+09     0.252045E+02     0.331062E+06     0.262203E-02
   -0.109211E-13     0.655268E-05     0.354136E-06    -0.115984E+04     0.156650E+02     0.592738E+09     0.240534E+02     0.334602E+06     0.304564E-02
   -0.109186E-13     0.655115E-05     0.354157E-06    -0.115984E+04     0.156541E+02     0.592738E+09     0.228756E+02     0.339277E+06     0.346838E-02
   -0.109160E-13     0.654963E-05     0.354178E-06    -0.115984E+04     0.156417E+02     0.592738E+09     0.216699E+02     0.345243E+06     0.388999E-02
   -0.109135E-13     0.654810E-05     0.354198E-06    -0.115984E+04     0.156278E+02     0.592738E+09     0.204356E+02     0.352653E+06     0.431025E-02
   -0.109109E-13     0.654657E-05     0.354219E-06    -0.115984E+04     0.156126E+02     0.592737E+09     0.191716E+02     0.361656E+06     0.472892E-02
   -0.109084E-13     0.654505E-05     0.354239E-06    -0.115984E+04     0.155959E+02     0.592737E+09     0.178772E+02     0.372402E+06     0.514578E-02
   -0.109059E-13     0.654352E-05     0.354260E-06    -0.115984E+04     0.155779E+02     0.592737E+09     0.165515E+02     0.385034E+06     0.556060E-02
   -0.109033E-13     0.654200E-05     0.354280E-06    -0.115984E+04     0.155584E+02     0.592737E+09     0.151938E+02     0.399695E+06     0.597313E-02
