   -0.109975E-13     0.659847E-05    -0.358232E-10    -0.120343E+04    -0.282326E+02     0.615128E+09     0.153133E+02     0.379977E+05     0.906990E-02
   -0.109949E-13     0.659695E-05    -0.716072E-10    -0.120343E+04    -0.282022E+02     0.615127E+09     0.137921E+02     0.731654E+05     0.871597E-02
   -0.109924E-13     0.659542E-05    -0.107354E-09    -0.120343E+04    -0.281731E+02     0.615126E+09     0.122316E+02     0.105570E+06     0.835662E-02
   -0.109898E-13     0.659390E-05    -0.143064E-09    -0.120343E+04    -0.281452E+02     0.615126E+09     0.106335E+02     0.135287E+06     0.799201E-02
   -0.109873E-13     0.659237E-05    -0.178739E-09    -0.120343E+04    -0.281185E+02     0.615125E+09     0.899942E+01     0.162396E+06     0.762236E-02
   -0.109847E-13     0.659084E-05    -0.214382E-09    -0.120343E+04    -0.280931E+02     0.615124E+09     0.733107E+01     0.186985E+06     0.724784E-02
   -0.109822E-13     0.658932E-05    -0.249993E-09    -0.120342E+04    -0.280690E+02     0.615123E+09     0.563033E+01     0.209146E+06     0.686867E-02
   -0.109796E-13     0.658779E-05    -0.285575E-09    -0.120342E+04    -0.280462E+02     0.615123E+09     0.389911E+01     0.228978E+06     0.648502E-02
   -0.109771E-13     0.658626E-05    -0.321128E-09    -0.120342E+04    -0.280247E+02     0.615122E+09     0.213942E+01     0.246586E+06     0.609711E-02
   -0.109746E-13     0.658474E-05    -0.356656E-09    -0.120342E+04    -0.280045E+02     0.615122E+09     0.353327E+00     0.262082E+06     0.570515E-02
   -0.109720E-13     0.658321E-05    -0.392158E-09    -0.120342E+04    -0.279857E+02     0.615121E+09     0.145702E+01     0.275580E+06     0.530933E-02
   -0.109695E-13     0.658169E-05    -0.427638E-09    -0.120342E+04    -0.279683E+02     0.615121E+09     0.328940E+01     0.287201E+06     0.490987E-02
   -0.109669E-13     0.658016E-05    -0.463096E-09    -0.120342E+04    -0.279522E+02     0.615121E+09     0.514153E+01     0.297070E+06     0.450698E-02
   -0.109644E-13     0.657863E-05    -0.498535E-09    -0.120342E+04    -0.279375E+02     0.615120E+09     0.701109E+01     0.305320E+06     0.410087E-02
   -0.109618E-13     0.657711E-05    -0.533956E-09    -0.120342E+04    -0.279242E+02     0.615120E+09     0.889565E+01     0.312082E+06     0.369176E-02
   -0.109593E-13     0.657558E-05    -0.569361E-09    -0.120342E+04    -0.279123E+02     0.615120E+09     0.107928E+02     0.317498E+06     0.327988E-02
   -0.109567E-13     0.657406E-05    -0.604752E-09    -0.120342E+04    -0.279018E+02     0.615120E+09     0.127000E+02     0.321708E+06     0.286543E-02
   -0.109542E-13     0.657253E-05    -0.640131E-09    -0.120342E+04    -0.278928E+02     0.615120E+09     0.146147E+02     0.324859E+06     0.244865E-02
   -0.109517E-13     0.657100E-05    -0.675499E-09    -0.120342E+04    -0.278851E+02     0.615119E+09     0.165344E+02     0.327100E+06     0.202975E-02
   -0.109491E-13     0.656948E-05    -0.710858E-09    -0.120342E+04    -0.278789E+02     0.615119E+09     0.184564E+02     0.328583E+06     0.160897E-02
   -0.109466E-13     0.656795E-05    -0.746210E-09    -0.120342E+04    -0.278742E+02     0.615119E+09     0.203781E+02     0.329461E+06     0.118652E-02
   -0.109440E-13     0.656642E-05    -0.781557E-09    -0.120342E+04    -0.278708E+02     0.615119E+09     0.222967E+02     0.329893E+06     0.762642E-03
   -0.109415E-13     0.656490E-05    -0.816901E-09    -0.120342E+04    -0.278690E+02     0.615119E+09     0.242097E+02     0.330036E+06     0.337559E-03
   -0.109389E-13     0.656337E-05    -0.852244E-09    -0.120342E+04    -0.278685E+02     0.615119E+09     0.261143E+02     0.330050E+06     0.884951E-04
   -0.109364E-13     0.656185E-05    -0.887587E-09    -0.120342E+04    -0.278696E+02     0.615119E+09     0.280078E+02     0.330096E+06     0.515290E-03
   -0.109338E-13     0.656032E-05    -0.922932E-09    -0.120342E+04    -0.278721E+02     0.615119E+09     0.298874E+02     0.330337E+06     0.942593E-03
   -0.109313E-13     0.655879E-05    -0.958281E-09    -0.120342E+04    -0.278760E+02     0.615119E+09     0.317505E+02     0.330934E+06     0.137017E-02
