   -0.109975E-13     0.730547E-05     0.706984E-06    -0.118758E+04    -0.124258E+02     0.606892E+09     0.678064E+02     0.383489E+05     0.469801E-02
   -0.109949E-13     0.730395E-05     0.706968E-06    -0.118758E+04    -0.124424E+02     0.606892E+09     0.699000E+02     0.822248E+05     0.501371E-02
   -0.109924E-13     0.730242E-05     0.706952E-06    -0.118758E+04    -0.124601E+02     0.606892E+09     0.719448E+02     0.131960E+06     0.532725E-02
   -0.109898E-13     0.730089E-05     0.706936E-06    -0.118758E+04    -0.124788E+02     0.606891E+09     0.739388E+02     0.187875E+06     0.563845E-02
   -0.109873E-13     0.729937E-05     0.706920E-06    -0.118758E+04    -0.124986E+02     0.606891E+09     0.758799E+02     0.250280E+06     0.594713E-02
   -0.109847E-13     0.729784E-05     0.706904E-06    -0.118757E+04    -0.125195E+02     0.606891E+09     0.777665E+02     0.319473E+06     0.625313E-02
   -0.109822E-13     0.729631E-05     0.706888E-06    -0.118757E+04    -0.125414E+02     0.606891E+09     0.795966E+02     0.395738E+06     0.655627E-02
   -0.109796E-13     0.729479E-05     0.706872E-06    -0.118757E+04    -0.125643E+02     0.606890E+09     0.813685E+02     0.479344E+06     0.685637E-02
   -0.109771E-13     0.729326E-05     0.706855E-06    -0.118757E+04    -0.125882E+02     0.606890E+09     0.830804E+02     0.570549E+06     0.715327E-02
   -0.109746E-13     0.729174E-05     0.706839E-06    -0.118757E+04    -0.126132E+02     0.606889E+09     0.847308E+02     0.669595E+06     0.744680E-02
   -0.109720E-13     0.729021E-05     0.706823E-06    -0.118757E+04    -0.126391E+02     0.606889E+09     0.863181E+02     0.776705E+06     0.773680E-02
   -0.109695E-13     0.728868E-05     0.706807E-06    -0.118757E+04    -0.126660E+02     0.606888E+09     0.878408E+02     0.892091E+06     0.802309E-02
   -0.109669E-13     0.728716E-05     0.706790E-06    -0.118757E+04    -0.126939E+02     0.606888E+09     0.892976E+02     0.101595E+07     0.830551E-02
   -0.109644E-13     0.728563E-05     0.706774E-06    -0.118757E+04    -0.127228E+02     0.606887E+09     0.906870E+02     0.114844E+07     0.858390E-02
   -0.109618E-13     0.728410E-05     0.706758E-06    -0.118756E+04    -0.127526E+02     0.606887E+09     0.920078E+02     0.128975E+07     0.885810E-02
   -0.109593E-13     0.728258E-05     0.706741E-06    -0.118756E+04    -0.127833E+02     0.606886E+09     0.932588E+02     0.143999E+07     0.912796E-02
   -0.109567E-13     0.728105E-05     0.706725E-06    -0.118756E+04    -0.128150E+02     0.606885E+09     0.944390E+02     0.159930E+07     0.939331E-02
   -0.109542E-13     0.727952E-05     0.706708E-06    -0.118756E+04    -0.128475E+02     0.606884E+09     0.955474E+02     0.176778E+07     0.965400E-02
   -0.109517E-13     0.727800E-05     0.706692E-06    -0.118756E+04    -0.128809E+02     0.606884E+09     0.965829E+02     0.194551E+07     0.990989E-02
   -0.109491E-13     0.727647E-05     0.706675E-06    -0.118755E+04    -0.129152E+02     0.606883E+09     0.975449E+02     0.213256E+07     0.101608E-01
   -0.109466E-13     0.727494E-05     0.706659E-06    -0.118755E+04    -0.129503E+02     0.606882E+09     0.984325E+02     0.232897E+07     0.104066E-01
   -0.109440E-13     0.727342E-05     0.706642E-06    -0.118755E+04    -0.129863E+02     0.606881E+09     0.992450E+02     0.253478E+07     0.106472E-01
   -0.109415E-13     0.727189E-05     0.706625E-06    -0.118755E+04    -0.130231E+02     0.606880E+09     0.999820E+02     0.274998E+07     0.108824E-01
   -0.109389E-13     0.727036E-05     0.706609E-06    -0.118755E+04    -0.130607E+02     0.606879E+09     0.100643E+03     0.297457E+07     0.111120E-01
   -0.109364E-13     0.726884E-05     0.706592E-06    -0.118754E+04    -0.130990E+02     0.606878E+09     0.101227E+03     0.320850E+07     0.113360E-01
   -0.109338E-13     0.726731E-05     0.706575E-06    -0.118754E+04    -0.131381E+02     0.606876E+09     0.101735E+03     0.345174E+07     0.115542E-01
   -0.109313E-13     0.726579E-05     0.706558E-06    -0.118754E+04    -0.131779E+02     0.606875E+09     0.102165E+03     0.370420E+07     0.117665E-01
   -0.109288E-13     0.726426E-05     0.706541E-06    -0.118753E+04    -0.132185E+02     0.606874E+09     0.102519E+03     0.396579E+07     0.119727E-01
   -0.109262E-13     0.726273E-05     0.706524E-06    -0.118753E+04    -0.132597E+02     0.606873E+09     0.102795E+03     0.423640E+07     0.121727E-01
   -0.109237E-13     0.726121E-05     0.706507E-06    -0.118753E+04    -0.133016E+02     0.606871E+09     0.102995E+03     0.451590E+07     0.123664E-01
   -0.109211E-13     0.725968E-05     0.706490E-06    -0.118752E+04    -0.133442E+02     0.606870E+09     0.103117E+03     0.480414E+07     0.125537E-01
   -0.109186E-13     0.725815E-05     0.706473E-06    -0.118752E+04    -0.133874E+02     0.606868E+09     0.103163E+03     0.510095E+07     0.127345E-01
   -0.109160E-13     0.725663E-05     0.706455E-06    -0.118752E+04    -0.134312E+02     0.606867E+09     0.103132E+03     0.540614E+07     0.129086E-01
   -0.109135E-13     0.725510E-05     0.706438E-06    -0.118751E+04    -0.134756E+02     0.606865E+09     0.103025E+03     0.571950E+07     0.130759E-01
   -0.109109E-13     0.725357E-05     0.706421E-06    -0.118751E+04    -0.135205E+02     0.606863E+09     0.102843E+03     0.604081E+07     0.132364E-01
   -0.109084E-13     0.725205E-05     0.706403E-06    -0.118751E+04    -0.135660E+02     0.606862E+09     0.102586E+03     0.636983E+07     0.133900E-01
   -0.109059E-13     0.725052E-05     0.706386E-06    -0.118750E+04    -0.136120E+02     0.606860E+09     0.102255E+03     0.670630E+07     0.135365E-01
   -0.109033E-13     0.724899E-05     0.706368E-06    -0.118750E+04    -0.136584E+02     0.606858E+09     0.101850E+03     0.704994E+07     0.136758E-01
   -0.109008E-13     0.724747E-05     0.706351E-06    -0.118749E+04    -0.137054E+02     0.606857E+09     0.101373E+03     0.740046E+07     0.138079E-01
   -0.108982E-13     0.724594E-05     0.706333E-06    -0.118749E+04    -0.137528E+02     0.606855E+09     0.100824E+03     0.775755E+07     0.139327E-01
   -0.108957E-13     0.724441E-05     0.706315E-06    -0.118749E+04    -0.138005E+02     0.606853E+09     0.100204E+03     0.812090E+07     0.140501E-01
   -0.108931E-13     0.724289E-05     0.706298E-06    -0.118748E+04    -0.138487E+02     0.606851E+09     0.995150E+02     0.849017E+07     0.141600E-01
   -0.108906E-13     0.724136E-05     0.706280E-06    -0.118748E+04    -0.138973E+02     0.606849E+09     0.987571E+02     0.886500E+07     0.142623E-01
   -0.108881E-13     0.723984E-05     0.706262E-06    -0.118747E+04    -0.139461E+02     0.606847E+09     0.979320E+02     0.924505E+07     0.143570E-01
   -0.108855E-13     0.723831E-05     0.706244E-06    -0.118747E+04    -0.139953E+02     0.606845E+09     0.970408E+02     0.962992E+07     0.144440E-01
   -0.108830E-13     0.723678E-05     0.706226E-06    -0.118746E+04    -0.140448E+02     0.606843E+09     0.960849E+02     0.100192E+08     0.145233E-01
   -0.108804E-13     0.723526E-05     0.706208E-06    -0.118746E+04    -0.140945E+02     0.606841E+09     0.950657E+02     0.104126E+08     0.145947E-01
   -0.108779E-13     0.723373E-05     0.706190E-06    -0.118746E+04    -0.141445E+02     0.606839E+09     0.939847E+02     0.108096E+08     0.146583E-01
   -0.108753E-13     0.723220E-05     0.706171E-06    -0.118745E+04    -0.141946E+02     0.606837E+09     0.928433E+02     0.112099E+08     0.147140E-01
   -0.108728E-13     0.723068E-05     0.706153E-06    -0.118745E+04    -0.142450E+02     0.606835E+09     0.916432E+02     0.116130E+08     0.147617E-01
   -0.108702E-13     0.722915E-05     0.706135E-06    -0.118744E+04    -0.142955E+02     0.606833E+09     0.903860E+02     0.120184E+08     0.148013E-01
   -0.108677E-13     0.722762E-05     0.706116E-06    -0.118744E+04    -0.143461E+02     0.606831E+09     0.890733E+02     0.124259E+08     0.148330E-01
   -0.108652E-13     0.722610E-05     0.706098E-06    -0.118743E+04    -0.143968E+02     0.606829E+09     0.877069E+02     0.128348E+08     0.148566E-01
   -0.108626E-13     0.722457E-05     0.706079E-06    -0.118743E+04    -0.144475E+02     0.606827E+09     0.862885E+02     0.132448E+08     0.148721E-01
   -0.108601E-13     0.722304E-05     0.706061E-06    -0.118742E+04    -0.144983E+02     0.606825E+09     0.848199E+02     0.136554E+08     0.148794E-01
   -0.108575E-13     0.722152E-05     0.706042E-06    -0.118742E+04    -0.145492E+02     0.606822E+09     0.833030E+02     0.140662E+08     0.148787E-01
   -0.108550E-13     0.721999E-05     0.706023E-06    -0.118741E+04    -0.146000E+02     0.606820E+09     0.817396E+02     0.144767E+08     0.148697E-01
   -0.108524E-13     0.721846E-05     0.706005E-06    -0.118741E+04    -0.146507E+02     0.606818E+09     0.801315E+02     0.148865E+08     0.148526E-01
   -0.108499E-13     0.721694E-05     0.705986E-06    -0.118740E+04    -0.147014E+02     0.606816E+09     0.784808E+02     0.152951E+08     0.148274E-01
