   -0.109975E-13     0.659847E-05     0.392761E-06    -0.118787E+04    -0.126731E+02     0.607037E+09     0.118089E+03     0.373075E+05     0.888909E-02
   -0.109949E-13     0.659695E-05     0.392745E-06    -0.118787E+04    -0.126432E+02     0.607036E+09     0.114011E+03     0.718409E+05     0.854282E-02
   -0.109924E-13     0.659542E-05     0.392729E-06    -0.118787E+04    -0.126145E+02     0.607035E+09     0.109834E+03     0.103666E+06     0.819123E-02
   -0.109898E-13     0.659389E-05     0.392713E-06    -0.118787E+04    -0.125870E+02     0.607035E+09     0.105562E+03     0.132856E+06     0.783450E-02
   -0.109873E-13     0.659237E-05     0.392697E-06    -0.118787E+04    -0.125607E+02     0.607034E+09     0.101197E+03     0.159489E+06     0.747283E-02
   -0.109847E-13     0.659084E-05     0.392681E-06    -0.118787E+04    -0.125357E+02     0.607033E+09     0.967431E+02     0.183649E+06     0.710639E-02
   -0.109822E-13     0.658931E-05     0.392664E-06    -0.118786E+04    -0.125120E+02     0.607033E+09     0.922030E+02     0.205430E+06     0.673537E-02
   -0.109796E-13     0.658779E-05     0.392648E-06    -0.118786E+04    -0.124895E+02     0.607032E+09     0.875803E+02     0.224926E+06     0.635999E-02
   -0.109771E-13     0.658626E-05     0.392632E-06    -0.118786E+04    -0.124684E+02     0.607032E+09     0.828784E+02     0.242240E+06     0.598042E-02
   -0.109746E-13     0.658474E-05     0.392616E-06    -0.118786E+04    -0.124485E+02     0.607032E+09     0.781007E+02     0.257482E+06     0.559687E-02
   -0.109720E-13     0.658321E-05     0.392600E-06    -0.118786E+04    -0.124300E+02     0.607031E+09     0.732511E+02     0.270763E+06     0.520955E-02
   -0.109695E-13     0.658168E-05     0.392584E-06    -0.118786E+04    -0.124128E+02     0.607031E+09     0.683333E+02     0.282201E+06     0.481866E-02
   -0.109669E-13     0.658016E-05     0.392568E-06    -0.118786E+04    -0.123969E+02     0.607031E+09     0.633511E+02     0.291921E+06     0.442440E-02
   -0.109644E-13     0.657863E-05     0.392552E-06    -0.118786E+04    -0.123824E+02     0.607031E+09     0.583085E+02     0.300049E+06     0.402699E-02
   -0.109618E-13     0.657710E-05     0.392537E-06    -0.118786E+04    -0.123693E+02     0.607031E+09     0.532094E+02     0.306717E+06     0.362664E-02
   -0.109593E-13     0.657558E-05     0.392521E-06    -0.118786E+04    -0.123576E+02     0.607030E+09     0.480581E+02     0.312061E+06     0.322356E-02
   -0.109567E-13     0.657405E-05     0.392505E-06    -0.118786E+04    -0.123472E+02     0.607030E+09     0.428587E+02     0.316220E+06     0.281797E-02
   -0.109542E-13     0.657252E-05     0.392489E-06    -0.118786E+04    -0.123382E+02     0.607030E+09     0.376154E+02     0.319337E+06     0.241008E-02
   -0.109517E-13     0.657100E-05     0.392473E-06    -0.118786E+04    -0.123307E+02     0.607030E+09     0.323325E+02     0.321557E+06     0.200012E-02
   -0.109491E-13     0.656947E-05     0.392457E-06    -0.118786E+04    -0.123245E+02     0.607030E+09     0.270144E+02     0.323031E+06     0.158830E-02
   -0.109466E-13     0.656794E-05     0.392441E-06    -0.118786E+04    -0.123198E+02     0.607030E+09     0.216655E+02     0.323908E+06     0.117485E-02
   -0.109440E-13     0.656642E-05     0.392426E-06    -0.118786E+04    -0.123164E+02     0.607030E+09     0.162903E+02     0.324342E+06     0.759995E-03
   -0.109415E-13     0.656489E-05     0.392410E-06    -0.118786E+04    -0.123145E+02     0.607030E+09     0.108933E+02     0.324488E+06     0.343952E-03
   -0.109389E-13     0.656336E-05     0.392394E-06    -0.118786E+04    -0.123141E+02     0.607030E+09     0.547892E+01     0.324503E+06     0.730524E-04
   -0.109364E-13     0.656184E-05     0.392378E-06    -0.118786E+04    -0.123150E+02     0.607031E+09     0.518400E-01     0.324545E+06     0.490784E-03
   -0.109338E-13     0.656031E-05     0.392362E-06    -0.118786E+04    -0.123174E+02     0.607031E+09     0.538339E+01     0.324773E+06     0.909021E-03
   -0.109313E-13     0.655878E-05     0.392346E-06    -0.118786E+04    -0.123213E+02     0.607031E+09     0.108222E+02     0.325345E+06     0.132753E-02
   -0.109288E-13     0.655726E-05     0.392331E-06    -0.118786E+04    -0.123265E+02     0.607031E+09     0.162599E+02     0.326421E+06     0.174609E-02
   -0.109262E-13     0.655573E-05     0.392315E-06    -0.118786E+04    -0.123332E+02     0.607031E+09     0.216920E+02     0.328159E+06     0.216447E-02
   -0.109237E-13     0.655421E-05     0.392299E-06    -0.118786E+04    -0.123413E+02     0.607031E+09     0.271138E+02     0.330719E+06     0.258244E-02
   -0.109211E-13     0.655268E-05     0.392283E-06    -0.118786E+04    -0.123509E+02     0.607031E+09     0.325207E+02     0.334258E+06     0.299977E-02
   -0.109186E-13     0.655115E-05     0.392267E-06    -0.118786E+04    -0.123619E+02     0.607031E+09     0.379082E+02     0.338932E+06     0.341622E-02
   -0.109160E-13     0.654963E-05     0.392251E-06    -0.118786E+04    -0.123743E+02     0.607031E+09     0.432717E+02     0.344896E+06     0.383157E-02
   -0.109135E-13     0.654810E-05     0.392235E-06    -0.118786E+04    -0.123881E+02     0.607031E+09     0.486065E+02     0.352302E+06     0.424559E-02
   -0.109109E-13     0.654657E-05     0.392219E-06    -0.118786E+04    -0.124034E+02     0.607030E+09     0.539084E+02     0.361301E+06     0.465805E-02
   -0.109084E-13     0.654505E-05     0.392204E-06    -0.118786E+04    -0.124201E+02     0.607030E+09     0.591727E+02     0.372041E+06     0.506872E-02
   -0.109059E-13     0.654352E-05     0.392188E-06    -0.118786E+04    -0.124381E+02     0.607030E+09     0.643950E+02     0.384667E+06     0.547737E-02
   -0.109033E-13     0.654199E-05     0.392172E-06    -0.118786E+04    -0.124576E+02     0.607030E+09     0.695710E+02     0.399319E+06     0.588378E-02
   -0.109008E-13     0.654047E-05     0.392156E-06    -0.118786E+04    -0.124784E+02     0.607030E+09     0.746964E+02     0.416137E+06     0.628771E-02
