   -0.109975E-13     0.659847E-05     0.589166E-06    -0.117604E+04    -0.844345E+00     0.600965E+09     0.984227E+02     0.375197E+05     0.893001E-02
   -0.109949E-13     0.659695E-05     0.589164E-06    -0.117604E+04    -0.814551E+00     0.600964E+09     0.993612E+02     0.722481E+05     0.858246E-02
   -0.109924E-13     0.659542E-05     0.589163E-06    -0.117604E+04    -0.785948E+00     0.600964E+09     0.100219E+03     0.104252E+06     0.822956E-02
   -0.109898E-13     0.659389E-05     0.589162E-06    -0.117604E+04    -0.758556E+00     0.600963E+09     0.100998E+03     0.133603E+06     0.787149E-02
   -0.109873E-13     0.659237E-05     0.589161E-06    -0.117604E+04    -0.732390E+00     0.600962E+09     0.101696E+03     0.160383E+06     0.750845E-02
   -0.109847E-13     0.659084E-05     0.589161E-06    -0.117604E+04    -0.707468E+00     0.600962E+09     0.102314E+03     0.184675E+06     0.714063E-02
   -0.109822E-13     0.658931E-05     0.589160E-06    -0.117604E+04    -0.683806E+00     0.600962E+09     0.102854E+03     0.206573E+06     0.676821E-02
   -0.109796E-13     0.658779E-05     0.589159E-06    -0.117603E+04    -0.661419E+00     0.600961E+09     0.103314E+03     0.226173E+06     0.639139E-02
   -0.109771E-13     0.658626E-05     0.589158E-06    -0.117603E+04    -0.640322E+00     0.600961E+09     0.103697E+03     0.243578E+06     0.601038E-02
   -0.109746E-13     0.658473E-05     0.589157E-06    -0.117603E+04    -0.620528E+00     0.600961E+09     0.104003E+03     0.258898E+06     0.562537E-02
   -0.109720E-13     0.658321E-05     0.589156E-06    -0.117603E+04    -0.602051E+00     0.600960E+09     0.104232E+03     0.272246E+06     0.523656E-02
   -0.109695E-13     0.658168E-05     0.589156E-06    -0.117603E+04    -0.584903E+00     0.600960E+09     0.104387E+03     0.283741E+06     0.484416E-02
   -0.109669E-13     0.658015E-05     0.589155E-06    -0.117603E+04    -0.569097E+00     0.600960E+09     0.104466E+03     0.293507E+06     0.444838E-02
   -0.109644E-13     0.657863E-05     0.589154E-06    -0.117603E+04    -0.554642E+00     0.600960E+09     0.104473E+03     0.301673E+06     0.404943E-02
   -0.109618E-13     0.657710E-05     0.589153E-06    -0.117603E+04    -0.541551E+00     0.600960E+09     0.104408E+03     0.308370E+06     0.364753E-02
   -0.109593E-13     0.657558E-05     0.589153E-06    -0.117603E+04    -0.529832E+00     0.600960E+09     0.104272E+03     0.313737E+06     0.324288E-02
   -0.109567E-13     0.657405E-05     0.589152E-06    -0.117603E+04    -0.519495E+00     0.600960E+09     0.104066E+03     0.317912E+06     0.283570E-02
   -0.109542E-13     0.657252E-05     0.589151E-06    -0.117603E+04    -0.510547E+00     0.600960E+09     0.103793E+03     0.321039E+06     0.242622E-02
   -0.109517E-13     0.657100E-05     0.589151E-06    -0.117603E+04    -0.502996E+00     0.600960E+09     0.103453E+03     0.323267E+06     0.201465E-02
   -0.109491E-13     0.656947E-05     0.589150E-06    -0.117603E+04    -0.496849E+00     0.600960E+09     0.103049E+03     0.324743E+06     0.160122E-02
   -0.109466E-13     0.656794E-05     0.589149E-06    -0.117603E+04    -0.492112E+00     0.600960E+09     0.102581E+03     0.325621E+06     0.118614E-02
   -0.109440E-13     0.656642E-05     0.589149E-06    -0.117603E+04    -0.488790E+00     0.600960E+09     0.102052E+03     0.326054E+06     0.769639E-03
   -0.109415E-13     0.656489E-05     0.589148E-06    -0.117603E+04    -0.486888E+00     0.600960E+09     0.101463E+03     0.326199E+06     0.351949E-03
   -0.109389E-13     0.656336E-05     0.589147E-06    -0.117603E+04    -0.486409E+00     0.600960E+09     0.100816E+03     0.326214E+06     0.667089E-04
   -0.109364E-13     0.656184E-05     0.589147E-06    -0.117603E+04    -0.487355E+00     0.600960E+09     0.100113E+03     0.326258E+06     0.486104E-03
   -0.109338E-13     0.656031E-05     0.589146E-06    -0.117603E+04    -0.489730E+00     0.600960E+09     0.993558E+02     0.326489E+06     0.906010E-03
   -0.109313E-13     0.655878E-05     0.589146E-06    -0.117603E+04    -0.493535E+00     0.600960E+09     0.985462E+02     0.327069E+06     0.132620E-02
   -0.109288E-13     0.655726E-05     0.589145E-06    -0.117603E+04    -0.498769E+00     0.600961E+09     0.976862E+02     0.328157E+06     0.174643E-02
   -0.109262E-13     0.655573E-05     0.589144E-06    -0.117603E+04    -0.505433E+00     0.600961E+09     0.967778E+02     0.329914E+06     0.216649E-02
   -0.109237E-13     0.655420E-05     0.589144E-06    -0.117603E+04    -0.513526E+00     0.600961E+09     0.958229E+02     0.332498E+06     0.258614E-02
   -0.109211E-13     0.655268E-05     0.589143E-06    -0.117603E+04    -0.523046E+00     0.600961E+09     0.948236E+02     0.336070E+06     0.300515E-02
   -0.109186E-13     0.655115E-05     0.589142E-06    -0.117603E+04    -0.533991E+00     0.600961E+09     0.937819E+02     0.340785E+06     0.342329E-02
   -0.109160E-13     0.654962E-05     0.589142E-06    -0.117603E+04    -0.546357E+00     0.600960E+09     0.926999E+02     0.346800E+06     0.384032E-02
   -0.109135E-13     0.654810E-05     0.589141E-06    -0.117603E+04    -0.560139E+00     0.600960E+09     0.915796E+02     0.354267E+06     0.425602E-02
   -0.109109E-13     0.654657E-05     0.589140E-06    -0.117603E+04    -0.575334E+00     0.600960E+09     0.904230E+02     0.363340E+06     0.467016E-02
   -0.109084E-13     0.654504E-05     0.589139E-06    -0.117603E+04    -0.591935E+00     0.600960E+09     0.892321E+02     0.374165E+06     0.508251E-02
