   -0.109975E-13     0.659847E-05     0.746264E-06    -0.118577E+04    -0.105743E+02     0.605954E+09     0.305053E+02     0.369163E+05     0.898404E-02
   -0.109949E-13     0.659695E-05     0.746251E-06    -0.118577E+04    -0.105449E+02     0.605953E+09     0.248828E+02     0.710895E+05     0.863479E-02
   -0.109924E-13     0.659542E-05     0.746237E-06    -0.118577E+04    -0.105166E+02     0.605953E+09     0.192632E+02     0.102585E+06     0.828016E-02
   -0.109898E-13     0.659389E-05     0.746223E-06    -0.118577E+04    -0.104895E+02     0.605952E+09     0.136488E+02     0.131474E+06     0.792034E-02
   -0.109873E-13     0.659237E-05     0.746210E-06    -0.118577E+04    -0.104637E+02     0.605951E+09     0.804186E+01     0.157834E+06     0.755551E-02
   -0.109847E-13     0.659084E-05     0.746197E-06    -0.118577E+04    -0.104390E+02     0.605951E+09     0.244461E+01     0.181749E+06     0.718587E-02
   -0.109822E-13     0.658931E-05     0.746183E-06    -0.118577E+04    -0.104156E+02     0.605950E+09     0.314079E+01     0.203310E+06     0.681161E-02
   -0.109796E-13     0.658779E-05     0.746170E-06    -0.118577E+04    -0.103935E+02     0.605950E+09     0.871222E+01     0.222612E+06     0.643292E-02
   -0.109771E-13     0.658626E-05     0.746156E-06    -0.118576E+04    -0.103726E+02     0.605950E+09     0.142676E+02     0.239756E+06     0.605001E-02
   -0.109746E-13     0.658473E-05     0.746143E-06    -0.118576E+04    -0.103530E+02     0.605949E+09     0.198050E+02     0.254849E+06     0.566308E-02
   -0.109720E-13     0.658321E-05     0.746130E-06    -0.118576E+04    -0.103348E+02     0.605949E+09     0.253225E+02     0.268002E+06     0.527233E-02
   -0.109695E-13     0.658168E-05     0.746116E-06    -0.118576E+04    -0.103178E+02     0.605949E+09     0.308182E+02     0.279333E+06     0.487796E-02
   -0.109669E-13     0.658016E-05     0.746103E-06    -0.118576E+04    -0.103022E+02     0.605949E+09     0.362902E+02     0.288963E+06     0.448020E-02
   -0.109644E-13     0.657863E-05     0.746090E-06    -0.118576E+04    -0.102879E+02     0.605949E+09     0.417367E+02     0.297017E+06     0.407924E-02
   -0.109618E-13     0.657710E-05     0.746077E-06    -0.118576E+04    -0.102749E+02     0.605949E+09     0.471562E+02     0.303627E+06     0.367531E-02
   -0.109593E-13     0.657558E-05     0.746063E-06    -0.118576E+04    -0.102633E+02     0.605949E+09     0.525468E+02     0.308926E+06     0.326861E-02
   -0.109567E-13     0.657405E-05     0.746050E-06    -0.118576E+04    -0.102530E+02     0.605949E+09     0.579070E+02     0.313052E+06     0.285937E-02
   -0.109542E-13     0.657252E-05     0.746037E-06    -0.118576E+04    -0.102442E+02     0.605949E+09     0.632351E+02     0.316145E+06     0.244781E-02
   -0.109517E-13     0.657100E-05     0.746024E-06    -0.118576E+04    -0.102367E+02     0.605949E+09     0.685296E+02     0.318351E+06     0.203414E-02
   -0.109491E-13     0.656947E-05     0.746011E-06    -0.118576E+04    -0.102306E+02     0.605949E+09     0.737891E+02     0.319816E+06     0.161860E-02
   -0.109466E-13     0.656794E-05     0.745997E-06    -0.118576E+04    -0.102258E+02     0.605949E+09     0.790121E+02     0.320690E+06     0.120140E-02
   -0.109440E-13     0.656642E-05     0.745984E-06    -0.118576E+04    -0.102225E+02     0.605949E+09     0.841971E+02     0.321124E+06     0.782764E-03
   -0.109415E-13     0.656489E-05     0.745971E-06    -0.118576E+04    -0.102206E+02     0.605949E+09     0.893428E+02     0.321271E+06     0.362928E-03
   -0.109389E-13     0.656336E-05     0.745958E-06    -0.118576E+04    -0.102201E+02     0.605949E+09     0.944478E+02     0.321287E+06     0.579049E-04
   -0.109364E-13     0.656184E-05     0.745945E-06    -0.118577E+04    -0.102210E+02     0.605949E+09     0.995108E+02     0.321327E+06     0.479449E-03
   -0.109338E-13     0.656031E-05     0.745932E-06    -0.118577E+04    -0.102233E+02     0.605949E+09     0.104530E+03     0.321549E+06     0.901526E-03
   -0.109313E-13     0.655878E-05     0.745919E-06    -0.118577E+04    -0.102270E+02     0.605949E+09     0.109505E+03     0.322109E+06     0.132389E-02
   -0.109288E-13     0.655726E-05     0.745905E-06    -0.118577E+04    -0.102321E+02     0.605949E+09     0.114435E+03     0.323165E+06     0.174631E-02
   -0.109262E-13     0.655573E-05     0.745892E-06    -0.118577E+04    -0.102386E+02     0.605949E+09     0.119317E+03     0.324874E+06     0.216856E-02
