   -0.109975E-13     0.739385E-05    -0.353488E-06    -0.116626E+04     0.892024E+01     0.596028E+09     0.684890E+02     0.399330E+05     0.472024E-02
   -0.109949E-13     0.739232E-05    -0.353477E-06    -0.116626E+04     0.893540E+01     0.596027E+09     0.646959E+02     0.775764E+05     0.440842E-02
   -0.109924E-13     0.739080E-05    -0.353465E-06    -0.116626E+04     0.894952E+01     0.596027E+09     0.608725E+02     0.113225E+06     0.409360E-02
   -0.109898E-13     0.738927E-05    -0.353453E-06    -0.116626E+04     0.896259E+01     0.596027E+09     0.570200E+02     0.147181E+06     0.377596E-02
   -0.109873E-13     0.738774E-05    -0.353441E-06    -0.116626E+04     0.897461E+01     0.596027E+09     0.531398E+02     0.179750E+06     0.345566E-02
   -0.109847E-13     0.738622E-05    -0.353430E-06    -0.116626E+04     0.898556E+01     0.596027E+09     0.492331E+02     0.211245E+06     0.313288E-02
   -0.109822E-13     0.738469E-05    -0.353418E-06    -0.116626E+04     0.899544E+01     0.596027E+09     0.453011E+02     0.241982E+06     0.280777E-02
   -0.109796E-13     0.738316E-05    -0.353406E-06    -0.116626E+04     0.900423E+01     0.596027E+09     0.413450E+02     0.272279E+06     0.248053E-02
   -0.109771E-13     0.738164E-05    -0.353394E-06    -0.116626E+04     0.901194E+01     0.596026E+09     0.373660E+02     0.302461E+06     0.215133E-02
   -0.109746E-13     0.738011E-05    -0.353383E-06    -0.116626E+04     0.901856E+01     0.596026E+09     0.333655E+02     0.332850E+06     0.182033E-02
   -0.109720E-13     0.737858E-05    -0.353371E-06    -0.116626E+04     0.902407E+01     0.596026E+09     0.293446E+02     0.363773E+06     0.148772E-02
   -0.109695E-13     0.737706E-05    -0.353359E-06    -0.116626E+04     0.902848E+01     0.596026E+09     0.253044E+02     0.395558E+06     0.115368E-02
   -0.109669E-13     0.737553E-05    -0.353347E-06    -0.116626E+04     0.903178E+01     0.596026E+09     0.212463E+02     0.428530E+06     0.818395E-03
   -0.109644E-13     0.737401E-05    -0.353335E-06    -0.116626E+04     0.903397E+01     0.596026E+09     0.171715E+02     0.463017E+06     0.482036E-03
   -0.109618E-13     0.737248E-05    -0.353324E-06    -0.116626E+04     0.903504E+01     0.596026E+09     0.130811E+02     0.499342E+06     0.144789E-03
   -0.109593E-13     0.737095E-05    -0.353312E-06    -0.116626E+04     0.903499E+01     0.596026E+09     0.897639E+01     0.537830E+06     0.193161E-03
   -0.109567E-13     0.736943E-05    -0.353300E-06    -0.116626E+04     0.903383E+01     0.596026E+09     0.485857E+01     0.578799E+06     0.531632E-03
   -0.109542E-13     0.736790E-05    -0.353288E-06    -0.116626E+04     0.903153E+01     0.596026E+09     0.728886E+00     0.622566E+06     0.870439E-03
   -0.109517E-13     0.736637E-05    -0.353276E-06    -0.116626E+04     0.902812E+01     0.596026E+09     0.341143E+01     0.669444E+06     0.120940E-02
   -0.109491E-13     0.736485E-05    -0.353264E-06    -0.116626E+04     0.902358E+01     0.596026E+09     0.756112E+01     0.719739E+06     0.154832E-02
   -0.109466E-13     0.736332E-05    -0.353253E-06    -0.116626E+04     0.901792E+01     0.596026E+09     0.117189E+02     0.773753E+06     0.188702E-02
   -0.109440E-13     0.736179E-05    -0.353241E-06    -0.116626E+04     0.901113E+01     0.596026E+09     0.158836E+02     0.831782E+06     0.222532E-02
   -0.109415E-13     0.736027E-05    -0.353229E-06    -0.116626E+04     0.900323E+01     0.596026E+09     0.200539E+02     0.894113E+06     0.256302E-02
   -0.109389E-13     0.735874E-05    -0.353217E-06    -0.116626E+04     0.899421E+01     0.596026E+09     0.242284E+02     0.961028E+06     0.289994E-02
   -0.109364E-13     0.735721E-05    -0.353205E-06    -0.116626E+04     0.898407E+01     0.596025E+09     0.284058E+02     0.103280E+07     0.323590E-02
   -0.109338E-13     0.735569E-05    -0.353194E-06    -0.116626E+04     0.897281E+01     0.596025E+09     0.325849E+02     0.110969E+07     0.357071E-02
   -0.109313E-13     0.735416E-05    -0.353182E-06    -0.116626E+04     0.896045E+01     0.596025E+09     0.367642E+02     0.119195E+07     0.390418E-02
   -0.109288E-13     0.735264E-05    -0.353170E-06    -0.116626E+04     0.894699E+01     0.596025E+09     0.409424E+02     0.127984E+07     0.423613E-02
   -0.109262E-13     0.735111E-05    -0.353159E-06    -0.116626E+04     0.893243E+01     0.596025E+09     0.451181E+02     0.137357E+07     0.456637E-02
   -0.109237E-13     0.734958E-05    -0.353147E-06    -0.116626E+04     0.891678E+01     0.596024E+09     0.492899E+02     0.147337E+07     0.489472E-02
   -0.109211E-13     0.734806E-05    -0.353135E-06    -0.116626E+04     0.890004E+01     0.596024E+09     0.534562E+02     0.157946E+07     0.522100E-02
   -0.109186E-13     0.734653E-05    -0.353124E-06    -0.116626E+04     0.888222E+01     0.596024E+09     0.576157E+02     0.169203E+07     0.554502E-02
   -0.109160E-13     0.734500E-05    -0.353112E-06    -0.116626E+04     0.886333E+01     0.596023E+09     0.617668E+02     0.181127E+07     0.586660E-02
   -0.109135E-13     0.734348E-05    -0.353100E-06    -0.116625E+04     0.884338E+01     0.596023E+09     0.659080E+02     0.193734E+07     0.618556E-02
   -0.109109E-13     0.734195E-05    -0.353089E-06    -0.116625E+04     0.882237E+01     0.596022E+09     0.700378E+02     0.207042E+07     0.650172E-02
   -0.109084E-13     0.734042E-05    -0.353077E-06    -0.116625E+04     0.880032E+01     0.596022E+09     0.741545E+02     0.221063E+07     0.681491E-02
   -0.109059E-13     0.733890E-05    -0.353066E-06    -0.116625E+04     0.877724E+01     0.596021E+09     0.782565E+02     0.235812E+07     0.712494E-02
   -0.109033E-13     0.733737E-05    -0.353054E-06    -0.116625E+04     0.875313E+01     0.596021E+09     0.823422E+02     0.251299E+07     0.743163E-02
   -0.109008E-13     0.733585E-05    -0.353043E-06    -0.116625E+04     0.872802E+01     0.596020E+09     0.864098E+02     0.267535E+07     0.773483E-02
   -0.108982E-13     0.733432E-05    -0.353031E-06    -0.116625E+04     0.870190E+01     0.596020E+09     0.904578E+02     0.284529E+07     0.803434E-02
   -0.108957E-13     0.733279E-05    -0.353020E-06    -0.116625E+04     0.867479E+01     0.596019E+09     0.944842E+02     0.302286E+07     0.833001E-02
   -0.108931E-13     0.733127E-05    -0.353009E-06    -0.116625E+04     0.864671E+01     0.596018E+09     0.984874E+02     0.320814E+07     0.862165E-02
   -0.108906E-13     0.732974E-05    -0.352997E-06    -0.116625E+04     0.861767E+01     0.596017E+09     0.102465E+03     0.340114E+07     0.890911E-02
   -0.108881E-13     0.732821E-05    -0.352986E-06    -0.116624E+04     0.858768E+01     0.596017E+09     0.106416E+03     0.360191E+07     0.919222E-02
   -0.108855E-13     0.732669E-05    -0.352975E-06    -0.116624E+04     0.855676E+01     0.596016E+09     0.110339E+03     0.381043E+07     0.947082E-02
   -0.108830E-13     0.732516E-05    -0.352964E-06    -0.116624E+04     0.852493E+01     0.596015E+09     0.114230E+03     0.402671E+07     0.974474E-02
   -0.108804E-13     0.732363E-05    -0.352953E-06    -0.116624E+04     0.849219E+01     0.596014E+09     0.118089E+03     0.425071E+07     0.100138E-01
