   -0.109975E-13     0.659847E-05    -0.706990E-06    -0.116785E+04     0.734822E+01     0.596810E+09     0.283106E+03     0.117719E+06     0.886674E-02
   -0.109949E-13     0.659695E-05    -0.706981E-06    -0.116785E+04     0.737770E+01     0.596810E+09     0.274264E+03     0.227784E+06     0.852083E-02
   -0.109924E-13     0.659542E-05    -0.706971E-06    -0.116785E+04     0.740600E+01     0.596809E+09     0.265227E+03     0.330550E+06     0.816961E-02
   -0.109898E-13     0.659389E-05    -0.706961E-06    -0.116784E+04     0.743311E+01     0.596808E+09     0.255999E+03     0.426391E+06     0.781327E-02
   -0.109873E-13     0.659237E-05    -0.706952E-06    -0.116784E+04     0.745900E+01     0.596808E+09     0.246586E+03     0.515697E+06     0.745199E-02
   -0.109847E-13     0.659084E-05    -0.706942E-06    -0.116784E+04     0.748366E+01     0.596807E+09     0.236995E+03     0.598877E+06     0.708596E-02
   -0.109822E-13     0.658931E-05    -0.706932E-06    -0.116784E+04     0.750708E+01     0.596806E+09     0.227230E+03     0.676355E+06     0.671537E-02
   -0.109796E-13     0.658779E-05    -0.706922E-06    -0.116784E+04     0.752925E+01     0.596806E+09     0.217297E+03     0.748571E+06     0.634042E-02
   -0.109771E-13     0.658626E-05    -0.706912E-06    -0.116784E+04     0.755013E+01     0.596806E+09     0.207204E+03     0.815977E+06     0.596130E-02
   -0.109746E-13     0.658474E-05    -0.706903E-06    -0.116784E+04     0.756973E+01     0.596805E+09     0.196957E+03     0.879041E+06     0.557822E-02
   -0.109720E-13     0.658321E-05    -0.706893E-06    -0.116784E+04     0.758803E+01     0.596805E+09     0.186561E+03     0.938242E+06     0.519137E-02
   -0.109695E-13     0.658168E-05    -0.706883E-06    -0.116784E+04     0.760502E+01     0.596805E+09     0.176025E+03     0.994072E+06     0.480097E-02
   -0.109669E-13     0.658016E-05    -0.706873E-06    -0.116783E+04     0.762068E+01     0.596804E+09     0.165354E+03     0.104703E+07     0.440721E-02
   -0.109644E-13     0.657863E-05    -0.706863E-06    -0.116783E+04     0.763501E+01     0.596804E+09     0.154556E+03     0.109763E+07     0.401031E-02
   -0.109618E-13     0.657710E-05    -0.706853E-06    -0.116783E+04     0.764798E+01     0.596804E+09     0.143637E+03     0.114639E+07     0.361048E-02
   -0.109593E-13     0.657558E-05    -0.706843E-06    -0.116783E+04     0.765961E+01     0.596804E+09     0.132606E+03     0.119384E+07     0.320793E-02
   -0.109567E-13     0.657405E-05    -0.706833E-06    -0.116783E+04     0.766987E+01     0.596803E+09     0.121469E+03     0.124050E+07     0.280287E-02
   -0.109542E-13     0.657252E-05    -0.706823E-06    -0.116783E+04     0.767875E+01     0.596803E+09     0.110233E+03     0.128691E+07     0.239554E-02
   -0.109517E-13     0.657100E-05    -0.706813E-06    -0.116783E+04     0.768625E+01     0.596803E+09     0.989071E+02     0.133362E+07     0.198614E-02
   -0.109491E-13     0.656947E-05    -0.706803E-06    -0.116783E+04     0.769237E+01     0.596803E+09     0.874979E+02     0.138117E+07     0.157489E-02
   -0.109466E-13     0.656794E-05    -0.706793E-06    -0.116783E+04     0.769709E+01     0.596803E+09     0.760134E+02     0.143011E+07     0.116202E-02
   -0.109440E-13     0.656642E-05    -0.706783E-06    -0.116783E+04     0.770042E+01     0.596803E+09     0.644613E+02     0.148096E+07     0.747745E-03
   -0.109415E-13     0.656489E-05    -0.706772E-06    -0.116783E+04     0.770234E+01     0.596803E+09     0.528495E+02     0.153429E+07     0.332297E-03
   -0.109389E-13     0.656336E-05    -0.706762E-06    -0.116783E+04     0.770286E+01     0.596803E+09     0.411859E+02     0.159064E+07     0.841026E-04
   -0.109364E-13     0.656184E-05    -0.706752E-06    -0.116783E+04     0.770196E+01     0.596803E+09     0.294786E+02     0.165053E+07     0.501226E-03
