   -0.109975E-13     0.589147E-05     0.353497E-06    -0.117766E+04    -0.243044E+01     0.601862E+09     0.410711E+03     0.848742E+06     0.220150E-01
   -0.109949E-13     0.588995E-05     0.353494E-06    -0.117765E+04    -0.235678E+01     0.601857E+09     0.410879E+03     0.169243E+07     0.219431E-01
   -0.109924E-13     0.588842E-05     0.353491E-06    -0.117765E+04    -0.228339E+01     0.601853E+09     0.410839E+03     0.253014E+07     0.218592E-01
   -0.109898E-13     0.588689E-05     0.353488E-06    -0.117764E+04    -0.221030E+01     0.601848E+09     0.410593E+03     0.336097E+07     0.217631E-01
   -0.109873E-13     0.588537E-05     0.353485E-06    -0.117763E+04    -0.213756E+01     0.601844E+09     0.410144E+03     0.418404E+07     0.216548E-01
   -0.109847E-13     0.588384E-05     0.353482E-06    -0.117762E+04    -0.206519E+01     0.601839E+09     0.409493E+03     0.499846E+07     0.215346E-01
   -0.109822E-13     0.588232E-05     0.353480E-06    -0.117761E+04    -0.199325E+01     0.601835E+09     0.408643E+03     0.580338E+07     0.214023E-01
   -0.109796E-13     0.588079E-05     0.353477E-06    -0.117760E+04    -0.192178E+01     0.601830E+09     0.407595E+03     0.659796E+07     0.212580E-01
   -0.109771E-13     0.587926E-05     0.353475E-06    -0.117759E+04    -0.185081E+01     0.601826E+09     0.406352E+03     0.738139E+07     0.211019E-01
   -0.109746E-13     0.587774E-05     0.353472E-06    -0.117758E+04    -0.178038E+01     0.601821E+09     0.404916E+03     0.815286E+07     0.209339E-01
   -0.109720E-13     0.587621E-05     0.353470E-06    -0.117758E+04    -0.171053E+01     0.601817E+09     0.403289E+03     0.891162E+07     0.207541E-01
   -0.109695E-13     0.587468E-05     0.353468E-06    -0.117757E+04    -0.164131E+01     0.601813E+09     0.401474E+03     0.965693E+07     0.205626E-01
   -0.109669E-13     0.587316E-05     0.353466E-06    -0.117756E+04    -0.157275E+01     0.601809E+09     0.399472E+03     0.103881E+08     0.203595E-01
   -0.109644E-13     0.587163E-05     0.353464E-06    -0.117755E+04    -0.150489E+01     0.601805E+09     0.397287E+03     0.111043E+08     0.201449E-01
   -0.109618E-13     0.587010E-05     0.353462E-06    -0.117755E+04    -0.143777E+01     0.601801E+09     0.394921E+03     0.118051E+08     0.199188E-01
