   -0.109975E-13     0.659847E-05    -0.549860E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.332564E-07
   -0.109949E-13     0.659695E-05    -0.549830E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.323230E-07
   -0.109924E-13     0.659542E-05    -0.549801E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.313560E-07
   -0.109898E-13     0.659389E-05    -0.549772E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.303555E-07
   -0.109873E-13     0.659237E-05    -0.549743E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.293217E-07
   -0.109847E-13     0.659084E-05    -0.549713E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.282547E-07
   -0.109822E-13     0.658932E-05    -0.549684E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.271545E-07
   -0.109796E-13     0.658779E-05    -0.549655E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.260215E-07
   -0.109771E-13     0.658626E-05    -0.549626E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.248557E-07
   -0.109746E-13     0.658474E-05    -0.549596E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.236575E-07
   -0.109720E-13     0.658321E-05    -0.549567E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.224272E-07
   -0.109695E-13     0.658168E-05    -0.549538E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.211650E-07
   -0.109669E-13     0.658016E-05    -0.549509E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.198709E-07
   -0.109644E-13     0.657863E-05    -0.549479E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.185456E-07
   -0.109618E-13     0.657711E-05    -0.549450E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.171894E-07
   -0.109593E-13     0.657558E-05    -0.549421E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.158026E-07
   -0.109567E-13     0.657405E-05    -0.549392E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.143856E-07
   -0.109542E-13     0.657253E-05    -0.549362E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.129388E-07
   -0.109517E-13     0.657100E-05    -0.549333E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.114626E-07
   -0.109491E-13     0.656947E-05    -0.549304E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.995756E-08
   -0.109466E-13     0.656795E-05    -0.549275E-06    -0.986183E+03     0.188984E+02     0.504045E+09     0.842411E-08
