   -0.109975E-13     0.642172E-05     0.176733E-06    -0.118875E+04    -0.136338E+02     0.607500E+09     0.314143E+02     0.155361E+06     0.261150E-02
   -0.109949E-13     0.642020E-05     0.176715E-06    -0.118875E+04    -0.136808E+02     0.607498E+09     0.341161E+02     0.319830E+06     0.303638E-02
   -0.109924E-13     0.641867E-05     0.176697E-06    -0.118874E+04    -0.137289E+02     0.607496E+09     0.367924E+02     0.493744E+06     0.346038E-02
   -0.109898E-13     0.641714E-05     0.176680E-06    -0.118874E+04    -0.137780E+02     0.607494E+09     0.394401E+02     0.677425E+06     0.388327E-02
   -0.109873E-13     0.641562E-05     0.176662E-06    -0.118873E+04    -0.138280E+02     0.607492E+09     0.420561E+02     0.871173E+06     0.430482E-02
   -0.109847E-13     0.641409E-05     0.176644E-06    -0.118873E+04    -0.138790E+02     0.607490E+09     0.446373E+02     0.107527E+07     0.472479E-02
   -0.109822E-13     0.641256E-05     0.176626E-06    -0.118872E+04    -0.139310E+02     0.607488E+09     0.471807E+02     0.128998E+07     0.514295E-02
   -0.109796E-13     0.641104E-05     0.176608E-06    -0.118872E+04    -0.139838E+02     0.607486E+09     0.496834E+02     0.151554E+07     0.555906E-02
   -0.109771E-13     0.640951E-05     0.176590E-06    -0.118871E+04    -0.140375E+02     0.607483E+09     0.521424E+02     0.175217E+07     0.597289E-02
   -0.109746E-13     0.640799E-05     0.176572E-06    -0.118871E+04    -0.140921E+02     0.607481E+09     0.545549E+02     0.200007E+07     0.638422E-02
   -0.109720E-13     0.640646E-05     0.176554E-06    -0.118870E+04    -0.141475E+02     0.607478E+09     0.569182E+02     0.225940E+07     0.679281E-02
   -0.109695E-13     0.640493E-05     0.176536E-06    -0.118870E+04    -0.142037E+02     0.607476E+09     0.592294E+02     0.253033E+07     0.719844E-02
   -0.109669E-13     0.640341E-05     0.176518E-06    -0.118869E+04    -0.142607E+02     0.607473E+09     0.614860E+02     0.281297E+07     0.760086E-02
   -0.109644E-13     0.640188E-05     0.176499E-06    -0.118869E+04    -0.143183E+02     0.607470E+09     0.636854E+02     0.310743E+07     0.799987E-02
   -0.109618E-13     0.640035E-05     0.176481E-06    -0.118868E+04    -0.143767E+02     0.607467E+09     0.658251E+02     0.341379E+07     0.839523E-02
   -0.109593E-13     0.639883E-05     0.176462E-06    -0.118867E+04    -0.144358E+02     0.607465E+09     0.679026E+02     0.373211E+07     0.878672E-02
   -0.109567E-13     0.639730E-05     0.176444E-06    -0.118867E+04    -0.144955E+02     0.607462E+09     0.699157E+02     0.406240E+07     0.917412E-02
   -0.109542E-13     0.639577E-05     0.176425E-06    -0.118866E+04    -0.145558E+02     0.607459E+09     0.718622E+02     0.440468E+07     0.955720E-02
   -0.109517E-13     0.639425E-05     0.176407E-06    -0.118865E+04    -0.146167E+02     0.607456E+09     0.737399E+02     0.475892E+07     0.993576E-02
   -0.109491E-13     0.639272E-05     0.176388E-06    -0.118865E+04    -0.146782E+02     0.607452E+09     0.755469E+02     0.512508E+07     0.103096E-01
   -0.109466E-13     0.639119E-05     0.176369E-06    -0.118864E+04    -0.147401E+02     0.607449E+09     0.772811E+02     0.550309E+07     0.106784E-01
   -0.109440E-13     0.638967E-05     0.176350E-06    -0.118863E+04    -0.148025E+02     0.607446E+09     0.789409E+02     0.589285E+07     0.110421E-01
   -0.109415E-13     0.638814E-05     0.176331E-06    -0.118863E+04    -0.148654E+02     0.607443E+09     0.805244E+02     0.629425E+07     0.114004E-01
   -0.109389E-13     0.638662E-05     0.176312E-06    -0.118862E+04    -0.149287E+02     0.607439E+09     0.820302E+02     0.670713E+07     0.117531E-01
   -0.109364E-13     0.638509E-05     0.176292E-06    -0.118861E+04    -0.149924E+02     0.607436E+09     0.834568E+02     0.713132E+07     0.121000E-01
   -0.109338E-13     0.638356E-05     0.176273E-06    -0.118860E+04    -0.150564E+02     0.607433E+09     0.848028E+02     0.756664E+07     0.124409E-01
   -0.109313E-13     0.638204E-05     0.176254E-06    -0.118860E+04    -0.151208E+02     0.607429E+09     0.860670E+02     0.801286E+07     0.127757E-01
   -0.109288E-13     0.638051E-05     0.176234E-06    -0.118859E+04    -0.151854E+02     0.607426E+09     0.872483E+02     0.846974E+07     0.131040E-01
   -0.109262E-13     0.637898E-05     0.176215E-06    -0.118858E+04    -0.152502E+02     0.607422E+09     0.883458E+02     0.893702E+07     0.134258E-01
   -0.109237E-13     0.637746E-05     0.176195E-06    -0.118857E+04    -0.153153E+02     0.607419E+09     0.893585E+02     0.941441E+07     0.137408E-01
