   -0.109975E-13     0.721710E-05     0.353511E-06    -0.116709E+04     0.802911E+01     0.596402E+09     0.123604E+03     0.279048E+06     0.123116E-01
   -0.109949E-13     0.721557E-05     0.353521E-06    -0.116709E+04     0.798603E+01     0.596400E+09     0.122782E+03     0.566849E+06     0.124989E-01
   -0.109924E-13     0.721405E-05     0.353531E-06    -0.116709E+04     0.794231E+01     0.596398E+09     0.121871E+03     0.863235E+06     0.126796E-01
   -0.109898E-13     0.721252E-05     0.353542E-06    -0.116708E+04     0.789798E+01     0.596397E+09     0.120872E+03     0.116802E+07     0.128537E-01
   -0.109873E-13     0.721099E-05     0.353552E-06    -0.116708E+04     0.785306E+01     0.596395E+09     0.119786E+03     0.148099E+07     0.130211E-01
   -0.109847E-13     0.720947E-05     0.353562E-06    -0.116708E+04     0.780757E+01     0.596393E+09     0.118613E+03     0.180194E+07     0.131817E-01
   -0.109822E-13     0.720794E-05     0.353573E-06    -0.116707E+04     0.776153E+01     0.596391E+09     0.117356E+03     0.213061E+07     0.133354E-01
   -0.109796E-13     0.720641E-05     0.353583E-06    -0.116707E+04     0.771498E+01     0.596389E+09     0.116014E+03     0.246675E+07     0.134820E-01
   -0.109771E-13     0.720489E-05     0.353593E-06    -0.116707E+04     0.766793E+01     0.596387E+09     0.114589E+03     0.281009E+07     0.136215E-01
   -0.109746E-13     0.720336E-05     0.353603E-06    -0.116706E+04     0.762040E+01     0.596385E+09     0.113083E+03     0.316034E+07     0.137538E-01
   -0.109720E-13     0.720183E-05     0.353613E-06    -0.116706E+04     0.757244E+01     0.596383E+09     0.111497E+03     0.351718E+07     0.138788E-01
   -0.109695E-13     0.720031E-05     0.353622E-06    -0.116706E+04     0.752405E+01     0.596381E+09     0.109833E+03     0.388030E+07     0.139964E-01
   -0.109669E-13     0.719878E-05     0.353632E-06    -0.116705E+04     0.747527E+01     0.596379E+09     0.108091E+03     0.424936E+07     0.141066E-01
   -0.109644E-13     0.719725E-05     0.353642E-06    -0.116705E+04     0.742612E+01     0.596377E+09     0.106275E+03     0.462402E+07     0.142092E-01
   -0.109618E-13     0.719573E-05     0.353652E-06    -0.116705E+04     0.737662E+01     0.596375E+09     0.104385E+03     0.500392E+07     0.143043E-01
