   -0.109975E-13     0.659847E-05    -0.157084E-06    -0.115458E+04     0.206145E+02     0.590089E+09     0.121237E+03     0.377659E+05     0.899259E-02
   -0.109949E-13     0.659695E-05    -0.157057E-06    -0.115458E+04     0.206448E+02     0.590088E+09     0.121420E+03     0.727201E+05     0.864243E-02
   -0.109924E-13     0.659542E-05    -0.157029E-06    -0.115458E+04     0.206738E+02     0.590087E+09     0.121565E+03     0.104930E+06     0.828688E-02
   -0.109898E-13     0.659389E-05    -0.157002E-06    -0.115458E+04     0.207017E+02     0.590087E+09     0.121670E+03     0.134468E+06     0.792614E-02
   -0.109873E-13     0.659237E-05    -0.156975E-06    -0.115458E+04     0.207282E+02     0.590086E+09     0.121735E+03     0.161416E+06     0.756038E-02
   -0.109847E-13     0.659084E-05    -0.156947E-06    -0.115458E+04     0.207535E+02     0.590086E+09     0.121759E+03     0.185859E+06     0.718981E-02
   -0.109822E-13     0.658932E-05    -0.156920E-06    -0.115457E+04     0.207776E+02     0.590086E+09     0.121741E+03     0.207890E+06     0.681461E-02
   -0.109796E-13     0.658779E-05    -0.156892E-06    -0.115457E+04     0.208003E+02     0.590085E+09     0.121679E+03     0.227607E+06     0.643498E-02
   -0.109771E-13     0.658626E-05    -0.156865E-06    -0.115457E+04     0.208217E+02     0.590085E+09     0.121573E+03     0.245115E+06     0.605113E-02
   -0.109746E-13     0.658474E-05    -0.156837E-06    -0.115457E+04     0.208418E+02     0.590085E+09     0.121421E+03     0.260522E+06     0.566325E-02
   -0.109720E-13     0.658321E-05    -0.156810E-06    -0.115457E+04     0.208606E+02     0.590084E+09     0.121223E+03     0.273945E+06     0.527154E-02
   -0.109695E-13     0.658168E-05    -0.156782E-06    -0.115457E+04     0.208780E+02     0.590084E+09     0.120976E+03     0.285502E+06     0.487623E-02
   -0.109669E-13     0.658016E-05    -0.156754E-06    -0.115457E+04     0.208940E+02     0.590084E+09     0.120681E+03     0.295319E+06     0.447751E-02
   -0.109644E-13     0.657863E-05    -0.156727E-06    -0.115457E+04     0.209087E+02     0.590084E+09     0.120335E+03     0.303525E+06     0.407559E-02
   -0.109618E-13     0.657711E-05    -0.156699E-06    -0.115457E+04     0.209219E+02     0.590084E+09     0.119937E+03     0.310253E+06     0.367070E-02
   -0.109593E-13     0.657558E-05    -0.156671E-06    -0.115457E+04     0.209338E+02     0.590084E+09     0.119487E+03     0.315642E+06     0.326305E-02
   -0.109567E-13     0.657405E-05    -0.156644E-06    -0.115457E+04     0.209443E+02     0.590084E+09     0.118982E+03     0.319833E+06     0.285286E-02
   -0.109542E-13     0.657253E-05    -0.156616E-06    -0.115457E+04     0.209533E+02     0.590084E+09     0.118422E+03     0.322970E+06     0.244034E-02
   -0.109517E-13     0.657100E-05    -0.156588E-06    -0.115457E+04     0.209609E+02     0.590084E+09     0.117804E+03     0.325203E+06     0.202573E-02
   -0.109491E-13     0.656947E-05    -0.156561E-06    -0.115457E+04     0.209671E+02     0.590084E+09     0.117129E+03     0.326681E+06     0.160923E-02
   -0.109466E-13     0.656795E-05    -0.156533E-06    -0.115457E+04     0.209719E+02     0.590084E+09     0.116395E+03     0.327558E+06     0.119108E-02
   -0.109440E-13     0.656642E-05    -0.156505E-06    -0.115457E+04     0.209752E+02     0.590084E+09     0.115600E+03     0.327989E+06     0.771505E-03
   -0.109415E-13     0.656489E-05    -0.156477E-06    -0.115457E+04     0.209771E+02     0.590084E+09     0.114743E+03     0.328132E+06     0.350729E-03
   -0.109389E-13     0.656337E-05    -0.156450E-06    -0.115457E+04     0.209775E+02     0.590084E+09     0.113823E+03     0.328147E+06     0.710179E-04
   -0.109364E-13     0.656184E-05    -0.156422E-06    -0.115457E+04     0.209765E+02     0.590083E+09     0.112839E+03     0.328192E+06     0.493507E-03
   -0.109338E-13     0.656032E-05    -0.156394E-06    -0.115457E+04     0.209740E+02     0.590083E+09     0.111789E+03     0.328429E+06     0.916508E-03
   -0.109313E-13     0.655879E-05    -0.156367E-06    -0.115457E+04     0.209701E+02     0.590083E+09     0.110673E+03     0.329019E+06     0.133979E-02
   -0.109288E-13     0.655726E-05    -0.156339E-06    -0.115457E+04     0.209647E+02     0.590083E+09     0.109489E+03     0.330124E+06     0.176312E-02
   -0.109262E-13     0.655574E-05    -0.156311E-06    -0.115457E+04     0.209578E+02     0.590083E+09     0.108236E+03     0.331905E+06     0.218627E-02
   -0.109237E-13     0.655421E-05    -0.156283E-06    -0.115457E+04     0.209495E+02     0.590083E+09     0.106913E+03     0.334523E+06     0.260901E-02
   -0.109211E-13     0.655268E-05    -0.156256E-06    -0.115457E+04     0.209397E+02     0.590083E+09     0.105519E+03     0.338137E+06     0.303109E-02
   -0.109186E-13     0.655116E-05    -0.156228E-06    -0.115457E+04     0.209285E+02     0.590083E+09     0.104054E+03     0.342906E+06     0.345230E-02
   -0.109160E-13     0.654963E-05    -0.156200E-06    -0.115457E+04     0.209159E+02     0.590083E+09     0.102516E+03     0.348987E+06     0.387240E-02
   -0.109135E-13     0.654810E-05    -0.156173E-06    -0.115457E+04     0.209018E+02     0.590082E+09     0.100904E+03     0.356534E+06     0.429115E-02
   -0.109109E-13     0.654658E-05    -0.156145E-06    -0.115457E+04     0.208862E+02     0.590082E+09     0.992185E+02     0.365700E+06     0.470832E-02
   -0.109084E-13     0.654505E-05    -0.156118E-06    -0.115456E+04     0.208692E+02     0.590082E+09     0.974578E+02     0.376635E+06     0.512369E-02
   -0.109059E-13     0.654353E-05    -0.156090E-06    -0.115456E+04     0.208508E+02     0.590081E+09     0.956215E+02     0.389486E+06     0.553701E-02
   -0.109033E-13     0.654200E-05    -0.156062E-06    -0.115456E+04     0.208310E+02     0.590081E+09     0.937092E+02     0.404395E+06     0.594807E-02
   -0.109008E-13     0.654047E-05    -0.156035E-06    -0.115456E+04     0.208097E+02     0.590080E+09     0.917203E+02     0.421503E+06     0.635662E-02
   -0.108982E-13     0.653895E-05    -0.156007E-06    -0.115456E+04     0.207871E+02     0.590080E+09     0.896545E+02     0.440945E+06     0.676245E-02
   -0.108957E-13     0.653742E-05    -0.155980E-06    -0.115456E+04     0.207631E+02     0.590079E+09     0.875114E+02     0.462854E+06     0.716532E-02
   -0.108931E-13     0.653589E-05    -0.155952E-06    -0.115456E+04     0.207376E+02     0.590079E+09     0.852910E+02     0.487354E+06     0.756501E-02
   -0.108906E-13     0.653437E-05    -0.155925E-06    -0.115456E+04     0.207109E+02     0.590078E+09     0.829930E+02     0.514570E+06     0.796130E-02
   -0.108881E-13     0.653284E-05    -0.155898E-06    -0.115456E+04     0.206827E+02     0.590077E+09     0.806174E+02     0.544616E+06     0.835395E-02
   -0.108855E-13     0.653132E-05    -0.155870E-06    -0.115456E+04     0.206532E+02     0.590076E+09     0.781644E+02     0.577605E+06     0.874275E-02
   -0.108830E-13     0.652979E-05    -0.155843E-06    -0.115456E+04     0.206224E+02     0.590075E+09     0.756341E+02     0.613641E+06     0.912747E-02
   -0.108804E-13     0.652826E-05    -0.155816E-06    -0.115456E+04     0.205902E+02     0.590074E+09     0.730268E+02     0.652825E+06     0.950791E-02
   -0.108779E-13     0.652674E-05    -0.155789E-06    -0.115455E+04     0.205568E+02     0.590073E+09     0.703429E+02     0.695250E+06     0.988383E-02
   -0.108753E-13     0.652521E-05    -0.155762E-06    -0.115455E+04     0.205220E+02     0.590072E+09     0.675828E+02     0.741002E+06     0.102550E-01
   -0.108728E-13     0.652368E-05    -0.155734E-06    -0.115455E+04     0.204860E+02     0.590071E+09     0.647473E+02     0.790161E+06     0.106213E-01
   -0.108702E-13     0.652216E-05    -0.155707E-06    -0.115455E+04     0.204488E+02     0.590069E+09     0.618370E+02     0.842801E+06     0.109824E-01
   -0.108677E-13     0.652063E-05    -0.155680E-06    -0.115455E+04     0.204103E+02     0.590068E+09     0.588527E+02     0.898988E+06     0.113382E-01
   -0.108652E-13     0.651910E-05    -0.155653E-06    -0.115454E+04     0.203705E+02     0.590066E+09     0.557954E+02     0.958781E+06     0.116884E-01
   -0.108626E-13     0.651758E-05    -0.155627E-06    -0.115454E+04     0.203296E+02     0.590065E+09     0.526663E+02     0.102223E+07     0.120328E-01
   -0.108601E-13     0.651605E-05    -0.155600E-06    -0.115454E+04     0.202875E+02     0.590063E+09     0.494663E+02     0.108938E+07     0.123713E-01
   -0.108575E-13     0.651453E-05    -0.155573E-06    -0.115454E+04     0.202443E+02     0.590061E+09     0.461970E+02     0.116027E+07     0.127037E-01
   -0.108550E-13     0.651300E-05    -0.155546E-06    -0.115453E+04     0.201999E+02     0.590060E+09     0.428596E+02     0.123493E+07     0.130297E-01
   -0.108524E-13     0.651147E-05    -0.155519E-06    -0.115453E+04     0.201544E+02     0.590058E+09     0.394557E+02     0.131338E+07     0.133491E-01
   -0.108499E-13     0.650995E-05    -0.155493E-06    -0.115453E+04     0.201078E+02     0.590056E+09     0.359870E+02     0.139562E+07     0.136618E-01
   -0.108473E-13     0.650842E-05    -0.155466E-06    -0.115452E+04     0.200602E+02     0.590053E+09     0.324552E+02     0.148167E+07     0.139676E-01
   -0.108448E-13     0.650689E-05    -0.155440E-06    -0.115452E+04     0.200115E+02     0.590051E+09     0.288623E+02     0.157152E+07     0.142663E-01
   -0.108423E-13     0.650537E-05    -0.155413E-06    -0.115452E+04     0.199618E+02     0.590049E+09     0.252102E+02     0.166517E+07     0.145578E-01
   -0.108397E-13     0.650384E-05    -0.155387E-06    -0.115451E+04     0.199111E+02     0.590047E+09     0.215011E+02     0.176258E+07     0.148418E-01
