   -0.109975E-13     0.624497E-05    -0.706995E-06    -0.117100E+04     0.410418E+01     0.598393E+09     0.619950E+02     0.497755E+06     0.187376E-01
   -0.109949E-13     0.624345E-05    -0.706989E-06    -0.117100E+04     0.405018E+01     0.598390E+09     0.600689E+02     0.982928E+06     0.187833E-01
   -0.109924E-13     0.624192E-05    -0.706984E-06    -0.117099E+04     0.399702E+01     0.598388E+09     0.581113E+02     0.145517E+07     0.188188E-01
   -0.109898E-13     0.624039E-05    -0.706979E-06    -0.117099E+04     0.394475E+01     0.598386E+09     0.561214E+02     0.191415E+07     0.188441E-01
   -0.109873E-13     0.623887E-05    -0.706974E-06    -0.117099E+04     0.389339E+01     0.598384E+09     0.540986E+02     0.235958E+07     0.188591E-01
   -0.109847E-13     0.623734E-05    -0.706969E-06    -0.117098E+04     0.384297E+01     0.598381E+09     0.520421E+02     0.279120E+07     0.188637E-01
   -0.109822E-13     0.623581E-05    -0.706964E-06    -0.117098E+04     0.379353E+01     0.598379E+09     0.499513E+02     0.320878E+07     0.188581E-01
   -0.109796E-13     0.623429E-05    -0.706959E-06    -0.117097E+04     0.374509E+01     0.598377E+09     0.478255E+02     0.361211E+07     0.188421E-01
   -0.109771E-13     0.623276E-05    -0.706954E-06    -0.117097E+04     0.369768E+01     0.598375E+09     0.456640E+02     0.400102E+07     0.188157E-01
   -0.109746E-13     0.623123E-05    -0.706949E-06    -0.117097E+04     0.365133E+01     0.598374E+09     0.434663E+02     0.437538E+07     0.187790E-01
   -0.109720E-13     0.622971E-05    -0.706944E-06    -0.117096E+04     0.360606E+01     0.598372E+09     0.412317E+02     0.473509E+07     0.187319E-01
   -0.109695E-13     0.622818E-05    -0.706940E-06    -0.117096E+04     0.356191E+01     0.598370E+09     0.389597E+02     0.508007E+07     0.186745E-01
   -0.109669E-13     0.622665E-05    -0.706935E-06    -0.117096E+04     0.351889E+01     0.598369E+09     0.366498E+02     0.541029E+07     0.186067E-01
   -0.109644E-13     0.622513E-05    -0.706931E-06    -0.117096E+04     0.347704E+01     0.598367E+09     0.343014E+02     0.572574E+07     0.185286E-01
   -0.109618E-13     0.622360E-05    -0.706926E-06    -0.117095E+04     0.343638E+01     0.598366E+09     0.319143E+02     0.602646E+07     0.184402E-01
   -0.109593E-13     0.622208E-05    -0.706922E-06    -0.117095E+04     0.339693E+01     0.598365E+09     0.294879E+02     0.631250E+07     0.183416E-01
   -0.109567E-13     0.622055E-05    -0.706917E-06    -0.117095E+04     0.335872E+01     0.598364E+09     0.270219E+02     0.658397E+07     0.182327E-01
