   -0.109975E-13     0.624497E-05     0.530246E-06    -0.117808E+04    -0.297524E+01     0.602027E+09     0.619950E+02     0.497755E+06     0.187376E-01
   -0.109949E-13     0.624345E-05     0.530242E-06    -0.117808E+04    -0.302992E+01     0.602024E+09     0.600689E+02     0.982928E+06     0.187833E-01
   -0.109924E-13     0.624192E-05     0.530238E-06    -0.117807E+04    -0.308373E+01     0.602022E+09     0.581113E+02     0.145517E+07     0.188188E-01
   -0.109898E-13     0.624039E-05     0.530234E-06    -0.117807E+04    -0.313665E+01     0.602019E+09     0.561214E+02     0.191415E+07     0.188441E-01
   -0.109873E-13     0.623887E-05     0.530230E-06    -0.117806E+04    -0.318865E+01     0.602017E+09     0.540986E+02     0.235958E+07     0.188591E-01
   -0.109847E-13     0.623734E-05     0.530226E-06    -0.117806E+04    -0.323968E+01     0.602015E+09     0.520421E+02     0.279120E+07     0.188637E-01
   -0.109822E-13     0.623581E-05     0.530222E-06    -0.117805E+04    -0.328973E+01     0.602013E+09     0.499513E+02     0.320878E+07     0.188581E-01
   -0.109796E-13     0.623429E-05     0.530218E-06    -0.117805E+04    -0.333877E+01     0.602011E+09     0.478255E+02     0.361211E+07     0.188421E-01
   -0.109771E-13     0.623276E-05     0.530213E-06    -0.117804E+04    -0.338676E+01     0.602009E+09     0.456640E+02     0.400102E+07     0.188157E-01
   -0.109746E-13     0.623123E-05     0.530209E-06    -0.117804E+04    -0.343368E+01     0.602007E+09     0.434663E+02     0.437538E+07     0.187790E-01
   -0.109720E-13     0.622971E-05     0.530204E-06    -0.117804E+04    -0.347950E+01     0.602005E+09     0.412317E+02     0.473509E+07     0.187319E-01
   -0.109695E-13     0.622818E-05     0.530200E-06    -0.117803E+04    -0.352420E+01     0.602003E+09     0.389597E+02     0.508007E+07     0.186745E-01
   -0.109669E-13     0.622666E-05     0.530195E-06    -0.117803E+04    -0.356774E+01     0.602001E+09     0.366498E+02     0.541029E+07     0.186067E-01
   -0.109644E-13     0.622513E-05     0.530190E-06    -0.117803E+04    -0.361010E+01     0.602000E+09     0.343014E+02     0.572574E+07     0.185286E-01
   -0.109618E-13     0.622360E-05     0.530186E-06    -0.117802E+04    -0.365125E+01     0.601998E+09     0.319143E+02     0.602646E+07     0.184402E-01
   -0.109593E-13     0.622208E-05     0.530181E-06    -0.117802E+04    -0.369118E+01     0.601997E+09     0.294879E+02     0.631250E+07     0.183416E-01
   -0.109567E-13     0.622055E-05     0.530176E-06    -0.117802E+04    -0.372985E+01     0.601996E+09     0.270219E+02     0.658397E+07     0.182327E-01
   -0.109542E-13     0.621902E-05     0.530171E-06    -0.117802E+04    -0.376724E+01     0.601994E+09     0.245161E+02     0.684100E+07     0.181136E-01
   -0.109517E-13     0.621750E-05     0.530166E-06    -0.117801E+04    -0.380334E+01     0.601993E+09     0.219703E+02     0.708374E+07     0.179844E-01
   -0.109491E-13     0.621597E-05     0.530161E-06    -0.117801E+04    -0.383811E+01     0.601992E+09     0.193844E+02     0.731241E+07     0.178450E-01
   -0.109466E-13     0.621444E-05     0.530156E-06    -0.117801E+04    -0.387154E+01     0.601991E+09     0.167581E+02     0.752724E+07     0.176957E-01
   -0.109440E-13     0.621292E-05     0.530151E-06    -0.117801E+04    -0.390360E+01     0.601990E+09     0.140916E+02     0.772848E+07     0.175364E-01
   -0.109415E-13     0.621139E-05     0.530146E-06    -0.117801E+04    -0.393428E+01     0.601989E+09     0.113850E+02     0.791643E+07     0.173671E-01
   -0.109389E-13     0.620986E-05     0.530141E-06    -0.117800E+04    -0.396356E+01     0.601988E+09     0.863830E+01     0.809143E+07     0.171881E-01
