   -0.109975E-13     0.624497E-05    -0.353501E-06    -0.117575E+04    -0.640693E+00     0.600853E+09     0.142935E+03     0.434743E+06     0.161932E-01
   -0.109949E-13     0.624345E-05    -0.353502E-06    -0.117574E+04    -0.695327E+00     0.600850E+09     0.143052E+03     0.855659E+06     0.159437E-01
   -0.109924E-13     0.624192E-05    -0.353503E-06    -0.117574E+04    -0.749097E+00     0.600848E+09     0.143129E+03     0.126255E+07     0.156850E-01
   -0.109898E-13     0.624039E-05    -0.353504E-06    -0.117573E+04    -0.801973E+00     0.600845E+09     0.143167E+03     0.165523E+07     0.154173E-01
   -0.109873E-13     0.623887E-05    -0.353505E-06    -0.117573E+04    -0.853924E+00     0.600843E+09     0.143167E+03     0.203359E+07     0.151406E-01
   -0.109847E-13     0.623734E-05    -0.353506E-06    -0.117572E+04    -0.904919E+00     0.600841E+09     0.143128E+03     0.239749E+07     0.148551E-01
   -0.109822E-13     0.623581E-05    -0.353507E-06    -0.117572E+04    -0.954929E+00     0.600839E+09     0.143052E+03     0.274689E+07     0.145609E-01
   -0.109796E-13     0.623429E-05    -0.353508E-06    -0.117572E+04    -0.100393E+01     0.600837E+09     0.142939E+03     0.308173E+07     0.142583E-01
   -0.109771E-13     0.623276E-05    -0.353510E-06    -0.117571E+04    -0.105188E+01     0.600835E+09     0.142788E+03     0.340200E+07     0.139472E-01
   -0.109746E-13     0.623124E-05    -0.353511E-06    -0.117571E+04    -0.109876E+01     0.600833E+09     0.142600E+03     0.370775E+07     0.136280E-01
   -0.109720E-13     0.622971E-05    -0.353512E-06    -0.117571E+04    -0.114454E+01     0.600831E+09     0.142375E+03     0.399902E+07     0.133006E-01
   -0.109695E-13     0.622818E-05    -0.353514E-06    -0.117570E+04    -0.118920E+01     0.600830E+09     0.142114E+03     0.427590E+07     0.129654E-01
   -0.109669E-13     0.622666E-05    -0.353516E-06    -0.117570E+04    -0.123270E+01     0.600828E+09     0.141815E+03     0.453854E+07     0.126225E-01
   -0.109644E-13     0.622513E-05    -0.353517E-06    -0.117570E+04    -0.127503E+01     0.600827E+09     0.141479E+03     0.478708E+07     0.122720E-01
   -0.109618E-13     0.622360E-05    -0.353519E-06    -0.117569E+04    -0.131615E+01     0.600825E+09     0.141106E+03     0.502171E+07     0.119142E-01
   -0.109593E-13     0.622208E-05    -0.353521E-06    -0.117569E+04    -0.135605E+01     0.600824E+09     0.140695E+03     0.524268E+07     0.115491E-01
   -0.109567E-13     0.622055E-05    -0.353522E-06    -0.117569E+04    -0.139469E+01     0.600823E+09     0.140246E+03     0.545022E+07     0.111771E-01
   -0.109542E-13     0.621902E-05    -0.353524E-06    -0.117569E+04    -0.143205E+01     0.600822E+09     0.139759E+03     0.564464E+07     0.107982E-01
   -0.109517E-13     0.621750E-05    -0.353526E-06    -0.117568E+04    -0.146812E+01     0.600820E+09     0.139232E+03     0.582625E+07     0.104128E-01
   -0.109491E-13     0.621597E-05    -0.353528E-06    -0.117568E+04    -0.150286E+01     0.600819E+09     0.138667E+03     0.599541E+07     0.100209E-01
   -0.109466E-13     0.621444E-05    -0.353530E-06    -0.117568E+04    -0.153627E+01     0.600819E+09     0.138061E+03     0.615249E+07     0.962280E-02
   -0.109440E-13     0.621292E-05    -0.353532E-06    -0.117568E+04    -0.156830E+01     0.600818E+09     0.137414E+03     0.629791E+07     0.921870E-02
   -0.109415E-13     0.621139E-05    -0.353534E-06    -0.117568E+04    -0.159896E+01     0.600817E+09     0.136726E+03     0.643212E+07     0.880880E-02
   -0.109389E-13     0.620986E-05    -0.353536E-06    -0.117568E+04    -0.162821E+01     0.600816E+09     0.135995E+03     0.655556E+07     0.839331E-02
   -0.109364E-13     0.620834E-05    -0.353538E-06    -0.117567E+04    -0.165604E+01     0.600816E+09     0.135222E+03     0.666875E+07     0.797246E-02
   -0.109338E-13     0.620681E-05    -0.353541E-06    -0.117567E+04    -0.168243E+01     0.600815E+09     0.134404E+03     0.677220E+07     0.754646E-02
   -0.109313E-13     0.620529E-05    -0.353543E-06    -0.117567E+04    -0.170737E+01     0.600815E+09     0.133541E+03     0.686646E+07     0.711554E-02
   -0.109288E-13     0.620376E-05    -0.353545E-06    -0.117567E+04    -0.173083E+01     0.600814E+09     0.132632E+03     0.695209E+07     0.667993E-02
   -0.109262E-13     0.620223E-05    -0.353547E-06    -0.117567E+04    -0.175280E+01     0.600814E+09     0.131675E+03     0.702969E+07     0.623985E-02
   -0.109237E-13     0.620071E-05    -0.353549E-06    -0.117567E+04    -0.177327E+01     0.600814E+09     0.130671E+03     0.709986E+07     0.579553E-02
   -0.109211E-13     0.619918E-05    -0.353552E-06    -0.117567E+04    -0.179223E+01     0.600813E+09     0.129617E+03     0.716325E+07     0.534722E-02
   -0.109186E-13     0.619765E-05    -0.353554E-06    -0.117567E+04    -0.180965E+01     0.600813E+09     0.128512E+03     0.722049E+07     0.489515E-02
   -0.109160E-13     0.619613E-05    -0.353557E-06    -0.117567E+04    -0.182553E+01     0.600813E+09     0.127355E+03     0.727227E+07     0.443956E-02
   -0.109135E-13     0.619460E-05    -0.353559E-06    -0.117567E+04    -0.183985E+01     0.600813E+09     0.126145E+03     0.731927E+07     0.398069E-02
   -0.109109E-13     0.619307E-05    -0.353561E-06    -0.117567E+04    -0.185261E+01     0.600813E+09     0.124881E+03     0.736217E+07     0.351880E-02
   -0.109084E-13     0.619155E-05    -0.353564E-06    -0.117567E+04    -0.186380E+01     0.600813E+09     0.123561E+03     0.740171E+07     0.305412E-02
   -0.109059E-13     0.619002E-05    -0.353566E-06    -0.117567E+04    -0.187340E+01     0.600813E+09     0.122184E+03     0.743860E+07     0.258691E-02
   -0.109033E-13     0.618849E-05    -0.353569E-06    -0.117567E+04    -0.188140E+01     0.600813E+09     0.120749E+03     0.747357E+07     0.211741E-02
   -0.109008E-13     0.618697E-05    -0.353571E-06    -0.117567E+04    -0.188781E+01     0.600813E+09     0.119254E+03     0.750737E+07     0.164589E-02
   -0.108982E-13     0.618544E-05    -0.353573E-06    -0.117567E+04    -0.189261E+01     0.600813E+09     0.117698E+03     0.754074E+07     0.117259E-02
   -0.108957E-13     0.618391E-05    -0.353576E-06    -0.117567E+04    -0.189580E+01     0.600813E+09     0.116080E+03     0.757444E+07     0.697775E-03
   -0.108931E-13     0.618239E-05    -0.353578E-06    -0.117567E+04    -0.189738E+01     0.600813E+09     0.114399E+03     0.760924E+07     0.221697E-03
   -0.108906E-13     0.618086E-05    -0.353581E-06    -0.117567E+04    -0.189733E+01     0.600813E+09     0.112653E+03     0.764588E+07     0.255386E-03
   -0.108881E-13     0.617934E-05    -0.353583E-06    -0.117567E+04    -0.189566E+01     0.600813E+09     0.110840E+03     0.768513E+07     0.733210E-03
   -0.108855E-13     0.617781E-05    -0.353586E-06    -0.117567E+04    -0.189236E+01     0.600813E+09     0.108961E+03     0.772774E+07     0.121152E-02
   -0.108830E-13     0.617628E-05    -0.353588E-06    -0.117567E+04    -0.188744E+01     0.600813E+09     0.107013E+03     0.777448E+07     0.169005E-02
   -0.108804E-13     0.617476E-05    -0.353591E-06    -0.117567E+04    -0.188089E+01     0.600813E+09     0.104995E+03     0.782610E+07     0.216853E-02
   -0.108779E-13     0.617323E-05    -0.353593E-06    -0.117567E+04    -0.187271E+01     0.600813E+09     0.102907E+03     0.788333E+07     0.264672E-02
   -0.108753E-13     0.617170E-05    -0.353596E-06    -0.117567E+04    -0.186291E+01     0.600813E+09     0.100747E+03     0.794692E+07     0.312434E-02
   -0.108728E-13     0.617018E-05    -0.353598E-06    -0.117567E+04    -0.185149E+01     0.600813E+09     0.985142E+02     0.801759E+07     0.360113E-02
