   -0.109975E-13     0.659847E-05     0.117832E-06    -0.117588E+04    -0.686581E+00     0.600889E+09     0.137894E+02     0.378964E+05     0.906379E-02
   -0.109949E-13     0.659695E-05     0.117832E-06    -0.117588E+04    -0.656358E+00     0.600888E+09     0.131973E+02     0.729716E+05     0.871025E-02
   -0.109924E-13     0.659542E-05     0.117831E-06    -0.117588E+04    -0.627347E+00     0.600887E+09     0.125683E+02     0.105293E+06     0.835128E-02
   -0.109898E-13     0.659389E-05     0.117830E-06    -0.117588E+04    -0.599566E+00     0.600886E+09     0.119033E+02     0.134934E+06     0.798707E-02
   -0.109873E-13     0.659237E-05     0.117829E-06    -0.117588E+04    -0.573033E+00     0.600886E+09     0.112036E+02     0.161976E+06     0.761781E-02
   -0.109847E-13     0.659084E-05     0.117828E-06    -0.117588E+04    -0.547763E+00     0.600885E+09     0.104703E+02     0.186505E+06     0.724369E-02
   -0.109822E-13     0.658931E-05     0.117828E-06    -0.117588E+04    -0.523774E+00     0.600885E+09     0.970489E+01     0.208613E+06     0.686491E-02
   -0.109796E-13     0.658779E-05     0.117827E-06    -0.117588E+04    -0.501081E+00     0.600884E+09     0.890866E+01     0.228400E+06     0.648167E-02
   -0.109771E-13     0.658626E-05     0.117826E-06    -0.117588E+04    -0.479698E+00     0.600884E+09     0.808312E+01     0.245970E+06     0.609416E-02
   -0.109746E-13     0.658473E-05     0.117826E-06    -0.117587E+04    -0.459640E+00     0.600884E+09     0.722981E+01     0.261432E+06     0.570260E-02
   -0.109720E-13     0.658321E-05     0.117825E-06    -0.117587E+04    -0.440921E+00     0.600883E+09     0.635036E+01     0.274903E+06     0.530719E-02
   -0.109695E-13     0.658168E-05     0.117825E-06    -0.117587E+04    -0.423552E+00     0.600883E+09     0.544647E+01     0.286502E+06     0.490814E-02
   -0.109669E-13     0.658015E-05     0.117824E-06    -0.117587E+04    -0.407547E+00     0.600883E+09     0.451989E+01     0.296354E+06     0.450567E-02
   -0.109644E-13     0.657863E-05     0.117824E-06    -0.117587E+04    -0.392915E+00     0.600883E+09     0.357244E+01     0.304590E+06     0.409997E-02
   -0.109618E-13     0.657710E-05     0.117823E-06    -0.117587E+04    -0.379669E+00     0.600883E+09     0.260600E+01     0.311344E+06     0.369128E-02
   -0.109593E-13     0.657558E-05     0.117823E-06    -0.117587E+04    -0.367817E+00     0.600882E+09     0.162249E+01     0.316753E+06     0.327981E-02
   -0.109567E-13     0.657405E-05     0.117822E-06    -0.117587E+04    -0.357369E+00     0.600882E+09     0.623892E+00     0.320960E+06     0.286578E-02
   -0.109542E-13     0.657252E-05     0.117822E-06    -0.117587E+04    -0.348333E+00     0.600882E+09     0.387764E+00     0.324110E+06     0.244941E-02
   -0.109517E-13     0.657100E-05     0.117821E-06    -0.117587E+04    -0.340717E+00     0.600882E+09     0.141042E+01     0.326351E+06     0.203093E-02
   -0.109491E-13     0.656947E-05     0.117821E-06    -0.117587E+04    -0.334527E+00     0.600882E+09     0.244196E+01     0.327835E+06     0.161056E-02
   -0.109466E-13     0.656794E-05     0.117820E-06    -0.117587E+04    -0.329769E+00     0.600882E+09     0.348027E+01     0.328716E+06     0.118853E-02
   -0.109440E-13     0.656642E-05     0.117820E-06    -0.117587E+04    -0.326450E+00     0.600882E+09     0.452317E+01     0.329149E+06     0.765068E-03
   -0.109415E-13     0.656489E-05     0.117820E-06    -0.117587E+04    -0.324572E+00     0.600882E+09     0.556847E+01     0.329294E+06     0.340400E-03
   -0.109389E-13     0.656336E-05     0.117819E-06    -0.117587E+04    -0.324141E+00     0.600882E+09     0.661398E+01     0.329308E+06     0.852408E-04
   -0.109364E-13     0.656184E-05     0.117819E-06    -0.117587E+04    -0.325158E+00     0.600882E+09     0.765747E+01     0.329353E+06     0.511624E-03
   -0.109338E-13     0.656031E-05     0.117818E-06    -0.117587E+04    -0.327626E+00     0.600882E+09     0.869671E+01     0.329590E+06     0.938517E-03
   -0.109313E-13     0.655878E-05     0.117818E-06    -0.117587E+04    -0.331547E+00     0.600882E+09     0.972947E+01     0.330182E+06     0.136569E-02
   -0.109288E-13     0.655726E-05     0.117817E-06    -0.117587E+04    -0.336920E+00     0.600882E+09     0.107535E+02     0.331289E+06     0.179290E-02
   -0.109262E-13     0.655573E-05     0.117817E-06    -0.117587E+04    -0.343746E+00     0.600882E+09     0.117666E+02     0.333075E+06     0.221992E-02
   -0.109237E-13     0.655420E-05     0.117817E-06    -0.117587E+04    -0.352023E+00     0.600882E+09     0.127665E+02     0.335700E+06     0.264651E-02
   -0.109211E-13     0.655268E-05     0.117816E-06    -0.117587E+04    -0.361750E+00     0.600882E+09     0.137511E+02     0.339324E+06     0.307245E-02
   -0.109186E-13     0.655115E-05     0.117816E-06    -0.117587E+04    -0.372924E+00     0.600882E+09     0.147181E+02     0.344106E+06     0.349749E-02
   -0.109160E-13     0.654962E-05     0.117815E-06    -0.117587E+04    -0.385542E+00     0.600882E+09     0.156654E+02     0.350204E+06     0.392140E-02
   -0.109135E-13     0.654810E-05     0.117815E-06    -0.117587E+04    -0.399599E+00     0.600882E+09     0.165909E+02     0.357774E+06     0.434395E-02
   -0.109109E-13     0.654657E-05     0.117814E-06    -0.117587E+04    -0.415090E+00     0.600882E+09     0.174924E+02     0.366967E+06     0.476490E-02
   -0.109084E-13     0.654504E-05     0.117814E-06    -0.117587E+04    -0.432010E+00     0.600881E+09     0.183680E+02     0.377935E+06     0.518401E-02
   -0.109059E-13     0.654352E-05     0.117813E-06    -0.117587E+04    -0.450352E+00     0.600881E+09     0.192155E+02     0.390824E+06     0.560107E-02
   -0.109033E-13     0.654199E-05     0.117812E-06    -0.117587E+04    -0.470108E+00     0.600881E+09     0.200330E+02     0.405779E+06     0.601582E-02
   -0.109008E-13     0.654046E-05     0.117812E-06    -0.117587E+04    -0.491270E+00     0.600880E+09     0.208187E+02     0.422939E+06     0.642804E-02
   -0.108982E-13     0.653894E-05     0.117811E-06    -0.117587E+04    -0.513829E+00     0.600880E+09     0.215706E+02     0.442441E+06     0.683751E-02
   -0.108957E-13     0.653741E-05     0.117810E-06    -0.117587E+04    -0.537776E+00     0.600880E+09     0.222869E+02     0.464417E+06     0.724398E-02
   -0.108931E-13     0.653588E-05     0.117810E-06    -0.117587E+04    -0.563099E+00     0.600879E+09     0.229660E+02     0.488994E+06     0.764724E-02
   -0.108906E-13     0.653436E-05     0.117809E-06    -0.117586E+04    -0.589788E+00     0.600878E+09     0.236062E+02     0.516294E+06     0.804705E-02
   -0.108881E-13     0.653283E-05     0.117808E-06    -0.117586E+04    -0.617831E+00     0.600878E+09     0.242058E+02     0.546435E+06     0.844319E-02
   -0.108855E-13     0.653131E-05     0.117807E-06    -0.117586E+04    -0.647214E+00     0.600877E+09     0.247634E+02     0.579527E+06     0.883544E-02
   -0.108830E-13     0.652978E-05     0.117806E-06    -0.117586E+04    -0.677924E+00     0.600876E+09     0.252776E+02     0.615677E+06     0.922356E-02
   -0.108804E-13     0.652825E-05     0.117806E-06    -0.117586E+04    -0.709946E+00     0.600875E+09     0.257469E+02     0.654985E+06     0.960735E-02
   -0.108779E-13     0.652673E-05     0.117805E-06    -0.117586E+04    -0.743266E+00     0.600874E+09     0.261701E+02     0.697544E+06     0.998659E-02
