   -0.109975E-13     0.704035E-05     0.176739E-06    -0.118375E+04    -0.862530E+01     0.604916E+09     0.981401E+01     0.230470E+06     0.148462E-01
   -0.109949E-13     0.703882E-05     0.176728E-06    -0.118375E+04    -0.866185E+01     0.604915E+09     0.906153E+01     0.451851E+06     0.148140E-01
   -0.109924E-13     0.703730E-05     0.176717E-06    -0.118375E+04    -0.869752E+01     0.604914E+09     0.829665E+01     0.664098E+06     0.147737E-01
   -0.109898E-13     0.703577E-05     0.176705E-06    -0.118375E+04    -0.873230E+01     0.604913E+09     0.751868E+01     0.867182E+06     0.147253E-01
   -0.109873E-13     0.703424E-05     0.176694E-06    -0.118374E+04    -0.876616E+01     0.604912E+09     0.672699E+01     0.106110E+07     0.146686E-01
   -0.109847E-13     0.703272E-05     0.176683E-06    -0.118374E+04    -0.879910E+01     0.604911E+09     0.592092E+01     0.124586E+07     0.146038E-01
   -0.109822E-13     0.703119E-05     0.176671E-06    -0.118374E+04    -0.883107E+01     0.604911E+09     0.509989E+01     0.142151E+07     0.145309E-01
   -0.109796E-13     0.702966E-05     0.176660E-06    -0.118374E+04    -0.886208E+01     0.604910E+09     0.426329E+01     0.158810E+07     0.144499E-01
   -0.109771E-13     0.702814E-05     0.176648E-06    -0.118374E+04    -0.889209E+01     0.604909E+09     0.341058E+01     0.174571E+07     0.143609E-01
   -0.109746E-13     0.702661E-05     0.176637E-06    -0.118374E+04    -0.892109E+01     0.604908E+09     0.254123E+01     0.189444E+07     0.142638E-01
   -0.109720E-13     0.702508E-05     0.176625E-06    -0.118373E+04    -0.894906E+01     0.604908E+09     0.165476E+01     0.203441E+07     0.141587E-01
   -0.109695E-13     0.702356E-05     0.176614E-06    -0.118373E+04    -0.897599E+01     0.604907E+09     0.750708E+00     0.216575E+07     0.140456E-01
   -0.109669E-13     0.702203E-05     0.176602E-06    -0.118373E+04    -0.900186E+01     0.604907E+09     0.171329E+00     0.228864E+07     0.139247E-01
   -0.109644E-13     0.702050E-05     0.176591E-06    -0.118373E+04    -0.902664E+01     0.604906E+09     0.111173E+01     0.240324E+07     0.137958E-01
   -0.109618E-13     0.701898E-05     0.176579E-06    -0.118373E+04    -0.905034E+01     0.604906E+09     0.207081E+01     0.250977E+07     0.136592E-01
   -0.109593E-13     0.701745E-05     0.176567E-06    -0.118373E+04    -0.907292E+01     0.604905E+09     0.304887E+01     0.260844E+07     0.135149E-01
   -0.109567E-13     0.701592E-05     0.176556E-06    -0.118373E+04    -0.909438E+01     0.604905E+09     0.404613E+01     0.269948E+07     0.133629E-01
   -0.109542E-13     0.701440E-05     0.176544E-06    -0.118373E+04    -0.911470E+01     0.604904E+09     0.506277E+01     0.278317E+07     0.132033E-01
   -0.109517E-13     0.701287E-05     0.176532E-06    -0.118373E+04    -0.913388E+01     0.604904E+09     0.609894E+01     0.285976E+07     0.130361E-01
   -0.109491E-13     0.701134E-05     0.176520E-06    -0.118372E+04    -0.915189E+01     0.604904E+09     0.715471E+01     0.292956E+07     0.128615E-01
   -0.109466E-13     0.700982E-05     0.176509E-06    -0.118372E+04    -0.916872E+01     0.604904E+09     0.823009E+01     0.299288E+07     0.126795E-01
   -0.109440E-13     0.700829E-05     0.176497E-06    -0.118372E+04    -0.918437E+01     0.604903E+09     0.932507E+01     0.305003E+07     0.124903E-01
   -0.109415E-13     0.700676E-05     0.176485E-06    -0.118372E+04    -0.919882E+01     0.604903E+09     0.104395E+02     0.310137E+07     0.122938E-01
   -0.109389E-13     0.700524E-05     0.176473E-06    -0.118372E+04    -0.921206E+01     0.604903E+09     0.115734E+02     0.314724E+07     0.120903E-01
   -0.109364E-13     0.700371E-05     0.176461E-06    -0.118372E+04    -0.922408E+01     0.604903E+09     0.127263E+02     0.318802E+07     0.118797E-01
   -0.109338E-13     0.700219E-05     0.176449E-06    -0.118372E+04    -0.923488E+01     0.604903E+09     0.138982E+02     0.322410E+07     0.116623E-01
   -0.109313E-13     0.700066E-05     0.176437E-06    -0.118372E+04    -0.924444E+01     0.604903E+09     0.150885E+02     0.325586E+07     0.114380E-01
   -0.109288E-13     0.699913E-05     0.176425E-06    -0.118372E+04    -0.925277E+01     0.604903E+09     0.162970E+02     0.328373E+07     0.112071E-01
   -0.109262E-13     0.699761E-05     0.176413E-06    -0.118372E+04    -0.925984E+01     0.604903E+09     0.175232E+02     0.330811E+07     0.109696E-01
   -0.109237E-13     0.699608E-05     0.176401E-06    -0.118372E+04    -0.926566E+01     0.604903E+09     0.187665E+02     0.332944E+07     0.107257E-01
   -0.109211E-13     0.699455E-05     0.176390E-06    -0.118372E+04    -0.927021E+01     0.604903E+09     0.200263E+02     0.334815E+07     0.104754E-01
   -0.109186E-13     0.699303E-05     0.176378E-06    -0.118372E+04    -0.927350E+01     0.604903E+09     0.213021E+02     0.336470E+07     0.102189E-01
   -0.109160E-13     0.699150E-05     0.176366E-06    -0.118372E+04    -0.927553E+01     0.604903E+09     0.225931E+02     0.337954E+07     0.995639E-02
   -0.109135E-13     0.698997E-05     0.176354E-06    -0.118372E+04    -0.927628E+01     0.604903E+09     0.238984E+02     0.339312E+07     0.968791E-02
   -0.109109E-13     0.698845E-05     0.176342E-06    -0.118372E+04    -0.927575E+01     0.604903E+09     0.252173E+02     0.340593E+07     0.941361E-02
   -0.109084E-13     0.698692E-05     0.176330E-06    -0.118372E+04    -0.927394E+01     0.604903E+09     0.265489E+02     0.341841E+07     0.913366E-02
   -0.109059E-13     0.698539E-05     0.176318E-06    -0.118372E+04    -0.927086E+01     0.604902E+09     0.278921E+02     0.343106E+07     0.884817E-02
   -0.109033E-13     0.698387E-05     0.176306E-06    -0.118372E+04    -0.926649E+01     0.604902E+09     0.292460E+02     0.344435E+07     0.855732E-02
   -0.109008E-13     0.698234E-05     0.176294E-06    -0.118372E+04    -0.926085E+01     0.604902E+09     0.306094E+02     0.345874E+07     0.826123E-02
   -0.108982E-13     0.698081E-05     0.176282E-06    -0.118372E+04    -0.925392E+01     0.604902E+09     0.319812E+02     0.347473E+07     0.796007E-02
   -0.108957E-13     0.697929E-05     0.176270E-06    -0.118372E+04    -0.924572E+01     0.604902E+09     0.333601E+02     0.349279E+07     0.765399E-02
   -0.108931E-13     0.697776E-05     0.176258E-06    -0.118372E+04    -0.923624E+01     0.604902E+09     0.347450E+02     0.351340E+07     0.734315E-02
   -0.108906E-13     0.697623E-05     0.176246E-06    -0.118372E+04    -0.922548E+01     0.604902E+09     0.361344E+02     0.353702E+07     0.702771E-02
   -0.108881E-13     0.697471E-05     0.176234E-06    -0.118372E+04    -0.921346E+01     0.604902E+09     0.375270E+02     0.356412E+07     0.670783E-02
   -0.108855E-13     0.697318E-05     0.176222E-06    -0.118372E+04    -0.920017E+01     0.604902E+09     0.389214E+02     0.359518E+07     0.638369E-02
   -0.108830E-13     0.697165E-05     0.176211E-06    -0.118372E+04    -0.918562E+01     0.604901E+09     0.403160E+02     0.363064E+07     0.605545E-02
   -0.108804E-13     0.697013E-05     0.176199E-06    -0.118372E+04    -0.916982E+01     0.604901E+09     0.417094E+02     0.367096E+07     0.572328E-02
   -0.108779E-13     0.696860E-05     0.176187E-06    -0.118372E+04    -0.915276E+01     0.604901E+09     0.431000E+02     0.371657E+07     0.538736E-02
   -0.108753E-13     0.696708E-05     0.176175E-06    -0.118372E+04    -0.913447E+01     0.604900E+09     0.444861E+02     0.376792E+07     0.504786E-02
   -0.108728E-13     0.696555E-05     0.176163E-06    -0.118372E+04    -0.911494E+01     0.604900E+09     0.458660E+02     0.382543E+07     0.470497E-02
   -0.108702E-13     0.696402E-05     0.176152E-06    -0.118372E+04    -0.909418E+01     0.604900E+09     0.472382E+02     0.388950E+07     0.435887E-02
   -0.108677E-13     0.696250E-05     0.176140E-06    -0.118372E+04    -0.907221E+01     0.604899E+09     0.486008E+02     0.396055E+07     0.400974E-02
   -0.108652E-13     0.696097E-05     0.176128E-06    -0.118371E+04    -0.904903E+01     0.604899E+09     0.499521E+02     0.403895E+07     0.365776E-02
   -0.108626E-13     0.695944E-05     0.176117E-06    -0.118371E+04    -0.902465E+01     0.604898E+09     0.512902E+02     0.412508E+07     0.330312E-02
   -0.108601E-13     0.695792E-05     0.176105E-06    -0.118371E+04    -0.899909E+01     0.604897E+09     0.526134E+02     0.421930E+07     0.294602E-02
   -0.108575E-13     0.695639E-05     0.176093E-06    -0.118371E+04    -0.897235E+01     0.604897E+09     0.539199E+02     0.432195E+07     0.258664E-02
   -0.108550E-13     0.695486E-05     0.176082E-06    -0.118371E+04    -0.894446E+01     0.604896E+09     0.552076E+02     0.443336E+07     0.222518E-02
   -0.108524E-13     0.695334E-05     0.176070E-06    -0.118371E+04    -0.891541E+01     0.604895E+09     0.564748E+02     0.455385E+07     0.186183E-02
   -0.108499E-13     0.695181E-05     0.176059E-06    -0.118371E+04    -0.888523E+01     0.604894E+09     0.577196E+02     0.468370E+07     0.149678E-02
   -0.108473E-13     0.695028E-05     0.176047E-06    -0.118371E+04    -0.885393E+01     0.604893E+09     0.589401E+02     0.482319E+07     0.113024E-02
   -0.108448E-13     0.694876E-05     0.176036E-06    -0.118370E+04    -0.882153E+01     0.604892E+09     0.601343E+02     0.497257E+07     0.762397E-03
   -0.108423E-13     0.694723E-05     0.176025E-06    -0.118370E+04    -0.878804E+01     0.604891E+09     0.613003E+02     0.513209E+07     0.393455E-03
   -0.108397E-13     0.694570E-05     0.176013E-06    -0.118370E+04    -0.875347E+01     0.604890E+09     0.624362E+02     0.530194E+07     0.236142E-04
   -0.108372E-13     0.694418E-05     0.176002E-06    -0.118370E+04    -0.871785E+01     0.604889E+09     0.635402E+02     0.548233E+07     0.346926E-03
   -0.108346E-13     0.694265E-05     0.175991E-06    -0.118370E+04    -0.868119E+01     0.604888E+09     0.646102E+02     0.567344E+07     0.717963E-03
   -0.108321E-13     0.694112E-05     0.175980E-06    -0.118369E+04    -0.864351E+01     0.604886E+09     0.656444E+02     0.587540E+07     0.108929E-02
   -0.108295E-13     0.693960E-05     0.175969E-06    -0.118369E+04    -0.860483E+01     0.604885E+09     0.666410E+02     0.608835E+07     0.146072E-02
   -0.108270E-13     0.693807E-05     0.175957E-06    -0.118369E+04    -0.856516E+01     0.604884E+09     0.675981E+02     0.631240E+07     0.183203E-02
   -0.108244E-13     0.693654E-05     0.175946E-06    -0.118369E+04    -0.852454E+01     0.604882E+09     0.685139E+02     0.654763E+07     0.220302E-02
   -0.108219E-13     0.693502E-05     0.175935E-06    -0.118368E+04    -0.848297E+01     0.604880E+09     0.693864E+02     0.679409E+07     0.257350E-02
   -0.108194E-13     0.693349E-05     0.175925E-06    -0.118368E+04    -0.844048E+01     0.604879E+09     0.702141E+02     0.705183E+07     0.294325E-02
   -0.108168E-13     0.693196E-05     0.175914E-06    -0.118368E+04    -0.839709E+01     0.604877E+09     0.709951E+02     0.732085E+07     0.331208E-02
   -0.108143E-13     0.693044E-05     0.175903E-06    -0.118367E+04    -0.835283E+01     0.604875E+09     0.717278E+02     0.760114E+07     0.367977E-02
   -0.108117E-13     0.692891E-05     0.175892E-06    -0.118367E+04    -0.830771E+01     0.604873E+09     0.724105E+02     0.789268E+07     0.404613E-02
   -0.108092E-13     0.692739E-05     0.175881E-06    -0.118367E+04    -0.826176E+01     0.604871E+09     0.730415E+02     0.819539E+07     0.441095E-02
   -0.108066E-13     0.692586E-05     0.175871E-06    -0.118366E+04    -0.821500E+01     0.604869E+09     0.736194E+02     0.850920E+07     0.477402E-02
   -0.108041E-13     0.692433E-05     0.175860E-06    -0.118366E+04    -0.816746E+01     0.604867E+09     0.741426E+02     0.883401E+07     0.513516E-02
   -0.108015E-13     0.692281E-05     0.175850E-06    -0.118366E+04    -0.811916E+01     0.604865E+09     0.746096E+02     0.916967E+07     0.549415E-02
   -0.107990E-13     0.692128E-05     0.175839E-06    -0.118365E+04    -0.807013E+01     0.604863E+09     0.750191E+02     0.951604E+07     0.585079E-02
   -0.107965E-13     0.691975E-05     0.175829E-06    -0.118365E+04    -0.802039E+01     0.604861E+09     0.753698E+02     0.987295E+07     0.620489E-02
   -0.107939E-13     0.691823E-05     0.175819E-06    -0.118364E+04    -0.796996E+01     0.604858E+09     0.756603E+02     0.102402E+08     0.655624E-02
   -0.107914E-13     0.691670E-05     0.175808E-06    -0.118364E+04    -0.791888E+01     0.604856E+09     0.758895E+02     0.106175E+08     0.690465E-02
   -0.107888E-13     0.691517E-05     0.175798E-06    -0.118364E+04    -0.786717E+01     0.604854E+09     0.760563E+02     0.110048E+08     0.724992E-02
   -0.107863E-13     0.691365E-05     0.175788E-06    -0.118363E+04    -0.781486E+01     0.604851E+09     0.761596E+02     0.114016E+08     0.759186E-02
