   -0.109975E-13     0.659847E-05    -0.628446E-06    -0.117671E+04    -0.151247E+01     0.601308E+09     0.805514E+02     0.376061E+05     0.897056E-02
   -0.109949E-13     0.659695E-05    -0.628448E-06    -0.117671E+04    -0.148265E+01     0.601307E+09     0.814627E+02     0.724143E+05     0.862125E-02
   -0.109924E-13     0.659542E-05    -0.628450E-06    -0.117671E+04    -0.145402E+01     0.601306E+09     0.823590E+02     0.104491E+06     0.826657E-02
   -0.109898E-13     0.659389E-05    -0.628452E-06    -0.117671E+04    -0.142660E+01     0.601306E+09     0.832389E+02     0.133910E+06     0.790670E-02
   -0.109873E-13     0.659237E-05    -0.628454E-06    -0.117670E+04    -0.140042E+01     0.601305E+09     0.841012E+02     0.160751E+06     0.754183E-02
   -0.109847E-13     0.659084E-05    -0.628456E-06    -0.117670E+04    -0.137547E+01     0.601304E+09     0.849444E+02     0.185099E+06     0.717216E-02
   -0.109822E-13     0.658931E-05    -0.628458E-06    -0.117670E+04    -0.135179E+01     0.601304E+09     0.857672E+02     0.207046E+06     0.679788E-02
   -0.109796E-13     0.658779E-05    -0.628459E-06    -0.117670E+04    -0.132938E+01     0.601303E+09     0.865679E+02     0.226690E+06     0.641917E-02
   -0.109771E-13     0.658626E-05    -0.628461E-06    -0.117670E+04    -0.130827E+01     0.601303E+09     0.873450E+02     0.244135E+06     0.603625E-02
   -0.109746E-13     0.658473E-05    -0.628463E-06    -0.117670E+04    -0.128845E+01     0.601302E+09     0.880971E+02     0.259489E+06     0.564931E-02
   -0.109720E-13     0.658321E-05    -0.628464E-06    -0.117670E+04    -0.126996E+01     0.601302E+09     0.888223E+02     0.272867E+06     0.525856E-02
   -0.109695E-13     0.658168E-05    -0.628466E-06    -0.117670E+04    -0.125280E+01     0.601302E+09     0.895191E+02     0.284388E+06     0.486421E-02
   -0.109669E-13     0.658015E-05    -0.628468E-06    -0.117670E+04    -0.123698E+01     0.601301E+09     0.901858E+02     0.294176E+06     0.446646E-02
   -0.109644E-13     0.657863E-05    -0.628469E-06    -0.117670E+04    -0.122252E+01     0.601301E+09     0.908205E+02     0.302359E+06     0.406552E-02
   -0.109618E-13     0.657710E-05    -0.628471E-06    -0.117670E+04    -0.120942E+01     0.601301E+09     0.914217E+02     0.309071E+06     0.366162E-02
   -0.109593E-13     0.657558E-05    -0.628472E-06    -0.117670E+04    -0.119769E+01     0.601301E+09     0.919874E+02     0.314449E+06     0.325496E-02
   -0.109567E-13     0.657405E-05    -0.628474E-06    -0.117670E+04    -0.118735E+01     0.601300E+09     0.925158E+02     0.318633E+06     0.284577E-02
   -0.109542E-13     0.657252E-05    -0.628475E-06    -0.117669E+04    -0.117839E+01     0.601300E+09     0.930052E+02     0.321767E+06     0.243425E-02
   -0.109517E-13     0.657100E-05    -0.628477E-06    -0.117669E+04    -0.117084E+01     0.601300E+09     0.934537E+02     0.323999E+06     0.202065E-02
   -0.109491E-13     0.656947E-05    -0.628478E-06    -0.117669E+04    -0.116469E+01     0.601300E+09     0.938595E+02     0.325478E+06     0.160517E-02
   -0.109466E-13     0.656794E-05    -0.628480E-06    -0.117669E+04    -0.115996E+01     0.601300E+09     0.942207E+02     0.326358E+06     0.118804E-02
   -0.109440E-13     0.656642E-05    -0.628481E-06    -0.117669E+04    -0.115663E+01     0.601300E+09     0.945355E+02     0.326792E+06     0.769482E-03
   -0.109415E-13     0.656489E-05    -0.628483E-06    -0.117669E+04    -0.115474E+01     0.601300E+09     0.948021E+02     0.326937E+06     0.349731E-03
   -0.109389E-13     0.656336E-05    -0.628484E-06    -0.117669E+04    -0.115426E+01     0.601300E+09     0.950186E+02     0.326952E+06     0.709887E-04
   -0.109364E-13     0.656184E-05    -0.628486E-06    -0.117669E+04    -0.115521E+01     0.601300E+09     0.951831E+02     0.326996E+06     0.492448E-03
   -0.109338E-13     0.656031E-05    -0.628487E-06    -0.117669E+04    -0.115760E+01     0.601299E+09     0.952940E+02     0.327228E+06     0.914418E-03
   -0.109313E-13     0.655878E-05    -0.628489E-06    -0.117669E+04    -0.116141E+01     0.601299E+09     0.953495E+02     0.327809E+06     0.133667E-02
   -0.109288E-13     0.655726E-05    -0.628490E-06    -0.117669E+04    -0.116665E+01     0.601299E+09     0.953477E+02     0.328900E+06     0.175897E-02
   -0.109262E-13     0.655573E-05    -0.628492E-06    -0.117669E+04    -0.117333E+01     0.601299E+09     0.952871E+02     0.330662E+06     0.218109E-02
   -0.109237E-13     0.655420E-05    -0.628494E-06    -0.117669E+04    -0.118144E+01     0.601299E+09     0.951658E+02     0.333254E+06     0.260279E-02
   -0.109211E-13     0.655268E-05    -0.628495E-06    -0.117669E+04    -0.119097E+01     0.601299E+09     0.949823E+02     0.336835E+06     0.302385E-02
   -0.109186E-13     0.655115E-05    -0.628497E-06    -0.117669E+04    -0.120193E+01     0.601299E+09     0.947351E+02     0.341562E+06     0.344403E-02
   -0.109160E-13     0.654962E-05    -0.628498E-06    -0.117669E+04    -0.121432E+01     0.601298E+09     0.944225E+02     0.347592E+06     0.386310E-02
   -0.109135E-13     0.654810E-05    -0.628500E-06    -0.117669E+04    -0.122812E+01     0.601298E+09     0.940430E+02     0.355080E+06     0.428083E-02
