   -0.109975E-13     0.606822E-05     0.530241E-06    -0.118178E+04    -0.658492E+01     0.603914E+09     0.260391E+02     0.782224E+05     0.596998E-02
   -0.109949E-13     0.606670E-05     0.530233E-06    -0.118178E+04    -0.655795E+01     0.603913E+09     0.201898E+02     0.154543E+06     0.551012E-02
   -0.109924E-13     0.606517E-05     0.530225E-06    -0.118177E+04    -0.652945E+01     0.603912E+09     0.142962E+02     0.229608E+06     0.504640E-02
   -0.109898E-13     0.606364E-05     0.530216E-06    -0.118177E+04    -0.649943E+01     0.603912E+09     0.836322E+01     0.304069E+06     0.457905E-02
   -0.109873E-13     0.606212E-05     0.530208E-06    -0.118177E+04    -0.646791E+01     0.603911E+09     0.239583E+01     0.378585E+06     0.410832E-02
   -0.109847E-13     0.606059E-05     0.530199E-06    -0.118177E+04    -0.643489E+01     0.603910E+09     0.360094E+01     0.453817E+06     0.363448E-02
   -0.109822E-13     0.605906E-05     0.530191E-06    -0.118177E+04    -0.640040E+01     0.603908E+09     0.962199E+01     0.530429E+06     0.315776E-02
   -0.109796E-13     0.605754E-05     0.530183E-06    -0.118176E+04    -0.636445E+01     0.603907E+09     0.156621E+02     0.609086E+06     0.267843E-02
   -0.109771E-13     0.605601E-05     0.530175E-06    -0.118176E+04    -0.632705E+01     0.603906E+09     0.217162E+02     0.690453E+06     0.219675E-02
   -0.109746E-13     0.605448E-05     0.530167E-06    -0.118176E+04    -0.628822E+01     0.603904E+09     0.277788E+02     0.775192E+06     0.171297E-02
   -0.109720E-13     0.605296E-05     0.530158E-06    -0.118176E+04    -0.624799E+01     0.603903E+09     0.338448E+02     0.863962E+06     0.122735E-02
   -0.109695E-13     0.605143E-05     0.530150E-06    -0.118175E+04    -0.620638E+01     0.603901E+09     0.399086E+02     0.957417E+06     0.740166E-03
   -0.109669E-13     0.604991E-05     0.530142E-06    -0.118175E+04    -0.616339E+01     0.603899E+09     0.459650E+02     0.105621E+07     0.251672E-03
   -0.109644E-13     0.604838E-05     0.530134E-06    -0.118175E+04    -0.611906E+01     0.603898E+09     0.520086E+02     0.116097E+07     0.237866E-03
   -0.109618E-13     0.604685E-05     0.530127E-06    -0.118174E+04    -0.607340E+01     0.603896E+09     0.580338E+02     0.127234E+07     0.728179E-03
   -0.109593E-13     0.604533E-05     0.530119E-06    -0.118174E+04    -0.602644E+01     0.603894E+09     0.640353E+02     0.139093E+07     0.121900E-02
   -0.109567E-13     0.604380E-05     0.530111E-06    -0.118174E+04    -0.597821E+01     0.603892E+09     0.700077E+02     0.151735E+07     0.171006E-02
   -0.109542E-13     0.604227E-05     0.530103E-06    -0.118173E+04    -0.592871E+01     0.603889E+09     0.759455E+02     0.165221E+07     0.220110E-02
   -0.109517E-13     0.604075E-05     0.530096E-06    -0.118173E+04    -0.587799E+01     0.603887E+09     0.818433E+02     0.179607E+07     0.269184E-02
   -0.109491E-13     0.603922E-05     0.530088E-06    -0.118172E+04    -0.582607E+01     0.603884E+09     0.876958E+02     0.194951E+07     0.318201E-02
   -0.109466E-13     0.603769E-05     0.530081E-06    -0.118172E+04    -0.577296E+01     0.603882E+09     0.934976E+02     0.211306E+07     0.367135E-02
   -0.109440E-13     0.603617E-05     0.530073E-06    -0.118171E+04    -0.571870E+01     0.603879E+09     0.992434E+02     0.228727E+07     0.415958E-02
   -0.109415E-13     0.603464E-05     0.530066E-06    -0.118171E+04    -0.566333E+01     0.603876E+09     0.104928E+03     0.247263E+07     0.464643E-02
