   -0.109975E-13     0.659847E-05     0.314207E-06    -0.118668E+04    -0.114773E+02     0.606456E+09     0.105300E+03     0.379988E+05     0.898559E-02
   -0.109949E-13     0.659695E-05     0.314193E-06    -0.118667E+04    -0.114470E+02     0.606455E+09     0.106290E+03     0.731676E+05     0.863557E-02
   -0.109924E-13     0.659542E-05     0.314178E-06    -0.118667E+04    -0.114179E+02     0.606454E+09     0.107196E+03     0.105574E+06     0.828017E-02
   -0.109898E-13     0.659389E-05     0.314163E-06    -0.118667E+04    -0.113901E+02     0.606453E+09     0.108018E+03     0.135292E+06     0.791957E-02
   -0.109873E-13     0.659237E-05     0.314149E-06    -0.118667E+04    -0.113635E+02     0.606453E+09     0.108756E+03     0.162403E+06     0.755397E-02
   -0.109847E-13     0.659084E-05     0.314134E-06    -0.118667E+04    -0.113382E+02     0.606452E+09     0.109410E+03     0.186993E+06     0.718355E-02
   -0.109822E-13     0.658932E-05     0.314120E-06    -0.118667E+04    -0.113141E+02     0.606452E+09     0.109981E+03     0.209156E+06     0.680851E-02
   -0.109796E-13     0.658779E-05     0.314105E-06    -0.118667E+04    -0.112914E+02     0.606451E+09     0.110469E+03     0.228990E+06     0.642904E-02
   -0.109771E-13     0.658626E-05     0.314090E-06    -0.118667E+04    -0.112699E+02     0.606451E+09     0.110875E+03     0.246601E+06     0.604535E-02
   -0.109746E-13     0.658474E-05     0.314076E-06    -0.118667E+04    -0.112498E+02     0.606450E+09     0.111200E+03     0.262098E+06     0.565764E-02
   -0.109720E-13     0.658321E-05     0.314062E-06    -0.118667E+04    -0.112311E+02     0.606450E+09     0.111444E+03     0.275598E+06     0.526611E-02
   -0.109695E-13     0.658168E-05     0.314047E-06    -0.118667E+04    -0.112137E+02     0.606450E+09     0.111609E+03     0.287221E+06     0.487097E-02
   -0.109669E-13     0.658016E-05     0.314033E-06    -0.118667E+04    -0.111976E+02     0.606449E+09     0.111695E+03     0.297093E+06     0.447243E-02
   -0.109644E-13     0.657863E-05     0.314018E-06    -0.118667E+04    -0.111830E+02     0.606449E+09     0.111704E+03     0.305344E+06     0.407070E-02
   -0.109618E-13     0.657710E-05     0.314004E-06    -0.118667E+04    -0.111697E+02     0.606449E+09     0.111637E+03     0.312109E+06     0.366599E-02
   -0.109593E-13     0.657558E-05     0.313990E-06    -0.118667E+04    -0.111578E+02     0.606449E+09     0.111495E+03     0.317526E+06     0.325853E-02
   -0.109567E-13     0.657405E-05     0.313975E-06    -0.118667E+04    -0.111474E+02     0.606449E+09     0.111280E+03     0.321738E+06     0.284852E-02
   -0.109542E-13     0.657252E-05     0.313961E-06    -0.118667E+04    -0.111383E+02     0.606449E+09     0.110992E+03     0.324890E+06     0.243620E-02
   -0.109517E-13     0.657100E-05     0.313947E-06    -0.118667E+04    -0.111307E+02     0.606449E+09     0.110634E+03     0.327133E+06     0.202178E-02
   -0.109491E-13     0.656947E-05     0.313932E-06    -0.118667E+04    -0.111245E+02     0.606449E+09     0.110208E+03     0.328616E+06     0.160548E-02
   -0.109466E-13     0.656795E-05     0.313918E-06    -0.118667E+04    -0.111197E+02     0.606449E+09     0.109714E+03     0.329496E+06     0.118753E-02
   -0.109440E-13     0.656642E-05     0.313904E-06    -0.118667E+04    -0.111164E+02     0.606449E+09     0.109154E+03     0.329928E+06     0.768159E-03
   -0.109415E-13     0.656489E-05     0.313889E-06    -0.118667E+04    -0.111145E+02     0.606449E+09     0.108531E+03     0.330071E+06     0.347587E-03
   -0.109389E-13     0.656337E-05     0.313875E-06    -0.118667E+04    -0.111141E+02     0.606449E+09     0.107846E+03     0.330085E+06     0.739546E-04
   -0.109364E-13     0.656184E-05     0.313861E-06    -0.118667E+04    -0.111151E+02     0.606449E+09     0.107101E+03     0.330131E+06     0.496235E-03
   -0.109338E-13     0.656031E-05     0.313846E-06    -0.118667E+04    -0.111176E+02     0.606449E+09     0.106298E+03     0.330372E+06     0.919026E-03
   -0.109313E-13     0.655879E-05     0.313832E-06    -0.118667E+04    -0.111215E+02     0.606449E+09     0.105439E+03     0.330968E+06     0.134210E-02
   -0.109288E-13     0.655726E-05     0.313818E-06    -0.118667E+04    -0.111269E+02     0.606449E+09     0.104525E+03     0.332084E+06     0.176522E-02
   -0.109262E-13     0.655573E-05     0.313804E-06    -0.118667E+04    -0.111338E+02     0.606449E+09     0.103560E+03     0.333882E+06     0.218815E-02
   -0.109237E-13     0.655421E-05     0.313789E-06    -0.118667E+04    -0.111421E+02     0.606449E+09     0.102544E+03     0.336522E+06     0.261067E-02
   -0.109211E-13     0.655268E-05     0.313775E-06    -0.118667E+04    -0.111518E+02     0.606449E+09     0.101480E+03     0.340166E+06     0.303254E-02
   -0.109186E-13     0.655115E-05     0.313760E-06    -0.118667E+04    -0.111630E+02     0.606449E+09     0.100371E+03     0.344974E+06     0.345353E-02
   -0.109160E-13     0.654963E-05     0.313746E-06    -0.118667E+04    -0.111757E+02     0.606449E+09     0.992170E+02     0.351103E+06     0.387341E-02
   -0.109135E-13     0.654810E-05     0.313732E-06    -0.118666E+04    -0.111898E+02     0.606449E+09     0.980216E+02     0.358710E+06     0.429194E-02
   -0.109109E-13     0.654658E-05     0.313717E-06    -0.118666E+04    -0.112053E+02     0.606449E+09     0.967865E+02     0.367947E+06     0.470889E-02
   -0.109084E-13     0.654505E-05     0.313703E-06    -0.118666E+04    -0.112223E+02     0.606449E+09     0.955139E+02     0.378965E+06     0.512404E-02
   -0.109059E-13     0.654352E-05     0.313688E-06    -0.118666E+04    -0.112407E+02     0.606448E+09     0.942056E+02     0.391912E+06     0.553714E-02
   -0.109033E-13     0.654200E-05     0.313674E-06    -0.118666E+04    -0.112605E+02     0.606448E+09     0.928640E+02     0.406933E+06     0.594798E-02
   -0.109008E-13     0.654047E-05     0.313659E-06    -0.118666E+04    -0.112817E+02     0.606448E+09     0.914909E+02     0.424167E+06     0.635631E-02
   -0.108982E-13     0.653894E-05     0.313645E-06    -0.118666E+04    -0.113043E+02     0.606448E+09     0.900885E+02     0.443753E+06     0.676192E-02
   -0.108957E-13     0.653742E-05     0.313630E-06    -0.118666E+04    -0.113283E+02     0.606447E+09     0.886587E+02     0.465821E+06     0.716457E-02
   -0.108931E-13     0.653589E-05     0.313616E-06    -0.118666E+04    -0.113537E+02     0.606447E+09     0.872035E+02     0.490500E+06     0.756404E-02
   -0.108906E-13     0.653436E-05     0.313601E-06    -0.118666E+04    -0.113804E+02     0.606446E+09     0.857249E+02     0.517911E+06     0.796010E-02
   -0.108881E-13     0.653284E-05     0.313587E-06    -0.118666E+04    -0.114085E+02     0.606446E+09     0.842248E+02     0.548174E+06     0.835253E-02
   -0.108855E-13     0.653131E-05     0.313572E-06    -0.118665E+04    -0.114379E+02     0.606445E+09     0.827050E+02     0.581399E+06     0.874111E-02
   -0.108830E-13     0.652978E-05     0.313557E-06    -0.118665E+04    -0.114687E+02     0.606444E+09     0.811673E+02     0.617692E+06     0.912562E-02
   -0.108804E-13     0.652826E-05     0.313542E-06    -0.118665E+04    -0.115008E+02     0.606443E+09     0.796136E+02     0.657155E+06     0.950584E-02
   -0.108779E-13     0.652673E-05     0.313528E-06    -0.118665E+04    -0.115342E+02     0.606443E+09     0.780455E+02     0.699880E+06     0.988154E-02
   -0.108753E-13     0.652521E-05     0.313513E-06    -0.118665E+04    -0.115688E+02     0.606442E+09     0.764648E+02     0.745955E+06     0.102525E-01
   -0.108728E-13     0.652368E-05     0.313498E-06    -0.118664E+04    -0.116048E+02     0.606441E+09     0.748729E+02     0.795460E+06     0.106186E-01
   -0.108702E-13     0.652215E-05     0.313483E-06    -0.118664E+04    -0.116419E+02     0.606439E+09     0.732716E+02     0.848470E+06     0.109795E-01
   -0.108677E-13     0.652063E-05     0.313468E-06    -0.118664E+04    -0.116804E+02     0.606438E+09     0.716622E+02     0.905050E+06     0.113351E-01
   -0.108652E-13     0.651910E-05     0.313453E-06    -0.118664E+04    -0.117200E+02     0.606437E+09     0.700462E+02     0.965261E+06     0.116851E-01
   -0.108626E-13     0.651757E-05     0.313438E-06    -0.118663E+04    -0.117608E+02     0.606436E+09     0.684249E+02     0.102915E+07     0.120293E-01
   -0.108601E-13     0.651605E-05     0.313423E-06    -0.118663E+04    -0.118028E+02     0.606434E+09     0.667996E+02     0.109677E+07     0.123676E-01
   -0.108575E-13     0.651452E-05     0.313407E-06    -0.118663E+04    -0.118459E+02     0.606433E+09     0.651715E+02     0.116815E+07     0.126997E-01
   -0.108550E-13     0.651299E-05     0.313392E-06    -0.118662E+04    -0.118902E+02     0.606431E+09     0.635418E+02     0.124333E+07     0.130255E-01
   -0.108524E-13     0.651147E-05     0.313377E-06    -0.118662E+04    -0.119356E+02     0.606430E+09     0.619114E+02     0.132232E+07     0.133447E-01
   -0.108499E-13     0.650994E-05     0.313361E-06    -0.118662E+04    -0.119820E+02     0.606428E+09     0.602814E+02     0.140513E+07     0.136573E-01
   -0.108473E-13     0.650841E-05     0.313346E-06    -0.118661E+04    -0.120295E+02     0.606426E+09     0.586526E+02     0.149177E+07     0.139629E-01
   -0.108448E-13     0.650689E-05     0.313330E-06    -0.118661E+04    -0.120781E+02     0.606424E+09     0.570260E+02     0.158224E+07     0.142614E-01
   -0.108423E-13     0.650536E-05     0.313315E-06    -0.118660E+04    -0.121277E+02     0.606422E+09     0.554021E+02     0.167653E+07     0.145526E-01
   -0.108397E-13     0.650384E-05     0.313299E-06    -0.118660E+04    -0.121782E+02     0.606420E+09     0.537818E+02     0.177461E+07     0.148365E-01
   -0.108372E-13     0.650231E-05     0.313283E-06    -0.118659E+04    -0.122298E+02     0.606418E+09     0.521655E+02     0.187647E+07     0.151127E-01
   -0.108346E-13     0.650078E-05     0.313268E-06    -0.118659E+04    -0.122822E+02     0.606416E+09     0.505537E+02     0.198205E+07     0.153811E-01
   -0.108321E-13     0.649926E-05     0.313252E-06    -0.118658E+04    -0.123356E+02     0.606413E+09     0.489469E+02     0.209133E+07     0.156416E-01
   -0.108295E-13     0.649773E-05     0.313236E-06    -0.118658E+04    -0.123898E+02     0.606411E+09     0.473453E+02     0.220425E+07     0.158940E-01
   -0.108270E-13     0.649620E-05     0.313220E-06    -0.118657E+04    -0.124449E+02     0.606408E+09     0.457493E+02     0.232074E+07     0.161381E-01
   -0.108244E-13     0.649468E-05     0.313204E-06    -0.118657E+04    -0.125008E+02     0.606406E+09     0.441590E+02     0.244075E+07     0.163739E-01
   -0.108219E-13     0.649315E-05     0.313188E-06    -0.118656E+04    -0.125575E+02     0.606403E+09     0.425746E+02     0.256420E+07     0.166011E-01
   -0.108194E-13     0.649162E-05     0.313172E-06    -0.118656E+04    -0.126150E+02     0.606400E+09     0.409959E+02     0.269101E+07     0.168196E-01
   -0.108168E-13     0.649010E-05     0.313155E-06    -0.118655E+04    -0.126732E+02     0.606398E+09     0.394230E+02     0.282108E+07     0.170294E-01
