   -0.109975E-13     0.659847E-05    -0.432051E-06    -0.117173E+04     0.346629E+01     0.598759E+09     0.805514E+02     0.376061E+05     0.897056E-02
   -0.109949E-13     0.659695E-05    -0.432047E-06    -0.117173E+04     0.349629E+01     0.598759E+09     0.814627E+02     0.724143E+05     0.862125E-02
   -0.109924E-13     0.659542E-05    -0.432042E-06    -0.117173E+04     0.352509E+01     0.598758E+09     0.823590E+02     0.104491E+06     0.826657E-02
   -0.109898E-13     0.659389E-05    -0.432037E-06    -0.117173E+04     0.355267E+01     0.598757E+09     0.832389E+02     0.133910E+06     0.790670E-02
   -0.109873E-13     0.659237E-05    -0.432033E-06    -0.117173E+04     0.357902E+01     0.598757E+09     0.841012E+02     0.160751E+06     0.754183E-02
   -0.109847E-13     0.659084E-05    -0.432028E-06    -0.117172E+04     0.360411E+01     0.598756E+09     0.849444E+02     0.185099E+06     0.717216E-02
   -0.109822E-13     0.658931E-05    -0.432023E-06    -0.117172E+04     0.362793E+01     0.598756E+09     0.857672E+02     0.207046E+06     0.679788E-02
   -0.109796E-13     0.658779E-05    -0.432019E-06    -0.117172E+04     0.365046E+01     0.598755E+09     0.865679E+02     0.226690E+06     0.641917E-02
   -0.109771E-13     0.658626E-05    -0.432014E-06    -0.117172E+04     0.367170E+01     0.598755E+09     0.873450E+02     0.244135E+06     0.603625E-02
   -0.109746E-13     0.658473E-05    -0.432009E-06    -0.117172E+04     0.369162E+01     0.598754E+09     0.880971E+02     0.259489E+06     0.564931E-02
   -0.109720E-13     0.658321E-05    -0.432004E-06    -0.117172E+04     0.371022E+01     0.598754E+09     0.888223E+02     0.272867E+06     0.525856E-02
   -0.109695E-13     0.658168E-05    -0.431999E-06    -0.117172E+04     0.372747E+01     0.598754E+09     0.895191E+02     0.284388E+06     0.486421E-02
   -0.109669E-13     0.658015E-05    -0.431994E-06    -0.117172E+04     0.374338E+01     0.598753E+09     0.901858E+02     0.294176E+06     0.446646E-02
   -0.109644E-13     0.657863E-05    -0.431990E-06    -0.117172E+04     0.375792E+01     0.598753E+09     0.908205E+02     0.302359E+06     0.406552E-02
   -0.109618E-13     0.657710E-05    -0.431985E-06    -0.117172E+04     0.377109E+01     0.598753E+09     0.914217E+02     0.309071E+06     0.366162E-02
   -0.109593E-13     0.657557E-05    -0.431980E-06    -0.117172E+04     0.378287E+01     0.598753E+09     0.919874E+02     0.314449E+06     0.325496E-02
