   -0.109975E-13     0.606822E-05    -0.706971E-06    -0.115302E+04     0.221738E+02     0.589308E+09     0.260391E+02     0.782224E+05     0.596998E-02
   -0.109949E-13     0.606670E-05    -0.706941E-06    -0.115302E+04     0.222002E+02     0.589307E+09     0.201898E+02     0.154543E+06     0.551012E-02
   -0.109924E-13     0.606517E-05    -0.706912E-06    -0.115302E+04     0.222282E+02     0.589307E+09     0.142962E+02     0.229608E+06     0.504640E-02
   -0.109898E-13     0.606364E-05    -0.706882E-06    -0.115301E+04     0.222577E+02     0.589306E+09     0.836322E+01     0.304069E+06     0.457905E-02
   -0.109873E-13     0.606212E-05    -0.706853E-06    -0.115301E+04     0.222886E+02     0.589306E+09     0.239583E+01     0.378585E+06     0.410832E-02
   -0.109847E-13     0.606059E-05    -0.706823E-06    -0.115301E+04     0.223211E+02     0.589305E+09     0.360094E+01     0.453817E+06     0.363448E-02
   -0.109822E-13     0.605907E-05    -0.706794E-06    -0.115301E+04     0.223549E+02     0.589305E+09     0.962199E+01     0.530429E+06     0.315776E-02
   -0.109796E-13     0.605754E-05    -0.706764E-06    -0.115301E+04     0.223902E+02     0.589304E+09     0.156621E+02     0.609086E+06     0.267843E-02
   -0.109771E-13     0.605601E-05    -0.706735E-06    -0.115300E+04     0.224269E+02     0.589303E+09     0.217162E+02     0.690453E+06     0.219675E-02
   -0.109746E-13     0.605449E-05    -0.706705E-06    -0.115300E+04     0.224651E+02     0.589302E+09     0.277788E+02     0.775192E+06     0.171297E-02
   -0.109720E-13     0.605296E-05    -0.706675E-06    -0.115300E+04     0.225046E+02     0.589301E+09     0.338448E+02     0.863962E+06     0.122735E-02
   -0.109695E-13     0.605143E-05    -0.706645E-06    -0.115300E+04     0.225454E+02     0.589300E+09     0.399086E+02     0.957417E+06     0.740166E-03
   -0.109669E-13     0.604991E-05    -0.706615E-06    -0.115299E+04     0.225876E+02     0.589299E+09     0.459650E+02     0.105621E+07     0.251672E-03
   -0.109644E-13     0.604838E-05    -0.706585E-06    -0.115299E+04     0.226312E+02     0.589298E+09     0.520086E+02     0.116097E+07     0.237866E-03
   -0.109618E-13     0.604686E-05    -0.706556E-06    -0.115299E+04     0.226760E+02     0.589296E+09     0.580338E+02     0.127234E+07     0.728179E-03
   -0.109593E-13     0.604533E-05    -0.706525E-06    -0.115298E+04     0.227221E+02     0.589295E+09     0.640353E+02     0.139093E+07     0.121900E-02
   -0.109567E-13     0.604380E-05    -0.706495E-06    -0.115298E+04     0.227694E+02     0.589293E+09     0.700077E+02     0.151735E+07     0.171006E-02
   -0.109542E-13     0.604228E-05    -0.706465E-06    -0.115297E+04     0.228180E+02     0.589291E+09     0.759455E+02     0.165221E+07     0.220110E-02
   -0.109517E-13     0.604075E-05    -0.706435E-06    -0.115297E+04     0.228678E+02     0.589290E+09     0.818433E+02     0.179607E+07     0.269184E-02
   -0.109491E-13     0.603922E-05    -0.706405E-06    -0.115296E+04     0.229188E+02     0.589288E+09     0.876958E+02     0.194951E+07     0.318201E-02
   -0.109466E-13     0.603770E-05    -0.706374E-06    -0.115296E+04     0.229710E+02     0.589286E+09     0.934976E+02     0.211306E+07     0.367135E-02
   -0.109440E-13     0.603617E-05    -0.706344E-06    -0.115295E+04     0.230242E+02     0.589284E+09     0.992434E+02     0.228727E+07     0.415958E-02
   -0.109415E-13     0.603465E-05    -0.706313E-06    -0.115295E+04     0.230786E+02     0.589282E+09     0.104928E+03     0.247263E+07     0.464643E-02
   -0.109389E-13     0.603312E-05    -0.706283E-06    -0.115294E+04     0.231340E+02     0.589280E+09     0.110546E+03     0.266963E+07     0.513164E-02
   -0.109364E-13     0.603159E-05    -0.706252E-06    -0.115294E+04     0.231905E+02     0.589277E+09     0.116092E+03     0.287874E+07     0.561494E-02
   -0.109338E-13     0.603007E-05    -0.706221E-06    -0.115293E+04     0.232480E+02     0.589275E+09     0.121562E+03     0.310041E+07     0.609605E-02
   -0.109313E-13     0.602854E-05    -0.706190E-06    -0.115293E+04     0.233065E+02     0.589272E+09     0.126950E+03     0.333504E+07     0.657471E-02
   -0.109288E-13     0.602701E-05    -0.706160E-06    -0.115292E+04     0.233660E+02     0.589270E+09     0.132251E+03     0.358303E+07     0.705066E-02
   -0.109262E-13     0.602549E-05    -0.706129E-06    -0.115291E+04     0.234264E+02     0.589267E+09     0.137461E+03     0.384475E+07     0.752362E-02
   -0.109237E-13     0.602396E-05    -0.706098E-06    -0.115291E+04     0.234876E+02     0.589264E+09     0.142574E+03     0.412054E+07     0.799333E-02
   -0.109211E-13     0.602244E-05    -0.706066E-06    -0.115290E+04     0.235498E+02     0.589262E+09     0.147587E+03     0.441070E+07     0.845953E-02
   -0.109186E-13     0.602091E-05    -0.706035E-06    -0.115289E+04     0.236127E+02     0.589259E+09     0.152494E+03     0.471552E+07     0.892196E-02
   -0.109160E-13     0.601938E-05    -0.706004E-06    -0.115289E+04     0.236765E+02     0.589256E+09     0.157292E+03     0.503525E+07     0.938035E-02
   -0.109135E-13     0.601786E-05    -0.705973E-06    -0.115288E+04     0.237410E+02     0.589253E+09     0.161975E+03     0.537012E+07     0.983444E-02
   -0.109109E-13     0.601633E-05    -0.705941E-06    -0.115287E+04     0.238063E+02     0.589249E+09     0.166540E+03     0.572031E+07     0.102840E-01
   -0.109084E-13     0.601480E-05    -0.705909E-06    -0.115286E+04     0.238722E+02     0.589246E+09     0.170983E+03     0.608598E+07     0.107287E-01
