   -0.109975E-13     0.659847E-05    -0.785834E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.338095E-07
   -0.109949E-13     0.659695E-05    -0.786112E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.328606E-07
   -0.109924E-13     0.659542E-05    -0.786391E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.318774E-07
   -0.109898E-13     0.659389E-05    -0.786669E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.308604E-07
   -0.109873E-13     0.659237E-05    -0.786948E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.298094E-07
   -0.109847E-13     0.659084E-05    -0.787226E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.287247E-07
   -0.109822E-13     0.658932E-05    -0.787504E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.276062E-07
   -0.109796E-13     0.658779E-05    -0.787783E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.264543E-07
   -0.109771E-13     0.658626E-05    -0.788061E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.252694E-07
   -0.109746E-13     0.658474E-05    -0.788340E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.240513E-07
   -0.109720E-13     0.658321E-05    -0.788618E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.228004E-07
   -0.109695E-13     0.658168E-05    -0.788896E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.215171E-07
   -0.109669E-13     0.658016E-05    -0.789175E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.202018E-07
   -0.109644E-13     0.657863E-05    -0.789453E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.188546E-07
   -0.109618E-13     0.657711E-05    -0.789732E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.174759E-07
   -0.109593E-13     0.657558E-05    -0.790010E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.160660E-07
   -0.109567E-13     0.657405E-05    -0.790288E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.146255E-07
   -0.109542E-13     0.657253E-05    -0.790567E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.131547E-07
   -0.109517E-13     0.657100E-05    -0.790845E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.116540E-07
   -0.109491E-13     0.656947E-05    -0.791124E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.101240E-07
   -0.109466E-13     0.656795E-05    -0.791402E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.856512E-08
   -0.109440E-13     0.656642E-05    -0.791680E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.697791E-08
   -0.109415E-13     0.656490E-05    -0.791959E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.536296E-08
   -0.109389E-13     0.656337E-05    -0.792237E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.372068E-08
   -0.109364E-13     0.656184E-05    -0.792516E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.205184E-08
   -0.109338E-13     0.656032E-05    -0.792794E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.357074E-09
   -0.109313E-13     0.655879E-05    -0.793072E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.136305E-08
   -0.109288E-13     0.655726E-05    -0.793351E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.310782E-08
   -0.109262E-13     0.655574E-05    -0.793629E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.487656E-08
   -0.109237E-13     0.655421E-05    -0.793908E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.666850E-08
   -0.109211E-13     0.655269E-05    -0.794186E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.848303E-08
   -0.109186E-13     0.655116E-05    -0.794464E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.103192E-07
   -0.109160E-13     0.654963E-05    -0.794743E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.121763E-07
   -0.109135E-13     0.654811E-05    -0.795021E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.140534E-07
   -0.109109E-13     0.654658E-05    -0.795300E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.159498E-07
   -0.109084E-13     0.654505E-05    -0.795578E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.178646E-07
   -0.109059E-13     0.654353E-05    -0.795856E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.197967E-07
   -0.109033E-13     0.654200E-05    -0.796135E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.217455E-07
   -0.109008E-13     0.654048E-05    -0.796413E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.237099E-07
   -0.108982E-13     0.653895E-05    -0.796692E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.256890E-07
   -0.108957E-13     0.653742E-05    -0.796970E-07    -0.143735E+04    -0.262180E+02     0.734629E+09     0.276814E-07
