   -0.109975E-13     0.730547E-05    -0.554979E-11    -0.117945E+04    -0.429576E+01     0.602703E+09     0.678064E+02     0.383489E+05     0.469801E-02
   -0.109949E-13     0.730395E-05    -0.111207E-10    -0.117945E+04    -0.431267E+01     0.602703E+09     0.699000E+02     0.822248E+05     0.501371E-02
   -0.109924E-13     0.730242E-05    -0.167143E-10    -0.117945E+04    -0.433066E+01     0.602703E+09     0.719448E+02     0.131960E+06     0.532725E-02
   -0.109898E-13     0.730089E-05    -0.223319E-10    -0.117945E+04    -0.434974E+01     0.602703E+09     0.739388E+02     0.187875E+06     0.563845E-02
   -0.109873E-13     0.729937E-05    -0.279748E-10    -0.117944E+04    -0.436989E+01     0.602702E+09     0.758799E+02     0.250280E+06     0.594713E-02
   -0.109847E-13     0.729784E-05    -0.336446E-10    -0.117944E+04    -0.439111E+01     0.602702E+09     0.777665E+02     0.319473E+06     0.625313E-02
   -0.109822E-13     0.729631E-05    -0.393425E-10    -0.117944E+04    -0.441339E+01     0.602701E+09     0.795966E+02     0.395738E+06     0.655627E-02
   -0.109796E-13     0.729479E-05    -0.450699E-10    -0.117944E+04    -0.443671E+01     0.602701E+09     0.813685E+02     0.479344E+06     0.685637E-02
   -0.109771E-13     0.729326E-05    -0.508282E-10    -0.117944E+04    -0.446107E+01     0.602701E+09     0.830804E+02     0.570549E+06     0.715327E-02
   -0.109746E-13     0.729173E-05    -0.566187E-10    -0.117944E+04    -0.448645E+01     0.602700E+09     0.847308E+02     0.669595E+06     0.744680E-02
   -0.109720E-13     0.729021E-05    -0.624427E-10    -0.117944E+04    -0.451285E+01     0.602699E+09     0.863181E+02     0.776705E+06     0.773680E-02
   -0.109695E-13     0.728868E-05    -0.683016E-10    -0.117944E+04    -0.454024E+01     0.602699E+09     0.878408E+02     0.892091E+06     0.802309E-02
   -0.109669E-13     0.728715E-05    -0.741965E-10    -0.117944E+04    -0.456862E+01     0.602698E+09     0.892976E+02     0.101595E+07     0.830551E-02
   -0.109644E-13     0.728563E-05    -0.801288E-10    -0.117943E+04    -0.459797E+01     0.602697E+09     0.906870E+02     0.114844E+07     0.858390E-02
   -0.109618E-13     0.728410E-05    -0.860998E-10    -0.117943E+04    -0.462828E+01     0.602697E+09     0.920078E+02     0.128975E+07     0.885810E-02
   -0.109593E-13     0.728257E-05    -0.921106E-10    -0.117943E+04    -0.465954E+01     0.602696E+09     0.932588E+02     0.143999E+07     0.912796E-02
   -0.109567E-13     0.728105E-05    -0.981625E-10    -0.117943E+04    -0.469172E+01     0.602695E+09     0.944390E+02     0.159930E+07     0.939331E-02
   -0.109542E-13     0.727952E-05    -0.104257E-09    -0.117943E+04    -0.472481E+01     0.602694E+09     0.955474E+02     0.176778E+07     0.965400E-02
   -0.109517E-13     0.727800E-05    -0.110394E-09    -0.117943E+04    -0.475880E+01     0.602693E+09     0.965829E+02     0.194551E+07     0.990989E-02
   -0.109491E-13     0.727647E-05    -0.116576E-09    -0.117942E+04    -0.479367E+01     0.602692E+09     0.975449E+02     0.213256E+07     0.101608E-01
   -0.109466E-13     0.727494E-05    -0.122804E-09    -0.117942E+04    -0.482940E+01     0.602691E+09     0.984325E+02     0.232897E+07     0.104066E-01
   -0.109440E-13     0.727342E-05    -0.129079E-09    -0.117942E+04    -0.486597E+01     0.602690E+09     0.992450E+02     0.253478E+07     0.106472E-01
   -0.109415E-13     0.727189E-05    -0.135401E-09    -0.117942E+04    -0.490337E+01     0.602689E+09     0.999820E+02     0.274998E+07     0.108824E-01
   -0.109389E-13     0.727036E-05    -0.141773E-09    -0.117941E+04    -0.494157E+01     0.602687E+09     0.100643E+03     0.297457E+07     0.111120E-01
   -0.109364E-13     0.726884E-05    -0.148194E-09    -0.117941E+04    -0.498056E+01     0.602686E+09     0.101227E+03     0.320850E+07     0.113360E-01
   -0.109338E-13     0.726731E-05    -0.154667E-09    -0.117941E+04    -0.502032E+01     0.602685E+09     0.101735E+03     0.345174E+07     0.115542E-01
   -0.109313E-13     0.726578E-05    -0.161191E-09    -0.117941E+04    -0.506082E+01     0.602684E+09     0.102165E+03     0.370420E+07     0.117665E-01
   -0.109288E-13     0.726426E-05    -0.167769E-09    -0.117940E+04    -0.510204E+01     0.602682E+09     0.102519E+03     0.396579E+07     0.119727E-01
   -0.109262E-13     0.726273E-05    -0.174400E-09    -0.117940E+04    -0.514397E+01     0.602681E+09     0.102795E+03     0.423640E+07     0.121727E-01
   -0.109237E-13     0.726120E-05    -0.181086E-09    -0.117940E+04    -0.518659E+01     0.602679E+09     0.102995E+03     0.451590E+07     0.123664E-01
   -0.109211E-13     0.725968E-05    -0.187827E-09    -0.117939E+04    -0.522986E+01     0.602678E+09     0.103117E+03     0.480414E+07     0.125537E-01
   -0.109186E-13     0.725815E-05    -0.194625E-09    -0.117939E+04    -0.527377E+01     0.602676E+09     0.103163E+03     0.510095E+07     0.127345E-01
   -0.109160E-13     0.725662E-05    -0.201481E-09    -0.117939E+04    -0.531829E+01     0.602674E+09     0.103132E+03     0.540614E+07     0.129086E-01
   -0.109135E-13     0.725510E-05    -0.208394E-09    -0.117938E+04    -0.536340E+01     0.602673E+09     0.103025E+03     0.571950E+07     0.130759E-01
   -0.109109E-13     0.725357E-05    -0.215366E-09    -0.117938E+04    -0.540909E+01     0.602671E+09     0.102843E+03     0.604081E+07     0.132364E-01
   -0.109084E-13     0.725204E-05    -0.222397E-09    -0.117938E+04    -0.545531E+01     0.602669E+09     0.102586E+03     0.636983E+07     0.133900E-01
   -0.109059E-13     0.725052E-05    -0.229489E-09    -0.117937E+04    -0.550206E+01     0.602667E+09     0.102255E+03     0.670630E+07     0.135365E-01
   -0.109033E-13     0.724899E-05    -0.236642E-09    -0.117937E+04    -0.554930E+01     0.602665E+09     0.101850E+03     0.704994E+07     0.136758E-01
   -0.109008E-13     0.724746E-05    -0.243856E-09    -0.117936E+04    -0.559701E+01     0.602663E+09     0.101373E+03     0.740046E+07     0.138079E-01
   -0.108982E-13     0.724594E-05    -0.251132E-09    -0.117936E+04    -0.564517E+01     0.602661E+09     0.100824E+03     0.775755E+07     0.139327E-01
   -0.108957E-13     0.724441E-05    -0.258471E-09    -0.117936E+04    -0.569374E+01     0.602659E+09     0.100204E+03     0.812090E+07     0.140501E-01
   -0.108931E-13     0.724288E-05    -0.265873E-09    -0.117935E+04    -0.574271E+01     0.602657E+09     0.995150E+02     0.849017E+07     0.141600E-01
   -0.108906E-13     0.724136E-05    -0.273338E-09    -0.117935E+04    -0.579204E+01     0.602655E+09     0.987571E+02     0.886500E+07     0.142623E-01
   -0.108881E-13     0.723983E-05    -0.280868E-09    -0.117934E+04    -0.584172E+01     0.602653E+09     0.979320E+02     0.924505E+07     0.143570E-01
   -0.108855E-13     0.723830E-05    -0.288462E-09    -0.117934E+04    -0.589170E+01     0.602651E+09     0.970408E+02     0.962992E+07     0.144440E-01
   -0.108830E-13     0.723678E-05    -0.296122E-09    -0.117933E+04    -0.594198E+01     0.602649E+09     0.960849E+02     0.100192E+08     0.145233E-01
   -0.108804E-13     0.723525E-05    -0.303846E-09    -0.117933E+04    -0.599252E+01     0.602647E+09     0.950657E+02     0.104126E+08     0.145947E-01
   -0.108779E-13     0.723373E-05    -0.311636E-09    -0.117932E+04    -0.604328E+01     0.602645E+09     0.939847E+02     0.108096E+08     0.146583E-01
   -0.108753E-13     0.723220E-05    -0.319492E-09    -0.117932E+04    -0.609426E+01     0.602643E+09     0.928433E+02     0.112099E+08     0.147140E-01
   -0.108728E-13     0.723067E-05    -0.327414E-09    -0.117932E+04    -0.614541E+01     0.602640E+09     0.916432E+02     0.116130E+08     0.147617E-01
   -0.108702E-13     0.722915E-05    -0.335402E-09    -0.117931E+04    -0.619671E+01     0.602638E+09     0.903860E+02     0.120184E+08     0.148013E-01
   -0.108677E-13     0.722762E-05    -0.343457E-09    -0.117931E+04    -0.624814E+01     0.602636E+09     0.890733E+02     0.124259E+08     0.148330E-01
   -0.108652E-13     0.722609E-05    -0.351579E-09    -0.117930E+04    -0.629966E+01     0.602634E+09     0.877069E+02     0.128348E+08     0.148566E-01
   -0.108626E-13     0.722457E-05    -0.359767E-09    -0.117930E+04    -0.635125E+01     0.602631E+09     0.862885E+02     0.132448E+08     0.148721E-01
   -0.108601E-13     0.722304E-05    -0.368023E-09    -0.117929E+04    -0.640287E+01     0.602629E+09     0.848199E+02     0.136554E+08     0.148794E-01
   -0.108575E-13     0.722151E-05    -0.376345E-09    -0.117929E+04    -0.645451E+01     0.602627E+09     0.833030E+02     0.140662E+08     0.148787E-01
   -0.108550E-13     0.721999E-05    -0.384734E-09    -0.117928E+04    -0.650612E+01     0.602625E+09     0.817396E+02     0.144767E+08     0.148697E-01
   -0.108524E-13     0.721846E-05    -0.393189E-09    -0.117928E+04    -0.655770E+01     0.602622E+09     0.801315E+02     0.148865E+08     0.148526E-01
   -0.108499E-13     0.721693E-05    -0.401712E-09    -0.117927E+04    -0.660919E+01     0.602620E+09     0.784808E+02     0.152951E+08     0.148274E-01
   -0.108473E-13     0.721541E-05    -0.410301E-09    -0.117927E+04    -0.666058E+01     0.602618E+09     0.767894E+02     0.157021E+08     0.147939E-01
   -0.108448E-13     0.721388E-05    -0.418957E-09    -0.117926E+04    -0.671185E+01     0.602616E+09     0.750591E+02     0.161070E+08     0.147523E-01
   -0.108423E-13     0.721235E-05    -0.427678E-09    -0.117926E+04    -0.676295E+01     0.602614E+09     0.732920E+02     0.165094E+08     0.147026E-01
   -0.108397E-13     0.721083E-05    -0.436466E-09    -0.117926E+04    -0.681386E+01     0.602611E+09     0.714901E+02     0.169089E+08     0.146446E-01
   -0.108372E-13     0.720930E-05    -0.445320E-09    -0.117925E+04    -0.686456E+01     0.602609E+09     0.696553E+02     0.173050E+08     0.145786E-01
   -0.108346E-13     0.720777E-05    -0.454239E-09    -0.117925E+04    -0.691501E+01     0.602607E+09     0.677896E+02     0.176973E+08     0.145044E-01
   -0.108321E-13     0.720625E-05    -0.463224E-09    -0.117924E+04    -0.696520E+01     0.602605E+09     0.658950E+02     0.180854E+08     0.144222E-01
   -0.108295E-13     0.720472E-05    -0.472273E-09    -0.117924E+04    -0.701508E+01     0.602603E+09     0.639736E+02     0.184689E+08     0.143319E-01
   -0.108270E-13     0.720319E-05    -0.481387E-09    -0.117923E+04    -0.706463E+01     0.602601E+09     0.620272E+02     0.188473E+08     0.142336E-01
   -0.108244E-13     0.720167E-05    -0.490564E-09    -0.117923E+04    -0.711382E+01     0.602599E+09     0.600579E+02     0.192203E+08     0.141273E-01
   -0.108219E-13     0.720014E-05    -0.499805E-09    -0.117923E+04    -0.716264E+01     0.602597E+09     0.580676E+02     0.195876E+08     0.140130E-01
   -0.108194E-13     0.719861E-05    -0.509109E-09    -0.117922E+04    -0.721104E+01     0.602595E+09     0.560583E+02     0.199487E+08     0.138909E-01
   -0.108168E-13     0.719709E-05    -0.518476E-09    -0.117922E+04    -0.725900E+01     0.602593E+09     0.540318E+02     0.203033E+08     0.137609E-01
   -0.108143E-13     0.719556E-05    -0.527904E-09    -0.117921E+04    -0.730650E+01     0.602591E+09     0.519902E+02     0.206510E+08     0.136232E-01
   -0.108117E-13     0.719403E-05    -0.537393E-09    -0.117921E+04    -0.735350E+01     0.602589E+09     0.499352E+02     0.209916E+08     0.134777E-01
   -0.108092E-13     0.719251E-05    -0.546943E-09    -0.117921E+04    -0.739999E+01     0.602588E+09     0.478687E+02     0.213247E+08     0.133246E-01
   -0.108066E-13     0.719098E-05    -0.556553E-09    -0.117920E+04    -0.744593E+01     0.602586E+09     0.457925E+02     0.216501E+08     0.131639E-01
   -0.108041E-13     0.718946E-05    -0.566222E-09    -0.117920E+04    -0.749130E+01     0.602584E+09     0.437084E+02     0.219674E+08     0.129957E-01
   -0.108015E-13     0.718793E-05    -0.575949E-09    -0.117919E+04    -0.753607E+01     0.602582E+09     0.416181E+02     0.222765E+08     0.128200E-01
   -0.107990E-13     0.718640E-05    -0.585734E-09    -0.117919E+04    -0.758022E+01     0.602581E+09     0.395234E+02     0.225770E+08     0.126370E-01
   -0.107965E-13     0.718488E-05    -0.595576E-09    -0.117919E+04    -0.762372E+01     0.602579E+09     0.374259E+02     0.228687E+08     0.124468E-01
   -0.107939E-13     0.718335E-05    -0.605473E-09    -0.117918E+04    -0.766655E+01     0.602578E+09     0.353273E+02     0.231515E+08     0.122493E-01
   -0.107914E-13     0.718182E-05    -0.615426E-09    -0.117918E+04    -0.770867E+01     0.602576E+09     0.332290E+02     0.234251E+08     0.120448E-01
   -0.107888E-13     0.718030E-05    -0.625432E-09    -0.117918E+04    -0.775008E+01     0.602575E+09     0.311327E+02     0.236895E+08     0.118333E-01
   -0.107863E-13     0.717877E-05    -0.635492E-09    -0.117918E+04    -0.779074E+01     0.602573E+09     0.290398E+02     0.239444E+08     0.116150E-01
   -0.107837E-13     0.717724E-05    -0.645604E-09    -0.117917E+04    -0.783063E+01     0.602572E+09     0.269517E+02     0.241898E+08     0.113898E-01
   -0.107812E-13     0.717572E-05    -0.655767E-09    -0.117917E+04    -0.786972E+01     0.602571E+09     0.248697E+02     0.244255E+08     0.111581E-01
   -0.107786E-13     0.717419E-05    -0.665981E-09    -0.117917E+04    -0.790800E+01     0.602570E+09     0.227953E+02     0.246514E+08     0.109197E-01
   -0.107761E-13     0.717266E-05    -0.676243E-09    -0.117916E+04    -0.794544E+01     0.602569E+09     0.207297E+02     0.248676E+08     0.106750E-01
   -0.107736E-13     0.717114E-05    -0.686553E-09    -0.117916E+04    -0.798202E+01     0.602567E+09     0.186740E+02     0.250740E+08     0.104239E-01
   -0.107710E-13     0.716961E-05    -0.696910E-09    -0.117916E+04    -0.801772E+01     0.602566E+09     0.166294E+02     0.252705E+08     0.101667E-01
   -0.107685E-13     0.716808E-05    -0.707312E-09    -0.117916E+04    -0.805251E+01     0.602565E+09     0.145970E+02     0.254573E+08     0.990341E-02
   -0.107659E-13     0.716656E-05    -0.717759E-09    -0.117916E+04    -0.808638E+01     0.602564E+09     0.125777E+02     0.256342E+08     0.963422E-02
   -0.107634E-13     0.716503E-05    -0.728250E-09    -0.117915E+04    -0.811930E+01     0.602564E+09     0.105727E+02     0.258014E+08     0.935925E-02
   -0.107608E-13     0.716350E-05    -0.738782E-09    -0.117915E+04    -0.815126E+01     0.602563E+09     0.858266E+01     0.259590E+08     0.907864E-02
   -0.107583E-13     0.716198E-05    -0.749355E-09    -0.117915E+04    -0.818223E+01     0.602562E+09     0.660853E+01     0.261070E+08     0.879254E-02
   -0.107557E-13     0.716045E-05    -0.759968E-09    -0.117915E+04    -0.821221E+01     0.602561E+09     0.465106E+01     0.262456E+08     0.850109E-02
   -0.107532E-13     0.715892E-05    -0.770618E-09    -0.117915E+04    -0.824116E+01     0.602561E+09     0.271096E+01     0.263750E+08     0.820445E-02
   -0.107507E-13     0.715740E-05    -0.781306E-09    -0.117915E+04    -0.826907E+01     0.602560E+09     0.788870E+00     0.264952E+08     0.790276E-02
   -0.107481E-13     0.715587E-05    -0.792029E-09    -0.117914E+04    -0.829592E+01     0.602559E+09     0.111462E+01     0.266065E+08     0.759618E-02
