   -0.109975E-13     0.659847E-05    -0.392809E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.313605E-07
   -0.109949E-13     0.659695E-05    -0.392840E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.304803E-07
   -0.109924E-13     0.659542E-05    -0.392871E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.295684E-07
   -0.109898E-13     0.659389E-05    -0.392902E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.286250E-07
   -0.109873E-13     0.659237E-05    -0.392933E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.276501E-07
   -0.109847E-13     0.659084E-05    -0.392964E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.266439E-07
   -0.109822E-13     0.658931E-05    -0.392995E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.256065E-07
   -0.109796E-13     0.658779E-05    -0.393026E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.245381E-07
   -0.109771E-13     0.658626E-05    -0.393057E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.234389E-07
   -0.109746E-13     0.658473E-05    -0.393088E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.223090E-07
   -0.109720E-13     0.658321E-05    -0.393119E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.211488E-07
   -0.109695E-13     0.658168E-05    -0.393150E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.199585E-07
   -0.109669E-13     0.658015E-05    -0.393181E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.187384E-07
   -0.109644E-13     0.657863E-05    -0.393212E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.174887E-07
   -0.109618E-13     0.657710E-05    -0.393243E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.162098E-07
   -0.109593E-13     0.657557E-05    -0.393274E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.149021E-07
   -0.109567E-13     0.657405E-05    -0.393305E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.135658E-07
   -0.109542E-13     0.657252E-05    -0.393336E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.122016E-07
   -0.109517E-13     0.657100E-05    -0.393367E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.108095E-07
   -0.109491E-13     0.656947E-05    -0.393398E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.939029E-08
   -0.109466E-13     0.656794E-05    -0.393429E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.794432E-08
   -0.109440E-13     0.656642E-05    -0.393460E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.647207E-08
   -0.109415E-13     0.656489E-05    -0.393491E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.497402E-08
   -0.109389E-13     0.656336E-05    -0.393522E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.345075E-08
   -0.109364E-13     0.656184E-05    -0.393553E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.190276E-08
   -0.109338E-13     0.656031E-05    -0.393584E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.330710E-09
   -0.109313E-13     0.655878E-05    -0.393615E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.126489E-08
   -0.109288E-13     0.655726E-05    -0.393646E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.288332E-08
   -0.109262E-13     0.655573E-05    -0.393677E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.452402E-08
   -0.109237E-13     0.655420E-05    -0.393708E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.618622E-08
   -0.109211E-13     0.655268E-05    -0.393739E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.786929E-08
   -0.109186E-13     0.655115E-05    -0.393770E-07    -0.119953E+04    -0.243595E+01     0.612965E+09     0.957251E-08
