   -0.109975E-13     0.659847E-05    -0.589171E-06    -0.117852E+04    -0.332504E+01     0.602260E+09     0.137894E+02     0.378964E+05     0.906379E-02
   -0.109949E-13     0.659695E-05    -0.589175E-06    -0.117852E+04    -0.329509E+01     0.602259E+09     0.131973E+02     0.729716E+05     0.871025E-02
   -0.109924E-13     0.659542E-05    -0.589180E-06    -0.117852E+04    -0.326634E+01     0.602258E+09     0.125683E+02     0.105293E+06     0.835128E-02
   -0.109898E-13     0.659389E-05    -0.589184E-06    -0.117852E+04    -0.323880E+01     0.602257E+09     0.119033E+02     0.134934E+06     0.798707E-02
   -0.109873E-13     0.659237E-05    -0.589188E-06    -0.117852E+04    -0.321250E+01     0.602256E+09     0.112036E+02     0.161976E+06     0.761781E-02
   -0.109847E-13     0.659084E-05    -0.589192E-06    -0.117852E+04    -0.318745E+01     0.602256E+09     0.104703E+02     0.186505E+06     0.724369E-02
   -0.109822E-13     0.658931E-05    -0.589196E-06    -0.117851E+04    -0.316367E+01     0.602255E+09     0.970489E+01     0.208613E+06     0.686491E-02
   -0.109796E-13     0.658779E-05    -0.589200E-06    -0.117851E+04    -0.314117E+01     0.602255E+09     0.890866E+01     0.228400E+06     0.648167E-02
   -0.109771E-13     0.658626E-05    -0.589204E-06    -0.117851E+04    -0.311996E+01     0.602254E+09     0.808312E+01     0.245970E+06     0.609416E-02
   -0.109746E-13     0.658474E-05    -0.589208E-06    -0.117851E+04    -0.310007E+01     0.602254E+09     0.722981E+01     0.261432E+06     0.570260E-02
   -0.109720E-13     0.658321E-05    -0.589212E-06    -0.117851E+04    -0.308151E+01     0.602253E+09     0.635036E+01     0.274903E+06     0.530719E-02
   -0.109695E-13     0.658168E-05    -0.589216E-06    -0.117851E+04    -0.306428E+01     0.602253E+09     0.544647E+01     0.286502E+06     0.490814E-02
   -0.109669E-13     0.658016E-05    -0.589220E-06    -0.117851E+04    -0.304840E+01     0.602253E+09     0.451989E+01     0.296354E+06     0.450567E-02
   -0.109644E-13     0.657863E-05    -0.589224E-06    -0.117851E+04    -0.303388E+01     0.602253E+09     0.357244E+01     0.304590E+06     0.409997E-02
   -0.109618E-13     0.657710E-05    -0.589228E-06    -0.117851E+04    -0.302074E+01     0.602252E+09     0.260600E+01     0.311344E+06     0.369128E-02
   -0.109593E-13     0.657558E-05    -0.589232E-06    -0.117851E+04    -0.300897E+01     0.602252E+09     0.162249E+01     0.316753E+06     0.327981E-02
   -0.109567E-13     0.657405E-05    -0.589236E-06    -0.117851E+04    -0.299859E+01     0.602252E+09     0.623892E+00     0.320960E+06     0.286578E-02
   -0.109542E-13     0.657252E-05    -0.589240E-06    -0.117851E+04    -0.298961E+01     0.602252E+09     0.387764E+00     0.324110E+06     0.244941E-02
   -0.109517E-13     0.657100E-05    -0.589244E-06    -0.117851E+04    -0.298204E+01     0.602252E+09     0.141042E+01     0.326351E+06     0.203093E-02
   -0.109491E-13     0.656947E-05    -0.589248E-06    -0.117851E+04    -0.297588E+01     0.602252E+09     0.244196E+01     0.327835E+06     0.161056E-02
   -0.109466E-13     0.656794E-05    -0.589251E-06    -0.117851E+04    -0.297113E+01     0.602251E+09     0.348027E+01     0.328716E+06     0.118853E-02
   -0.109440E-13     0.656642E-05    -0.589255E-06    -0.117851E+04    -0.296781E+01     0.602251E+09     0.452317E+01     0.329149E+06     0.765068E-03
   -0.109415E-13     0.656489E-05    -0.589259E-06    -0.117851E+04    -0.296592E+01     0.602251E+09     0.556847E+01     0.329294E+06     0.340400E-03
   -0.109389E-13     0.656336E-05    -0.589263E-06    -0.117851E+04    -0.296546E+01     0.602251E+09     0.661398E+01     0.329308E+06     0.852408E-04
   -0.109364E-13     0.656184E-05    -0.589267E-06    -0.117851E+04    -0.296643E+01     0.602251E+09     0.765747E+01     0.329353E+06     0.511624E-03
   -0.109338E-13     0.656031E-05    -0.589271E-06    -0.117851E+04    -0.296884E+01     0.602251E+09     0.869671E+01     0.329590E+06     0.938517E-03
   -0.109313E-13     0.655878E-05    -0.589274E-06    -0.117851E+04    -0.297269E+01     0.602251E+09     0.972947E+01     0.330182E+06     0.136569E-02
   -0.109288E-13     0.655726E-05    -0.589278E-06    -0.117851E+04    -0.297798E+01     0.602251E+09     0.107535E+02     0.331289E+06     0.179290E-02
   -0.109262E-13     0.655573E-05    -0.589282E-06    -0.117851E+04    -0.298470E+01     0.602251E+09     0.117666E+02     0.333075E+06     0.221992E-02
   -0.109237E-13     0.655421E-05    -0.589286E-06    -0.117851E+04    -0.299286E+01     0.602251E+09     0.127665E+02     0.335700E+06     0.264651E-02
   -0.109211E-13     0.655268E-05    -0.589290E-06    -0.117851E+04    -0.300246E+01     0.602250E+09     0.137511E+02     0.339324E+06     0.307245E-02
   -0.109186E-13     0.655115E-05    -0.589294E-06    -0.117850E+04    -0.301348E+01     0.602250E+09     0.147181E+02     0.344106E+06     0.349749E-02
   -0.109160E-13     0.654963E-05    -0.589298E-06    -0.117850E+04    -0.302594E+01     0.602250E+09     0.156654E+02     0.350204E+06     0.392140E-02
   -0.109135E-13     0.654810E-05    -0.589302E-06    -0.117850E+04    -0.303982E+01     0.602250E+09     0.165909E+02     0.357774E+06     0.434395E-02
   -0.109109E-13     0.654657E-05    -0.589306E-06    -0.117850E+04    -0.305513E+01     0.602250E+09     0.174924E+02     0.366967E+06     0.476490E-02
   -0.109084E-13     0.654505E-05    -0.589310E-06    -0.117850E+04    -0.307184E+01     0.602249E+09     0.183680E+02     0.377935E+06     0.518401E-02
   -0.109059E-13     0.654352E-05    -0.589314E-06    -0.117850E+04    -0.308997E+01     0.602249E+09     0.192155E+02     0.390824E+06     0.560107E-02
