   -0.109975E-13     0.659847E-05     0.392870E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.344776E-07
   -0.109949E-13     0.659695E-05     0.392962E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.335099E-07
   -0.109924E-13     0.659542E-05     0.393054E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.325074E-07
   -0.109898E-13     0.659390E-05     0.393147E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.314702E-07
   -0.109873E-13     0.659237E-05     0.393239E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.303985E-07
   -0.109847E-13     0.659084E-05     0.393331E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.292922E-07
   -0.109822E-13     0.658932E-05     0.393423E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.281517E-07
   -0.109796E-13     0.658779E-05     0.393515E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.269771E-07
   -0.109771E-13     0.658626E-05     0.393608E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.257685E-07
   -0.109746E-13     0.658474E-05     0.393700E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.245264E-07
   -0.109720E-13     0.658321E-05     0.393792E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.232508E-07
   -0.109695E-13     0.658169E-05     0.393884E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.219421E-07
   -0.109669E-13     0.658016E-05     0.393976E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.206006E-07
   -0.109644E-13     0.657863E-05     0.394069E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.192267E-07
   -0.109618E-13     0.657711E-05     0.394161E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.178206E-07
   -0.109593E-13     0.657558E-05     0.394253E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.163829E-07
   -0.109567E-13     0.657405E-05     0.394345E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.149137E-07
   -0.109542E-13     0.657253E-05     0.394437E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.134137E-07
   -0.109517E-13     0.657100E-05     0.394530E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.118833E-07
   -0.109491E-13     0.656948E-05     0.394622E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.103229E-07
   -0.109466E-13     0.656795E-05     0.394714E-07    -0.977899E+03     0.590782E+01     0.499819E+09     0.873314E-08
