   -0.109975E-13     0.597985E-05     0.242889E-10    -0.115679E+04     0.184390E+02     0.591193E+09     0.815783E+02     0.624226E+06     0.187101E-01
   -0.109949E-13     0.597832E-05     0.486620E-10    -0.115678E+04     0.185031E+02     0.591190E+09     0.824176E+02     0.126620E+07     0.189675E-01
   -0.109924E-13     0.597680E-05     0.731204E-10    -0.115677E+04     0.185681E+02     0.591187E+09     0.832551E+02     0.192550E+07     0.192150E-01
   -0.109898E-13     0.597527E-05     0.976652E-10    -0.115676E+04     0.186339E+02     0.591184E+09     0.840890E+02     0.260165E+07     0.194524E-01
   -0.109873E-13     0.597374E-05     0.122297E-09    -0.115675E+04     0.187005E+02     0.591180E+09     0.849175E+02     0.329414E+07     0.196795E-01
   -0.109847E-13     0.597222E-05     0.147018E-09    -0.115675E+04     0.187678E+02     0.591177E+09     0.857388E+02     0.400244E+07     0.198963E-01
   -0.109822E-13     0.597069E-05     0.171828E-09    -0.115674E+04     0.188358E+02     0.591173E+09     0.865509E+02     0.472596E+07     0.201026E-01
   -0.109796E-13     0.596916E-05     0.196729E-09    -0.115673E+04     0.189046E+02     0.591169E+09     0.873518E+02     0.546410E+07     0.202982E-01
   -0.109771E-13     0.596764E-05     0.221721E-09    -0.115672E+04     0.189740E+02     0.591166E+09     0.881393E+02     0.621621E+07     0.204831E-01
   -0.109746E-13     0.596611E-05     0.246805E-09    -0.115671E+04     0.190439E+02     0.591162E+09     0.889112E+02     0.698162E+07     0.206571E-01
   -0.109720E-13     0.596458E-05     0.271982E-09    -0.115670E+04     0.191145E+02     0.591158E+09     0.896653E+02     0.775962E+07     0.208201E-01
   -0.109695E-13     0.596306E-05     0.297253E-09    -0.115670E+04     0.191856E+02     0.591154E+09     0.903992E+02     0.854947E+07     0.209720E-01
   -0.109669E-13     0.596153E-05     0.322618E-09    -0.115669E+04     0.192572E+02     0.591150E+09     0.911105E+02     0.935043E+07     0.211126E-01
   -0.109644E-13     0.596001E-05     0.348077E-09    -0.115668E+04     0.193292E+02     0.591146E+09     0.917968E+02     0.101617E+08     0.212420E-01
   -0.109618E-13     0.595848E-05     0.373633E-09    -0.115667E+04     0.194017E+02     0.591142E+09     0.924557E+02     0.109825E+08     0.213599E-01
   -0.109593E-13     0.595695E-05     0.399284E-09    -0.115666E+04     0.194745E+02     0.591138E+09     0.930844E+02     0.118119E+08     0.214664E-01
   -0.109567E-13     0.595543E-05     0.425032E-09    -0.115665E+04     0.195477E+02     0.591134E+09     0.936806E+02     0.126492E+08     0.215613E-01
   -0.109542E-13     0.595390E-05     0.450877E-09    -0.115664E+04     0.196212E+02     0.591129E+09     0.942415E+02     0.134934E+08     0.216445E-01
   -0.109517E-13     0.595237E-05     0.476820E-09    -0.115663E+04     0.196950E+02     0.591125E+09     0.947646E+02     0.143436E+08     0.217160E-01
   -0.109491E-13     0.595085E-05     0.502860E-09    -0.115662E+04     0.197690E+02     0.591121E+09     0.952472E+02     0.151991E+08     0.217758E-01
   -0.109466E-13     0.594932E-05     0.528998E-09    -0.115661E+04     0.198431E+02     0.591117E+09     0.956866E+02     0.160588E+08     0.218237E-01
   -0.109440E-13     0.594779E-05     0.555234E-09    -0.115660E+04     0.199174E+02     0.591112E+09     0.960802E+02     0.169217E+08     0.218598E-01
   -0.109415E-13     0.594627E-05     0.581568E-09    -0.115659E+04     0.199918E+02     0.591108E+09     0.964253E+02     0.177871E+08     0.218840E-01
   -0.109389E-13     0.594474E-05     0.608001E-09    -0.115658E+04     0.200663E+02     0.591104E+09     0.967192E+02     0.186539E+08     0.218962E-01
   -0.109364E-13     0.594322E-05     0.634532E-09    -0.115657E+04     0.201408E+02     0.591099E+09     0.969593E+02     0.195213E+08     0.218964E-01
   -0.109338E-13     0.594169E-05     0.661162E-09    -0.115656E+04     0.202153E+02     0.591095E+09     0.971430E+02     0.203881E+08     0.218846E-01
   -0.109313E-13     0.594016E-05     0.687890E-09    -0.115655E+04     0.202897E+02     0.591091E+09     0.972676E+02     0.212536E+08     0.218608E-01
   -0.109288E-13     0.593864E-05     0.714717E-09    -0.115654E+04     0.203640E+02     0.591087E+09     0.973307E+02     0.221167E+08     0.218250E-01
   -0.109262E-13     0.593711E-05     0.741642E-09    -0.115653E+04     0.204381E+02     0.591082E+09     0.973296E+02     0.229765E+08     0.217772E-01
   -0.109237E-13     0.593558E-05     0.768664E-09    -0.115652E+04     0.205121E+02     0.591078E+09     0.972618E+02     0.238320E+08     0.217174E-01
   -0.109211E-13     0.593406E-05     0.795785E-09    -0.115651E+04     0.205859E+02     0.591074E+09     0.971251E+02     0.246824E+08     0.216455E-01
   -0.109186E-13     0.593253E-05     0.823003E-09    -0.115651E+04     0.206594E+02     0.591070E+09     0.969169E+02     0.255267E+08     0.215616E-01
   -0.109160E-13     0.593101E-05     0.850317E-09    -0.115650E+04     0.207325E+02     0.591065E+09     0.966350E+02     0.263640E+08     0.214658E-01
   -0.109135E-13     0.592948E-05     0.877729E-09    -0.115649E+04     0.208054E+02     0.591061E+09     0.962772E+02     0.271934E+08     0.213581E-01
   -0.109109E-13     0.592795E-05     0.905236E-09    -0.115648E+04     0.208778E+02     0.591057E+09     0.958414E+02     0.280141E+08     0.212384E-01
   -0.109084E-13     0.592643E-05     0.932839E-09    -0.115647E+04     0.209499E+02     0.591053E+09     0.953254E+02     0.288250E+08     0.211069E-01
   -0.109059E-13     0.592490E-05     0.960537E-09    -0.115646E+04     0.210214E+02     0.591049E+09     0.947273E+02     0.296255E+08     0.209636E-01
   -0.109033E-13     0.592337E-05     0.988329E-09    -0.115645E+04     0.210925E+02     0.591045E+09     0.940452E+02     0.304147E+08     0.208085E-01
   -0.109008E-13     0.592185E-05     0.101621E-08    -0.115644E+04     0.211630E+02     0.591042E+09     0.932774E+02     0.311918E+08     0.206417E-01
   -0.108982E-13     0.592032E-05     0.104419E-08    -0.115643E+04     0.212329E+02     0.591038E+09     0.924223E+02     0.319559E+08     0.204634E-01
   -0.108957E-13     0.591879E-05     0.107226E-08    -0.115642E+04     0.213022E+02     0.591034E+09     0.914782E+02     0.327065E+08     0.202735E-01
   -0.108931E-13     0.591727E-05     0.110043E-08    -0.115642E+04     0.213709E+02     0.591031E+09     0.904438E+02     0.334427E+08     0.200721E-01
   -0.108906E-13     0.591574E-05     0.112868E-08    -0.115641E+04     0.214388E+02     0.591027E+09     0.893178E+02     0.341639E+08     0.198594E-01
   -0.108881E-13     0.591422E-05     0.115702E-08    -0.115640E+04     0.215060E+02     0.591024E+09     0.880990E+02     0.348694E+08     0.196354E-01
   -0.108855E-13     0.591269E-05     0.118545E-08    -0.115639E+04     0.215724E+02     0.591020E+09     0.867864E+02     0.355586E+08     0.194002E-01
   -0.108830E-13     0.591116E-05     0.121397E-08    -0.115638E+04     0.216380E+02     0.591017E+09     0.853792E+02     0.362309E+08     0.191540E-01
   -0.108804E-13     0.590964E-05     0.124257E-08    -0.115638E+04     0.217027E+02     0.591014E+09     0.838765E+02     0.368857E+08     0.188968E-01
   -0.108779E-13     0.590811E-05     0.127126E-08    -0.115637E+04     0.217666E+02     0.591011E+09     0.822778E+02     0.375227E+08     0.186288E-01
   -0.108753E-13     0.590658E-05     0.130003E-08    -0.115636E+04     0.218295E+02     0.591008E+09     0.805826E+02     0.381412E+08     0.183501E-01
   -0.108728E-13     0.590506E-05     0.132888E-08    -0.115636E+04     0.218914E+02     0.591005E+09     0.787908E+02     0.387408E+08     0.180608E-01
   -0.108702E-13     0.590353E-05     0.135782E-08    -0.115635E+04     0.219524E+02     0.591002E+09     0.769021E+02     0.393212E+08     0.177611E-01
   -0.108677E-13     0.590201E-05     0.138684E-08    -0.115634E+04     0.220123E+02     0.590999E+09     0.749165E+02     0.398821E+08     0.174511E-01
   -0.108652E-13     0.590048E-05     0.141593E-08    -0.115634E+04     0.220712E+02     0.590997E+09     0.728344E+02     0.404230E+08     0.171310E-01
   -0.108626E-13     0.589895E-05     0.144510E-08    -0.115633E+04     0.221289E+02     0.590994E+09     0.706561E+02     0.409438E+08     0.168010E-01
   -0.108601E-13     0.589743E-05     0.147435E-08    -0.115632E+04     0.221855E+02     0.590992E+09     0.683820E+02     0.414443E+08     0.164611E-01
   -0.108575E-13     0.589590E-05     0.150367E-08    -0.115632E+04     0.222409E+02     0.590989E+09     0.660130E+02     0.419242E+08     0.161115E-01
   -0.108550E-13     0.589437E-05     0.153306E-08    -0.115631E+04     0.222952E+02     0.590987E+09     0.635498E+02     0.423835E+08     0.157525E-01
   -0.108524E-13     0.589285E-05     0.156253E-08    -0.115631E+04     0.223482E+02     0.590985E+09     0.609936E+02     0.428220E+08     0.153843E-01
   -0.108499E-13     0.589132E-05     0.159206E-08    -0.115630E+04     0.223999E+02     0.590983E+09     0.583455E+02     0.432398E+08     0.150069E-01
   -0.108473E-13     0.588979E-05     0.162166E-08    -0.115630E+04     0.224503E+02     0.590981E+09     0.556070E+02     0.436369E+08     0.146205E-01
   -0.108448E-13     0.588827E-05     0.165133E-08    -0.115629E+04     0.224994E+02     0.590979E+09     0.527796E+02     0.440133E+08     0.142255E-01
   -0.108423E-13     0.588674E-05     0.168106E-08    -0.115629E+04     0.225472E+02     0.590978E+09     0.498651E+02     0.443692E+08     0.138219E-01
   -0.108397E-13     0.588522E-05     0.171085E-08    -0.115629E+04     0.225935E+02     0.590976E+09     0.468653E+02     0.447047E+08     0.134101E-01
   -0.108372E-13     0.588369E-05     0.174071E-08    -0.115628E+04     0.226385E+02     0.590975E+09     0.437823E+02     0.450200E+08     0.129901E-01
   -0.108346E-13     0.588216E-05     0.177062E-08    -0.115628E+04     0.226820E+02     0.590973E+09     0.406184E+02     0.453154E+08     0.125622E-01
   -0.108321E-13     0.588064E-05     0.180059E-08    -0.115628E+04     0.227240E+02     0.590972E+09     0.373760E+02     0.455912E+08     0.121267E-01
   -0.108295E-13     0.587911E-05     0.183061E-08    -0.115627E+04     0.227645E+02     0.590971E+09     0.340576E+02     0.458477E+08     0.116837E-01
   -0.108270E-13     0.587758E-05     0.186069E-08    -0.115627E+04     0.228036E+02     0.590970E+09     0.306660E+02     0.460853E+08     0.112335E-01
   -0.108244E-13     0.587606E-05     0.189081E-08    -0.115627E+04     0.228410E+02     0.590969E+09     0.272041E+02     0.463045E+08     0.107763E-01
   -0.108219E-13     0.587453E-05     0.192099E-08    -0.115626E+04     0.228770E+02     0.590968E+09     0.236749E+02     0.465057E+08     0.103123E-01
   -0.108194E-13     0.587301E-05     0.195121E-08    -0.115626E+04     0.229113E+02     0.590967E+09     0.200816E+02     0.466895E+08     0.984189E-02
   -0.108168E-13     0.587148E-05     0.198147E-08    -0.115626E+04     0.229440E+02     0.590966E+09     0.164275E+02     0.468565E+08     0.936518E-02
   -0.108143E-13     0.586995E-05     0.201178E-08    -0.115626E+04     0.229751E+02     0.590966E+09     0.127161E+02     0.470072E+08     0.888246E-02
   -0.108117E-13     0.586843E-05     0.204213E-08    -0.115626E+04     0.230045E+02     0.590965E+09     0.895098E+01     0.471422E+08     0.839398E-02
   -0.108092E-13     0.586690E-05     0.207251E-08    -0.115626E+04     0.230322E+02     0.590965E+09     0.513597E+01     0.472624E+08     0.789999E-02
   -0.108066E-13     0.586537E-05     0.210293E-08    -0.115625E+04     0.230583E+02     0.590964E+09     0.127489E+01     0.473684E+08     0.740077E-02
   -0.108041E-13     0.586385E-05     0.213339E-08    -0.115625E+04     0.230827E+02     0.590964E+09     0.262826E+01     0.474609E+08     0.689657E-02
   -0.108015E-13     0.586232E-05     0.216387E-08    -0.115625E+04     0.231053E+02     0.590964E+09     0.656939E+01     0.475408E+08     0.638766E-02
   -0.107990E-13     0.586080E-05     0.219438E-08    -0.115625E+04     0.231262E+02     0.590963E+09     0.105443E+02     0.476089E+08     0.587431E-02
   -0.107965E-13     0.585927E-05     0.222492E-08    -0.115625E+04     0.231453E+02     0.590963E+09     0.145486E+02     0.476660E+08     0.535678E-02
   -0.107939E-13     0.585774E-05     0.225549E-08    -0.115625E+04     0.231627E+02     0.590963E+09     0.185780E+02     0.477131E+08     0.483537E-02
   -0.107914E-13     0.585622E-05     0.228607E-08    -0.115625E+04     0.231783E+02     0.590963E+09     0.226278E+02     0.477510E+08     0.431034E-02
   -0.107888E-13     0.585469E-05     0.231668E-08    -0.115625E+04     0.231921E+02     0.590963E+09     0.266937E+02     0.477807E+08     0.378198E-02
   -0.107863E-13     0.585316E-05     0.234730E-08    -0.115625E+04     0.232041E+02     0.590963E+09     0.307708E+02     0.478032E+08     0.325057E-02
   -0.107837E-13     0.585164E-05     0.237794E-08    -0.115625E+04     0.232142E+02     0.590963E+09     0.348546E+02     0.478193E+08     0.271640E-02
   -0.107812E-13     0.585011E-05     0.240859E-08    -0.115625E+04     0.232226E+02     0.590963E+09     0.389401E+02     0.478302E+08     0.217974E-02
   -0.107786E-13     0.584859E-05     0.243925E-08    -0.115625E+04     0.232291E+02     0.590963E+09     0.430226E+02     0.478369E+08     0.164090E-02
   -0.107761E-13     0.584706E-05     0.246991E-08    -0.115625E+04     0.232338E+02     0.590963E+09     0.470973E+02     0.478403E+08     0.110017E-02
   -0.107736E-13     0.584553E-05     0.250058E-08    -0.115625E+04     0.232366E+02     0.590963E+09     0.511591E+02     0.478416E+08     0.557829E-03
   -0.107710E-13     0.584401E-05     0.253126E-08    -0.115625E+04     0.232376E+02     0.590963E+09     0.552032E+02     0.478418E+08     0.141874E-04
   -0.107685E-13     0.584248E-05     0.256193E-08    -0.115625E+04     0.232367E+02     0.590963E+09     0.592247E+02     0.478420E+08     0.530485E-03
   -0.107659E-13     0.584095E-05     0.259260E-08    -0.115625E+04     0.232340E+02     0.590963E+09     0.632185E+02     0.478432E+08     0.107587E-02
   -0.107634E-13     0.583943E-05     0.262327E-08    -0.115625E+04     0.232294E+02     0.590963E+09     0.671798E+02     0.478465E+08     0.162167E-02
   -0.107608E-13     0.583790E-05     0.265393E-08    -0.115625E+04     0.232229E+02     0.590963E+09     0.711035E+02     0.478530E+08     0.216759E-02
   -0.107583E-13     0.583638E-05     0.268458E-08    -0.115625E+04     0.232146E+02     0.590963E+09     0.749848E+02     0.478638E+08     0.271333E-02
   -0.107557E-13     0.583485E-05     0.271521E-08    -0.115625E+04     0.232044E+02     0.590962E+09     0.788188E+02     0.478800E+08     0.325860E-02
   -0.107532E-13     0.583332E-05     0.274584E-08    -0.115625E+04     0.231923E+02     0.590962E+09     0.826005E+02     0.479026E+08     0.380309E-02
   -0.107507E-13     0.583180E-05     0.277644E-08    -0.115625E+04     0.231784E+02     0.590962E+09     0.863252E+02     0.479326E+08     0.434651E-02
   -0.107481E-13     0.583027E-05     0.280703E-08    -0.115625E+04     0.231627E+02     0.590962E+09     0.899881E+02     0.479712E+08     0.488854E-02
   -0.107456E-13     0.582874E-05     0.283759E-08    -0.115625E+04     0.231451E+02     0.590961E+09     0.935845E+02     0.480193E+08     0.542890E-02
   -0.107430E-13     0.582722E-05     0.286813E-08    -0.115625E+04     0.231257E+02     0.590961E+09     0.971097E+02     0.480780E+08     0.596729E-02
   -0.107405E-13     0.582569E-05     0.289864E-08    -0.115625E+04     0.231044E+02     0.590960E+09     0.100559E+03     0.481484E+08     0.650340E-02
   -0.107379E-13     0.582416E-05     0.292913E-08    -0.115624E+04     0.230813E+02     0.590960E+09     0.103928E+03     0.482312E+08     0.703693E-02
   -0.107354E-13     0.582264E-05     0.295958E-08    -0.115624E+04     0.230564E+02     0.590959E+09     0.107213E+03     0.483277E+08     0.756760E-02
   -0.107328E-13     0.582111E-05     0.298999E-08    -0.115624E+04     0.230296E+02     0.590958E+09     0.110409E+03     0.484386E+08     0.809510E-02
   -0.107303E-13     0.581959E-05     0.302038E-08    -0.115624E+04     0.230011E+02     0.590958E+09     0.113512E+03     0.485649E+08     0.861914E-02
   -0.107278E-13     0.581806E-05     0.305072E-08    -0.115624E+04     0.229708E+02     0.590957E+09     0.116517E+03     0.487075E+08     0.913942E-02
   -0.107252E-13     0.581653E-05     0.308102E-08    -0.115624E+04     0.229387E+02     0.590956E+09     0.119422E+03     0.488672E+08     0.965565E-02
   -0.107227E-13     0.581501E-05     0.311128E-08    -0.115624E+04     0.229049E+02     0.590955E+09     0.122222E+03     0.490449E+08     0.101675E-01
   -0.107201E-13     0.581348E-05     0.314149E-08    -0.115624E+04     0.228693E+02     0.590953E+09     0.124913E+03     0.492413E+08     0.106748E-01
   -0.107176E-13     0.581195E-05     0.317165E-08    -0.115623E+04     0.228320E+02     0.590952E+09     0.127492E+03     0.494572E+08     0.111772E-01
   -0.107150E-13     0.581043E-05     0.320177E-08    -0.115623E+04     0.227930E+02     0.590951E+09     0.129956E+03     0.496933E+08     0.116743E-01
   -0.107125E-13     0.580890E-05     0.323183E-08    -0.115623E+04     0.227523E+02     0.590949E+09     0.132302E+03     0.499502E+08     0.121660E-01
   -0.107099E-13     0.580738E-05     0.326183E-08    -0.115623E+04     0.227100E+02     0.590947E+09     0.134526E+03     0.502287E+08     0.126519E-01
   -0.107074E-13     0.580585E-05     0.329178E-08    -0.115622E+04     0.226660E+02     0.590945E+09     0.136625E+03     0.505293E+08     0.131318E-01
   -0.107049E-13     0.580432E-05     0.332167E-08    -0.115622E+04     0.226203E+02     0.590944E+09     0.138597E+03     0.508525E+08     0.136053E-01
   -0.107023E-13     0.580280E-05     0.335150E-08    -0.115622E+04     0.225730E+02     0.590941E+09     0.140440E+03     0.511989E+08     0.140723E-01
