   -0.109975E-13     0.659847E-05    -0.392866E-07    -0.118201E+04    -0.681362E+01     0.604019E+09     0.807415E+02     0.382405E+05     0.918849E-02
   -0.109949E-13     0.659695E-05    -0.392954E-07    -0.118201E+04    -0.678325E+01     0.604018E+09     0.773594E+02     0.736327E+05     0.882994E-02
   -0.109924E-13     0.659542E-05    -0.393041E-07    -0.118201E+04    -0.675410E+01     0.604017E+09     0.739573E+02     0.106245E+06     0.846588E-02
   -0.109898E-13     0.659389E-05    -0.393128E-07    -0.118201E+04    -0.672619E+01     0.604016E+09     0.705361E+02     0.136151E+06     0.809651E-02
   -0.109873E-13     0.659237E-05    -0.393215E-07    -0.118201E+04    -0.669954E+01     0.604016E+09     0.670968E+02     0.163433E+06     0.772202E-02
   -0.109847E-13     0.659084E-05    -0.393301E-07    -0.118201E+04    -0.667415E+01     0.604015E+09     0.636405E+02     0.188178E+06     0.734261E-02
   -0.109822E-13     0.658931E-05    -0.393387E-07    -0.118200E+04    -0.665005E+01     0.604014E+09     0.601679E+02     0.210480E+06     0.695847E-02
   -0.109796E-13     0.658779E-05    -0.393473E-07    -0.118200E+04    -0.662726E+01     0.604014E+09     0.566798E+02     0.230438E+06     0.656982E-02
   -0.109771E-13     0.658626E-05    -0.393559E-07    -0.118200E+04    -0.660578E+01     0.604013E+09     0.531772E+02     0.248159E+06     0.617684E-02
   -0.109746E-13     0.658473E-05    -0.393644E-07    -0.118200E+04    -0.658563E+01     0.604013E+09     0.496606E+02     0.263752E+06     0.577975E-02
   -0.109720E-13     0.658321E-05    -0.393729E-07    -0.118200E+04    -0.656683E+01     0.604013E+09     0.461309E+02     0.277335E+06     0.537876E-02
   -0.109695E-13     0.658168E-05    -0.393813E-07    -0.118200E+04    -0.654939E+01     0.604012E+09     0.425886E+02     0.289030E+06     0.497408E-02
   -0.109669E-13     0.658015E-05    -0.393898E-07    -0.118200E+04    -0.653332E+01     0.604012E+09     0.390343E+02     0.298962E+06     0.456593E-02
   -0.109644E-13     0.657863E-05    -0.393982E-07    -0.118200E+04    -0.651863E+01     0.604012E+09     0.354688E+02     0.307263E+06     0.415452E-02
   -0.109618E-13     0.657710E-05    -0.394066E-07    -0.118200E+04    -0.650533E+01     0.604012E+09     0.318924E+02     0.314069E+06     0.374007E-02
   -0.109593E-13     0.657558E-05    -0.394150E-07    -0.118200E+04    -0.649344E+01     0.604012E+09     0.283057E+02     0.319518E+06     0.332281E-02
   -0.109567E-13     0.657405E-05    -0.394234E-07    -0.118200E+04    -0.648296E+01     0.604012E+09     0.247091E+02     0.323755E+06     0.290296E-02
   -0.109542E-13     0.657252E-05    -0.394318E-07    -0.118200E+04    -0.647389E+01     0.604011E+09     0.211032E+02     0.326925E+06     0.248073E-02
   -0.109517E-13     0.657100E-05    -0.394401E-07    -0.118200E+04    -0.646625E+01     0.604011E+09     0.174884E+02     0.329180E+06     0.205637E-02
   -0.109491E-13     0.656947E-05    -0.394485E-07    -0.118200E+04    -0.646005E+01     0.604011E+09     0.138650E+02     0.330672E+06     0.163009E-02
   -0.109466E-13     0.656794E-05    -0.394568E-07    -0.118200E+04    -0.645529E+01     0.604011E+09     0.102334E+02     0.331556E+06     0.120213E-02
   -0.109440E-13     0.656642E-05    -0.394651E-07    -0.118200E+04    -0.645197E+01     0.604011E+09     0.659407E+01     0.331990E+06     0.772718E-03
   -0.109415E-13     0.656489E-05    -0.394735E-07    -0.118200E+04    -0.645010E+01     0.604011E+09     0.294730E+01     0.332133E+06     0.342089E-03
   -0.109389E-13     0.656336E-05    -0.394818E-07    -0.118200E+04    -0.644969E+01     0.604011E+09     0.706554E+00     0.332147E+06     0.895252E-04
   -0.109364E-13     0.656184E-05    -0.394901E-07    -0.118200E+04    -0.645073E+01     0.604011E+09     0.436714E+01     0.332194E+06     0.521889E-03
   -0.109338E-13     0.656031E-05    -0.394985E-07    -0.118200E+04    -0.645323E+01     0.604011E+09     0.803411E+01     0.332437E+06     0.954768E-03
   -0.109313E-13     0.655878E-05    -0.395068E-07    -0.118200E+04    -0.645718E+01     0.604011E+09     0.117071E+02     0.333038E+06     0.138793E-02
   -0.109288E-13     0.655726E-05    -0.395151E-07    -0.118200E+04    -0.646260E+01     0.604011E+09     0.153858E+02     0.334163E+06     0.182112E-02
   -0.109262E-13     0.655573E-05    -0.395235E-07    -0.118200E+04    -0.646948E+01     0.604011E+09     0.190699E+02     0.335974E+06     0.225413E-02
   -0.109237E-13     0.655420E-05    -0.395318E-07    -0.118200E+04    -0.647782E+01     0.604011E+09     0.227589E+02     0.338634E+06     0.268670E-02
   -0.109211E-13     0.655268E-05    -0.395402E-07    -0.118200E+04    -0.648761E+01     0.604011E+09     0.264524E+02     0.342305E+06     0.311859E-02
   -0.109186E-13     0.655115E-05    -0.395486E-07    -0.118200E+04    -0.649886E+01     0.604011E+09     0.301502E+02     0.347148E+06     0.354958E-02
   -0.109160E-13     0.654962E-05    -0.395570E-07    -0.118200E+04    -0.651156E+01     0.604011E+09     0.338517E+02     0.353321E+06     0.397942E-02
   -0.109135E-13     0.654810E-05    -0.395654E-07    -0.118200E+04    -0.652570E+01     0.604011E+09     0.375565E+02     0.360981E+06     0.440788E-02
   -0.109109E-13     0.654657E-05    -0.395739E-07    -0.118200E+04    -0.654128E+01     0.604010E+09     0.412641E+02     0.370283E+06     0.483471E-02
   -0.109084E-13     0.654504E-05    -0.395823E-07    -0.118200E+04    -0.655831E+01     0.604010E+09     0.449740E+02     0.381378E+06     0.525969E-02
   -0.109059E-13     0.654352E-05    -0.395908E-07    -0.118200E+04    -0.657675E+01     0.604010E+09     0.486857E+02     0.394415E+06     0.568256E-02
   -0.109033E-13     0.654199E-05    -0.395993E-07    -0.118200E+04    -0.659662E+01     0.604010E+09     0.523986E+02     0.409540E+06     0.610311E-02
   -0.109008E-13     0.654046E-05    -0.396078E-07    -0.118199E+04    -0.661791E+01     0.604009E+09     0.561120E+02     0.426893E+06     0.652109E-02
   -0.108982E-13     0.653894E-05    -0.396164E-07    -0.118199E+04    -0.664059E+01     0.604009E+09     0.598253E+02     0.446613E+06     0.693627E-02
   -0.108957E-13     0.653741E-05    -0.396250E-07    -0.118199E+04    -0.666467E+01     0.604008E+09     0.635378E+02     0.468833E+06     0.734842E-02
   -0.108931E-13     0.653588E-05    -0.396336E-07    -0.118199E+04    -0.669013E+01     0.604008E+09     0.672487E+02     0.493680E+06     0.775730E-02
