   -0.109975E-13     0.677522E-05    -0.353484E-06    -0.116266E+04     0.125602E+02     0.594154E+09     0.175852E+02     0.459746E+06     0.159065E-01
   -0.109949E-13     0.677370E-05    -0.353467E-06    -0.116265E+04     0.126147E+02     0.594152E+09     0.162233E+02     0.927420E+06     0.160385E-01
   -0.109924E-13     0.677217E-05    -0.353450E-06    -0.116265E+04     0.126697E+02     0.594149E+09     0.148672E+02     0.140259E+07     0.161619E-01
   -0.109898E-13     0.677064E-05    -0.353434E-06    -0.116264E+04     0.127251E+02     0.594147E+09     0.135163E+02     0.188479E+07     0.162766E-01
   -0.109873E-13     0.676912E-05    -0.353417E-06    -0.116264E+04     0.127809E+02     0.594144E+09     0.121704E+02     0.237357E+07     0.163827E-01
   -0.109847E-13     0.676759E-05    -0.353400E-06    -0.116263E+04     0.128370E+02     0.594142E+09     0.108288E+02     0.286845E+07     0.164800E-01
   -0.109822E-13     0.676606E-05    -0.353383E-06    -0.116262E+04     0.128934E+02     0.594139E+09     0.949109E+01     0.336892E+07     0.165684E-01
   -0.109796E-13     0.676454E-05    -0.353366E-06    -0.116262E+04     0.129501E+02     0.594137E+09     0.815679E+01     0.387447E+07     0.166479E-01
   -0.109771E-13     0.676301E-05    -0.353349E-06    -0.116261E+04     0.130071E+02     0.594134E+09     0.682529E+01     0.438459E+07     0.167185E-01
   -0.109746E-13     0.676149E-05    -0.353332E-06    -0.116261E+04     0.130643E+02     0.594132E+09     0.549602E+01     0.489874E+07     0.167800E-01
   -0.109720E-13     0.675996E-05    -0.353315E-06    -0.116260E+04     0.131217E+02     0.594129E+09     0.416836E+01     0.541638E+07     0.168324E-01
   -0.109695E-13     0.675843E-05    -0.353298E-06    -0.116260E+04     0.131793E+02     0.594126E+09     0.284165E+01     0.593695E+07     0.168757E-01
   -0.109669E-13     0.675691E-05    -0.353280E-06    -0.116259E+04     0.132369E+02     0.594124E+09     0.151527E+01     0.645991E+07     0.169098E-01
   -0.109644E-13     0.675538E-05    -0.353263E-06    -0.116258E+04     0.132947E+02     0.594121E+09     0.188515E+00     0.698468E+07     0.169347E-01
   -0.109618E-13     0.675385E-05    -0.353245E-06    -0.116258E+04     0.133526E+02     0.594118E+09     0.113928E+01     0.751070E+07     0.169504E-01
   -0.109593E-13     0.675233E-05    -0.353228E-06    -0.116257E+04     0.134105E+02     0.594116E+09     0.246881E+01     0.803740E+07     0.169568E-01
   -0.109567E-13     0.675080E-05    -0.353210E-06    -0.116257E+04     0.134684E+02     0.594113E+09     0.380077E+01     0.856419E+07     0.169540E-01
   -0.109542E-13     0.674927E-05    -0.353193E-06    -0.116256E+04     0.135262E+02     0.594110E+09     0.513585E+01     0.909050E+07     0.169418E-01
   -0.109517E-13     0.674775E-05    -0.353175E-06    -0.116255E+04     0.135840E+02     0.594108E+09     0.647477E+01     0.961575E+07     0.169204E-01
   -0.109491E-13     0.674622E-05    -0.353157E-06    -0.116255E+04     0.136418E+02     0.594105E+09     0.781819E+01     0.101394E+08     0.168896E-01
   -0.109466E-13     0.674469E-05    -0.353139E-06    -0.116254E+04     0.136994E+02     0.594102E+09     0.916682E+01     0.106608E+08     0.168495E-01
   -0.109440E-13     0.674317E-05    -0.353121E-06    -0.116254E+04     0.137568E+02     0.594100E+09     0.105213E+02     0.111794E+08     0.168001E-01
   -0.109415E-13     0.674164E-05    -0.353103E-06    -0.116253E+04     0.138141E+02     0.594097E+09     0.118823E+02     0.116947E+08     0.167414E-01
   -0.109389E-13     0.674011E-05    -0.353085E-06    -0.116253E+04     0.138711E+02     0.594095E+09     0.132505E+02     0.122061E+08     0.166735E-01
   -0.109364E-13     0.673859E-05    -0.353066E-06    -0.116252E+04     0.139279E+02     0.594092E+09     0.146264E+02     0.127131E+08     0.165962E-01
   -0.109338E-13     0.673706E-05    -0.353048E-06    -0.116251E+04     0.139844E+02     0.594090E+09     0.160106E+02     0.132151E+08     0.165098E-01
   -0.109313E-13     0.673554E-05    -0.353030E-06    -0.116251E+04     0.140406E+02     0.594087E+09     0.174038E+02     0.137115E+08     0.164141E-01
   -0.109288E-13     0.673401E-05    -0.353011E-06    -0.116250E+04     0.140965E+02     0.594085E+09     0.188064E+02     0.142019E+08     0.163092E-01
   -0.109262E-13     0.673248E-05    -0.352993E-06    -0.116250E+04     0.141520E+02     0.594082E+09     0.202189E+02     0.146858E+08     0.161953E-01
   -0.109237E-13     0.673096E-05    -0.352974E-06    -0.116249E+04     0.142071E+02     0.594080E+09     0.216417E+02     0.151626E+08     0.160722E-01
   -0.109211E-13     0.672943E-05    -0.352955E-06    -0.116249E+04     0.142617E+02     0.594077E+09     0.230753E+02     0.156318E+08     0.159401E-01
   -0.109186E-13     0.672790E-05    -0.352937E-06    -0.116248E+04     0.143159E+02     0.594075E+09     0.245200E+02     0.160931E+08     0.157990E-01
   -0.109160E-13     0.672638E-05    -0.352918E-06    -0.116248E+04     0.143696E+02     0.594073E+09     0.259761E+02     0.165460E+08     0.156491E-01
   -0.109135E-13     0.672485E-05    -0.352899E-06    -0.116247E+04     0.144227E+02     0.594071E+09     0.274438E+02     0.169900E+08     0.154902E-01
   -0.109109E-13     0.672332E-05    -0.352880E-06    -0.116247E+04     0.144753E+02     0.594068E+09     0.289235E+02     0.174247E+08     0.153226E-01
   -0.109084E-13     0.672180E-05    -0.352861E-06    -0.116246E+04     0.145273E+02     0.594066E+09     0.304152E+02     0.178498E+08     0.151463E-01
   -0.109059E-13     0.672027E-05    -0.352842E-06    -0.116246E+04     0.145787E+02     0.594064E+09     0.319190E+02     0.182648E+08     0.149613E-01
   -0.109033E-13     0.671874E-05    -0.352822E-06    -0.116245E+04     0.146295E+02     0.594062E+09     0.334349E+02     0.186695E+08     0.147678E-01
   -0.109008E-13     0.671722E-05    -0.352803E-06    -0.116245E+04     0.146796E+02     0.594060E+09     0.349630E+02     0.190634E+08     0.145659E-01
   -0.108982E-13     0.671569E-05    -0.352784E-06    -0.116244E+04     0.147289E+02     0.594058E+09     0.365031E+02     0.194464E+08     0.143556E-01
   -0.108957E-13     0.671416E-05    -0.352765E-06    -0.116244E+04     0.147776E+02     0.594056E+09     0.380549E+02     0.198180E+08     0.141371E-01
   -0.108931E-13     0.671264E-05    -0.352745E-06    -0.116244E+04     0.148255E+02     0.594055E+09     0.396184E+02     0.201781E+08     0.139104E-01
   -0.108906E-13     0.671111E-05    -0.352726E-06    -0.116243E+04     0.148725E+02     0.594053E+09     0.411932E+02     0.205265E+08     0.136757E-01
   -0.108881E-13     0.670959E-05    -0.352706E-06    -0.116243E+04     0.149188E+02     0.594051E+09     0.427789E+02     0.208629E+08     0.134330E-01
   -0.108855E-13     0.670806E-05    -0.352686E-06    -0.116242E+04     0.149643E+02     0.594049E+09     0.443751E+02     0.211871E+08     0.131825E-01
   -0.108830E-13     0.670653E-05    -0.352667E-06    -0.116242E+04     0.150088E+02     0.594048E+09     0.459812E+02     0.214991E+08     0.129244E-01
   -0.108804E-13     0.670501E-05    -0.352647E-06    -0.116242E+04     0.150525E+02     0.594046E+09     0.475966E+02     0.217986E+08     0.126587E-01
   -0.108779E-13     0.670348E-05    -0.352627E-06    -0.116241E+04     0.150952E+02     0.594045E+09     0.492207E+02     0.220857E+08     0.123855E-01
   -0.108753E-13     0.670195E-05    -0.352607E-06    -0.116241E+04     0.151371E+02     0.594044E+09     0.508526E+02     0.223602E+08     0.121051E-01
   -0.108728E-13     0.670043E-05    -0.352587E-06    -0.116241E+04     0.151779E+02     0.594042E+09     0.524917E+02     0.226221E+08     0.118175E-01
   -0.108702E-13     0.669890E-05    -0.352568E-06    -0.116240E+04     0.152177E+02     0.594041E+09     0.541369E+02     0.228714E+08     0.115229E-01
   -0.108677E-13     0.669737E-05    -0.352547E-06    -0.116240E+04     0.152566E+02     0.594040E+09     0.557874E+02     0.231081E+08     0.112215E-01
   -0.108652E-13     0.669585E-05    -0.352527E-06    -0.116240E+04     0.152943E+02     0.594039E+09     0.574419E+02     0.233323E+08     0.109133E-01
   -0.108626E-13     0.669432E-05    -0.352507E-06    -0.116240E+04     0.153311E+02     0.594038E+09     0.590995E+02     0.235440E+08     0.105987E-01
   -0.108601E-13     0.669279E-05    -0.352487E-06    -0.116239E+04     0.153667E+02     0.594037E+09     0.607589E+02     0.237434E+08     0.102776E-01
   -0.108575E-13     0.669127E-05    -0.352467E-06    -0.116239E+04     0.154012E+02     0.594036E+09     0.624188E+02     0.239306E+08     0.995025E-02
   -0.108550E-13     0.668974E-05    -0.352447E-06    -0.116239E+04     0.154346E+02     0.594035E+09     0.640778E+02     0.241057E+08     0.961689E-02
   -0.108524E-13     0.668822E-05    -0.352426E-06    -0.116239E+04     0.154669E+02     0.594034E+09     0.657346E+02     0.242691E+08     0.927763E-02
   -0.108499E-13     0.668669E-05    -0.352406E-06    -0.116239E+04     0.154980E+02     0.594033E+09     0.673877E+02     0.244207E+08     0.893267E-02
   -0.108473E-13     0.668516E-05    -0.352386E-06    -0.116238E+04     0.155279E+02     0.594033E+09     0.690354E+02     0.245610E+08     0.858217E-02
   -0.108448E-13     0.668364E-05    -0.352365E-06    -0.116238E+04     0.155566E+02     0.594032E+09     0.706763E+02     0.246902E+08     0.822632E-02
   -0.108423E-13     0.668211E-05    -0.352345E-06    -0.116238E+04     0.155840E+02     0.594031E+09     0.723085E+02     0.248086E+08     0.786531E-02
   -0.108397E-13     0.668058E-05    -0.352324E-06    -0.116238E+04     0.156102E+02     0.594031E+09     0.739303E+02     0.249166E+08     0.749931E-02
   -0.108372E-13     0.667906E-05    -0.352304E-06    -0.116238E+04     0.156352E+02     0.594030E+09     0.755400E+02     0.250144E+08     0.712853E-02
   -0.108346E-13     0.667753E-05    -0.352283E-06    -0.116238E+04     0.156589E+02     0.594030E+09     0.771356E+02     0.251025E+08     0.675316E-02
   -0.108321E-13     0.667600E-05    -0.352263E-06    -0.116238E+04     0.156813E+02     0.594030E+09     0.787153E+02     0.251813E+08     0.637340E-02
   -0.108295E-13     0.667448E-05    -0.352242E-06    -0.116237E+04     0.157024E+02     0.594029E+09     0.802770E+02     0.252511E+08     0.598943E-02
   -0.108270E-13     0.667295E-05    -0.352222E-06    -0.116237E+04     0.157222E+02     0.594029E+09     0.818188E+02     0.253125E+08     0.560148E-02
   -0.108244E-13     0.667142E-05    -0.352201E-06    -0.116237E+04     0.157406E+02     0.594029E+09     0.833385E+02     0.253659E+08     0.520974E-02
   -0.108219E-13     0.666990E-05    -0.352180E-06    -0.116237E+04     0.157577E+02     0.594028E+09     0.848341E+02     0.254118E+08     0.481441E-02
   -0.108194E-13     0.666837E-05    -0.352159E-06    -0.116237E+04     0.157735E+02     0.594028E+09     0.863035E+02     0.254507E+08     0.441572E-02
   -0.108168E-13     0.666684E-05    -0.352139E-06    -0.116237E+04     0.157879E+02     0.594028E+09     0.877444E+02     0.254831E+08     0.401387E-02
   -0.108143E-13     0.666532E-05    -0.352118E-06    -0.116237E+04     0.158009E+02     0.594028E+09     0.891547E+02     0.255097E+08     0.360907E-02
   -0.108117E-13     0.666379E-05    -0.352097E-06    -0.116237E+04     0.158125E+02     0.594028E+09     0.905321E+02     0.255308E+08     0.320155E-02
   -0.108092E-13     0.666227E-05    -0.352076E-06    -0.116237E+04     0.158227E+02     0.594028E+09     0.918744E+02     0.255472E+08     0.279152E-02
   -0.108066E-13     0.666074E-05    -0.352056E-06    -0.116237E+04     0.158315E+02     0.594028E+09     0.931793E+02     0.255594E+08     0.237920E-02
   -0.108041E-13     0.665921E-05    -0.352035E-06    -0.116237E+04     0.158389E+02     0.594028E+09     0.944445E+02     0.255680E+08     0.196481E-02
   -0.108015E-13     0.665769E-05    -0.352014E-06    -0.116237E+04     0.158449E+02     0.594028E+09     0.956678E+02     0.255736E+08     0.154857E-02
   -0.107990E-13     0.665616E-05    -0.351993E-06    -0.116237E+04     0.158494E+02     0.594027E+09     0.968468E+02     0.255769E+08     0.113072E-02
   -0.107965E-13     0.665463E-05    -0.351972E-06    -0.116237E+04     0.158525E+02     0.594027E+09     0.979793E+02     0.255785E+08     0.711470E-03
