   -0.109975E-13     0.659847E-05     0.510602E-06    -0.121835E+04    -0.687958E+01     0.622590E+09     0.325568E-07
   -0.109949E-13     0.659695E-05     0.510594E-06    -0.121835E+04    -0.687958E+01     0.622590E+09     0.316432E-07
   -0.109924E-13     0.659542E-05     0.510585E-06    -0.121835E+04    -0.687958E+01     0.622590E+09     0.306965E-07
   -0.109898E-13     0.659389E-05     0.510577E-06    -0.121835E+04    -0.687958E+01     0.622590E+09     0.297171E-07
   -0.109873E-13     0.659237E-05     0.510568E-06    -0.121835E+04    -0.687958E+01     0.622590E+09     0.287051E-07
   -0.109847E-13     0.659084E-05     0.510559E-06    -0.121835E+04    -0.687958E+01     0.622590E+09     0.276606E-07
   -0.109822E-13     0.658931E-05     0.510551E-06    -0.121835E+04    -0.687958E+01     0.622590E+09     0.265838E-07
   -0.109796E-13     0.658779E-05     0.510542E-06    -0.121835E+04    -0.687958E+01     0.622590E+09     0.254746E-07
   -0.109771E-13     0.658626E-05     0.510534E-06    -0.121835E+04    -0.687958E+01     0.622590E+09     0.243335E-07
   -0.109746E-13     0.658473E-05     0.510525E-06    -0.121835E+04    -0.687958E+01     0.622590E+09     0.231605E-07
   -0.109720E-13     0.658321E-05     0.510516E-06    -0.121835E+04    -0.687958E+01     0.622590E+09     0.219561E-07
   -0.109695E-13     0.658168E-05     0.510508E-06    -0.121835E+04    -0.687958E+01     0.622590E+09     0.207205E-07
   -0.109669E-13     0.658015E-05     0.510499E-06    -0.121835E+04    -0.687958E+01     0.622590E+09     0.194535E-07
   -0.109644E-13     0.657863E-05     0.510490E-06    -0.121835E+04    -0.687958E+01     0.622590E+09     0.181563E-07
   -0.109618E-13     0.657710E-05     0.510482E-06    -0.121835E+04    -0.687958E+01     0.622590E+09     0.168286E-07
   -0.109593E-13     0.657558E-05     0.510473E-06    -0.121835E+04    -0.687958E+01     0.622590E+09     0.154711E-07
