   -0.109975E-13     0.597985E-05     0.530240E-06    -0.118273E+04    -0.750936E+01     0.604432E+09     0.590065E+02     0.387895E+06     0.792910E-02
   -0.109949E-13     0.597832E-05     0.530231E-06    -0.118273E+04    -0.744590E+01     0.604429E+09     0.632991E+02     0.791183E+06     0.839377E-02
   -0.109924E-13     0.597680E-05     0.530221E-06    -0.118272E+04    -0.738158E+01     0.604425E+09     0.675312E+02     0.120991E+07     0.885470E-02
   -0.109898E-13     0.597527E-05     0.530212E-06    -0.118271E+04    -0.731644E+01     0.604421E+09     0.716988E+02     0.164410E+07     0.931162E-02
   -0.109873E-13     0.597374E-05     0.530202E-06    -0.118271E+04    -0.725052E+01     0.604417E+09     0.757982E+02     0.209373E+07     0.976430E-02
   -0.109847E-13     0.597222E-05     0.530193E-06    -0.118270E+04    -0.718385E+01     0.604413E+09     0.798255E+02     0.255875E+07     0.102125E-01
   -0.109822E-13     0.597069E-05     0.530184E-06    -0.118269E+04    -0.711646E+01     0.604409E+09     0.837770E+02     0.303909E+07     0.106558E-01
   -0.109796E-13     0.596916E-05     0.530174E-06    -0.118268E+04    -0.704840E+01     0.604405E+09     0.876493E+02     0.353462E+07     0.110942E-01
   -0.109771E-13     0.596764E-05     0.530165E-06    -0.118267E+04    -0.697969E+01     0.604401E+09     0.914389E+02     0.404521E+07     0.115273E-01
   -0.109746E-13     0.596611E-05     0.530156E-06    -0.118267E+04    -0.691038E+01     0.604397E+09     0.951426E+02     0.457067E+07     0.119549E-01
   -0.109720E-13     0.596458E-05     0.530148E-06    -0.118266E+04    -0.684050E+01     0.604392E+09     0.987571E+02     0.511080E+07     0.123767E-01
   -0.109695E-13     0.596306E-05     0.530139E-06    -0.118265E+04    -0.677009E+01     0.604388E+09     0.102280E+03     0.566536E+07     0.127925E-01
   -0.109669E-13     0.596153E-05     0.530130E-06    -0.118264E+04    -0.669918E+01     0.604383E+09     0.105707E+03     0.623407E+07     0.132021E-01
   -0.109644E-13     0.596000E-05     0.530122E-06    -0.118263E+04    -0.662781E+01     0.604379E+09     0.109037E+03     0.681664E+07     0.136052E-01
   -0.109618E-13     0.595848E-05     0.530113E-06    -0.118262E+04    -0.655603E+01     0.604374E+09     0.112266E+03     0.741273E+07     0.140015E-01
   -0.109593E-13     0.595695E-05     0.530105E-06    -0.118262E+04    -0.648387E+01     0.604369E+09     0.115392E+03     0.802198E+07     0.143910E-01
   -0.109567E-13     0.595543E-05     0.530096E-06    -0.118261E+04    -0.641137E+01     0.604365E+09     0.118413E+03     0.864401E+07     0.147732E-01
   -0.109542E-13     0.595390E-05     0.530088E-06    -0.118260E+04    -0.633856E+01     0.604360E+09     0.121328E+03     0.927839E+07     0.151481E-01
   -0.109517E-13     0.595237E-05     0.530080E-06    -0.118259E+04    -0.626550E+01     0.604355E+09     0.124132E+03     0.992469E+07     0.155153E-01
   -0.109491E-13     0.595085E-05     0.530072E-06    -0.118258E+04    -0.619221E+01     0.604351E+09     0.126826E+03     0.105824E+08     0.158748E-01
   -0.109466E-13     0.594932E-05     0.530064E-06    -0.118257E+04    -0.611874E+01     0.604346E+09     0.129407E+03     0.112511E+08     0.162262E-01
   -0.109440E-13     0.594779E-05     0.530056E-06    -0.118256E+04    -0.604513E+01     0.604341E+09     0.131874E+03     0.119302E+08     0.165693E-01
   -0.109415E-13     0.594627E-05     0.530048E-06    -0.118255E+04    -0.597141E+01     0.604336E+09     0.134225E+03     0.126192E+08     0.169040E-01
   -0.109389E-13     0.594474E-05     0.530041E-06    -0.118254E+04    -0.589763E+01     0.604331E+09     0.136460E+03     0.133176E+08     0.172300E-01
   -0.109364E-13     0.594321E-05     0.530033E-06    -0.118254E+04    -0.582383E+01     0.604326E+09     0.138577E+03     0.140246E+08     0.175472E-01
   -0.109338E-13     0.594169E-05     0.530026E-06    -0.118253E+04    -0.575005E+01     0.604322E+09     0.140575E+03     0.147398E+08     0.178554E-01
   -0.109313E-13     0.594016E-05     0.530018E-06    -0.118252E+04    -0.567632E+01     0.604317E+09     0.142454E+03     0.154625E+08     0.181544E-01
   -0.109288E-13     0.593863E-05     0.530011E-06    -0.118251E+04    -0.560270E+01     0.604312E+09     0.144213E+03     0.161921E+08     0.184439E-01
   -0.109262E-13     0.593711E-05     0.530004E-06    -0.118250E+04    -0.552922E+01     0.604307E+09     0.145852E+03     0.169278E+08     0.187239E-01
   -0.109237E-13     0.593558E-05     0.529997E-06    -0.118249E+04    -0.545591E+01     0.604303E+09     0.147371E+03     0.176691E+08     0.189941E-01
   -0.109211E-13     0.593406E-05     0.529990E-06    -0.118248E+04    -0.538283E+01     0.604298E+09     0.148770E+03     0.184153E+08     0.192544E-01
   -0.109186E-13     0.593253E-05     0.529983E-06    -0.118247E+04    -0.531001E+01     0.604293E+09     0.150049E+03     0.191656E+08     0.195047E-01
   -0.109160E-13     0.593100E-05     0.529976E-06    -0.118246E+04    -0.523749E+01     0.604289E+09     0.151208E+03     0.199194E+08     0.197447E-01
   -0.109135E-13     0.592948E-05     0.529969E-06    -0.118246E+04    -0.516532E+01     0.604284E+09     0.152247E+03     0.206760E+08     0.199743E-01
   -0.109109E-13     0.592795E-05     0.529963E-06    -0.118245E+04    -0.509352E+01     0.604279E+09     0.153168E+03     0.214345E+08     0.201934E-01
   -0.109084E-13     0.592642E-05     0.529956E-06    -0.118244E+04    -0.502215E+01     0.604275E+09     0.153971E+03     0.221944E+08     0.204018E-01
   -0.109059E-13     0.592490E-05     0.529950E-06    -0.118243E+04    -0.495124E+01     0.604270E+09     0.154657E+03     0.229548E+08     0.205995E-01
   -0.109033E-13     0.592337E-05     0.529943E-06    -0.118242E+04    -0.488083E+01     0.604266E+09     0.155226E+03     0.237150E+08     0.207862E-01
   -0.109008E-13     0.592184E-05     0.529937E-06    -0.118241E+04    -0.481097E+01     0.604262E+09     0.155681E+03     0.244744E+08     0.209618E-01
   -0.108982E-13     0.592032E-05     0.529931E-06    -0.118241E+04    -0.474168E+01     0.604258E+09     0.156023E+03     0.252321E+08     0.211263E-01
   -0.108957E-13     0.591879E-05     0.529925E-06    -0.118240E+04    -0.467302E+01     0.604254E+09     0.156253E+03     0.259875E+08     0.212795E-01
   -0.108931E-13     0.591726E-05     0.529919E-06    -0.118239E+04    -0.460501E+01     0.604249E+09     0.156372E+03     0.267398E+08     0.214214E-01
   -0.108906E-13     0.591574E-05     0.529913E-06    -0.118238E+04    -0.453770E+01     0.604245E+09     0.156383E+03     0.274883E+08     0.215517E-01
   -0.108881E-13     0.591421E-05     0.529907E-06    -0.118238E+04    -0.447113E+01     0.604242E+09     0.156287E+03     0.282323E+08     0.216705E-01
   -0.108855E-13     0.591268E-05     0.529901E-06    -0.118237E+04    -0.440533E+01     0.604238E+09     0.156087E+03     0.289711E+08     0.217776E-01
