   -0.109975E-13     0.659847E-05     0.785853E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.324851E-07
   -0.109949E-13     0.659695E-05     0.786151E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.315734E-07
   -0.109924E-13     0.659542E-05     0.786448E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.306289E-07
   -0.109898E-13     0.659390E-05     0.786746E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.296516E-07
   -0.109873E-13     0.659237E-05     0.787044E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.286417E-07
   -0.109847E-13     0.659084E-05     0.787341E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.275995E-07
   -0.109822E-13     0.658932E-05     0.787639E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.265250E-07
   -0.109796E-13     0.658779E-05     0.787936E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.254183E-07
   -0.109771E-13     0.658627E-05     0.788234E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.242796E-07
   -0.109746E-13     0.658474E-05     0.788531E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.231093E-07
   -0.109720E-13     0.658321E-05     0.788829E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.219074E-07
   -0.109695E-13     0.658169E-05     0.789127E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.206745E-07
   -0.109669E-13     0.658016E-05     0.789424E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.194106E-07
   -0.109644E-13     0.657863E-05     0.789722E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.181161E-07
   -0.109618E-13     0.657711E-05     0.790019E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.167914E-07
   -0.109593E-13     0.657558E-05     0.790317E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.154367E-07
   -0.109567E-13     0.657406E-05     0.790615E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.140525E-07
   -0.109542E-13     0.657253E-05     0.790912E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.126393E-07
   -0.109517E-13     0.657100E-05     0.791210E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.111974E-07
   -0.109491E-13     0.656948E-05     0.791507E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.972731E-08
   -0.109466E-13     0.656795E-05     0.791805E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.822950E-08
   -0.109440E-13     0.656643E-05     0.792103E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.670434E-08
   -0.109415E-13     0.656490E-05     0.792400E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.515257E-08
   -0.109389E-13     0.656337E-05     0.792698E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.357457E-08
   -0.109364E-13     0.656185E-05     0.792995E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.197114E-08
   -0.109338E-13     0.656032E-05     0.793293E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.342653E-09
   -0.109313E-13     0.655880E-05     0.793591E-07    -0.983400E+03     0.191768E+02     0.502683E+09     0.131021E-08
