   -0.109975E-13     0.606822E-05    -0.176756E-06    -0.117963E+04    -0.443296E+01     0.602837E+09     0.743537E+02     0.103996E+06     0.787053E-02
   -0.109949E-13     0.606670E-05    -0.176761E-06    -0.117962E+04    -0.440537E+01     0.602837E+09     0.774804E+02     0.220982E+06     0.833202E-02
   -0.109924E-13     0.606517E-05    -0.176767E-06    -0.117962E+04    -0.437621E+01     0.602836E+09     0.805369E+02     0.351613E+06     0.878980E-02
   -0.109898E-13     0.606364E-05    -0.176773E-06    -0.117962E+04    -0.434551E+01     0.602835E+09     0.835201E+02     0.496517E+06     0.924360E-02
   -0.109873E-13     0.606212E-05    -0.176778E-06    -0.117962E+04    -0.431326E+01     0.602834E+09     0.864265E+02     0.656296E+06     0.969318E-02
   -0.109847E-13     0.606059E-05    -0.176784E-06    -0.117962E+04    -0.427950E+01     0.602833E+09     0.892532E+02     0.831525E+06     0.101383E-01
   -0.109822E-13     0.605906E-05    -0.176789E-06    -0.117962E+04    -0.424422E+01     0.602832E+09     0.919972E+02     0.102274E+07     0.105786E-01
   -0.109796E-13     0.605754E-05    -0.176795E-06    -0.117961E+04    -0.420746E+01     0.602831E+09     0.946555E+02     0.123047E+07     0.110140E-01
   -0.109771E-13     0.605601E-05    -0.176800E-06    -0.117961E+04    -0.416923E+01     0.602830E+09     0.972254E+02     0.145517E+07     0.114442E-01
   -0.109746E-13     0.605449E-05    -0.176806E-06    -0.117961E+04    -0.412954E+01     0.602828E+09     0.997043E+02     0.169730E+07     0.118688E-01
   -0.109720E-13     0.605296E-05    -0.176811E-06    -0.117961E+04    -0.408842E+01     0.602827E+09     0.102090E+03     0.195726E+07     0.122878E-01
   -0.109695E-13     0.605143E-05    -0.176816E-06    -0.117960E+04    -0.404588E+01     0.602825E+09     0.104379E+03     0.223544E+07     0.127007E-01
   -0.109669E-13     0.604991E-05    -0.176822E-06    -0.117960E+04    -0.400195E+01     0.602823E+09     0.106571E+03     0.253215E+07     0.131075E-01
   -0.109644E-13     0.604838E-05    -0.176827E-06    -0.117960E+04    -0.395664E+01     0.602822E+09     0.108662E+03     0.284772E+07     0.135079E-01
   -0.109618E-13     0.604685E-05    -0.176832E-06    -0.117959E+04    -0.390998E+01     0.602820E+09     0.110651E+03     0.318239E+07     0.139016E-01
   -0.109593E-13     0.604533E-05    -0.176837E-06    -0.117959E+04    -0.386200E+01     0.602818E+09     0.112537E+03     0.353638E+07     0.142883E-01
   -0.109567E-13     0.604380E-05    -0.176842E-06    -0.117959E+04    -0.381271E+01     0.602816E+09     0.114317E+03     0.390989E+07     0.146680E-01
   -0.109542E-13     0.604227E-05    -0.176847E-06    -0.117958E+04    -0.376214E+01     0.602813E+09     0.115990E+03     0.430303E+07     0.150403E-01
   -0.109517E-13     0.604075E-05    -0.176851E-06    -0.117958E+04    -0.371032E+01     0.602811E+09     0.117555E+03     0.471593E+07     0.154051E-01
   -0.109491E-13     0.603922E-05    -0.176856E-06    -0.117957E+04    -0.365727E+01     0.602809E+09     0.119011E+03     0.514863E+07     0.157621E-01
