   -0.109975E-13     0.659847E-05    -0.628443E-06    -0.117415E+04     0.105185E+01     0.600012E+09     0.154231E+03     0.379097E+05     0.894773E-02
   -0.109949E-13     0.659695E-05    -0.628442E-06    -0.117414E+04     0.108180E+01     0.600011E+09     0.152188E+03     0.729967E+05     0.859901E-02
   -0.109924E-13     0.659542E-05    -0.628440E-06    -0.117414E+04     0.111056E+01     0.600011E+09     0.150029E+03     0.105328E+06     0.824494E-02
   -0.109898E-13     0.659389E-05    -0.628439E-06    -0.117414E+04     0.113809E+01     0.600010E+09     0.147756E+03     0.134979E+06     0.788569E-02
   -0.109873E-13     0.659237E-05    -0.628437E-06    -0.117414E+04     0.116439E+01     0.600009E+09     0.145372E+03     0.162028E+06     0.752146E-02
   -0.109847E-13     0.659084E-05    -0.628436E-06    -0.117414E+04     0.118944E+01     0.600009E+09     0.142878E+03     0.186564E+06     0.715243E-02
   -0.109822E-13     0.658931E-05    -0.628434E-06    -0.117414E+04     0.121322E+01     0.600008E+09     0.140276E+03     0.208677E+06     0.677880E-02
   -0.109796E-13     0.658779E-05    -0.628433E-06    -0.117414E+04     0.123572E+01     0.600008E+09     0.137568E+03     0.228469E+06     0.640077E-02
   -0.109771E-13     0.658626E-05    -0.628431E-06    -0.117414E+04     0.125692E+01     0.600007E+09     0.134758E+03     0.246042E+06     0.601854E-02
   -0.109746E-13     0.658473E-05    -0.628429E-06    -0.117413E+04     0.127681E+01     0.600007E+09     0.131846E+03     0.261506E+06     0.563230E-02
   -0.109720E-13     0.658321E-05    -0.628428E-06    -0.117413E+04     0.129538E+01     0.600006E+09     0.128837E+03     0.274979E+06     0.524226E-02
   -0.109695E-13     0.658168E-05    -0.628426E-06    -0.117413E+04     0.131261E+01     0.600006E+09     0.125732E+03     0.286578E+06     0.484862E-02
   -0.109669E-13     0.658016E-05    -0.628424E-06    -0.117413E+04     0.132849E+01     0.600006E+09     0.122535E+03     0.296431E+06     0.445160E-02
   -0.109644E-13     0.657863E-05    -0.628423E-06    -0.117413E+04     0.134300E+01     0.600005E+09     0.119249E+03     0.304667E+06     0.405141E-02
   -0.109618E-13     0.657710E-05    -0.628421E-06    -0.117413E+04     0.135615E+01     0.600005E+09     0.115876E+03     0.311420E+06     0.364826E-02
