   -0.109975E-13     0.659847E-05    -0.353494E-06    -0.117022E+04     0.497771E+01     0.597995E+09     0.982163E+02     0.373211E+05     0.897844E-02
   -0.109949E-13     0.659695E-05    -0.353487E-06    -0.117022E+04     0.500769E+01     0.597994E+09     0.978633E+02     0.718663E+05     0.862892E-02
   -0.109924E-13     0.659542E-05    -0.353480E-06    -0.117022E+04     0.503648E+01     0.597994E+09     0.974837E+02     0.103702E+06     0.827403E-02
   -0.109898E-13     0.659389E-05    -0.353474E-06    -0.117021E+04     0.506404E+01     0.597993E+09     0.970770E+02     0.132900E+06     0.791395E-02
   -0.109873E-13     0.659237E-05    -0.353467E-06    -0.117021E+04     0.509037E+01     0.597992E+09     0.966424E+02     0.159540E+06     0.754887E-02
   -0.109847E-13     0.659084E-05    -0.353461E-06    -0.117021E+04     0.511544E+01     0.597992E+09     0.961794E+02     0.183707E+06     0.717898E-02
   -0.109822E-13     0.658931E-05    -0.353454E-06    -0.117021E+04     0.513925E+01     0.597991E+09     0.956870E+02     0.205492E+06     0.680447E-02
   -0.109796E-13     0.658779E-05    -0.353447E-06    -0.117021E+04     0.516177E+01     0.597991E+09     0.951646E+02     0.224991E+06     0.642554E-02
   -0.109771E-13     0.658626E-05    -0.353440E-06    -0.117021E+04     0.518299E+01     0.597990E+09     0.946113E+02     0.242309E+06     0.604239E-02
   -0.109746E-13     0.658473E-05    -0.353434E-06    -0.117021E+04     0.520290E+01     0.597990E+09     0.940263E+02     0.257551E+06     0.565521E-02
   -0.109720E-13     0.658321E-05    -0.353427E-06    -0.117021E+04     0.522149E+01     0.597990E+09     0.934086E+02     0.270833E+06     0.526422E-02
   -0.109695E-13     0.658168E-05    -0.353420E-06    -0.117021E+04     0.523873E+01     0.597989E+09     0.927573E+02     0.282271E+06     0.486963E-02
   -0.109669E-13     0.658015E-05    -0.353413E-06    -0.117021E+04     0.525463E+01     0.597989E+09     0.920715E+02     0.291990E+06     0.447163E-02
   -0.109644E-13     0.657863E-05    -0.353406E-06    -0.117021E+04     0.526916E+01     0.597989E+09     0.913501E+02     0.300117E+06     0.407045E-02
   -0.109618E-13     0.657710E-05    -0.353399E-06    -0.117021E+04     0.528232E+01     0.597989E+09     0.905922E+02     0.306783E+06     0.366629E-02
   -0.109593E-13     0.657558E-05    -0.353393E-06    -0.117021E+04     0.529410E+01     0.597989E+09     0.897966E+02     0.312125E+06     0.325938E-02
   -0.109567E-13     0.657405E-05    -0.353386E-06    -0.117021E+04     0.530448E+01     0.597988E+09     0.889625E+02     0.316282E+06     0.284993E-02
   -0.109542E-13     0.657252E-05    -0.353379E-06    -0.117021E+04     0.531347E+01     0.597988E+09     0.880886E+02     0.319396E+06     0.243816E-02
   -0.109517E-13     0.657100E-05    -0.353372E-06    -0.117020E+04     0.532105E+01     0.597988E+09     0.871739E+02     0.321615E+06     0.202429E-02
   -0.109491E-13     0.656947E-05    -0.353365E-06    -0.117020E+04     0.532722E+01     0.597988E+09     0.862173E+02     0.323086E+06     0.160854E-02
   -0.109466E-13     0.656794E-05    -0.353358E-06    -0.117020E+04     0.533196E+01     0.597988E+09     0.852178E+02     0.323961E+06     0.119114E-02
   -0.109440E-13     0.656642E-05    -0.353351E-06    -0.117020E+04     0.533528E+01     0.597988E+09     0.841743E+02     0.324394E+06     0.772321E-03
   -0.109415E-13     0.656489E-05    -0.353344E-06    -0.117020E+04     0.533717E+01     0.597988E+09     0.830857E+02     0.324539E+06     0.352300E-03
   -0.109389E-13     0.656336E-05    -0.353337E-06    -0.117020E+04     0.533763E+01     0.597988E+09     0.819509E+02     0.324554E+06     0.686915E-04
   -0.109364E-13     0.656184E-05    -0.353330E-06    -0.117020E+04     0.533665E+01     0.597988E+09     0.807688E+02     0.324597E+06     0.490425E-03
   -0.109338E-13     0.656031E-05    -0.353323E-06    -0.117020E+04     0.533423E+01     0.597988E+09     0.795385E+02     0.324826E+06     0.912670E-03
   -0.109313E-13     0.655878E-05    -0.353316E-06    -0.117020E+04     0.533037E+01     0.597988E+09     0.782589E+02     0.325400E+06     0.133520E-02
   -0.109288E-13     0.655726E-05    -0.353309E-06    -0.117020E+04     0.532507E+01     0.597988E+09     0.769290E+02     0.326479E+06     0.175777E-02
   -0.109262E-13     0.655573E-05    -0.353302E-06    -0.117020E+04     0.531833E+01     0.597988E+09     0.755480E+02     0.328223E+06     0.218017E-02
   -0.109237E-13     0.655420E-05    -0.353295E-06    -0.117020E+04     0.531015E+01     0.597988E+09     0.741147E+02     0.330789E+06     0.260215E-02
   -0.109211E-13     0.655268E-05    -0.353288E-06    -0.117020E+04     0.530053E+01     0.597987E+09     0.726285E+02     0.334335E+06     0.302349E-02
   -0.109186E-13     0.655115E-05    -0.353281E-06    -0.117020E+04     0.528948E+01     0.597987E+09     0.710883E+02     0.339018E+06     0.344395E-02
   -0.109160E-13     0.654962E-05    -0.353275E-06    -0.117020E+04     0.527700E+01     0.597987E+09     0.694935E+02     0.344992E+06     0.386331E-02
   -0.109135E-13     0.654810E-05    -0.353268E-06    -0.117020E+04     0.526309E+01     0.597987E+09     0.678432E+02     0.352411E+06     0.428132E-02
   -0.109109E-13     0.654657E-05    -0.353261E-06    -0.117020E+04     0.524775E+01     0.597987E+09     0.661369E+02     0.361424E+06     0.469775E-02
   -0.109084E-13     0.654504E-05    -0.353254E-06    -0.117020E+04     0.523100E+01     0.597986E+09     0.643737E+02     0.372180E+06     0.511239E-02
   -0.109059E-13     0.654352E-05    -0.353247E-06    -0.117020E+04     0.521284E+01     0.597986E+09     0.625533E+02     0.384824E+06     0.552499E-02
   -0.109033E-13     0.654199E-05    -0.353240E-06    -0.117020E+04     0.519328E+01     0.597986E+09     0.606750E+02     0.399496E+06     0.593532E-02
   -0.109008E-13     0.654046E-05    -0.353234E-06    -0.117020E+04     0.517232E+01     0.597985E+09     0.587384E+02     0.416336E+06     0.634316E-02
   -0.108982E-13     0.653894E-05    -0.353227E-06    -0.117020E+04     0.514997E+01     0.597985E+09     0.567432E+02     0.435476E+06     0.674828E-02
   -0.108957E-13     0.653741E-05    -0.353220E-06    -0.117020E+04     0.512625E+01     0.597984E+09     0.546890E+02     0.457048E+06     0.715044E-02
   -0.108931E-13     0.653589E-05    -0.353214E-06    -0.117020E+04     0.510117E+01     0.597983E+09     0.525757E+02     0.481175E+06     0.754944E-02
   -0.108906E-13     0.653436E-05    -0.353207E-06    -0.117020E+04     0.507473E+01     0.597983E+09     0.504031E+02     0.507979E+06     0.794503E-02
   -0.108881E-13     0.653283E-05    -0.353200E-06    -0.117019E+04     0.504694E+01     0.597982E+09     0.481711E+02     0.537575E+06     0.833700E-02
   -0.108855E-13     0.653131E-05    -0.353194E-06    -0.117019E+04     0.501783E+01     0.597981E+09     0.458799E+02     0.570072E+06     0.872512E-02
   -0.108830E-13     0.652978E-05    -0.353187E-06    -0.117019E+04     0.498740E+01     0.597980E+09     0.435295E+02     0.605574E+06     0.910918E-02
   -0.108804E-13     0.652825E-05    -0.353181E-06    -0.117019E+04     0.495566E+01     0.597979E+09     0.411202E+02     0.644181E+06     0.948895E-02
   -0.108779E-13     0.652673E-05    -0.353174E-06    -0.117019E+04     0.492264E+01     0.597978E+09     0.386523E+02     0.685983E+06     0.986423E-02
   -0.108753E-13     0.652520E-05    -0.353168E-06    -0.117019E+04     0.488835E+01     0.597977E+09     0.361262E+02     0.731068E+06     0.102348E-01
   -0.108728E-13     0.652367E-05    -0.353162E-06    -0.117018E+04     0.485280E+01     0.597976E+09     0.335424E+02     0.779513E+06     0.106004E-01
   -0.108702E-13     0.652215E-05    -0.353155E-06    -0.117018E+04     0.481602E+01     0.597975E+09     0.309016E+02     0.831392E+06     0.109609E-01
   -0.108677E-13     0.652062E-05    -0.353149E-06    -0.117018E+04     0.477801E+01     0.597974E+09     0.282045E+02     0.886770E+06     0.113161E-01
   -0.108652E-13     0.651909E-05    -0.353143E-06    -0.117018E+04     0.473881E+01     0.597972E+09     0.254518E+02     0.945705E+06     0.116657E-01
   -0.108626E-13     0.651757E-05    -0.353137E-06    -0.117017E+04     0.469842E+01     0.597971E+09     0.226446E+02     0.100825E+07     0.120096E-01
   -0.108601E-13     0.651604E-05    -0.353130E-06    -0.117017E+04     0.465687E+01     0.597969E+09     0.197839E+02     0.107444E+07     0.123475E-01
   -0.108575E-13     0.651451E-05    -0.353124E-06    -0.117017E+04     0.461417E+01     0.597968E+09     0.168708E+02     0.114433E+07     0.126792E-01
   -0.108550E-13     0.651299E-05    -0.353118E-06    -0.117016E+04     0.457036E+01     0.597966E+09     0.139065E+02     0.121793E+07     0.130047E-01
   -0.108524E-13     0.651146E-05    -0.353113E-06    -0.117016E+04     0.452545E+01     0.597964E+09     0.108926E+02     0.129526E+07     0.133236E-01
   -0.108499E-13     0.650993E-05    -0.353107E-06    -0.117016E+04     0.447946E+01     0.597962E+09     0.783030E+01     0.137635E+07     0.136358E-01
   -0.108473E-13     0.650841E-05    -0.353101E-06    -0.117015E+04     0.443242E+01     0.597960E+09     0.472134E+01     0.146119E+07     0.139411E-01
   -0.108448E-13     0.650688E-05    -0.353095E-06    -0.117015E+04     0.438435E+01     0.597958E+09     0.156738E+01     0.154979E+07     0.142393E-01
   -0.108423E-13     0.650535E-05    -0.353089E-06    -0.117015E+04     0.433527E+01     0.597956E+09     0.162979E+01     0.164212E+07     0.145302E-01
   -0.108397E-13     0.650383E-05    -0.353084E-06    -0.117014E+04     0.428522E+01     0.597954E+09     0.486828E+01     0.173818E+07     0.148137E-01
   -0.108372E-13     0.650230E-05    -0.353078E-06    -0.117014E+04     0.423421E+01     0.597952E+09     0.814605E+01     0.183793E+07     0.150897E-01
   -0.108346E-13     0.650077E-05    -0.353073E-06    -0.117013E+04     0.418227E+01     0.597949E+09     0.114610E+02     0.194135E+07     0.153578E-01
   -0.108321E-13     0.649925E-05    -0.353067E-06    -0.117013E+04     0.412944E+01     0.597947E+09     0.148109E+02     0.204838E+07     0.156181E-01
   -0.108295E-13     0.649772E-05    -0.353062E-06    -0.117012E+04     0.407573E+01     0.597944E+09     0.181935E+02     0.215899E+07     0.158702E-01
   -0.108270E-13     0.649619E-05    -0.353057E-06    -0.117012E+04     0.402117E+01     0.597942E+09     0.216063E+02     0.227310E+07     0.161142E-01
