   -0.109975E-13     0.695197E-05    -0.176760E-06    -0.118314E+04    -0.798142E+01     0.604613E+09     0.127482E+02     0.544943E+04     0.154853E-02
   -0.109949E-13     0.695045E-05    -0.176771E-06    -0.118314E+04    -0.798607E+01     0.604613E+09     0.127157E+02     0.883323E+04     0.118037E-02
   -0.109924E-13     0.694892E-05    -0.176781E-06    -0.118314E+04    -0.798945E+01     0.604613E+09     0.126802E+02     0.106385E+05     0.810881E-03
   -0.109898E-13     0.694739E-05    -0.176791E-06    -0.118314E+04    -0.799156E+01     0.604613E+09     0.126403E+02     0.113586E+05     0.440262E-03
   -0.109873E-13     0.694587E-05    -0.176802E-06    -0.118314E+04    -0.799239E+01     0.604613E+09     0.125950E+02     0.114919E+05     0.687157E-04
   -0.109847E-13     0.694434E-05    -0.176812E-06    -0.118314E+04    -0.799193E+01     0.604613E+09     0.125429E+02     0.115410E+05     0.303556E-03
   -0.109822E-13     0.694281E-05    -0.176822E-06    -0.118314E+04    -0.799020E+01     0.604613E+09     0.124828E+02     0.120114E+05     0.676350E-03
   -0.109796E-13     0.694129E-05    -0.176832E-06    -0.118314E+04    -0.798718E+01     0.604613E+09     0.124135E+02     0.134104E+05     0.104946E-02
   -0.109771E-13     0.693976E-05    -0.176843E-06    -0.118314E+04    -0.798287E+01     0.604613E+09     0.123337E+02     0.162463E+05     0.142269E-02
   -0.109746E-13     0.693823E-05    -0.176853E-06    -0.118314E+04    -0.797728E+01     0.604613E+09     0.122422E+02     0.210268E+05     0.179583E-02
   -0.109720E-13     0.693671E-05    -0.176863E-06    -0.118314E+04    -0.797040E+01     0.604613E+09     0.121378E+02     0.282584E+05     0.216868E-02
   -0.109695E-13     0.693518E-05    -0.176874E-06    -0.118314E+04    -0.796224E+01     0.604613E+09     0.120193E+02     0.384449E+05     0.254103E-02
   -0.109669E-13     0.693366E-05    -0.176884E-06    -0.118314E+04    -0.795280E+01     0.604612E+09     0.118854E+02     0.520865E+05     0.291267E-02
   -0.109644E-13     0.693213E-05    -0.176894E-06    -0.118314E+04    -0.794208E+01     0.604612E+09     0.117351E+02     0.696787E+05     0.328341E-02
   -0.109618E-13     0.693060E-05    -0.176904E-06    -0.118314E+04    -0.793008E+01     0.604612E+09     0.115671E+02     0.917109E+05     0.365303E-02
   -0.109593E-13     0.692908E-05    -0.176915E-06    -0.118314E+04    -0.791682E+01     0.604612E+09     0.113804E+02     0.118666E+06     0.402134E-02
   -0.109567E-13     0.692755E-05    -0.176925E-06    -0.118314E+04    -0.790228E+01     0.604612E+09     0.111738E+02     0.151018E+06     0.438812E-02
   -0.109542E-13     0.692602E-05    -0.176935E-06    -0.118314E+04    -0.788649E+01     0.604612E+09     0.109462E+02     0.189232E+06     0.475317E-02
   -0.109517E-13     0.692450E-05    -0.176945E-06    -0.118314E+04    -0.786944E+01     0.604611E+09     0.106968E+02     0.233764E+06     0.511630E-02
   -0.109491E-13     0.692297E-05    -0.176955E-06    -0.118314E+04    -0.785114E+01     0.604611E+09     0.104243E+02     0.285057E+06     0.547730E-02
   -0.109466E-13     0.692144E-05    -0.176965E-06    -0.118314E+04    -0.783161E+01     0.604611E+09     0.101280E+02     0.343544E+06     0.583595E-02
   -0.109440E-13     0.691992E-05    -0.176976E-06    -0.118314E+04    -0.781084E+01     0.604610E+09     0.980698E+01     0.409643E+06     0.619208E-02
   -0.109415E-13     0.691839E-05    -0.176986E-06    -0.118314E+04    -0.778885E+01     0.604610E+09     0.946028E+01     0.483758E+06     0.654547E-02
   -0.109389E-13     0.691686E-05    -0.176996E-06    -0.118314E+04    -0.776565E+01     0.604609E+09     0.908716E+01     0.566278E+06     0.689593E-02
   -0.109364E-13     0.691534E-05    -0.177006E-06    -0.118314E+04    -0.774125E+01     0.604609E+09     0.868686E+01     0.657576E+06     0.724325E-02
   -0.109338E-13     0.691381E-05    -0.177016E-06    -0.118314E+04    -0.771565E+01     0.604608E+09     0.825871E+01     0.758010E+06     0.758725E-02
   -0.109313E-13     0.691228E-05    -0.177026E-06    -0.118314E+04    -0.768888E+01     0.604608E+09     0.780206E+01     0.867917E+06     0.792772E-02
   -0.109288E-13     0.691076E-05    -0.177035E-06    -0.118313E+04    -0.766094E+01     0.604607E+09     0.731636E+01     0.987617E+06     0.826448E-02
   -0.109262E-13     0.690923E-05    -0.177045E-06    -0.118313E+04    -0.763184E+01     0.604606E+09     0.680110E+01     0.111741E+07     0.859733E-02
   -0.109237E-13     0.690770E-05    -0.177055E-06    -0.118313E+04    -0.760161E+01     0.604605E+09     0.625583E+01     0.125758E+07     0.892609E-02
   -0.109211E-13     0.690618E-05    -0.177065E-06    -0.118313E+04    -0.757025E+01     0.604604E+09     0.568019E+01     0.140838E+07     0.925056E-02
   -0.109186E-13     0.690465E-05    -0.177075E-06    -0.118313E+04    -0.753778E+01     0.604604E+09     0.507388E+01     0.157006E+07     0.957056E-02
   -0.109160E-13     0.690312E-05    -0.177084E-06    -0.118313E+04    -0.750421E+01     0.604602E+09     0.443667E+01     0.174282E+07     0.988590E-02
   -0.109135E-13     0.690160E-05    -0.177094E-06    -0.118312E+04    -0.746957E+01     0.604601E+09     0.376840E+01     0.192687E+07     0.101964E-01
   -0.109109E-13     0.690007E-05    -0.177104E-06    -0.118312E+04    -0.743387E+01     0.604600E+09     0.306899E+01     0.212237E+07     0.105019E-01
   -0.109084E-13     0.689855E-05    -0.177113E-06    -0.118312E+04    -0.739712E+01     0.604599E+09     0.233843E+01     0.232947E+07     0.108022E-01
   -0.109059E-13     0.689702E-05    -0.177123E-06    -0.118312E+04    -0.735935E+01     0.604598E+09     0.157680E+01     0.254829E+07     0.110971E-01
   -0.109033E-13     0.689549E-05    -0.177132E-06    -0.118312E+04    -0.732057E+01     0.604596E+09     0.784234E+00     0.277894E+07     0.113865E-01
   -0.109008E-13     0.689397E-05    -0.177142E-06    -0.118311E+04    -0.728080E+01     0.604595E+09     0.390297E-01     0.302149E+07     0.116702E-01
   -0.108982E-13     0.689244E-05    -0.177151E-06    -0.118311E+04    -0.724007E+01     0.604593E+09     0.892689E+00     0.327598E+07     0.119481E-01
   -0.108957E-13     0.689091E-05    -0.177160E-06    -0.118311E+04    -0.719839E+01     0.604592E+09     0.177636E+01     0.354245E+07     0.122198E-01
   -0.108931E-13     0.688939E-05    -0.177170E-06    -0.118311E+04    -0.715578E+01     0.604590E+09     0.268958E+01     0.382089E+07     0.124854E-01
   -0.108906E-13     0.688786E-05    -0.177179E-06    -0.118310E+04    -0.711227E+01     0.604589E+09     0.363179E+01     0.411127E+07     0.127447E-01
   -0.108881E-13     0.688633E-05    -0.177188E-06    -0.118310E+04    -0.706788E+01     0.604587E+09     0.460239E+01     0.441355E+07     0.129974E-01
   -0.108855E-13     0.688481E-05    -0.177197E-06    -0.118310E+04    -0.702263E+01     0.604585E+09     0.560066E+01     0.472765E+07     0.132435E-01
   -0.108830E-13     0.688328E-05    -0.177206E-06    -0.118309E+04    -0.697654E+01     0.604583E+09     0.662582E+01     0.505346E+07     0.134827E-01
   -0.108804E-13     0.688175E-05    -0.177215E-06    -0.118309E+04    -0.692964E+01     0.604581E+09     0.767702E+01     0.539086E+07     0.137150E-01
   -0.108779E-13     0.688023E-05    -0.177224E-06    -0.118308E+04    -0.688195E+01     0.604579E+09     0.875330E+01     0.573970E+07     0.139403E-01
   -0.108753E-13     0.687870E-05    -0.177233E-06    -0.118308E+04    -0.683350E+01     0.604577E+09     0.985368E+01     0.609980E+07     0.141583E-01
   -0.108728E-13     0.687717E-05    -0.177242E-06    -0.118308E+04    -0.678431E+01     0.604575E+09     0.109770E+02     0.647097E+07     0.143689E-01
   -0.108702E-13     0.687565E-05    -0.177250E-06    -0.118307E+04    -0.673441E+01     0.604573E+09     0.121222E+02     0.685297E+07     0.145721E-01
   -0.108677E-13     0.687412E-05    -0.177259E-06    -0.118307E+04    -0.668382E+01     0.604570E+09     0.132880E+02     0.724556E+07     0.147676E-01
   -0.108652E-13     0.687259E-05    -0.177268E-06    -0.118306E+04    -0.663258E+01     0.604568E+09     0.144731E+02     0.764846E+07     0.149554E-01
   -0.108626E-13     0.687107E-05    -0.177276E-06    -0.118306E+04    -0.658070E+01     0.604565E+09     0.156761E+02     0.806139E+07     0.151354E-01
   -0.108601E-13     0.686954E-05    -0.177284E-06    -0.118306E+04    -0.652821E+01     0.604563E+09     0.168956E+02     0.848403E+07     0.153074E-01
   -0.108575E-13     0.686801E-05    -0.177293E-06    -0.118305E+04    -0.647514E+01     0.604560E+09     0.181301E+02     0.891603E+07     0.154713E-01
   -0.108550E-13     0.686649E-05    -0.177301E-06    -0.118305E+04    -0.642153E+01     0.604558E+09     0.193780E+02     0.935705E+07     0.156271E-01
   -0.108524E-13     0.686496E-05    -0.177309E-06    -0.118304E+04    -0.636739E+01     0.604555E+09     0.206377E+02     0.980670E+07     0.157745E-01
