   -0.109975E-13     0.659847E-05     0.510634E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.340398E-07
   -0.109949E-13     0.659695E-05     0.510657E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.330845E-07
   -0.109924E-13     0.659542E-05     0.510680E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.320947E-07
   -0.109898E-13     0.659389E-05     0.510703E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.310707E-07
   -0.109873E-13     0.659237E-05     0.510726E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.300126E-07
   -0.109847E-13     0.659084E-05     0.510749E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.289204E-07
   -0.109822E-13     0.658932E-05     0.510772E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.277944E-07
   -0.109796E-13     0.658779E-05     0.510795E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.266348E-07
   -0.109771E-13     0.658626E-05     0.510818E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.254416E-07
   -0.109746E-13     0.658474E-05     0.510841E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.242153E-07
   -0.109720E-13     0.658321E-05     0.510864E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.229560E-07
   -0.109695E-13     0.658168E-05     0.510887E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.216639E-07
   -0.109669E-13     0.658016E-05     0.510910E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.203396E-07
   -0.109644E-13     0.657863E-05     0.510933E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.189831E-07
   -0.109618E-13     0.657711E-05     0.510956E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.175950E-07
   -0.109593E-13     0.657558E-05     0.510979E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.161755E-07
   -0.109567E-13     0.657405E-05     0.511002E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.147251E-07
   -0.109542E-13     0.657253E-05     0.511025E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.132442E-07
   -0.109517E-13     0.657100E-05     0.511048E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.117333E-07
   -0.109491E-13     0.656947E-05     0.511071E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.101928E-07
   -0.109466E-13     0.656795E-05     0.511094E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.862325E-08
   -0.109440E-13     0.656642E-05     0.511117E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.702517E-08
   -0.109415E-13     0.656490E-05     0.511140E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.539911E-08
   -0.109389E-13     0.656337E-05     0.511163E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.374564E-08
   -0.109364E-13     0.656184E-05     0.511186E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.206539E-08
   -0.109338E-13     0.656032E-05     0.511209E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.358960E-09
   -0.109313E-13     0.655879E-05     0.511231E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.137298E-08
   -0.109288E-13     0.655726E-05     0.511254E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.312974E-08
   -0.109262E-13     0.655574E-05     0.511277E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.491064E-08
   -0.109237E-13     0.655421E-05     0.511300E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.671493E-08
   -0.109211E-13     0.655269E-05     0.511323E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.854187E-08
   -0.109186E-13     0.655116E-05     0.511346E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.103907E-07
   -0.109160E-13     0.654963E-05     0.511369E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.122605E-07
   -0.109135E-13     0.654811E-05     0.511392E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.141506E-07
   -0.109109E-13     0.654658E-05     0.511415E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.160600E-07
   -0.109084E-13     0.654505E-05     0.511438E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.179880E-07
   -0.109059E-13     0.654353E-05     0.511461E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.199335E-07
   -0.109033E-13     0.654200E-05     0.511484E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.218957E-07
   -0.109008E-13     0.654048E-05     0.511507E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.238735E-07
   -0.108982E-13     0.653895E-05     0.511530E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.258662E-07
   -0.108957E-13     0.653742E-05     0.511553E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.278725E-07
   -0.108931E-13     0.653590E-05     0.511576E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.298916E-07
   -0.108906E-13     0.653437E-05     0.511599E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.319223E-07
   -0.108881E-13     0.653284E-05     0.511622E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.339637E-07
   -0.108855E-13     0.653132E-05     0.511645E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.360145E-07
   -0.108830E-13     0.652979E-05     0.511668E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.380738E-07
   -0.108804E-13     0.652826E-05     0.511691E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.401403E-07
   -0.108779E-13     0.652674E-05     0.511714E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.422129E-07
   -0.108753E-13     0.652521E-05     0.511737E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.442905E-07
   -0.108728E-13     0.652369E-05     0.511760E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.463718E-07
   -0.108702E-13     0.652216E-05     0.511783E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.484557E-07
   -0.108677E-13     0.652063E-05     0.511806E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.505409E-07
   -0.108652E-13     0.651911E-05     0.511829E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.526261E-07
   -0.108626E-13     0.651758E-05     0.511852E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.547101E-07
   -0.108601E-13     0.651605E-05     0.511875E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.567916E-07
   -0.108575E-13     0.651453E-05     0.511898E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.588692E-07
   -0.108550E-13     0.651300E-05     0.511921E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.609418E-07
   -0.108524E-13     0.651148E-05     0.511944E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.630078E-07
   -0.108499E-13     0.650995E-05     0.511967E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.650660E-07
   -0.108473E-13     0.650842E-05     0.511990E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.671151E-07
   -0.108448E-13     0.650690E-05     0.512013E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.691535E-07
   -0.108423E-13     0.650537E-05     0.512036E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.711800E-07
   -0.108397E-13     0.650384E-05     0.512059E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.731930E-07
   -0.108372E-13     0.650232E-05     0.512082E-06    -0.115426E+04     0.173762E+02     0.589944E+09     0.751913E-07
