   -0.109975E-13     0.659847E-05    -0.157106E-06    -0.117158E+04     0.361620E+01     0.598734E+09     0.426179E+02     0.383430E+05     0.908702E-02
   -0.109949E-13     0.659695E-05    -0.157102E-06    -0.117158E+04     0.364654E+01     0.598733E+09     0.440789E+02     0.738300E+05     0.873260E-02
   -0.109924E-13     0.659542E-05    -0.157097E-06    -0.117158E+04     0.367567E+01     0.598732E+09     0.454900E+02     0.106529E+06     0.837275E-02
   -0.109898E-13     0.659389E-05    -0.157092E-06    -0.117158E+04     0.370356E+01     0.598732E+09     0.468511E+02     0.136515E+06     0.800764E-02
   -0.109873E-13     0.659237E-05    -0.157087E-06    -0.117158E+04     0.373020E+01     0.598731E+09     0.481622E+02     0.163870E+06     0.763747E-02
   -0.109847E-13     0.659084E-05    -0.157082E-06    -0.117157E+04     0.375556E+01     0.598730E+09     0.494234E+02     0.188681E+06     0.726242E-02
   -0.109822E-13     0.658931E-05    -0.157077E-06    -0.117157E+04     0.377965E+01     0.598730E+09     0.506349E+02     0.211043E+06     0.688271E-02
   -0.109796E-13     0.658779E-05    -0.157073E-06    -0.117157E+04     0.380243E+01     0.598729E+09     0.517970E+02     0.231055E+06     0.649851E-02
   -0.109771E-13     0.658626E-05    -0.157068E-06    -0.117157E+04     0.382389E+01     0.598729E+09     0.529101E+02     0.248822E+06     0.611005E-02
   -0.109746E-13     0.658474E-05    -0.157063E-06    -0.117157E+04     0.384402E+01     0.598729E+09     0.539746E+02     0.264457E+06     0.571752E-02
   -0.109720E-13     0.658321E-05    -0.157058E-06    -0.117157E+04     0.386281E+01     0.598728E+09     0.549910E+02     0.278077E+06     0.532113E-02
   -0.109695E-13     0.658168E-05    -0.157053E-06    -0.117157E+04     0.388024E+01     0.598728E+09     0.559600E+02     0.289802E+06     0.492109E-02
   -0.109669E-13     0.658016E-05    -0.157047E-06    -0.117157E+04     0.389631E+01     0.598728E+09     0.568821E+02     0.299761E+06     0.451762E-02
   -0.109644E-13     0.657863E-05    -0.157042E-06    -0.117157E+04     0.391099E+01     0.598728E+09     0.577583E+02     0.308084E+06     0.411092E-02
   -0.109618E-13     0.657710E-05    -0.157037E-06    -0.117157E+04     0.392428E+01     0.598728E+09     0.585893E+02     0.314907E+06     0.370121E-02
   -0.109593E-13     0.657558E-05    -0.157032E-06    -0.117157E+04     0.393617E+01     0.598727E+09     0.593759E+02     0.320371E+06     0.328872E-02
   -0.109567E-13     0.657405E-05    -0.157027E-06    -0.117157E+04     0.394665E+01     0.598727E+09     0.601192E+02     0.324619E+06     0.287366E-02
   -0.109542E-13     0.657252E-05    -0.157022E-06    -0.117157E+04     0.395571E+01     0.598727E+09     0.608202E+02     0.327797E+06     0.245626E-02
   -0.109517E-13     0.657100E-05    -0.157017E-06    -0.117157E+04     0.396335E+01     0.598727E+09     0.614798E+02     0.330058E+06     0.203674E-02
   -0.109491E-13     0.656947E-05    -0.157012E-06    -0.117157E+04     0.396955E+01     0.598727E+09     0.620993E+02     0.331553E+06     0.161532E-02
   -0.109466E-13     0.656794E-05    -0.157006E-06    -0.117157E+04     0.397431E+01     0.598727E+09     0.626799E+02     0.332440E+06     0.119224E-02
