   -0.109975E-13     0.600558E+09     0.605171E+09     0.595639E+09
   -0.109949E-13     0.600557E+09     0.605170E+09     0.595639E+09
   -0.109924E-13     0.600556E+09     0.605170E+09     0.595638E+09
   -0.109898E-13     0.600556E+09     0.605169E+09     0.595638E+09
   -0.109873E-13     0.600555E+09     0.605168E+09     0.595637E+09
   -0.109847E-13     0.600554E+09     0.605168E+09     0.595637E+09
   -0.109822E-13     0.600554E+09     0.605167E+09     0.595636E+09
   -0.109796E-13     0.600553E+09     0.605167E+09     0.595636E+09
   -0.109771E-13     0.600553E+09     0.605166E+09     0.595635E+09
   -0.109746E-13     0.600553E+09     0.605166E+09     0.595635E+09
   -0.109720E-13     0.600552E+09     0.605166E+09     0.595635E+09
   -0.109695E-13     0.600552E+09     0.605165E+09     0.595635E+09
   -0.109669E-13     0.600552E+09     0.605165E+09     0.595634E+09
   -0.109644E-13     0.600552E+09     0.605165E+09     0.595634E+09
   -0.109618E-13     0.600552E+09     0.605165E+09     0.595634E+09
   -0.109593E-13     0.600552E+09     0.605164E+09     0.595634E+09
   -0.109567E-13     0.600551E+09     0.605164E+09     0.595634E+09
   -0.109542E-13     0.600551E+09     0.605164E+09     0.595634E+09
   -0.109517E-13     0.600551E+09     0.605164E+09     0.595634E+09
   -0.109491E-13     0.600551E+09     0.605164E+09     0.595634E+09
   -0.109466E-13     0.600551E+09     0.605164E+09     0.595634E+09
   -0.109440E-13     0.600551E+09     0.605164E+09     0.595634E+09
   -0.109415E-13     0.600551E+09     0.605164E+09     0.595634E+09
   -0.109389E-13     0.600551E+09     0.605164E+09     0.595634E+09
   -0.109364E-13     0.600551E+09     0.605164E+09     0.595634E+09
   -0.109338E-13     0.600551E+09     0.605164E+09     0.595634E+09
   -0.109313E-13     0.600551E+09     0.605164E+09     0.595634E+09
   -0.109288E-13     0.600551E+09     0.605164E+09     0.595634E+09
   -0.109262E-13     0.600551E+09     0.605164E+09     0.595634E+09
   -0.109237E-13     0.600551E+09     0.605164E+09     0.595634E+09
   -0.109211E-13     0.600551E+09     0.605164E+09     0.595634E+09
   -0.109186E-13     0.600551E+09     0.605164E+09     0.595634E+09
   -0.109160E-13     0.600551E+09     0.605164E+09     0.595633E+09
   -0.109135E-13     0.600551E+09     0.605164E+09     0.595633E+09
   -0.109109E-13     0.600550E+09     0.605163E+09     0.595633E+09
   -0.109084E-13     0.600550E+09     0.605163E+09     0.595633E+09
   -0.109059E-13     0.600550E+09     0.605163E+09     0.595632E+09
   -0.109033E-13     0.600550E+09     0.605163E+09     0.595632E+09
