   -0.109975E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109949E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109924E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109898E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109873E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109847E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109822E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109796E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109771E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109746E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109720E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109695E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109669E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109644E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109618E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109593E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109567E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109542E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109517E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109491E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109466E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109440E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109415E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109389E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109364E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109338E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109313E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109288E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109262E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109237E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109211E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109186E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109160E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109135E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109109E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109084E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109059E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109033E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.109008E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108982E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108957E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108931E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108906E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108881E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108855E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108830E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108804E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108779E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108753E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108728E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108702E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108677E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108652E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108626E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108601E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108575E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108550E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108524E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108499E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108473E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108448E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108423E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108397E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108372E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108346E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108321E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108295E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108270E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108244E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108219E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108194E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108168E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108143E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108117E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108092E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108066E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108041E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.108015E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107990E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107965E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107939E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107914E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107888E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107863E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107837E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107812E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107786E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107761E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107736E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107710E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107685E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107659E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107634E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107608E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107583E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107557E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107532E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107507E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107481E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107456E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107430E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107405E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107379E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107354E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107328E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107303E-13     0.601265E+09     0.651340E+09     0.552291E+09
   -0.107278E-13     0.601265E+09     0.651340E+09     0.552291E+09
