   -0.109975E-13     0.600545E+09     0.605221E+09     0.595871E+09
   -0.109949E-13     0.600543E+09     0.605218E+09     0.595868E+09
   -0.109924E-13     0.600541E+09     0.605216E+09     0.595866E+09
   -0.109898E-13     0.600540E+09     0.605215E+09     0.595865E+09
   -0.109873E-13     0.600538E+09     0.605213E+09     0.595863E+09
   -0.109847E-13     0.600536E+09     0.605211E+09     0.595862E+09
   -0.109822E-13     0.600535E+09     0.605210E+09     0.595860E+09
   -0.109796E-13     0.600533E+09     0.605208E+09     0.595858E+09
   -0.109771E-13     0.600531E+09     0.605206E+09     0.595857E+09
   -0.109746E-13     0.600530E+09     0.605204E+09     0.595855E+09
   -0.109720E-13     0.600528E+09     0.605203E+09     0.595853E+09
   -0.109695E-13     0.600526E+09     0.605199E+09     0.595850E+09
   -0.109669E-13     0.600525E+09     0.605198E+09     0.595849E+09
   -0.109644E-13     0.600523E+09     0.605196E+09     0.595847E+09
   -0.109618E-13     0.600521E+09     0.605194E+09     0.595845E+09
   -0.109593E-13     0.600520E+09     0.605192E+09     0.595844E+09
   -0.109567E-13     0.600518E+09     0.605189E+09     0.595840E+09
   -0.109542E-13     0.600516E+09     0.605186E+09     0.595837E+09
   -0.109517E-13     0.600515E+09     0.605184E+09     0.595836E+09
   -0.109491E-13     0.600513E+09     0.605182E+09     0.595834E+09
   -0.109466E-13     0.600511E+09     0.605180E+09     0.595832E+09
   -0.109440E-13     0.600509E+09     0.605180E+09     0.595832E+09
   -0.109415E-13     0.600508E+09     0.605178E+09     0.595831E+09
   -0.109389E-13     0.600506E+09     0.605175E+09     0.595827E+09
   -0.109364E-13     0.600504E+09     0.605176E+09     0.595829E+09
   -0.109338E-13     0.600503E+09     0.605173E+09     0.595826E+09
   -0.109313E-13     0.600501E+09     0.605171E+09     0.595824E+09
   -0.109288E-13     0.600499E+09     0.605169E+09     0.595822E+09
   -0.109262E-13     0.600497E+09     0.605169E+09     0.595822E+09
   -0.109237E-13     0.600496E+09     0.605167E+09     0.595821E+09
   -0.109211E-13     0.600494E+09     0.605166E+09     0.595819E+09
   -0.109186E-13     0.600492E+09     0.605162E+09     0.595816E+09
   -0.109160E-13     0.600490E+09     0.605160E+09     0.595814E+09
   -0.109135E-13     0.600489E+09     0.605159E+09     0.595812E+09
   -0.109109E-13     0.600487E+09     0.605158E+09     0.595812E+09
   -0.109084E-13     0.600485E+09     0.605158E+09     0.595812E+09
   -0.109059E-13     0.600483E+09     0.605158E+09     0.595812E+09
   -0.109033E-13     0.600482E+09     0.605156E+09     0.595810E+09
   -0.109008E-13     0.600480E+09     0.605154E+09     0.595809E+09
   -0.108982E-13     0.600478E+09     0.605153E+09     0.595807E+09
   -0.108957E-13     0.600477E+09     0.605149E+09     0.595804E+09
   -0.108931E-13     0.600475E+09     0.605148E+09     0.595802E+09
   -0.108906E-13     0.600473E+09     0.605146E+09     0.595800E+09
   -0.108881E-13     0.600471E+09     0.605142E+09     0.595797E+09
   -0.108855E-13     0.600470E+09     0.605141E+09     0.595796E+09
   -0.108830E-13     0.600468E+09     0.605139E+09     0.595794E+09
   -0.108804E-13     0.600466E+09     0.605137E+09     0.595792E+09
   -0.108779E-13     0.600464E+09     0.605135E+09     0.595791E+09
   -0.108753E-13     0.600463E+09     0.605133E+09     0.595789E+09
   -0.108728E-13     0.600461E+09     0.605132E+09     0.595787E+09
   -0.108702E-13     0.600459E+09     0.605130E+09     0.595786E+09
   -0.108677E-13     0.600458E+09     0.605126E+09     0.595782E+09
   -0.108652E-13     0.600456E+09     0.605125E+09     0.595781E+09
   -0.108626E-13     0.600454E+09     0.605123E+09     0.595779E+09
   -0.108601E-13     0.600452E+09     0.605124E+09     0.595780E+09
   -0.108575E-13     0.600451E+09     0.605123E+09     0.595779E+09
   -0.108550E-13     0.600449E+09     0.605121E+09     0.595777E+09
   -0.108524E-13     0.600447E+09     0.605119E+09     0.595775E+09
   -0.108499E-13     0.600446E+09     0.605117E+09     0.595774E+09
   -0.108473E-13     0.600444E+09     0.605114E+09     0.595771E+09
   -0.108448E-13     0.600442E+09     0.605112E+09     0.595769E+09
   -0.108423E-13     0.600440E+09     0.605111E+09     0.595767E+09
   -0.108397E-13     0.600439E+09     0.605107E+09     0.595764E+09
   -0.108372E-13     0.600437E+09     0.605105E+09     0.595762E+09
   -0.108346E-13     0.600435E+09     0.605104E+09     0.595761E+09
   -0.108321E-13     0.600434E+09     0.605102E+09     0.595759E+09
   -0.108295E-13     0.600432E+09     0.605100E+09     0.595757E+09
   -0.108270E-13     0.600430E+09     0.605097E+09     0.595754E+09
   -0.108244E-13     0.600429E+09     0.605095E+09     0.595752E+09
   -0.108219E-13     0.600427E+09     0.605094E+09     0.595751E+09
   -0.108194E-13     0.600425E+09     0.605092E+09     0.595749E+09
   -0.108168E-13     0.600423E+09     0.605090E+09     0.595747E+09
   -0.108143E-13     0.600422E+09     0.605088E+09     0.595745E+09
   -0.108117E-13     0.600420E+09     0.605085E+09     0.595742E+09
   -0.108092E-13     0.600418E+09     0.605083E+09     0.595741E+09
   -0.108066E-13     0.600417E+09     0.605085E+09     0.595742E+09
   -0.108041E-13     0.600415E+09     0.605085E+09     0.595742E+09
   -0.108015E-13     0.600413E+09     0.605085E+09     0.595742E+09
   -0.107990E-13     0.600412E+09     0.605081E+09     0.595739E+09
   -0.107965E-13     0.600410E+09     0.605080E+09     0.595737E+09
   -0.107939E-13     0.600408E+09     0.605078E+09     0.595735E+09
   -0.107914E-13     0.600406E+09     0.605076E+09     0.595733E+09
   -0.107888E-13     0.600405E+09     0.605076E+09     0.595733E+09
   -0.107863E-13     0.600403E+09     0.605074E+09     0.595732E+09
   -0.107837E-13     0.600401E+09     0.605073E+09     0.595730E+09
   -0.107812E-13     0.600400E+09     0.605068E+09     0.595725E+09
   -0.107786E-13     0.600398E+09     0.605066E+09     0.595723E+09
   -0.107761E-13     0.600396E+09     0.605064E+09     0.595721E+09
   -0.107736E-13     0.600394E+09     0.605063E+09     0.595720E+09
   -0.107710E-13     0.600393E+09     0.605061E+09     0.595718E+09
   -0.107685E-13     0.600391E+09     0.605059E+09     0.595716E+09
   -0.107659E-13     0.600389E+09     0.605057E+09     0.595714E+09
   -0.107634E-13     0.600387E+09     0.605057E+09     0.595714E+09
   -0.107608E-13     0.600386E+09     0.605055E+09     0.595713E+09
   -0.107583E-13     0.600384E+09     0.605054E+09     0.595711E+09
   -0.107557E-13     0.600382E+09     0.605052E+09     0.595709E+09
   -0.107532E-13     0.600380E+09     0.605050E+09     0.595707E+09
   -0.107507E-13     0.600379E+09     0.605048E+09     0.595705E+09
   -0.107481E-13     0.600377E+09     0.605047E+09     0.595704E+09
   -0.107456E-13     0.600375E+09     0.605045E+09     0.595702E+09
   -0.107430E-13     0.600373E+09     0.605043E+09     0.595700E+09
   -0.107405E-13     0.600371E+09     0.605041E+09     0.595698E+09
   -0.107379E-13     0.600370E+09     0.605041E+09     0.595698E+09
   -0.107354E-13     0.600368E+09     0.605039E+09     0.595696E+09
   -0.107328E-13     0.600366E+09     0.605034E+09     0.595691E+09
   -0.107303E-13     0.600364E+09     0.605034E+09     0.595691E+09
   -0.107278E-13     0.600362E+09     0.605032E+09     0.595689E+09
   -0.107252E-13     0.600360E+09     0.605032E+09     0.595689E+09
   -0.107227E-13     0.600359E+09     0.605032E+09     0.595689E+09
   -0.107201E-13     0.600357E+09     0.605030E+09     0.595687E+09
   -0.107176E-13     0.600355E+09     0.605030E+09     0.595686E+09
   -0.107150E-13     0.600353E+09     0.605028E+09     0.595685E+09
   -0.107125E-13     0.600351E+09     0.605026E+09     0.595683E+09
   -0.107099E-13     0.600349E+09     0.605027E+09     0.595684E+09
   -0.107074E-13     0.600347E+09     0.605025E+09     0.595682E+09
   -0.107049E-13     0.600345E+09     0.605023E+09     0.595680E+09
   -0.107023E-13     0.600343E+09     0.605021E+09     0.595678E+09
   -0.106998E-13     0.600342E+09     0.605018E+09     0.595675E+09
   -0.106972E-13     0.600340E+09     0.605016E+09     0.595673E+09
   -0.106947E-13     0.600338E+09     0.605016E+09     0.595672E+09
   -0.106921E-13     0.600336E+09     0.605009E+09     0.595666E+09
   -0.106896E-13     0.600334E+09     0.605007E+09     0.595664E+09
   -0.106871E-13     0.600332E+09     0.605003E+09     0.595660E+09
   -0.106845E-13     0.600330E+09     0.605001E+09     0.595658E+09
   -0.106820E-13     0.600328E+09     0.604999E+09     0.595656E+09
   -0.106794E-13     0.600326E+09     0.604996E+09     0.595653E+09
   -0.106769E-13     0.600324E+09     0.604995E+09     0.595652E+09
   -0.106743E-13     0.600322E+09     0.604993E+09     0.595650E+09
   -0.106718E-13     0.600320E+09     0.604991E+09     0.595648E+09
   -0.106692E-13     0.600318E+09     0.604989E+09     0.595646E+09
   -0.106667E-13     0.600316E+09     0.604987E+09     0.595644E+09
   -0.106642E-13     0.600314E+09     0.604985E+09     0.595642E+09
   -0.106616E-13     0.600311E+09     0.604983E+09     0.595640E+09
   -0.106591E-13     0.600309E+09     0.604981E+09     0.595638E+09
   -0.106565E-13     0.600307E+09     0.604977E+09     0.595634E+09
   -0.106540E-13     0.600305E+09     0.604973E+09     0.595631E+09
   -0.106514E-13     0.600303E+09     0.604971E+09     0.595629E+09
   -0.106489E-13     0.600301E+09     0.604969E+09     0.595627E+09
   -0.106463E-13     0.600299E+09     0.604967E+09     0.595625E+09
   -0.106438E-13     0.600297E+09     0.604965E+09     0.595622E+09
   -0.106413E-13     0.600295E+09     0.604964E+09     0.595622E+09
   -0.106387E-13     0.600293E+09     0.604962E+09     0.595620E+09
   -0.106362E-13     0.600290E+09     0.604961E+09     0.595619E+09
   -0.106336E-13     0.600288E+09     0.604959E+09     0.595617E+09
   -0.106311E-13     0.600286E+09     0.604954E+09     0.595612E+09
   -0.106285E-13     0.600284E+09     0.604953E+09     0.595612E+09
   -0.106260E-13     0.600282E+09     0.604951E+09     0.595609E+09
   -0.106234E-13     0.600280E+09     0.604949E+09     0.595607E+09
   -0.106209E-13     0.600277E+09     0.604945E+09     0.595604E+09
   -0.106184E-13     0.600275E+09     0.604943E+09     0.595601E+09
   -0.106158E-13     0.600273E+09     0.604940E+09     0.595599E+09
   -0.106133E-13     0.600271E+09     0.604938E+09     0.595597E+09
   -0.106107E-13     0.600269E+09     0.604936E+09     0.595595E+09
   -0.106082E-13     0.600266E+09     0.604932E+09     0.595591E+09
   -0.106056E-13     0.600264E+09     0.604928E+09     0.595587E+09
   -0.106031E-13     0.600262E+09     0.604927E+09     0.595587E+09
   -0.106005E-13     0.600260E+09     0.604927E+09     0.595586E+09
   -0.105980E-13     0.600258E+09     0.604926E+09     0.595586E+09
   -0.105955E-13     0.600255E+09     0.604924E+09     0.595584E+09
   -0.105929E-13     0.600253E+09     0.604923E+09     0.595583E+09
   -0.105904E-13     0.600251E+09     0.604921E+09     0.595581E+09
   -0.105878E-13     0.600249E+09     0.604920E+09     0.595580E+09
   -0.105853E-13     0.600246E+09     0.604918E+09     0.595578E+09
   -0.105827E-13     0.600244E+09     0.604915E+09     0.595576E+09
   -0.105802E-13     0.600242E+09     0.604913E+09     0.595574E+09
   -0.105776E-13     0.600240E+09     0.604911E+09     0.595572E+09
   -0.105751E-13     0.600237E+09     0.604907E+09     0.595568E+09
   -0.105726E-13     0.600235E+09     0.604905E+09     0.595566E+09
   -0.105700E-13     0.600233E+09     0.604904E+09     0.595565E+09
   -0.105675E-13     0.600231E+09     0.604900E+09     0.595561E+09
   -0.105649E-13     0.600228E+09     0.604899E+09     0.595561E+09
   -0.105624E-13     0.600226E+09     0.604897E+09     0.595559E+09
   -0.105598E-13     0.600224E+09     0.604895E+09     0.595556E+09
   -0.105573E-13     0.600222E+09     0.604892E+09     0.595554E+09
   -0.105547E-13     0.600219E+09     0.604888E+09     0.595550E+09
   -0.105522E-13     0.600217E+09     0.604886E+09     0.595548E+09
   -0.105497E-13     0.600215E+09     0.604884E+09     0.595546E+09
   -0.105471E-13     0.600213E+09     0.604880E+09     0.595542E+09
   -0.105446E-13     0.600210E+09     0.604874E+09     0.595537E+09
   -0.105420E-13     0.600208E+09     0.604872E+09     0.595535E+09
   -0.105395E-13     0.600206E+09     0.604868E+09     0.595531E+09
   -0.105369E-13     0.600204E+09     0.604866E+09     0.595529E+09
   -0.105344E-13     0.600201E+09     0.604862E+09     0.595525E+09
   -0.105318E-13     0.600199E+09     0.604860E+09     0.595523E+09
   -0.105293E-13     0.600197E+09     0.604856E+09     0.595519E+09
   -0.105268E-13     0.600195E+09     0.604852E+09     0.595515E+09
   -0.105242E-13     0.600192E+09     0.604850E+09     0.595513E+09
   -0.105217E-13     0.600190E+09     0.604847E+09     0.595511E+09
   -0.105191E-13     0.600188E+09     0.604847E+09     0.595510E+09
   -0.105166E-13     0.600186E+09     0.604843E+09     0.595506E+09
   -0.105140E-13     0.600184E+09     0.604841E+09     0.595504E+09
   -0.105115E-13     0.600181E+09     0.604835E+09     0.595499E+09
   -0.105089E-13     0.600179E+09     0.604833E+09     0.595496E+09
   -0.105064E-13     0.600177E+09     0.604831E+09     0.595494E+09
   -0.105039E-13     0.600175E+09     0.604828E+09     0.595492E+09
   -0.105013E-13     0.600172E+09     0.604826E+09     0.595490E+09
   -0.104988E-13     0.600170E+09     0.604824E+09     0.595488E+09
   -0.104962E-13     0.600168E+09     0.604822E+09     0.595485E+09
   -0.104937E-13     0.600166E+09     0.604818E+09     0.595481E+09
   -0.104911E-13     0.600163E+09     0.604817E+09     0.595481E+09
   -0.104886E-13     0.600161E+09     0.604813E+09     0.595477E+09
   -0.104861E-13     0.600159E+09     0.604813E+09     0.595476E+09
   -0.104835E-13     0.600157E+09     0.604812E+09     0.595476E+09
   -0.104810E-13     0.600155E+09     0.604810E+09     0.595474E+09
   -0.104784E-13     0.600152E+09     0.604809E+09     0.595473E+09
   -0.104759E-13     0.600150E+09     0.604807E+09     0.595471E+09
   -0.104733E-13     0.600148E+09     0.604803E+09     0.595467E+09
   -0.104708E-13     0.600146E+09     0.604801E+09     0.595465E+09
   -0.104682E-13     0.600143E+09     0.604800E+09     0.595464E+09
   -0.104657E-13     0.600141E+09     0.604798E+09     0.595462E+09
   -0.104632E-13     0.600139E+09     0.604798E+09     0.595461E+09
   -0.104606E-13     0.600137E+09     0.604794E+09     0.595457E+09
   -0.104581E-13     0.600135E+09     0.604792E+09     0.595455E+09
   -0.104555E-13     0.600132E+09     0.604789E+09     0.595453E+09
   -0.104530E-13     0.600130E+09     0.604789E+09     0.595452E+09
   -0.104504E-13     0.600128E+09     0.604787E+09     0.595450E+09
   -0.104479E-13     0.600126E+09     0.604786E+09     0.595449E+09
   -0.104453E-13     0.600123E+09     0.604784E+09     0.595447E+09
   -0.104428E-13     0.600121E+09     0.604783E+09     0.595447E+09
   -0.104403E-13     0.600119E+09     0.604782E+09     0.595446E+09
   -0.104377E-13     0.600117E+09     0.604780E+09     0.595444E+09
   -0.104352E-13     0.600114E+09     0.604781E+09     0.595445E+09
   -0.104326E-13     0.600112E+09     0.604781E+09     0.595444E+09
   -0.104301E-13     0.600110E+09     0.604780E+09     0.595443E+09
   -0.104275E-13     0.600108E+09     0.604778E+09     0.595441E+09
   -0.104250E-13     0.600105E+09     0.604777E+09     0.595440E+09
   -0.104224E-13     0.600103E+09     0.604775E+09     0.595438E+09
   -0.104199E-13     0.600101E+09     0.604773E+09     0.595436E+09
   -0.104174E-13     0.600099E+09     0.604772E+09     0.595435E+09
   -0.104148E-13     0.600096E+09     0.604770E+09     0.595432E+09
   -0.104123E-13     0.600094E+09     0.604767E+09     0.595430E+09
   -0.104097E-13     0.600092E+09     0.604767E+09     0.595429E+09
   -0.104072E-13     0.600089E+09     0.604764E+09     0.595427E+09
   -0.104046E-13     0.600087E+09     0.604761E+09     0.595423E+09
   -0.104021E-13     0.600085E+09     0.604760E+09     0.595422E+09
   -0.103995E-13     0.600082E+09     0.604754E+09     0.595417E+09
   -0.103970E-13     0.600080E+09     0.604750E+09     0.595413E+09
   -0.103945E-13     0.600078E+09     0.604750E+09     0.595412E+09
   -0.103919E-13     0.600075E+09     0.604746E+09     0.595408E+09
   -0.103894E-13     0.600073E+09     0.604743E+09     0.595406E+09
   -0.103868E-13     0.600071E+09     0.604741E+09     0.595403E+09
   -0.103843E-13     0.600068E+09     0.604739E+09     0.595401E+09
   -0.103817E-13     0.600066E+09     0.604736E+09     0.595398E+09
   -0.103792E-13     0.600063E+09     0.604736E+09     0.595398E+09
   -0.103766E-13     0.600061E+09     0.604735E+09     0.595397E+09
   -0.103741E-13     0.600059E+09     0.604734E+09     0.595396E+09
   -0.103716E-13     0.600056E+09     0.604728E+09     0.595390E+09
   -0.103690E-13     0.600054E+09     0.604728E+09     0.595389E+09
   -0.103665E-13     0.600051E+09     0.604725E+09     0.595387E+09
   -0.103639E-13     0.600049E+09     0.604719E+09     0.595381E+09
   -0.103614E-13     0.600046E+09     0.604717E+09     0.595379E+09
   -0.103588E-13     0.600044E+09     0.604715E+09     0.595376E+09
   -0.103563E-13     0.600041E+09     0.604709E+09     0.595371E+09
   -0.103537E-13     0.600039E+09     0.604706E+09     0.595368E+09
   -0.103512E-13     0.600036E+09     0.604705E+09     0.595367E+09
   -0.103487E-13     0.600034E+09     0.604703E+09     0.595365E+09
   -0.103461E-13     0.600031E+09     0.604700E+09     0.595362E+09
   -0.103436E-13     0.600029E+09     0.604696E+09     0.595358E+09
