   -0.109975E-13     0.597985E-05    -0.353491E-06    -0.116793E+04     0.729711E+01     0.596824E+09     0.590065E+02     0.387895E+06     0.792910E-02
   -0.109949E-13     0.597832E-05    -0.353481E-06    -0.116792E+04     0.736008E+01     0.596821E+09     0.632991E+02     0.791183E+06     0.839377E-02
   -0.109924E-13     0.597680E-05    -0.353471E-06    -0.116791E+04     0.742389E+01     0.596818E+09     0.675312E+02     0.120991E+07     0.885470E-02
   -0.109898E-13     0.597527E-05    -0.353462E-06    -0.116791E+04     0.748851E+01     0.596814E+09     0.716988E+02     0.164410E+07     0.931162E-02
   -0.109873E-13     0.597374E-05    -0.353452E-06    -0.116790E+04     0.755391E+01     0.596811E+09     0.757982E+02     0.209373E+07     0.976430E-02
   -0.109847E-13     0.597222E-05    -0.353442E-06    -0.116789E+04     0.762005E+01     0.596807E+09     0.798255E+02     0.255875E+07     0.102125E-01
   -0.109822E-13     0.597069E-05    -0.353432E-06    -0.116788E+04     0.768690E+01     0.596804E+09     0.837770E+02     0.303909E+07     0.106558E-01
   -0.109796E-13     0.596916E-05    -0.353422E-06    -0.116788E+04     0.775443E+01     0.596800E+09     0.876493E+02     0.353462E+07     0.110942E-01
   -0.109771E-13     0.596764E-05    -0.353411E-06    -0.116787E+04     0.782259E+01     0.596796E+09     0.914389E+02     0.404521E+07     0.115273E-01
   -0.109746E-13     0.596611E-05    -0.353401E-06    -0.116786E+04     0.789135E+01     0.596792E+09     0.951426E+02     0.457067E+07     0.119549E-01
   -0.109720E-13     0.596458E-05    -0.353391E-06    -0.116785E+04     0.796068E+01     0.596788E+09     0.987571E+02     0.511080E+07     0.123767E-01
   -0.109695E-13     0.596306E-05    -0.353380E-06    -0.116784E+04     0.803053E+01     0.596784E+09     0.102280E+03     0.566536E+07     0.127925E-01
   -0.109669E-13     0.596153E-05    -0.353370E-06    -0.116783E+04     0.810087E+01     0.596780E+09     0.105707E+03     0.623407E+07     0.132021E-01
