   -0.109975E-13     0.651010E-05     0.261322E-11    -0.117316E+04     0.200413E+01     0.599491E+09     0.314143E+02     0.155361E+06     0.261150E-02
   -0.109949E-13     0.650857E-05     0.521497E-11    -0.117316E+04     0.199459E+01     0.599491E+09     0.341161E+02     0.319830E+06     0.303638E-02
   -0.109924E-13     0.650705E-05     0.780336E-11    -0.117316E+04     0.198362E+01     0.599491E+09     0.367924E+02     0.493744E+06     0.346038E-02
   -0.109898E-13     0.650552E-05     0.103765E-10    -0.117315E+04     0.197121E+01     0.599491E+09     0.394401E+02     0.677425E+06     0.388327E-02
   -0.109873E-13     0.650399E-05     0.129326E-10    -0.117315E+04     0.195738E+01     0.599491E+09     0.420561E+02     0.871173E+06     0.430482E-02
   -0.109847E-13     0.650247E-05     0.154698E-10    -0.117315E+04     0.194212E+01     0.599491E+09     0.446373E+02     0.107527E+07     0.472479E-02
   -0.109822E-13     0.650094E-05     0.179861E-10    -0.117315E+04     0.192544E+01     0.599490E+09     0.471807E+02     0.128998E+07     0.514295E-02
   -0.109796E-13     0.649941E-05     0.204799E-10    -0.117315E+04     0.190734E+01     0.599490E+09     0.496834E+02     0.151554E+07     0.555906E-02
   -0.109771E-13     0.649789E-05     0.229491E-10    -0.117315E+04     0.188785E+01     0.599490E+09     0.521424E+02     0.175217E+07     0.597289E-02
   -0.109746E-13     0.649636E-05     0.253921E-10    -0.117315E+04     0.186695E+01     0.599489E+09     0.545549E+02     0.200007E+07     0.638422E-02
   -0.109720E-13     0.649483E-05     0.278070E-10    -0.117315E+04     0.184467E+01     0.599489E+09     0.569182E+02     0.225940E+07     0.679281E-02
   -0.109695E-13     0.649331E-05     0.301919E-10    -0.117315E+04     0.182101E+01     0.599488E+09     0.592294E+02     0.253033E+07     0.719844E-02
   -0.109669E-13     0.649178E-05     0.325452E-10    -0.117315E+04     0.179598E+01     0.599488E+09     0.614860E+02     0.281297E+07     0.760086E-02
   -0.109644E-13     0.649025E-05     0.348650E-10    -0.117315E+04     0.176959E+01     0.599487E+09     0.636854E+02     0.310743E+07     0.799987E-02
   -0.109618E-13     0.648873E-05     0.371496E-10    -0.117315E+04     0.174185E+01     0.599487E+09     0.658251E+02     0.341379E+07     0.839523E-02
   -0.109593E-13     0.648720E-05     0.393973E-10    -0.117315E+04     0.171279E+01     0.599486E+09     0.679026E+02     0.373211E+07     0.878672E-02
   -0.109567E-13     0.648567E-05     0.416062E-10    -0.117314E+04     0.168240E+01     0.599485E+09     0.699157E+02     0.406240E+07     0.917412E-02
   -0.109542E-13     0.648415E-05     0.437748E-10    -0.117314E+04     0.165072E+01     0.599484E+09     0.718622E+02     0.440468E+07     0.955720E-02
   -0.109517E-13     0.648262E-05     0.459012E-10    -0.117314E+04     0.161774E+01     0.599483E+09     0.737399E+02     0.475892E+07     0.993576E-02
   -0.109491E-13     0.648109E-05     0.479840E-10    -0.117314E+04     0.158348E+01     0.599482E+09     0.755469E+02     0.512508E+07     0.103096E-01
   -0.109466E-13     0.647957E-05     0.500213E-10    -0.117314E+04     0.154797E+01     0.599481E+09     0.772811E+02     0.550309E+07     0.106784E-01
   -0.109440E-13     0.647804E-05     0.520116E-10    -0.117313E+04     0.151122E+01     0.599480E+09     0.789409E+02     0.589285E+07     0.110421E-01
   -0.109415E-13     0.647651E-05     0.539533E-10    -0.117313E+04     0.147324E+01     0.599479E+09     0.805244E+02     0.629425E+07     0.114004E-01
   -0.109389E-13     0.647499E-05     0.558447E-10    -0.117313E+04     0.143407E+01     0.599477E+09     0.820302E+02     0.670713E+07     0.117531E-01
