   -0.109975E-13     0.615660E-05     0.353475E-06    -0.119434E+04    -0.191915E+02     0.610386E+09     0.260391E+02     0.782224E+05     0.596998E-02
   -0.109949E-13     0.615507E-05     0.353451E-06    -0.119434E+04    -0.192106E+02     0.610386E+09     0.201898E+02     0.154543E+06     0.551012E-02
   -0.109924E-13     0.615355E-05     0.353426E-06    -0.119434E+04    -0.192282E+02     0.610386E+09     0.142962E+02     0.229608E+06     0.504640E-02
   -0.109898E-13     0.615202E-05     0.353402E-06    -0.119434E+04    -0.192442E+02     0.610386E+09     0.836322E+01     0.304069E+06     0.457905E-02
   -0.109873E-13     0.615049E-05     0.353377E-06    -0.119433E+04    -0.192586E+02     0.610386E+09     0.239583E+01     0.378585E+06     0.410832E-02
   -0.109847E-13     0.614897E-05     0.353353E-06    -0.119433E+04    -0.192715E+02     0.610385E+09     0.360094E+01     0.453817E+06     0.363448E-02
   -0.109822E-13     0.614744E-05     0.353328E-06    -0.119433E+04    -0.192828E+02     0.610385E+09     0.962199E+01     0.530429E+06     0.315776E-02
   -0.109796E-13     0.614591E-05     0.353303E-06    -0.119433E+04    -0.192926E+02     0.610385E+09     0.156621E+02     0.609086E+06     0.267843E-02
   -0.109771E-13     0.614439E-05     0.353279E-06    -0.119433E+04    -0.193007E+02     0.610385E+09     0.217162E+02     0.690453E+06     0.219675E-02
   -0.109746E-13     0.614286E-05     0.353254E-06    -0.119433E+04    -0.193072E+02     0.610385E+09     0.277788E+02     0.775192E+06     0.171297E-02
   -0.109720E-13     0.614133E-05     0.353229E-06    -0.119433E+04    -0.193121E+02     0.610385E+09     0.338448E+02     0.863962E+06     0.122735E-02
   -0.109695E-13     0.613981E-05     0.353205E-06    -0.119433E+04    -0.193154E+02     0.610385E+09     0.399086E+02     0.957417E+06     0.740166E-03
   -0.109669E-13     0.613828E-05     0.353180E-06    -0.119433E+04    -0.193171E+02     0.610385E+09     0.459650E+02     0.105621E+07     0.251672E-03
   -0.109644E-13     0.613676E-05     0.353155E-06    -0.119433E+04    -0.193172E+02     0.610385E+09     0.520086E+02     0.116097E+07     0.237866E-03
   -0.109618E-13     0.613523E-05     0.353131E-06    -0.119433E+04    -0.193156E+02     0.610385E+09     0.580338E+02     0.127234E+07     0.728179E-03
   -0.109593E-13     0.613370E-05     0.353106E-06    -0.119433E+04    -0.193124E+02     0.610385E+09     0.640353E+02     0.139093E+07     0.121900E-02
   -0.109567E-13     0.613218E-05     0.353081E-06    -0.119433E+04    -0.193076E+02     0.610385E+09     0.700077E+02     0.151735E+07     0.171006E-02
   -0.109542E-13     0.613065E-05     0.353056E-06    -0.119433E+04    -0.193011E+02     0.610384E+09     0.759455E+02     0.165221E+07     0.220110E-02
   -0.109517E-13     0.612912E-05     0.353032E-06    -0.119433E+04    -0.192930E+02     0.610384E+09     0.818433E+02     0.179607E+07     0.269184E-02
   -0.109491E-13     0.612760E-05     0.353007E-06    -0.119433E+04    -0.192832E+02     0.610384E+09     0.876958E+02     0.194951E+07     0.318201E-02
   -0.109466E-13     0.612607E-05     0.352983E-06    -0.119433E+04    -0.192719E+02     0.610384E+09     0.934976E+02     0.211306E+07     0.367135E-02
   -0.109440E-13     0.612454E-05     0.352958E-06    -0.119433E+04    -0.192589E+02     0.610384E+09     0.992434E+02     0.228727E+07     0.415958E-02
   -0.109415E-13     0.612302E-05     0.352933E-06    -0.119433E+04    -0.192443E+02     0.610383E+09     0.104928E+03     0.247263E+07     0.464643E-02
   -0.109389E-13     0.612149E-05     0.352909E-06    -0.119433E+04    -0.192280E+02     0.610383E+09     0.110546E+03     0.266963E+07     0.513164E-02
   -0.109364E-13     0.611997E-05     0.352884E-06    -0.119433E+04    -0.192102E+02     0.610383E+09     0.116092E+03     0.287874E+07     0.561494E-02
   -0.109338E-13     0.611844E-05     0.352860E-06    -0.119433E+04    -0.191907E+02     0.610382E+09     0.121562E+03     0.310041E+07     0.609605E-02
   -0.109313E-13     0.611691E-05     0.352835E-06    -0.119433E+04    -0.191697E+02     0.610382E+09     0.126950E+03     0.333504E+07     0.657471E-02
   -0.109288E-13     0.611539E-05     0.352811E-06    -0.119433E+04    -0.191471E+02     0.610381E+09     0.132251E+03     0.358303E+07     0.705066E-02
   -0.109262E-13     0.611386E-05     0.352786E-06    -0.119433E+04    -0.191228E+02     0.610380E+09     0.137461E+03     0.384475E+07     0.752362E-02
   -0.109237E-13     0.611233E-05     0.352762E-06    -0.119433E+04    -0.190971E+02     0.610380E+09     0.142574E+03     0.412054E+07     0.799333E-02
   -0.109211E-13     0.611081E-05     0.352737E-06    -0.119432E+04    -0.190697E+02     0.610379E+09     0.147587E+03     0.441070E+07     0.845953E-02
   -0.109186E-13     0.610928E-05     0.352713E-06    -0.119432E+04    -0.190408E+02     0.610378E+09     0.152494E+03     0.471552E+07     0.892196E-02
   -0.109160E-13     0.610775E-05     0.352689E-06    -0.119432E+04    -0.190104E+02     0.610377E+09     0.157292E+03     0.503525E+07     0.938035E-02
   -0.109135E-13     0.610623E-05     0.352664E-06    -0.119432E+04    -0.189785E+02     0.610376E+09     0.161975E+03     0.537012E+07     0.983444E-02
   -0.109109E-13     0.610470E-05     0.352640E-06    -0.119432E+04    -0.189450E+02     0.610375E+09     0.166540E+03     0.572031E+07     0.102840E-01
   -0.109084E-13     0.610318E-05     0.352616E-06    -0.119432E+04    -0.189101E+02     0.610373E+09     0.170983E+03     0.608598E+07     0.107287E-01
   -0.109059E-13     0.610165E-05     0.352592E-06    -0.119431E+04    -0.188737E+02     0.610372E+09     0.175300E+03     0.646727E+07     0.111684E-01
   -0.109033E-13     0.610012E-05     0.352568E-06    -0.119431E+04    -0.188358E+02     0.610371E+09     0.179487E+03     0.686427E+07     0.116028E-01
   -0.109008E-13     0.609860E-05     0.352544E-06    -0.119431E+04    -0.187965E+02     0.610369E+09     0.183541E+03     0.727705E+07     0.120316E-01
