   -0.109975E-13     0.615660E-05     0.530237E-06    -0.118512E+04    -0.997740E+01     0.605680E+09     0.153535E+03     0.668094E+05     0.573152E-02
   -0.109949E-13     0.615507E-05     0.530224E-06    -0.118512E+04    -0.999651E+01     0.605680E+09     0.148081E+03     0.124129E+06     0.529164E-02
   -0.109924E-13     0.615355E-05     0.530211E-06    -0.118512E+04    -0.100141E+02     0.605679E+09     0.142558E+03     0.172612E+06     0.484805E-02
   -0.109898E-13     0.615202E-05     0.530199E-06    -0.118512E+04    -0.100301E+02     0.605679E+09     0.136967E+03     0.212936E+06     0.440098E-02
   -0.109873E-13     0.615049E-05     0.530186E-06    -0.118512E+04    -0.100446E+02     0.605679E+09     0.131310E+03     0.245800E+06     0.395067E-02
   -0.109847E-13     0.614897E-05     0.530173E-06    -0.118512E+04    -0.100575E+02     0.605679E+09     0.125587E+03     0.271922E+06     0.349736E-02
   -0.109822E-13     0.614744E-05     0.530160E-06    -0.118512E+04    -0.100688E+02     0.605678E+09     0.119799E+03     0.292043E+06     0.304130E-02
   -0.109796E-13     0.614591E-05     0.530147E-06    -0.118512E+04    -0.100785E+02     0.605678E+09     0.113949E+03     0.306916E+06     0.258272E-02
   -0.109771E-13     0.614439E-05     0.530134E-06    -0.118512E+04    -0.100866E+02     0.605678E+09     0.108036E+03     0.317315E+06     0.212189E-02
   -0.109746E-13     0.614286E-05     0.530121E-06    -0.118512E+04    -0.100931E+02     0.605678E+09     0.102063E+03     0.324024E+06     0.165903E-02
   -0.109720E-13     0.614133E-05     0.530108E-06    -0.118512E+04    -0.100981E+02     0.605678E+09     0.960297E+02     0.327842E+06     0.119442E-02
   -0.109695E-13     0.613981E-05     0.530095E-06    -0.118512E+04    -0.101014E+02     0.605678E+09     0.899381E+02     0.329578E+06     0.728284E-03
   -0.109669E-13     0.613828E-05     0.530082E-06    -0.118512E+04    -0.101030E+02     0.605678E+09     0.837891E+02     0.330051E+06     0.260890E-03
   -0.109644E-13     0.613676E-05     0.530069E-06    -0.118512E+04    -0.101031E+02     0.605678E+09     0.775840E+02     0.330086E+06     0.207514E-03
   -0.109618E-13     0.613523E-05     0.530056E-06    -0.118512E+04    -0.101015E+02     0.605678E+09     0.713240E+02     0.330515E+06     0.676668E-03
   -0.109593E-13     0.613370E-05     0.530043E-06    -0.118512E+04    -0.100983E+02     0.605678E+09     0.650103E+02     0.332171E+06     0.114632E-02
   -0.109567E-13     0.613218E-05     0.530030E-06    -0.118512E+04    -0.100935E+02     0.605677E+09     0.586444E+02     0.335893E+06     0.161621E-02
   -0.109542E-13     0.613065E-05     0.530017E-06    -0.118512E+04    -0.100870E+02     0.605677E+09     0.522274E+02     0.342517E+06     0.208609E-02
   -0.109517E-13     0.612912E-05     0.530004E-06    -0.118512E+04    -0.100789E+02     0.605677E+09     0.457608E+02     0.352879E+06     0.255569E-02
   -0.109491E-13     0.612760E-05     0.529991E-06    -0.118512E+04    -0.100691E+02     0.605677E+09     0.392459E+02     0.367809E+06     0.302477E-02
   -0.109466E-13     0.612607E-05     0.529978E-06    -0.118512E+04    -0.100578E+02     0.605677E+09     0.326842E+02     0.388136E+06     0.349305E-02
   -0.109440E-13     0.612454E-05     0.529965E-06    -0.118512E+04    -0.100448E+02     0.605677E+09     0.260772E+02     0.414677E+06     0.396028E-02
   -0.109415E-13     0.612302E-05     0.529952E-06    -0.118512E+04    -0.100302E+02     0.605676E+09     0.194264E+02     0.448242E+06     0.442621E-02
   -0.109389E-13     0.612149E-05     0.529939E-06    -0.118512E+04    -0.100139E+02     0.605676E+09     0.127334E+02     0.489632E+06     0.489057E-02
   -0.109364E-13     0.611997E-05     0.529926E-06    -0.118511E+04    -0.999610E+01     0.605675E+09     0.599989E+01     0.539633E+06     0.535311E-02
   -0.109338E-13     0.611844E-05     0.529913E-06    -0.118511E+04    -0.997666E+01     0.605675E+09     0.772410E+00     0.599016E+06     0.581358E-02
   -0.109313E-13     0.611691E-05     0.529900E-06    -0.118511E+04    -0.995561E+01     0.605675E+09     0.758171E+01     0.668538E+06     0.627171E-02
   -0.109288E-13     0.611539E-05     0.529888E-06    -0.118511E+04    -0.993299E+01     0.605674E+09     0.144262E+02     0.748938E+06     0.672724E-02
   -0.109262E-13     0.611386E-05     0.529875E-06    -0.118511E+04    -0.990878E+01     0.605673E+09     0.213038E+02     0.840933E+06     0.717994E-02
   -0.109237E-13     0.611233E-05     0.529862E-06    -0.118511E+04    -0.988300E+01     0.605673E+09     0.282127E+02     0.945221E+06     0.762953E-02
   -0.109211E-13     0.611081E-05     0.529849E-06    -0.118511E+04    -0.985567E+01     0.605672E+09     0.351507E+02     0.106248E+07     0.807578E-02
   -0.109186E-13     0.610928E-05     0.529837E-06    -0.118511E+04    -0.982679E+01     0.605671E+09     0.421156E+02     0.119335E+07     0.851842E-02
   -0.109160E-13     0.610775E-05     0.529824E-06    -0.118511E+04    -0.979639E+01     0.605670E+09     0.491052E+02     0.133847E+07     0.895721E-02
   -0.109135E-13     0.610623E-05     0.529811E-06    -0.118510E+04    -0.976446E+01     0.605669E+09     0.561171E+02     0.149842E+07     0.939190E-02
