   -0.109975E-13     0.659847E-05    -0.235649E-06    -0.116149E+04     0.137104E+02     0.593576E+09     0.515554E+02     0.373438E+05     0.902237E-02
   -0.109949E-13     0.659695E-05    -0.235631E-06    -0.116149E+04     0.137403E+02     0.593575E+09     0.507490E+02     0.719110E+05     0.867089E-02
   -0.109924E-13     0.659542E-05    -0.235613E-06    -0.116148E+04     0.137690E+02     0.593574E+09     0.499413E+02     0.103768E+06     0.831400E-02
   -0.109898E-13     0.659389E-05    -0.235594E-06    -0.116148E+04     0.137965E+02     0.593574E+09     0.491319E+02     0.132987E+06     0.795191E-02
   -0.109873E-13     0.659237E-05    -0.235576E-06    -0.116148E+04     0.138227E+02     0.593573E+09     0.483205E+02     0.159646E+06     0.758478E-02
   -0.109847E-13     0.659084E-05    -0.235558E-06    -0.116148E+04     0.138477E+02     0.593573E+09     0.475067E+02     0.183832E+06     0.721282E-02
   -0.109822E-13     0.658931E-05    -0.235540E-06    -0.116148E+04     0.138715E+02     0.593572E+09     0.466898E+02     0.205634E+06     0.683622E-02
   -0.109796E-13     0.658779E-05    -0.235522E-06    -0.116148E+04     0.138940E+02     0.593572E+09     0.458694E+02     0.225151E+06     0.645518E-02
   -0.109771E-13     0.658626E-05    -0.235503E-06    -0.116148E+04     0.139151E+02     0.593572E+09     0.450447E+02     0.242484E+06     0.606989E-02
   -0.109746E-13     0.658474E-05    -0.235485E-06    -0.116148E+04     0.139350E+02     0.593571E+09     0.442152E+02     0.257742E+06     0.568057E-02
   -0.109720E-13     0.658321E-05    -0.235467E-06    -0.116147E+04     0.139536E+02     0.593571E+09     0.433800E+02     0.271038E+06     0.528741E-02
   -0.109695E-13     0.658168E-05    -0.235448E-06    -0.116147E+04     0.139708E+02     0.593571E+09     0.425385E+02     0.282489E+06     0.489063E-02
   -0.109669E-13     0.658016E-05    -0.235430E-06    -0.116147E+04     0.139866E+02     0.593571E+09     0.416897E+02     0.292220E+06     0.449043E-02
   -0.109644E-13     0.657863E-05    -0.235412E-06    -0.116147E+04     0.140011E+02     0.593571E+09     0.408328E+02     0.300358E+06     0.408703E-02
   -0.109618E-13     0.657710E-05    -0.235393E-06    -0.116147E+04     0.140143E+02     0.593570E+09     0.399670E+02     0.307034E+06     0.368064E-02
   -0.109593E-13     0.657558E-05    -0.235375E-06    -0.116147E+04     0.140260E+02     0.593570E+09     0.390912E+02     0.312385E+06     0.327149E-02
   -0.109567E-13     0.657405E-05    -0.235356E-06    -0.116147E+04     0.140364E+02     0.593570E+09     0.382044E+02     0.316549E+06     0.285978E-02
   -0.109542E-13     0.657252E-05    -0.235338E-06    -0.116147E+04     0.140454E+02     0.593570E+09     0.373058E+02     0.319671E+06     0.244575E-02
   -0.109517E-13     0.657100E-05    -0.235319E-06    -0.116147E+04     0.140529E+02     0.593570E+09     0.363942E+02     0.321895E+06     0.202961E-02
   -0.109491E-13     0.656947E-05    -0.235301E-06    -0.116147E+04     0.140591E+02     0.593570E+09     0.354686E+02     0.323371E+06     0.161158E-02
   -0.109466E-13     0.656794E-05    -0.235282E-06    -0.116147E+04     0.140638E+02     0.593570E+09     0.345280E+02     0.324249E+06     0.119190E-02
   -0.109440E-13     0.656642E-05    -0.235264E-06    -0.116147E+04     0.140672E+02     0.593570E+09     0.335712E+02     0.324685E+06     0.770790E-03
   -0.109415E-13     0.656489E-05    -0.235246E-06    -0.116147E+04     0.140691E+02     0.593570E+09     0.325971E+02     0.324831E+06     0.348476E-03
   -0.109389E-13     0.656337E-05    -0.235227E-06    -0.116147E+04     0.140695E+02     0.593570E+09     0.316048E+02     0.324847E+06     0.748117E-04
   -0.109364E-13     0.656184E-05    -0.235209E-06    -0.116147E+04     0.140686E+02     0.593570E+09     0.305930E+02     0.324889E+06     0.498842E-03
   -0.109338E-13     0.656031E-05    -0.235190E-06    -0.116147E+04     0.140662E+02     0.593570E+09     0.295606E+02     0.325116E+06     0.923384E-03
   -0.109313E-13     0.655879E-05    -0.235172E-06    -0.116147E+04     0.140623E+02     0.593570E+09     0.285067E+02     0.325687E+06     0.134821E-02
   -0.109288E-13     0.655726E-05    -0.235153E-06    -0.116147E+04     0.140571E+02     0.593570E+09     0.274301E+02     0.326763E+06     0.177308E-02
   -0.109262E-13     0.655573E-05    -0.235135E-06    -0.116147E+04     0.140503E+02     0.593570E+09     0.263297E+02     0.328502E+06     0.219776E-02
   -0.109237E-13     0.655421E-05    -0.235116E-06    -0.116147E+04     0.140422E+02     0.593569E+09     0.252045E+02     0.331062E+06     0.262203E-02
   -0.109211E-13     0.655268E-05    -0.235098E-06    -0.116147E+04     0.140326E+02     0.593569E+09     0.240534E+02     0.334602E+06     0.304564E-02
   -0.109186E-13     0.655115E-05    -0.235079E-06    -0.116147E+04     0.140216E+02     0.593569E+09     0.228756E+02     0.339277E+06     0.346838E-02
   -0.109160E-13     0.654963E-05    -0.235061E-06    -0.116147E+04     0.140092E+02     0.593569E+09     0.216699E+02     0.345243E+06     0.388999E-02
   -0.109135E-13     0.654810E-05    -0.235042E-06    -0.116147E+04     0.139953E+02     0.593569E+09     0.204356E+02     0.352653E+06     0.431025E-02
   -0.109109E-13     0.654657E-05    -0.235024E-06    -0.116147E+04     0.139800E+02     0.593568E+09     0.191716E+02     0.361656E+06     0.472892E-02
   -0.109084E-13     0.654505E-05    -0.235006E-06    -0.116147E+04     0.139633E+02     0.593568E+09     0.178772E+02     0.372402E+06     0.514578E-02
   -0.109059E-13     0.654352E-05    -0.234987E-06    -0.116147E+04     0.139452E+02     0.593568E+09     0.165515E+02     0.385034E+06     0.556060E-02
   -0.109033E-13     0.654200E-05    -0.234969E-06    -0.116147E+04     0.139257E+02     0.593567E+09     0.151938E+02     0.399695E+06     0.597313E-02
   -0.109008E-13     0.654047E-05    -0.234951E-06    -0.116147E+04     0.139048E+02     0.593567E+09     0.138035E+02     0.416522E+06     0.638315E-02
   -0.108982E-13     0.653894E-05    -0.234933E-06    -0.116147E+04     0.138825E+02     0.593566E+09     0.123798E+02     0.435649E+06     0.679043E-02
   -0.108957E-13     0.653742E-05    -0.234914E-06    -0.116147E+04     0.138588E+02     0.593566E+09     0.109222E+02     0.457207E+06     0.719474E-02
   -0.108931E-13     0.653589E-05    -0.234896E-06    -0.116146E+04     0.138338E+02     0.593565E+09     0.943020E+01     0.481320E+06     0.759585E-02
   -0.108906E-13     0.653436E-05    -0.234878E-06    -0.116146E+04     0.138074E+02     0.593565E+09     0.790335E+01     0.508109E+06     0.799355E-02
   -0.108881E-13     0.653284E-05    -0.234860E-06    -0.116146E+04     0.137797E+02     0.593564E+09     0.634130E+01     0.537690E+06     0.838760E-02
   -0.108855E-13     0.653131E-05    -0.234842E-06    -0.116146E+04     0.137507E+02     0.593563E+09     0.474374E+01     0.570172E+06     0.877778E-02
   -0.108830E-13     0.652978E-05    -0.234824E-06    -0.116146E+04     0.137203E+02     0.593562E+09     0.311046E+01     0.605659E+06     0.916387E-02
   -0.108804E-13     0.652826E-05    -0.234806E-06    -0.116146E+04     0.136887E+02     0.593561E+09     0.144132E+01     0.644249E+06     0.954565E-02
   -0.108779E-13     0.652673E-05    -0.234788E-06    -0.116146E+04     0.136557E+02     0.593560E+09     0.263713E+00     0.686036E+06     0.992290E-02
   -0.108753E-13     0.652520E-05    -0.234770E-06    -0.116145E+04     0.136215E+02     0.593559E+09     0.200462E+01     0.731104E+06     0.102954E-01
   -0.108728E-13     0.652368E-05    -0.234752E-06    -0.116145E+04     0.135861E+02     0.593558E+09     0.378127E+01     0.779534E+06     0.106630E-01
   -0.108702E-13     0.652215E-05    -0.234734E-06    -0.116145E+04     0.135494E+02     0.593556E+09     0.559345E+01     0.831397E+06     0.110254E-01
   -0.108677E-13     0.652063E-05    -0.234716E-06    -0.116145E+04     0.135114E+02     0.593555E+09     0.744086E+01     0.886759E+06     0.113824E-01
   -0.108652E-13     0.651910E-05    -0.234699E-06    -0.116145E+04     0.134723E+02     0.593554E+09     0.932311E+01     0.945678E+06     0.117338E-01
   -0.108626E-13     0.651757E-05    -0.234681E-06    -0.116144E+04     0.134320E+02     0.593552E+09     0.112397E+02     0.100821E+07     0.120795E-01
   -0.108601E-13     0.651605E-05    -0.234663E-06    -0.116144E+04     0.133905E+02     0.593551E+09     0.131900E+02     0.107439E+07     0.124191E-01
   -0.108575E-13     0.651452E-05    -0.234646E-06    -0.116144E+04     0.133479E+02     0.593549E+09     0.151735E+02     0.114425E+07     0.127526E-01
   -0.108550E-13     0.651299E-05    -0.234628E-06    -0.116144E+04     0.133042E+02     0.593547E+09     0.171892E+02     0.121784E+07     0.130797E-01
   -0.108524E-13     0.651147E-05    -0.234611E-06    -0.116143E+04     0.132594E+02     0.593545E+09     0.192363E+02     0.129516E+07     0.134003E-01
   -0.108499E-13     0.650994E-05    -0.234593E-06    -0.116143E+04     0.132135E+02     0.593543E+09     0.213138E+02     0.137624E+07     0.137141E-01
   -0.108473E-13     0.650841E-05    -0.234576E-06    -0.116143E+04     0.131666E+02     0.593541E+09     0.234207E+02     0.146106E+07     0.140209E-01
   -0.108448E-13     0.650689E-05    -0.234559E-06    -0.116142E+04     0.131186E+02     0.593539E+09     0.255558E+02     0.154965E+07     0.143207E-01
   -0.108423E-13     0.650536E-05    -0.234541E-06    -0.116142E+04     0.130696E+02     0.593537E+09     0.277178E+02     0.164197E+07     0.146131E-01
   -0.108397E-13     0.650383E-05    -0.234524E-06    -0.116141E+04     0.130197E+02     0.593535E+09     0.299053E+02     0.173802E+07     0.148981E-01
   -0.108372E-13     0.650231E-05    -0.234507E-06    -0.116141E+04     0.129688E+02     0.593533E+09     0.321169E+02     0.183776E+07     0.151754E-01
   -0.108346E-13     0.650078E-05    -0.234490E-06    -0.116141E+04     0.129169E+02     0.593530E+09     0.343510E+02     0.194116E+07     0.154449E-01
   -0.108321E-13     0.649926E-05    -0.234473E-06    -0.116140E+04     0.128642E+02     0.593528E+09     0.366059E+02     0.204819E+07     0.157065E-01
   -0.108295E-13     0.649773E-05    -0.234456E-06    -0.116140E+04     0.128106E+02     0.593525E+09     0.388800E+02     0.215878E+07     0.159599E-01
   -0.108270E-13     0.649620E-05    -0.234440E-06    -0.116139E+04     0.127561E+02     0.593522E+09     0.411713E+02     0.227289E+07     0.162051E-01
   -0.108244E-13     0.649468E-05    -0.234423E-06    -0.116139E+04     0.127009E+02     0.593520E+09     0.434779E+02     0.239044E+07     0.164418E-01
   -0.108219E-13     0.649315E-05    -0.234406E-06    -0.116138E+04     0.126448E+02     0.593517E+09     0.457978E+02     0.251137E+07     0.166699E-01
   -0.108194E-13     0.649162E-05    -0.234390E-06    -0.116138E+04     0.125880E+02     0.593514E+09     0.481289E+02     0.263559E+07     0.168893E-01
   -0.108168E-13     0.649010E-05    -0.234373E-06    -0.116137E+04     0.125304E+02     0.593511E+09     0.504690E+02     0.276301E+07     0.170999E-01
   -0.108143E-13     0.648857E-05    -0.234357E-06    -0.116137E+04     0.124722E+02     0.593508E+09     0.528159E+02     0.289354E+07     0.173015E-01
   -0.108117E-13     0.648704E-05    -0.234340E-06    -0.116136E+04     0.124133E+02     0.593505E+09     0.551671E+02     0.302709E+07     0.174939E-01
   -0.108092E-13     0.648552E-05    -0.234324E-06    -0.116136E+04     0.123537E+02     0.593502E+09     0.575204E+02     0.316353E+07     0.176772E-01
   -0.108066E-13     0.648399E-05    -0.234308E-06    -0.116135E+04     0.122936E+02     0.593499E+09     0.598731E+02     0.330277E+07     0.178510E-01
   -0.108041E-13     0.648246E-05    -0.234292E-06    -0.116135E+04     0.122328E+02     0.593495E+09     0.622228E+02     0.344466E+07     0.180155E-01
