   -0.109975E-13     0.589147E-05    -0.176746E-06    -0.117193E+04     0.330585E+01     0.598862E+09     0.170752E+03     0.793159E+06     0.187917E-01
   -0.109949E-13     0.588995E-05    -0.176741E-06    -0.117192E+04     0.337999E+01     0.598857E+09     0.174314E+03     0.158621E+07     0.190504E-01
   -0.109924E-13     0.588842E-05    -0.176737E-06    -0.117191E+04     0.345386E+01     0.598853E+09     0.177747E+03     0.237834E+07     0.192992E-01
   -0.109898E-13     0.588689E-05    -0.176732E-06    -0.117190E+04     0.352744E+01     0.598848E+09     0.181049E+03     0.316877E+07     0.195379E-01
   -0.109873E-13     0.588537E-05    -0.176728E-06    -0.117189E+04     0.360066E+01     0.598844E+09     0.184221E+03     0.395667E+07     0.197662E-01
   -0.109847E-13     0.588384E-05    -0.176723E-06    -0.117188E+04     0.367350E+01     0.598839E+09     0.187261E+03     0.474127E+07     0.199842E-01
   -0.109822E-13     0.588231E-05    -0.176718E-06    -0.117187E+04     0.374592E+01     0.598835E+09     0.190169E+03     0.552176E+07     0.201916E-01
   -0.109796E-13     0.588079E-05    -0.176713E-06    -0.117186E+04     0.381786E+01     0.598830E+09     0.192944E+03     0.629737E+07     0.203884E-01
   -0.109771E-13     0.587926E-05    -0.176708E-06    -0.117185E+04     0.388930E+01     0.598826E+09     0.195588E+03     0.706732E+07     0.205743E-01
   -0.109746E-13     0.587773E-05    -0.176703E-06    -0.117185E+04     0.396019E+01     0.598822E+09     0.198099E+03     0.783086E+07     0.207493E-01
   -0.109720E-13     0.587621E-05    -0.176698E-06    -0.117184E+04     0.403050E+01     0.598818E+09     0.200477E+03     0.858723E+07     0.209132E-01
   -0.109695E-13     0.587468E-05    -0.176693E-06    -0.117183E+04     0.410017E+01     0.598814E+09     0.202724E+03     0.933571E+07     0.210660E-01
   -0.109669E-13     0.587315E-05    -0.176687E-06    -0.117182E+04     0.416918E+01     0.598810E+09     0.204839E+03     0.100756E+08     0.212075E-01
   -0.109644E-13     0.587163E-05    -0.176682E-06    -0.117181E+04     0.423749E+01     0.598806E+09     0.206823E+03     0.108061E+08     0.213376E-01
   -0.109618E-13     0.587010E-05    -0.176676E-06    -0.117181E+04     0.430505E+01     0.598802E+09     0.208677E+03     0.115267E+08     0.214563E-01
   -0.109593E-13     0.586858E-05    -0.176671E-06    -0.117180E+04     0.437183E+01     0.598798E+09     0.210401E+03     0.122366E+08     0.215635E-01
   -0.109567E-13     0.586705E-05    -0.176665E-06    -0.117179E+04     0.443778E+01     0.598794E+09     0.211997E+03     0.129352E+08     0.216590E-01
   -0.109542E-13     0.586552E-05    -0.176659E-06    -0.117178E+04     0.450288E+01     0.598791E+09     0.213465E+03     0.136219E+08     0.217428E-01
   -0.109517E-13     0.586400E-05    -0.176653E-06    -0.117178E+04     0.456709E+01     0.598787E+09     0.214806E+03     0.142961E+08     0.218149E-01
   -0.109491E-13     0.586247E-05    -0.176647E-06    -0.117177E+04     0.463036E+01     0.598784E+09     0.216022E+03     0.149573E+08     0.218751E-01
   -0.109466E-13     0.586094E-05    -0.176641E-06    -0.117176E+04     0.469266E+01     0.598781E+09     0.217115E+03     0.156049E+08     0.219235E-01
   -0.109440E-13     0.585942E-05    -0.176635E-06    -0.117176E+04     0.475396E+01     0.598777E+09     0.218085E+03     0.162384E+08     0.219600E-01
   -0.109415E-13     0.585789E-05    -0.176629E-06    -0.117175E+04     0.481422E+01     0.598774E+09     0.218934E+03     0.168574E+08     0.219844E-01
   -0.109389E-13     0.585636E-05    -0.176622E-06    -0.117174E+04     0.487341E+01     0.598771E+09     0.219664E+03     0.174614E+08     0.219969E-01
   -0.109364E-13     0.585484E-05    -0.176616E-06    -0.117174E+04     0.493148E+01     0.598769E+09     0.220276E+03     0.180500E+08     0.219974E-01
   -0.109338E-13     0.585331E-05    -0.176609E-06    -0.117173E+04     0.498842E+01     0.598766E+09     0.220773E+03     0.186229E+08     0.219858E-01
   -0.109313E-13     0.585178E-05    -0.176603E-06    -0.117173E+04     0.504417E+01     0.598763E+09     0.221155E+03     0.191797E+08     0.219621E-01
   -0.109288E-13     0.585026E-05    -0.176596E-06    -0.117172E+04     0.509872E+01     0.598761E+09     0.221426E+03     0.197200E+08     0.219263E-01
   -0.109262E-13     0.584873E-05    -0.176590E-06    -0.117172E+04     0.515203E+01     0.598758E+09     0.221586E+03     0.202437E+08     0.218785E-01
   -0.109237E-13     0.584720E-05    -0.176583E-06    -0.117171E+04     0.520406E+01     0.598756E+09     0.221638E+03     0.207506E+08     0.218186E-01
   -0.109211E-13     0.584568E-05    -0.176576E-06    -0.117171E+04     0.525479E+01     0.598754E+09     0.221584E+03     0.212403E+08     0.217466E-01
   -0.109186E-13     0.584415E-05    -0.176569E-06    -0.117170E+04     0.530419E+01     0.598752E+09     0.221427E+03     0.217129E+08     0.216626E-01
   -0.109160E-13     0.584262E-05    -0.176562E-06    -0.117170E+04     0.535222E+01     0.598750E+09     0.221167E+03     0.221681E+08     0.215666E-01
   -0.109135E-13     0.584110E-05    -0.176555E-06    -0.117170E+04     0.539886E+01     0.598748E+09     0.220807E+03     0.226059E+08     0.214585E-01
   -0.109109E-13     0.583957E-05    -0.176548E-06    -0.117169E+04     0.544408E+01     0.598746E+09     0.220350E+03     0.230262E+08     0.213386E-01
   -0.109084E-13     0.583804E-05    -0.176541E-06    -0.117169E+04     0.548786E+01     0.598745E+09     0.219797E+03     0.234292E+08     0.212067E-01
   -0.109059E-13     0.583652E-05    -0.176534E-06    -0.117169E+04     0.553016E+01     0.598743E+09     0.219151E+03     0.238147E+08     0.210629E-01
   -0.109033E-13     0.583499E-05    -0.176527E-06    -0.117168E+04     0.557096E+01     0.598742E+09     0.218414E+03     0.241830E+08     0.209074E-01
   -0.109008E-13     0.583346E-05    -0.176519E-06    -0.117168E+04     0.561023E+01     0.598740E+09     0.217587E+03     0.245341E+08     0.207401E-01
   -0.108982E-13     0.583194E-05    -0.176512E-06    -0.117168E+04     0.564796E+01     0.598739E+09     0.216674E+03     0.248682E+08     0.205611E-01
   -0.108957E-13     0.583041E-05    -0.176505E-06    -0.117168E+04     0.568411E+01     0.598738E+09     0.215676E+03     0.251856E+08     0.203705E-01
   -0.108931E-13     0.582888E-05    -0.176497E-06    -0.117167E+04     0.571866E+01     0.598737E+09     0.214596E+03     0.254864E+08     0.201685E-01
   -0.108906E-13     0.582736E-05    -0.176490E-06    -0.117167E+04     0.575160E+01     0.598736E+09     0.213435E+03     0.257709E+08     0.199550E-01
   -0.108881E-13     0.582583E-05    -0.176482E-06    -0.117167E+04     0.578290E+01     0.598735E+09     0.212195E+03     0.260396E+08     0.197301E-01
   -0.108855E-13     0.582431E-05    -0.176475E-06    -0.117167E+04     0.581254E+01     0.598735E+09     0.210878E+03     0.262926E+08     0.194941E-01
   -0.108830E-13     0.582278E-05    -0.176467E-06    -0.117167E+04     0.584050E+01     0.598734E+09     0.209488E+03     0.265305E+08     0.192470E-01
