   -0.109975E-13     0.677522E-05    -0.176767E-06    -0.118807E+04    -0.128479E+02     0.607155E+09     0.175852E+02     0.459746E+06     0.159065E-01
   -0.109949E-13     0.677370E-05    -0.176783E-06    -0.118806E+04    -0.127928E+02     0.607152E+09     0.162233E+02     0.927420E+06     0.160385E-01
   -0.109924E-13     0.677217E-05    -0.176799E-06    -0.118806E+04    -0.127372E+02     0.607150E+09     0.148672E+02     0.140259E+07     0.161619E-01
   -0.109898E-13     0.677064E-05    -0.176816E-06    -0.118805E+04    -0.126811E+02     0.607147E+09     0.135163E+02     0.188479E+07     0.162766E-01
   -0.109873E-13     0.676912E-05    -0.176832E-06    -0.118805E+04    -0.126247E+02     0.607144E+09     0.121704E+02     0.237357E+07     0.163827E-01
   -0.109847E-13     0.676759E-05    -0.176848E-06    -0.118804E+04    -0.125680E+02     0.607141E+09     0.108288E+02     0.286845E+07     0.164800E-01
   -0.109822E-13     0.676606E-05    -0.176864E-06    -0.118804E+04    -0.125109E+02     0.607138E+09     0.949109E+01     0.336892E+07     0.165684E-01
   -0.109796E-13     0.676454E-05    -0.176880E-06    -0.118803E+04    -0.124535E+02     0.607135E+09     0.815679E+01     0.387447E+07     0.166479E-01
   -0.109771E-13     0.676301E-05    -0.176896E-06    -0.118802E+04    -0.123959E+02     0.607132E+09     0.682529E+01     0.438459E+07     0.167185E-01
   -0.109746E-13     0.676149E-05    -0.176912E-06    -0.118802E+04    -0.123380E+02     0.607128E+09     0.549602E+01     0.489874E+07     0.167800E-01
   -0.109720E-13     0.675996E-05    -0.176928E-06    -0.118801E+04    -0.122800E+02     0.607125E+09     0.416836E+01     0.541638E+07     0.168324E-01
   -0.109695E-13     0.675843E-05    -0.176944E-06    -0.118801E+04    -0.122218E+02     0.607122E+09     0.284165E+01     0.593695E+07     0.168757E-01
   -0.109669E-13     0.675691E-05    -0.176959E-06    -0.118800E+04    -0.121634E+02     0.607119E+09     0.151527E+01     0.645991E+07     0.169098E-01
   -0.109644E-13     0.675538E-05    -0.176975E-06    -0.118800E+04    -0.121050E+02     0.607116E+09     0.188515E+00     0.698468E+07     0.169347E-01
   -0.109618E-13     0.675385E-05    -0.176991E-06    -0.118799E+04    -0.120465E+02     0.607113E+09     0.113928E+01     0.751070E+07     0.169504E-01
   -0.109593E-13     0.675233E-05    -0.177006E-06    -0.118799E+04    -0.119879E+02     0.607110E+09     0.246881E+01     0.803740E+07     0.169568E-01
   -0.109567E-13     0.675080E-05    -0.177021E-06    -0.118798E+04    -0.119294E+02     0.607106E+09     0.380077E+01     0.856419E+07     0.169540E-01
   -0.109542E-13     0.674927E-05    -0.177037E-06    -0.118797E+04    -0.118708E+02     0.607103E+09     0.513585E+01     0.909050E+07     0.169418E-01
   -0.109517E-13     0.674775E-05    -0.177052E-06    -0.118797E+04    -0.118124E+02     0.607100E+09     0.647477E+01     0.961575E+07     0.169204E-01
   -0.109491E-13     0.674622E-05    -0.177067E-06    -0.118796E+04    -0.117540E+02     0.607097E+09     0.781819E+01     0.101394E+08     0.168896E-01
   -0.109466E-13     0.674469E-05    -0.177082E-06    -0.118796E+04    -0.116958E+02     0.607094E+09     0.916682E+01     0.106608E+08     0.168495E-01
