   -0.109975E-13     0.659847E-05    -0.549881E-06    -0.116912E+04     0.608035E+01     0.597526E+09     0.807415E+02     0.382405E+05     0.918849E-02
   -0.109949E-13     0.659695E-05    -0.549873E-06    -0.116912E+04     0.611042E+01     0.597526E+09     0.773594E+02     0.736327E+05     0.882994E-02
   -0.109924E-13     0.659542E-05    -0.549865E-06    -0.116911E+04     0.613929E+01     0.597525E+09     0.739573E+02     0.106245E+06     0.846588E-02
   -0.109898E-13     0.659389E-05    -0.549857E-06    -0.116911E+04     0.616693E+01     0.597524E+09     0.705361E+02     0.136151E+06     0.809651E-02
   -0.109873E-13     0.659237E-05    -0.549849E-06    -0.116911E+04     0.619333E+01     0.597524E+09     0.670968E+02     0.163433E+06     0.772202E-02
   -0.109847E-13     0.659084E-05    -0.549841E-06    -0.116911E+04     0.621847E+01     0.597523E+09     0.636405E+02     0.188178E+06     0.734261E-02
   -0.109822E-13     0.658932E-05    -0.549833E-06    -0.116911E+04     0.624235E+01     0.597522E+09     0.601679E+02     0.210480E+06     0.695847E-02
   -0.109796E-13     0.658779E-05    -0.549825E-06    -0.116911E+04     0.626493E+01     0.597522E+09     0.566798E+02     0.230438E+06     0.656982E-02
   -0.109771E-13     0.658626E-05    -0.549816E-06    -0.116911E+04     0.628621E+01     0.597522E+09     0.531772E+02     0.248159E+06     0.617684E-02
   -0.109746E-13     0.658474E-05    -0.549808E-06    -0.116911E+04     0.630618E+01     0.597521E+09     0.496606E+02     0.263752E+06     0.577975E-02
   -0.109720E-13     0.658321E-05    -0.549800E-06    -0.116910E+04     0.632481E+01     0.597521E+09     0.461309E+02     0.277335E+06     0.537876E-02
   -0.109695E-13     0.658168E-05    -0.549792E-06    -0.116910E+04     0.634210E+01     0.597520E+09     0.425886E+02     0.289030E+06     0.497408E-02
   -0.109669E-13     0.658016E-05    -0.549783E-06    -0.116910E+04     0.635804E+01     0.597520E+09     0.390343E+02     0.298962E+06     0.456593E-02
   -0.109644E-13     0.657863E-05    -0.549775E-06    -0.116910E+04     0.637261E+01     0.597520E+09     0.354688E+02     0.307263E+06     0.415452E-02
   -0.109618E-13     0.657711E-05    -0.549767E-06    -0.116910E+04     0.638580E+01     0.597520E+09     0.318924E+02     0.314069E+06     0.374007E-02
   -0.109593E-13     0.657558E-05    -0.549758E-06    -0.116910E+04     0.639761E+01     0.597520E+09     0.283057E+02     0.319518E+06     0.332281E-02
   -0.109567E-13     0.657405E-05    -0.549750E-06    -0.116910E+04     0.640802E+01     0.597519E+09     0.247091E+02     0.323755E+06     0.290296E-02
   -0.109542E-13     0.657253E-05    -0.549742E-06    -0.116910E+04     0.641702E+01     0.597519E+09     0.211032E+02     0.326925E+06     0.248073E-02
   -0.109517E-13     0.657100E-05    -0.549733E-06    -0.116910E+04     0.642462E+01     0.597519E+09     0.174884E+02     0.329180E+06     0.205637E-02
   -0.109491E-13     0.656947E-05    -0.549725E-06    -0.116910E+04     0.643079E+01     0.597519E+09     0.138650E+02     0.330672E+06     0.163009E-02
   -0.109466E-13     0.656795E-05    -0.549716E-06    -0.116910E+04     0.643554E+01     0.597519E+09     0.102334E+02     0.331556E+06     0.120213E-02
   -0.109440E-13     0.656642E-05    -0.549708E-06    -0.116910E+04     0.643886E+01     0.597519E+09     0.659407E+01     0.331990E+06     0.772718E-03
   -0.109415E-13     0.656490E-05    -0.549700E-06    -0.116910E+04     0.644075E+01     0.597519E+09     0.294730E+01     0.332133E+06     0.342089E-03
   -0.109389E-13     0.656337E-05    -0.549691E-06    -0.116910E+04     0.644120E+01     0.597519E+09     0.706554E+00     0.332147E+06     0.895252E-04
   -0.109364E-13     0.656184E-05    -0.549683E-06    -0.116910E+04     0.644021E+01     0.597519E+09     0.436714E+01     0.332194E+06     0.521889E-03
   -0.109338E-13     0.656032E-05    -0.549674E-06    -0.116910E+04     0.643777E+01     0.597519E+09     0.803411E+01     0.332437E+06     0.954768E-03
   -0.109313E-13     0.655879E-05    -0.549666E-06    -0.116910E+04     0.643389E+01     0.597519E+09     0.117071E+02     0.333038E+06     0.138793E-02
   -0.109288E-13     0.655726E-05    -0.549658E-06    -0.116910E+04     0.642857E+01     0.597518E+09     0.153858E+02     0.334163E+06     0.182112E-02
