   -0.109975E-13     0.659847E-05     0.392933E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.289571E-07
   -0.109949E-13     0.659695E-05     0.393088E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.281443E-07
   -0.109924E-13     0.659542E-05     0.393243E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.273023E-07
   -0.109898E-13     0.659390E-05     0.393398E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.264312E-07
   -0.109873E-13     0.659237E-05     0.393553E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.255310E-07
   -0.109847E-13     0.659084E-05     0.393708E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.246019E-07
   -0.109822E-13     0.658932E-05     0.393863E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.236440E-07
   -0.109796E-13     0.658779E-05     0.394018E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.226574E-07
   -0.109771E-13     0.658626E-05     0.394173E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.216424E-07
   -0.109746E-13     0.658474E-05     0.394328E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.205991E-07
   -0.109720E-13     0.658321E-05     0.394483E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.195278E-07
   -0.109695E-13     0.658169E-05     0.394638E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.184286E-07
   -0.109669E-13     0.658016E-05     0.394793E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.173019E-07
   -0.109644E-13     0.657863E-05     0.394948E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.161480E-07
   -0.109618E-13     0.657711E-05     0.395103E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.149671E-07
   -0.109593E-13     0.657558E-05     0.395258E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.137595E-07
   -0.109567E-13     0.657406E-05     0.395413E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.125256E-07
   -0.109542E-13     0.657253E-05     0.395568E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.112658E-07
   -0.109517E-13     0.657100E-05     0.395723E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.998043E-08
   -0.109491E-13     0.656948E-05     0.395878E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.866991E-08
   -0.109466E-13     0.656795E-05     0.396033E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.733467E-08
   -0.109440E-13     0.656643E-05     0.396188E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.597516E-08
   -0.109415E-13     0.656490E-05     0.396343E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.459184E-08
   -0.109389E-13     0.656337E-05     0.396498E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.318522E-08
   -0.109364E-13     0.656185E-05     0.396653E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.175580E-08
   -0.109338E-13     0.656032E-05     0.396808E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.304119E-09
   -0.109313E-13     0.655879E-05     0.396963E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.116926E-08
   -0.109288E-13     0.655727E-05     0.397118E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.266375E-08
   -0.109262E-13     0.655574E-05     0.397273E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.417877E-08
   -0.109237E-13     0.655422E-05     0.397428E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.571370E-08
   -0.109211E-13     0.655269E-05     0.397583E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.726790E-08
   -0.109186E-13     0.655116E-05     0.397738E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.884067E-08
   -0.109160E-13     0.654964E-05     0.397893E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.104314E-07
   -0.109135E-13     0.654811E-05     0.398048E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.120392E-07
   -0.109109E-13     0.654659E-05     0.398203E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.136636E-07
   -0.109084E-13     0.654506E-05     0.398358E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.153037E-07
   -0.109059E-13     0.654353E-05     0.398513E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.169588E-07
   -0.109033E-13     0.654201E-05     0.398668E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.186280E-07
   -0.109008E-13     0.654048E-05     0.398823E-07    -0.124535E+04     0.126491E+02     0.636562E+09     0.203106E-07
