   -0.109975E-13     0.651010E-05     0.176741E-06    -0.118251E+04    -0.735133E+01     0.604284E+09     0.180683E+02     0.103506E+05     0.256104E-02
   -0.109949E-13     0.650857E-05     0.176731E-06    -0.118251E+04    -0.736098E+01     0.604284E+09     0.233575E+02     0.246955E+05     0.297924E-02
   -0.109924E-13     0.650705E-05     0.176722E-06    -0.118251E+04    -0.737208E+01     0.604284E+09     0.286322E+02     0.436775E+05     0.339658E-02
   -0.109898E-13     0.650552E-05     0.176712E-06    -0.118251E+04    -0.738463E+01     0.604284E+09     0.338877E+02     0.679329E+05     0.381282E-02
   -0.109873E-13     0.650399E-05     0.176702E-06    -0.118251E+04    -0.739863E+01     0.604284E+09     0.391197E+02     0.980901E+05     0.422775E-02
   -0.109847E-13     0.650247E-05     0.176693E-06    -0.118251E+04    -0.741406E+01     0.604284E+09     0.443236E+02     0.134768E+06     0.464113E-02
   -0.109822E-13     0.650094E-05     0.176683E-06    -0.118251E+04    -0.743092E+01     0.604284E+09     0.494951E+02     0.178575E+06     0.505273E-02
   -0.109796E-13     0.649941E-05     0.176674E-06    -0.118251E+04    -0.744920E+01     0.604283E+09     0.546298E+02     0.230107E+06     0.546232E-02
   -0.109771E-13     0.649789E-05     0.176664E-06    -0.118251E+04    -0.746891E+01     0.604283E+09     0.597233E+02     0.289946E+06     0.586968E-02
   -0.109746E-13     0.649636E-05     0.176654E-06    -0.118251E+04    -0.749002E+01     0.604283E+09     0.647715E+02     0.358660E+06     0.627457E-02
   -0.109720E-13     0.649483E-05     0.176645E-06    -0.118251E+04    -0.751253E+01     0.604282E+09     0.697700E+02     0.436801E+06     0.667677E-02
   -0.109695E-13     0.649331E-05     0.176635E-06    -0.118251E+04    -0.753644E+01     0.604282E+09     0.747148E+02     0.524903E+06     0.707606E-02
   -0.109669E-13     0.649178E-05     0.176625E-06    -0.118250E+04    -0.756172E+01     0.604281E+09     0.796018E+02     0.623481E+06     0.747220E-02
   -0.109644E-13     0.649025E-05     0.176615E-06    -0.118250E+04    -0.758837E+01     0.604281E+09     0.844270E+02     0.733031E+06     0.786499E-02
   -0.109618E-13     0.648873E-05     0.176606E-06    -0.118250E+04    -0.761638E+01     0.604280E+09     0.891864E+02     0.854027E+06     0.825419E-02
   -0.109593E-13     0.648720E-05     0.176596E-06    -0.118250E+04    -0.764573E+01     0.604280E+09     0.938763E+02     0.986922E+06     0.863958E-02
   -0.109567E-13     0.648567E-05     0.176586E-06    -0.118250E+04    -0.767641E+01     0.604279E+09     0.984929E+02     0.113215E+07     0.902096E-02
   -0.109542E-13     0.648415E-05     0.176576E-06    -0.118250E+04    -0.770841E+01     0.604278E+09     0.103033E+03     0.129010E+07     0.939809E-02
   -0.109517E-13     0.648262E-05     0.176566E-06    -0.118249E+04    -0.774171E+01     0.604277E+09     0.107492E+03     0.146118E+07     0.977077E-02
   -0.109491E-13     0.648109E-05     0.176556E-06    -0.118249E+04    -0.777629E+01     0.604276E+09     0.111867E+03     0.164571E+07     0.101388E-01
   -0.109466E-13     0.647957E-05     0.176546E-06    -0.118249E+04    -0.781214E+01     0.604275E+09     0.116155E+03     0.184405E+07     0.105019E-01
   -0.109440E-13     0.647804E-05     0.176536E-06    -0.118249E+04    -0.784924E+01     0.604274E+09     0.120352E+03     0.205647E+07     0.108600E-01
   -0.109415E-13     0.647651E-05     0.176526E-06    -0.118248E+04    -0.788758E+01     0.604273E+09     0.124456E+03     0.228326E+07     0.112127E-01
   -0.109389E-13     0.647499E-05     0.176515E-06    -0.118248E+04    -0.792712E+01     0.604271E+09     0.128463E+03     0.252466E+07     0.115600E-01
   -0.109364E-13     0.647346E-05     0.176505E-06    -0.118248E+04    -0.796787E+01     0.604270E+09     0.132371E+03     0.278087E+07     0.119016E-01
   -0.109338E-13     0.647194E-05     0.176495E-06    -0.118248E+04    -0.800978E+01     0.604269E+09     0.136177E+03     0.305208E+07     0.122372E-01
   -0.109313E-13     0.647041E-05     0.176485E-06    -0.118247E+04    -0.805285E+01     0.604267E+09     0.139878E+03     0.333844E+07     0.125668E-01
   -0.109288E-13     0.646888E-05     0.176474E-06    -0.118247E+04    -0.809705E+01     0.604266E+09     0.143472E+03     0.364006E+07     0.128901E-01
   -0.109262E-13     0.646736E-05     0.176464E-06    -0.118247E+04    -0.814236E+01     0.604264E+09     0.146956E+03     0.395703E+07     0.132070E-01
   -0.109237E-13     0.646583E-05     0.176453E-06    -0.118246E+04    -0.818876E+01     0.604262E+09     0.150328E+03     0.428942E+07     0.135172E-01
   -0.109211E-13     0.646430E-05     0.176442E-06    -0.118246E+04    -0.823622E+01     0.604260E+09     0.153587E+03     0.463723E+07     0.138205E-01
   -0.109186E-13     0.646278E-05     0.176432E-06    -0.118245E+04    -0.828472E+01     0.604258E+09     0.156729E+03     0.500046E+07     0.141169E-01
   -0.109160E-13     0.646125E-05     0.176421E-06    -0.118245E+04    -0.833423E+01     0.604256E+09     0.159755E+03     0.537907E+07     0.144060E-01
   -0.109135E-13     0.645972E-05     0.176410E-06    -0.118245E+04    -0.838474E+01     0.604254E+09     0.162661E+03     0.577298E+07     0.146878E-01
   -0.109109E-13     0.645820E-05     0.176399E-06    -0.118244E+04    -0.843621E+01     0.604252E+09     0.165446E+03     0.618208E+07     0.149621E-01
   -0.109084E-13     0.645667E-05     0.176389E-06    -0.118244E+04    -0.848861E+01     0.604250E+09     0.168109E+03     0.660623E+07     0.152286E-01
   -0.109059E-13     0.645514E-05     0.176378E-06    -0.118243E+04    -0.854192E+01     0.604247E+09     0.170650E+03     0.704527E+07     0.154873E-01
   -0.109033E-13     0.645362E-05     0.176366E-06    -0.118243E+04    -0.859612E+01     0.604245E+09     0.173065E+03     0.749898E+07     0.157380E-01
   -0.109008E-13     0.645209E-05     0.176355E-06    -0.118242E+04    -0.865117E+01     0.604242E+09     0.175356E+03     0.796712E+07     0.159805E-01
