   -0.109975E-13     0.659847E-05    -0.628469E-06    -0.119417E+04    -0.189767E+02     0.610341E+09     0.294118E+02     0.382410E+05     0.915560E-02
   -0.109949E-13     0.659695E-05    -0.628493E-06    -0.119417E+04    -0.189466E+02     0.610340E+09     0.271594E+02     0.736335E+05     0.879830E-02
   -0.109924E-13     0.659542E-05    -0.628517E-06    -0.119417E+04    -0.189178E+02     0.610339E+09     0.249166E+02     0.106246E+06     0.843552E-02
   -0.109898E-13     0.659389E-05    -0.628541E-06    -0.119417E+04    -0.188902E+02     0.610338E+09     0.226839E+02     0.136152E+06     0.806744E-02
   -0.109873E-13     0.659237E-05    -0.628565E-06    -0.119417E+04    -0.188638E+02     0.610337E+09     0.204617E+02     0.163434E+06     0.769427E-02
   -0.109847E-13     0.659084E-05    -0.628590E-06    -0.119417E+04    -0.188387E+02     0.610337E+09     0.182502E+02     0.188179E+06     0.731618E-02
   -0.109822E-13     0.658932E-05    -0.628614E-06    -0.119417E+04    -0.188149E+02     0.610336E+09     0.160497E+02     0.210481E+06     0.693339E-02
   -0.109796E-13     0.658779E-05    -0.628638E-06    -0.119417E+04    -0.187923E+02     0.610335E+09     0.138604E+02     0.230439E+06     0.654609E-02
   -0.109771E-13     0.658626E-05    -0.628662E-06    -0.119417E+04    -0.187711E+02     0.610335E+09     0.116824E+02     0.248160E+06     0.615449E-02
   -0.109746E-13     0.658474E-05    -0.628686E-06    -0.119416E+04    -0.187511E+02     0.610334E+09     0.951573E+01     0.263753E+06     0.575879E-02
   -0.109720E-13     0.658321E-05    -0.628710E-06    -0.119416E+04    -0.187325E+02     0.610334E+09     0.736046E+01     0.277336E+06     0.535920E-02
   -0.109695E-13     0.658168E-05    -0.628733E-06    -0.119416E+04    -0.187152E+02     0.610333E+09     0.521649E+01     0.289030E+06     0.495594E-02
   -0.109669E-13     0.658016E-05    -0.628757E-06    -0.119416E+04    -0.186993E+02     0.610333E+09     0.308371E+01     0.298962E+06     0.454921E-02
   -0.109644E-13     0.657863E-05    -0.628781E-06    -0.119416E+04    -0.186848E+02     0.610333E+09     0.961960E+00     0.307263E+06     0.413924E-02
   -0.109618E-13     0.657711E-05    -0.628805E-06    -0.119416E+04    -0.186716E+02     0.610332E+09     0.114898E+01     0.314068E+06     0.372624E-02
   -0.109593E-13     0.657558E-05    -0.628829E-06    -0.119416E+04    -0.186598E+02     0.610332E+09     0.324938E+01     0.319517E+06     0.331043E-02
   -0.109567E-13     0.657405E-05    -0.628853E-06    -0.119416E+04    -0.186494E+02     0.610332E+09     0.533952E+01     0.323753E+06     0.289204E-02
   -0.109542E-13     0.657253E-05    -0.628877E-06    -0.119416E+04    -0.186404E+02     0.610332E+09     0.741976E+01     0.326924E+06     0.247129E-02
   -0.109517E-13     0.657100E-05    -0.628901E-06    -0.119416E+04    -0.186328E+02     0.610331E+09     0.949048E+01     0.329178E+06     0.204841E-02
   -0.109491E-13     0.656947E-05    -0.628924E-06    -0.119416E+04    -0.186267E+02     0.610331E+09     0.115521E+02     0.330670E+06     0.162362E-02
   -0.109466E-13     0.656795E-05    -0.628948E-06    -0.119416E+04    -0.186219E+02     0.610331E+09     0.136050E+02     0.331553E+06     0.119715E-02
   -0.109440E-13     0.656642E-05    -0.628972E-06    -0.119416E+04    -0.186186E+02     0.610331E+09     0.156498E+02     0.331987E+06     0.769236E-03
   -0.109415E-13     0.656490E-05    -0.628996E-06    -0.119416E+04    -0.186167E+02     0.610331E+09     0.176868E+02     0.332131E+06     0.340109E-03
   -0.109389E-13     0.656337E-05    -0.629020E-06    -0.119416E+04    -0.186162E+02     0.610331E+09     0.197166E+02     0.332145E+06     0.899990E-04
   -0.109364E-13     0.656184E-05    -0.629043E-06    -0.119416E+04    -0.186172E+02     0.610331E+09     0.217397E+02     0.332192E+06     0.520855E-03
   -0.109338E-13     0.656032E-05    -0.629067E-06    -0.119416E+04    -0.186196E+02     0.610331E+09     0.237567E+02     0.332434E+06     0.952223E-03
