   -0.109975E-13     0.659847E-05     0.530251E-06    -0.117435E+04     0.848359E+00     0.600132E+09     0.339963E+02     0.152288E+06     0.892219E-02
   -0.109949E-13     0.659695E-05     0.530252E-06    -0.117435E+04     0.878302E+00     0.600131E+09     0.360708E+02     0.293244E+06     0.857528E-02
   -0.109924E-13     0.659542E-05     0.530253E-06    -0.117435E+04     0.907046E+00     0.600130E+09     0.381022E+02     0.423139E+06     0.822303E-02
   -0.109898E-13     0.659389E-05     0.530255E-06    -0.117435E+04     0.934573E+00     0.600130E+09     0.400899E+02     0.542268E+06     0.786562E-02
   -0.109873E-13     0.659237E-05     0.530256E-06    -0.117434E+04     0.960866E+00     0.600129E+09     0.420337E+02     0.650954E+06     0.750324E-02
   -0.109847E-13     0.659084E-05     0.530257E-06    -0.117434E+04     0.985909E+00     0.600129E+09     0.439332E+02     0.749545E+06     0.713607E-02
   -0.109822E-13     0.658931E-05     0.530258E-06    -0.117434E+04     0.100968E+01     0.600128E+09     0.457883E+02     0.838413E+06     0.676432E-02
   -0.109796E-13     0.658779E-05     0.530260E-06    -0.117434E+04     0.103218E+01     0.600128E+09     0.475988E+02     0.917954E+06     0.638817E-02
   -0.109771E-13     0.658626E-05     0.530261E-06    -0.117434E+04     0.105337E+01     0.600128E+09     0.493648E+02     0.988587E+06     0.600782E-02
   -0.109746E-13     0.658474E-05     0.530262E-06    -0.117434E+04     0.107326E+01     0.600127E+09     0.510863E+02     0.105075E+07     0.562348E-02
   -0.109720E-13     0.658321E-05     0.530264E-06    -0.117434E+04     0.109182E+01     0.600127E+09     0.527633E+02     0.110492E+07     0.523534E-02
   -0.109695E-13     0.658168E-05     0.530265E-06    -0.117434E+04     0.110904E+01     0.600127E+09     0.543962E+02     0.115156E+07     0.484361E-02
   -0.109669E-13     0.658016E-05     0.530267E-06    -0.117434E+04     0.112492E+01     0.600127E+09     0.559851E+02     0.119119E+07     0.444851E-02
   -0.109644E-13     0.657863E-05     0.530268E-06    -0.117434E+04     0.113943E+01     0.600127E+09     0.575303E+02     0.122431E+07     0.405023E-02
   -0.109618E-13     0.657710E-05     0.530270E-06    -0.117434E+04     0.115258E+01     0.600127E+09     0.590324E+02     0.125148E+07     0.364900E-02
   -0.109593E-13     0.657558E-05     0.530271E-06    -0.117434E+04     0.116434E+01     0.600127E+09     0.604917E+02     0.127325E+07     0.324502E-02
   -0.109567E-13     0.657405E-05     0.530273E-06    -0.117434E+04     0.117472E+01     0.600127E+09     0.619087E+02     0.129018E+07     0.283851E-02
   -0.109542E-13     0.657252E-05     0.530274E-06    -0.117434E+04     0.118370E+01     0.600127E+09     0.632841E+02     0.130287E+07     0.242970E-02
   -0.109517E-13     0.657100E-05     0.530276E-06    -0.117434E+04     0.119127E+01     0.600127E+09     0.646185E+02     0.131190E+07     0.201880E-02
   -0.109491E-13     0.656947E-05     0.530277E-06    -0.117434E+04     0.119743E+01     0.600127E+09     0.659124E+02     0.131788E+07     0.160602E-02
   -0.109466E-13     0.656794E-05     0.530279E-06    -0.117434E+04     0.120217E+01     0.600127E+09     0.671668E+02     0.132144E+07     0.119161E-02
   -0.109440E-13     0.656642E-05     0.530280E-06    -0.117434E+04     0.120549E+01     0.600127E+09     0.683822E+02     0.132319E+07     0.775768E-03
   -0.109415E-13     0.656489E-05     0.530282E-06    -0.117434E+04     0.120738E+01     0.600127E+09     0.695596E+02     0.132378E+07     0.358733E-03
   -0.109389E-13     0.656336E-05     0.530284E-06    -0.117434E+04     0.120785E+01     0.600127E+09     0.706998E+02     0.132384E+07     0.592734E-04
   -0.109364E-13     0.656184E-05     0.530285E-06    -0.117434E+04     0.120687E+01     0.600127E+09     0.718036E+02     0.132401E+07     0.478021E-03
   -0.109338E-13     0.656031E-05     0.530287E-06    -0.117434E+04     0.120446E+01     0.600127E+09     0.728720E+02     0.132496E+07     0.897284E-03
   -0.109313E-13     0.655879E-05     0.530288E-06    -0.117434E+04     0.120062E+01     0.600127E+09     0.739058E+02     0.132732E+07     0.131683E-02
   -0.109288E-13     0.655726E-05     0.530290E-06    -0.117434E+04     0.119533E+01     0.600127E+09     0.749060E+02     0.133175E+07     0.173644E-02
   -0.109262E-13     0.655573E-05     0.530291E-06    -0.117434E+04     0.118861E+01     0.600127E+09     0.758737E+02     0.133889E+07     0.215587E-02
   -0.109237E-13     0.655421E-05     0.530293E-06    -0.117434E+04     0.118045E+01     0.600127E+09     0.768096E+02     0.134940E+07     0.257490E-02
   -0.109211E-13     0.655268E-05     0.530294E-06    -0.117434E+04     0.117086E+01     0.600127E+09     0.777149E+02     0.136392E+07     0.299329E-02
   -0.109186E-13     0.655115E-05     0.530296E-06    -0.117434E+04     0.115983E+01     0.600127E+09     0.785905E+02     0.138308E+07     0.341082E-02
   -0.109160E-13     0.654963E-05     0.530297E-06    -0.117434E+04     0.114737E+01     0.600127E+09     0.794374E+02     0.140752E+07     0.382725E-02
   -0.109135E-13     0.654810E-05     0.530299E-06    -0.117434E+04     0.113349E+01     0.600127E+09     0.802565E+02     0.143787E+07     0.424236E-02
   -0.109109E-13     0.654657E-05     0.530300E-06    -0.117434E+04     0.111819E+01     0.600127E+09     0.810489E+02     0.147473E+07     0.465592E-02
   -0.109084E-13     0.654505E-05     0.530302E-06    -0.117434E+04     0.110148E+01     0.600127E+09     0.818156E+02     0.151871E+07     0.506768E-02
   -0.109059E-13     0.654352E-05     0.530303E-06    -0.117434E+04     0.108335E+01     0.600126E+09     0.825573E+02     0.157041E+07     0.547744E-02
   -0.109033E-13     0.654199E-05     0.530305E-06    -0.117434E+04     0.106383E+01     0.600126E+09     0.832752E+02     0.163039E+07     0.588495E-02
   -0.109008E-13     0.654047E-05     0.530306E-06    -0.117434E+04     0.104291E+01     0.600126E+09     0.839701E+02     0.169923E+07     0.628999E-02
   -0.108982E-13     0.653894E-05     0.530307E-06    -0.117434E+04     0.102061E+01     0.600125E+09     0.846428E+02     0.177747E+07     0.669234E-02
   -0.108957E-13     0.653741E-05     0.530309E-06    -0.117434E+04     0.996942E+00     0.600125E+09     0.852942E+02     0.186564E+07     0.709176E-02
   -0.108931E-13     0.653589E-05     0.530310E-06    -0.117434E+04     0.971907E+00     0.600125E+09     0.859252E+02     0.196425E+07     0.748803E-02
   -0.108906E-13     0.653436E-05     0.530311E-06    -0.117433E+04     0.945519E+00     0.600124E+09     0.865365E+02     0.207379E+07     0.788094E-02
   -0.108881E-13     0.653283E-05     0.530312E-06    -0.117433E+04     0.917791E+00     0.600123E+09     0.871289E+02     0.219473E+07     0.827025E-02
   -0.108855E-13     0.653131E-05     0.530314E-06    -0.117433E+04     0.888736E+00     0.600123E+09     0.877030E+02     0.232753E+07     0.865576E-02
   -0.108830E-13     0.652978E-05     0.530315E-06    -0.117433E+04     0.858366E+00     0.600122E+09     0.882595E+02     0.247260E+07     0.903723E-02
   -0.108804E-13     0.652826E-05     0.530316E-06    -0.117433E+04     0.826697E+00     0.600121E+09     0.887990E+02     0.263035E+07     0.941445E-02
   -0.108779E-13     0.652673E-05     0.530317E-06    -0.117433E+04     0.793744E+00     0.600120E+09     0.893220E+02     0.280115E+07     0.978722E-02
   -0.108753E-13     0.652520E-05     0.530318E-06    -0.117433E+04     0.759521E+00     0.600119E+09     0.898291E+02     0.298535E+07     0.101553E-01
   -0.108728E-13     0.652368E-05     0.530319E-06    -0.117432E+04     0.724046E+00     0.600118E+09     0.903207E+02     0.318329E+07     0.105185E-01
   -0.108702E-13     0.652215E-05     0.530320E-06    -0.117432E+04     0.687335E+00     0.600117E+09     0.907972E+02     0.339524E+07     0.108766E-01
   -0.108677E-13     0.652062E-05     0.530321E-06    -0.117432E+04     0.649406E+00     0.600116E+09     0.912588E+02     0.362148E+07     0.112294E-01
   -0.108652E-13     0.651910E-05     0.530321E-06    -0.117432E+04     0.610279E+00     0.600115E+09     0.917059E+02     0.386225E+07     0.115767E-01
   -0.108626E-13     0.651757E-05     0.530322E-06    -0.117431E+04     0.569971E+00     0.600113E+09     0.921386E+02     0.411776E+07     0.119183E-01
   -0.108601E-13     0.651604E-05     0.530323E-06    -0.117431E+04     0.528504E+00     0.600112E+09     0.925571E+02     0.438817E+07     0.122541E-01
   -0.108575E-13     0.651452E-05     0.530324E-06    -0.117431E+04     0.485897E+00     0.600111E+09     0.929615E+02     0.467365E+07     0.125837E-01
   -0.108550E-13     0.651299E-05     0.530324E-06    -0.117430E+04     0.442171E+00     0.600109E+09     0.933516E+02     0.497431E+07     0.129070E-01
   -0.108524E-13     0.651146E-05     0.530325E-06    -0.117430E+04     0.397350E+00     0.600107E+09     0.937275E+02     0.529022E+07     0.132238E-01
   -0.108499E-13     0.650994E-05     0.530325E-06    -0.117430E+04     0.351455E+00     0.600105E+09     0.940889E+02     0.562145E+07     0.135340E-01
   -0.108473E-13     0.650841E-05     0.530326E-06    -0.117429E+04     0.304510E+00     0.600104E+09     0.944358E+02     0.596801E+07     0.138373E-01
   -0.108448E-13     0.650688E-05     0.530326E-06    -0.117429E+04     0.256537E+00     0.600102E+09     0.947677E+02     0.632989E+07     0.141337E-01
   -0.108423E-13     0.650536E-05     0.530326E-06    -0.117429E+04     0.207563E+00     0.600100E+09     0.950844E+02     0.670704E+07     0.144228E-01
   -0.108397E-13     0.650383E-05     0.530327E-06    -0.117428E+04     0.157611E+00     0.600098E+09     0.953853E+02     0.709940E+07     0.147045E-01
   -0.108372E-13     0.650231E-05     0.530327E-06    -0.117428E+04     0.106707E+00     0.600095E+09     0.956701E+02     0.750684E+07     0.149787E-01
   -0.108346E-13     0.650078E-05     0.530327E-06    -0.117427E+04     0.548783E-01     0.600093E+09     0.959381E+02     0.792924E+07     0.152452E-01
   -0.108321E-13     0.649925E-05     0.530327E-06    -0.117427E+04     0.215030E-02     0.600091E+09     0.961886E+02     0.836641E+07     0.155039E-01
   -0.108295E-13     0.649773E-05     0.530327E-06    -0.117426E+04    -0.514493E-01     0.600088E+09     0.964211E+02     0.881814E+07     0.157545E-01
   -0.108270E-13     0.649620E-05     0.530327E-06    -0.117426E+04    -0.105893E+00     0.600086E+09     0.966346E+02     0.928422E+07     0.159969E-01
   -0.108244E-13     0.649467E-05     0.530327E-06    -0.117425E+04    -0.161152E+00     0.600083E+09     0.968284E+02     0.976435E+07     0.162310E-01
   -0.108219E-13     0.649315E-05     0.530326E-06    -0.117425E+04    -0.217198E+00     0.600081E+09     0.970016E+02     0.102583E+08     0.164567E-01
   -0.108194E-13     0.649162E-05     0.530326E-06    -0.117424E+04    -0.274001E+00     0.600078E+09     0.971532E+02     0.107656E+08     0.166737E-01
   -0.108168E-13     0.649009E-05     0.530326E-06    -0.117424E+04    -0.331532E+00     0.600075E+09     0.972821E+02     0.112860E+08     0.168821E-01
   -0.108143E-13     0.648857E-05     0.530325E-06    -0.117423E+04    -0.389761E+00     0.600072E+09     0.973874E+02     0.118191E+08     0.170815E-01
   -0.108117E-13     0.648704E-05     0.530325E-06    -0.117423E+04    -0.448656E+00     0.600069E+09     0.974677E+02     0.123645E+08     0.172720E-01
   -0.108092E-13     0.648551E-05     0.530324E-06    -0.117422E+04    -0.508187E+00     0.600066E+09     0.975220E+02     0.129218E+08     0.174533E-01
   -0.108066E-13     0.648399E-05     0.530323E-06    -0.117422E+04    -0.568323E+00     0.600063E+09     0.975490E+02     0.134904E+08     0.176254E-01
   -0.108041E-13     0.648246E-05     0.530323E-06    -0.117421E+04    -0.629031E+00     0.600060E+09     0.975474E+02     0.140699E+08     0.177882E-01
   -0.108015E-13     0.648093E-05     0.530322E-06    -0.117420E+04    -0.690280E+00     0.600057E+09     0.975159E+02     0.146597E+08     0.179415E-01
   -0.107990E-13     0.647941E-05     0.530321E-06    -0.117420E+04    -0.752037E+00     0.600054E+09     0.974531E+02     0.152594E+08     0.180852E-01
   -0.107965E-13     0.647788E-05     0.530320E-06    -0.117419E+04    -0.814268E+00     0.600050E+09     0.973575E+02     0.158683E+08     0.182194E-01
   -0.107939E-13     0.647636E-05     0.530319E-06    -0.117418E+04    -0.876941E+00     0.600047E+09     0.972278E+02     0.164859E+08     0.183437E-01
   -0.107914E-13     0.647483E-05     0.530317E-06    -0.117418E+04    -0.940022E+00     0.600044E+09     0.970624E+02     0.171115E+08     0.184583E-01
   -0.107888E-13     0.647330E-05     0.530316E-06    -0.117417E+04    -0.100348E+01     0.600040E+09     0.968598E+02     0.177446E+08     0.185629E-01
   -0.107863E-13     0.647178E-05     0.530315E-06    -0.117416E+04    -0.106727E+01     0.600037E+09     0.966186E+02     0.183845E+08     0.186576E-01
   -0.107837E-13     0.647025E-05     0.530313E-06    -0.117416E+04    -0.113137E+01     0.600033E+09     0.963371E+02     0.190306E+08     0.187422E-01
   -0.107812E-13     0.646872E-05     0.530312E-06    -0.117415E+04    -0.119575E+01     0.600030E+09     0.960138E+02     0.196821E+08     0.188167E-01
