   -0.109975E-13     0.668685E-05    -0.530266E-06    -0.118753E+04    -0.123146E+02     0.606905E+09     0.106731E+03     0.466669E+06     0.157064E-01
   -0.109949E-13     0.668532E-05    -0.530282E-06    -0.118753E+04    -0.122598E+02     0.606902E+09     0.103995E+03     0.928953E+06     0.158371E-01
   -0.109924E-13     0.668380E-05    -0.530297E-06    -0.118752E+04    -0.122056E+02     0.606899E+09     0.101180E+03     0.138640E+07     0.159593E-01
   -0.109898E-13     0.668227E-05    -0.530313E-06    -0.118752E+04    -0.121518E+02     0.606897E+09     0.982896E+02     0.183857E+07     0.160730E-01
   -0.109873E-13     0.668074E-05    -0.530329E-06    -0.118751E+04    -0.120985E+02     0.606894E+09     0.953256E+02     0.228503E+07     0.161781E-01
   -0.109847E-13     0.667922E-05    -0.530344E-06    -0.118751E+04    -0.120458E+02     0.606891E+09     0.922909E+02     0.272536E+07     0.162746E-01
   -0.109822E-13     0.667769E-05    -0.530360E-06    -0.118750E+04    -0.119937E+02     0.606889E+09     0.891881E+02     0.315915E+07     0.163623E-01
   -0.109796E-13     0.667616E-05    -0.530375E-06    -0.118750E+04    -0.119422E+02     0.606886E+09     0.860200E+02     0.358602E+07     0.164412E-01
   -0.109771E-13     0.667464E-05    -0.530390E-06    -0.118750E+04    -0.118914E+02     0.606884E+09     0.827895E+02     0.400559E+07     0.165112E-01
   -0.109746E-13     0.667311E-05    -0.530406E-06    -0.118749E+04    -0.118412E+02     0.606882E+09     0.794996E+02     0.441749E+07     0.165723E-01
   -0.109720E-13     0.667158E-05    -0.530421E-06    -0.118749E+04    -0.117918E+02     0.606879E+09     0.761531E+02     0.482137E+07     0.166244E-01
   -0.109695E-13     0.667006E-05    -0.530436E-06    -0.118748E+04    -0.117430E+02     0.606877E+09     0.727532E+02     0.521692E+07     0.166676E-01
   -0.109669E-13     0.666853E-05    -0.530451E-06    -0.118748E+04    -0.116951E+02     0.606875E+09     0.693030E+02     0.560383E+07     0.167016E-01
