   -0.109975E-13     0.659847E-05    -0.314230E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.363663E-07
   -0.109949E-13     0.659695E-05    -0.314238E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.353457E-07
   -0.109924E-13     0.659542E-05    -0.314246E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.342885E-07
   -0.109898E-13     0.659389E-05    -0.314254E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.331945E-07
   -0.109873E-13     0.659237E-05    -0.314262E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.320643E-07
   -0.109847E-13     0.659084E-05    -0.314270E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.308977E-07
   -0.109822E-13     0.658931E-05    -0.314278E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.296947E-07
   -0.109796E-13     0.658779E-05    -0.314286E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.284559E-07
   -0.109771E-13     0.658626E-05    -0.314294E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.271814E-07
   -0.109746E-13     0.658473E-05    -0.314302E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.258712E-07
   -0.109720E-13     0.658321E-05    -0.314310E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.245260E-07
   -0.109695E-13     0.658168E-05    -0.314318E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.231458E-07
   -0.109669E-13     0.658015E-05    -0.314326E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.217311E-07
   -0.109644E-13     0.657863E-05    -0.314334E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.202823E-07
   -0.109618E-13     0.657710E-05    -0.314342E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.187991E-07
   -0.109593E-13     0.657558E-05    -0.314351E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.172829E-07
   -0.109567E-13     0.657405E-05    -0.314359E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.157336E-07
   -0.109542E-13     0.657252E-05    -0.314367E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.141517E-07
   -0.109517E-13     0.657100E-05    -0.314375E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.125377E-07
   -0.109491E-13     0.656947E-05    -0.314383E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.108922E-07
   -0.109466E-13     0.656794E-05    -0.314391E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.921543E-08
   -0.109440E-13     0.656642E-05    -0.314399E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.750829E-08
   -0.109415E-13     0.656489E-05    -0.314407E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.577143E-08
   -0.109389E-13     0.656336E-05    -0.314415E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.400498E-08
   -0.109364E-13     0.656184E-05    -0.314423E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.221029E-08
   -0.109338E-13     0.656031E-05    -0.314431E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.387230E-09
   -0.109313E-13     0.655878E-05    -0.314439E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.146259E-08
   -0.109288E-13     0.655726E-05    -0.314447E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.333942E-08
   -0.109262E-13     0.655573E-05    -0.314455E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.524165E-08
   -0.109237E-13     0.655420E-05    -0.314463E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.716904E-08
   -0.109211E-13     0.655268E-05    -0.314471E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.912072E-08
   -0.109186E-13     0.655115E-05    -0.314479E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.110955E-07
   -0.109160E-13     0.654962E-05    -0.314487E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.130929E-07
   -0.109135E-13     0.654810E-05    -0.314495E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.151119E-07
   -0.109109E-13     0.654657E-05    -0.314503E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.171515E-07
   -0.109084E-13     0.654504E-05    -0.314511E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.192110E-07
   -0.109059E-13     0.654352E-05    -0.314519E-06    -0.124031E+04    -0.651401E+01     0.633806E+09     0.212892E-07
   -0.109033E-13     0.654199E-05    -0.314527E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.233852E-07
   -0.109008E-13     0.654046E-05    -0.314535E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.254982E-07
   -0.108982E-13     0.653894E-05    -0.314543E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.276267E-07
   -0.108957E-13     0.653741E-05    -0.314551E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.297698E-07
   -0.108931E-13     0.653588E-05    -0.314559E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.319266E-07
   -0.108906E-13     0.653436E-05    -0.314567E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.340957E-07
   -0.108881E-13     0.653283E-05    -0.314575E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.362764E-07
   -0.108855E-13     0.653130E-05    -0.314583E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.384671E-07
   -0.108830E-13     0.652978E-05    -0.314591E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.406668E-07
   -0.108804E-13     0.652825E-05    -0.314599E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.428742E-07
   -0.108779E-13     0.652673E-05    -0.314607E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.450884E-07
   -0.108753E-13     0.652520E-05    -0.314615E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.473078E-07
   -0.108728E-13     0.652367E-05    -0.314623E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.495310E-07
   -0.108702E-13     0.652215E-05    -0.314631E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.517572E-07
   -0.108677E-13     0.652062E-05    -0.314639E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.539844E-07
   -0.108652E-13     0.651909E-05    -0.314647E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.562119E-07
   -0.108626E-13     0.651757E-05    -0.314655E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.584381E-07
   -0.108601E-13     0.651604E-05    -0.314663E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.606615E-07
   -0.108575E-13     0.651451E-05    -0.314671E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.628812E-07
   -0.108550E-13     0.651299E-05    -0.314679E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.650951E-07
   -0.108524E-13     0.651146E-05    -0.314687E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.673021E-07
   -0.108499E-13     0.650993E-05    -0.314695E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.695007E-07
   -0.108473E-13     0.650841E-05    -0.314703E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.716896E-07
   -0.108448E-13     0.650688E-05    -0.314711E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.738671E-07
   -0.108423E-13     0.650535E-05    -0.314719E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.760318E-07
   -0.108397E-13     0.650383E-05    -0.314727E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.781824E-07
   -0.108372E-13     0.650230E-05    -0.314735E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.803168E-07
   -0.108346E-13     0.650077E-05    -0.314743E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.824344E-07
   -0.108321E-13     0.649925E-05    -0.314751E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.845327E-07
   -0.108295E-13     0.649772E-05    -0.314759E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.866105E-07
   -0.108270E-13     0.649619E-05    -0.314767E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.886665E-07
   -0.108244E-13     0.649467E-05    -0.314775E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.906989E-07
   -0.108219E-13     0.649314E-05    -0.314783E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.927060E-07
   -0.108194E-13     0.649161E-05    -0.314791E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.946866E-07
   -0.108168E-13     0.649009E-05    -0.314799E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.966385E-07
   -0.108143E-13     0.648856E-05    -0.314807E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.985605E-07
   -0.108117E-13     0.648703E-05    -0.314816E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.100451E-06
   -0.108092E-13     0.648551E-05    -0.314824E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.102308E-06
   -0.108066E-13     0.648398E-05    -0.314832E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.104131E-06
   -0.108041E-13     0.648245E-05    -0.314840E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.105917E-06
   -0.108015E-13     0.648093E-05    -0.314848E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.107665E-06
   -0.107990E-13     0.647940E-05    -0.314856E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.109374E-06
   -0.107965E-13     0.647788E-05    -0.314864E-06    -0.124031E+04    -0.651402E+01     0.633806E+09     0.111040E-06
