   -0.109975E-13     0.712872E-05    -0.176753E-06    -0.117764E+04    -0.253196E+01     0.601847E+09     0.196983E+03     0.364608E+06     0.123950E-01
   -0.109949E-13     0.712720E-05    -0.176757E-06    -0.117764E+04    -0.258306E+01     0.601845E+09     0.197609E+03     0.730685E+06     0.125838E-01
   -0.109924E-13     0.712567E-05    -0.176760E-06    -0.117764E+04    -0.263404E+01     0.601842E+09     0.198149E+03     0.109787E+07     0.127660E-01
   -0.109898E-13     0.712414E-05    -0.176763E-06    -0.117763E+04    -0.268486E+01     0.601840E+09     0.198599E+03     0.146581E+07     0.129416E-01
   -0.109873E-13     0.712262E-05    -0.176767E-06    -0.117763E+04    -0.273549E+01     0.601838E+09     0.198961E+03     0.183414E+07     0.131104E-01
   -0.109847E-13     0.712109E-05    -0.176770E-06    -0.117762E+04    -0.278592E+01     0.601836E+09     0.199232E+03     0.220249E+07     0.132724E-01
   -0.109822E-13     0.711957E-05    -0.176774E-06    -0.117762E+04    -0.283611E+01     0.601834E+09     0.199412E+03     0.257051E+07     0.134274E-01
   -0.109796E-13     0.711804E-05    -0.176778E-06    -0.117761E+04    -0.288603E+01     0.601832E+09     0.199500E+03     0.293781E+07     0.135753E-01
   -0.109771E-13     0.711651E-05    -0.176782E-06    -0.117761E+04    -0.293566E+01     0.601829E+09     0.199495E+03     0.330405E+07     0.137160E-01
   -0.109746E-13     0.711499E-05    -0.176785E-06    -0.117761E+04    -0.298497E+01     0.601827E+09     0.199396E+03     0.366886E+07     0.138495E-01
   -0.109720E-13     0.711346E-05    -0.176789E-06    -0.117760E+04    -0.303392E+01     0.601825E+09     0.199203E+03     0.403188E+07     0.139756E-01
   -0.109695E-13     0.711193E-05    -0.176793E-06    -0.117760E+04    -0.308250E+01     0.601823E+09     0.198914E+03     0.439276E+07     0.140943E-01
   -0.109669E-13     0.711041E-05    -0.176797E-06    -0.117759E+04    -0.313068E+01     0.601821E+09     0.198529E+03     0.475113E+07     0.142055E-01
   -0.109644E-13     0.710888E-05    -0.176801E-06    -0.117759E+04    -0.317842E+01     0.601819E+09     0.198046E+03     0.510667E+07     0.143092E-01
   -0.109618E-13     0.710735E-05    -0.176806E-06    -0.117759E+04    -0.322571E+01     0.601818E+09     0.197466E+03     0.545902E+07     0.144051E-01
   -0.109593E-13     0.710583E-05    -0.176810E-06    -0.117758E+04    -0.327251E+01     0.601816E+09     0.196787E+03     0.580786E+07     0.144934E-01
   -0.109567E-13     0.710430E-05    -0.176814E-06    -0.117758E+04    -0.331879E+01     0.601814E+09     0.196009E+03     0.615285E+07     0.145739E-01
   -0.109542E-13     0.710277E-05    -0.176818E-06    -0.117757E+04    -0.336454E+01     0.601812E+09     0.195130E+03     0.649368E+07     0.146465E-01
   -0.109517E-13     0.710125E-05    -0.176823E-06    -0.117757E+04    -0.340973E+01     0.601810E+09     0.194151E+03     0.683004E+07     0.147113E-01
   -0.109491E-13     0.709972E-05    -0.176827E-06    -0.117757E+04    -0.345433E+01     0.601809E+09     0.193070E+03     0.716162E+07     0.147681E-01
   -0.109466E-13     0.709820E-05    -0.176832E-06    -0.117756E+04    -0.349831E+01     0.601807E+09     0.191887E+03     0.748814E+07     0.148169E-01
   -0.109440E-13     0.709667E-05    -0.176836E-06    -0.117756E+04    -0.354165E+01     0.601806E+09     0.190602E+03     0.780932E+07     0.148577E-01
   -0.109415E-13     0.709514E-05    -0.176841E-06    -0.117756E+04    -0.358432E+01     0.601804E+09     0.189213E+03     0.812489E+07     0.148904E-01
   -0.109389E-13     0.709362E-05    -0.176846E-06    -0.117755E+04    -0.362631E+01     0.601803E+09     0.187721E+03     0.843459E+07     0.149150E-01
   -0.109364E-13     0.709209E-05    -0.176850E-06    -0.117755E+04    -0.366758E+01     0.601801E+09     0.186125E+03     0.873818E+07     0.149315E-01
   -0.109338E-13     0.709056E-05    -0.176855E-06    -0.117755E+04    -0.370811E+01     0.601800E+09     0.184424E+03     0.903544E+07     0.149399E-01
   -0.109313E-13     0.708904E-05    -0.176860E-06    -0.117755E+04    -0.374788E+01     0.601798E+09     0.182619E+03     0.932614E+07     0.149401E-01
   -0.109288E-13     0.708751E-05    -0.176865E-06    -0.117754E+04    -0.378686E+01     0.601797E+09     0.180708E+03     0.961009E+07     0.149320E-01
