   -0.109975E-13     0.659847E-05     0.471304E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.359288E-07
   -0.109949E-13     0.659695E-05     0.471274E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.349203E-07
   -0.109924E-13     0.659542E-05     0.471245E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.338757E-07
   -0.109898E-13     0.659390E-05     0.471215E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.327950E-07
   -0.109873E-13     0.659237E-05     0.471186E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.316780E-07
   -0.109847E-13     0.659085E-05     0.471157E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.305254E-07
   -0.109822E-13     0.658932E-05     0.471127E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.293368E-07
   -0.109796E-13     0.658780E-05     0.471098E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.281128E-07
   -0.109771E-13     0.658627E-05     0.471068E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.268535E-07
   -0.109746E-13     0.658475E-05     0.471039E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.255591E-07
   -0.109720E-13     0.658322E-05     0.471009E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.242300E-07
   -0.109695E-13     0.658170E-05     0.470980E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.228662E-07
   -0.109669E-13     0.658017E-05     0.470950E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.214684E-07
   -0.109644E-13     0.657865E-05     0.470921E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.200366E-07
   -0.109618E-13     0.657712E-05     0.470891E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.185715E-07
   -0.109593E-13     0.657560E-05     0.470862E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.170733E-07
   -0.109567E-13     0.657407E-05     0.470832E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.155426E-07
   -0.109542E-13     0.657255E-05     0.470803E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.139795E-07
   -0.109517E-13     0.657102E-05     0.470773E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.123848E-07
   -0.109491E-13     0.656950E-05     0.470744E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.107588E-07
   -0.109466E-13     0.656797E-05     0.470715E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.910214E-08
   -0.109440E-13     0.656645E-05     0.470685E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.741552E-08
   -0.109415E-13     0.656492E-05     0.470656E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.569922E-08
   -0.109389E-13     0.656340E-05     0.470626E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.395401E-08
   -0.109364E-13     0.656187E-05     0.470597E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.218054E-08
   -0.109338E-13     0.656035E-05     0.470567E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.379503E-09
   -0.109313E-13     0.655882E-05     0.470538E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.144850E-08
   -0.109288E-13     0.655730E-05     0.470508E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.330273E-08
   -0.109262E-13     0.655577E-05     0.470479E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.518239E-08
   -0.109237E-13     0.655425E-05     0.470449E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.708661E-08
   -0.109211E-13     0.655272E-05     0.470420E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.901498E-08
   -0.109186E-13     0.655120E-05     0.470390E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.109663E-07
   -0.109160E-13     0.654967E-05     0.470361E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.129399E-07
   -0.109135E-13     0.654815E-05     0.470331E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.149348E-07
   -0.109109E-13     0.654662E-05     0.470302E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.169500E-07
   -0.109084E-13     0.654510E-05     0.470273E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.189850E-07
   -0.109059E-13     0.654357E-05     0.470243E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.210383E-07
   -0.109033E-13     0.654204E-05     0.470214E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.231093E-07
   -0.109008E-13     0.654052E-05     0.470184E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.251969E-07
   -0.108982E-13     0.653899E-05     0.470155E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.272999E-07
   -0.108957E-13     0.653747E-05     0.470125E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.294176E-07
   -0.108931E-13     0.653594E-05     0.470096E-06    -0.974126E+03    -0.188206E+02     0.498250E+09     0.315485E-07
