   -0.109975E-13     0.659847E-05    -0.471348E-06    -0.118633E+04    -0.111369E+02     0.606262E+09     0.105300E+03     0.379988E+05     0.898559E-02
   -0.109949E-13     0.659695E-05    -0.471362E-06    -0.118633E+04    -0.111067E+02     0.606261E+09     0.106290E+03     0.731676E+05     0.863557E-02
   -0.109924E-13     0.659542E-05    -0.471376E-06    -0.118633E+04    -0.110777E+02     0.606260E+09     0.107196E+03     0.105574E+06     0.828017E-02
   -0.109898E-13     0.659389E-05    -0.471391E-06    -0.118633E+04    -0.110500E+02     0.606259E+09     0.108018E+03     0.135292E+06     0.791957E-02
   -0.109873E-13     0.659237E-05    -0.471405E-06    -0.118633E+04    -0.110235E+02     0.606258E+09     0.108756E+03     0.162403E+06     0.755397E-02
   -0.109847E-13     0.659084E-05    -0.471419E-06    -0.118633E+04    -0.109983E+02     0.606258E+09     0.109410E+03     0.186993E+06     0.718355E-02
   -0.109822E-13     0.658931E-05    -0.471433E-06    -0.118633E+04    -0.109743E+02     0.606257E+09     0.109981E+03     0.209156E+06     0.680851E-02
   -0.109796E-13     0.658779E-05    -0.471447E-06    -0.118633E+04    -0.109516E+02     0.606257E+09     0.110469E+03     0.228990E+06     0.642904E-02
   -0.109771E-13     0.658626E-05    -0.471461E-06    -0.118633E+04    -0.109303E+02     0.606256E+09     0.110875E+03     0.246601E+06     0.604535E-02
   -0.109746E-13     0.658474E-05    -0.471475E-06    -0.118632E+04    -0.109102E+02     0.606256E+09     0.111200E+03     0.262098E+06     0.565764E-02
   -0.109720E-13     0.658321E-05    -0.471489E-06    -0.118632E+04    -0.108915E+02     0.606255E+09     0.111444E+03     0.275598E+06     0.526611E-02
   -0.109695E-13     0.658168E-05    -0.471503E-06    -0.118632E+04    -0.108742E+02     0.606255E+09     0.111609E+03     0.287221E+06     0.487097E-02
   -0.109669E-13     0.658016E-05    -0.471517E-06    -0.118632E+04    -0.108582E+02     0.606255E+09     0.111695E+03     0.297093E+06     0.447243E-02
   -0.109644E-13     0.657863E-05    -0.471531E-06    -0.118632E+04    -0.108436E+02     0.606254E+09     0.111704E+03     0.305344E+06     0.407070E-02
   -0.109618E-13     0.657710E-05    -0.471545E-06    -0.118632E+04    -0.108304E+02     0.606254E+09     0.111637E+03     0.312109E+06     0.366599E-02
   -0.109593E-13     0.657558E-05    -0.471559E-06    -0.118632E+04    -0.108185E+02     0.606254E+09     0.111495E+03     0.317526E+06     0.325853E-02
   -0.109567E-13     0.657405E-05    -0.471573E-06    -0.118632E+04    -0.108081E+02     0.606254E+09     0.111280E+03     0.321738E+06     0.284852E-02
   -0.109542E-13     0.657252E-05    -0.471587E-06    -0.118632E+04    -0.107991E+02     0.606253E+09     0.110992E+03     0.324890E+06     0.243620E-02
   -0.109517E-13     0.657100E-05    -0.471601E-06    -0.118632E+04    -0.107914E+02     0.606253E+09     0.110634E+03     0.327133E+06     0.202178E-02
   -0.109491E-13     0.656947E-05    -0.471615E-06    -0.118632E+04    -0.107853E+02     0.606253E+09     0.110208E+03     0.328616E+06     0.160548E-02
   -0.109466E-13     0.656794E-05    -0.471629E-06    -0.118632E+04    -0.107805E+02     0.606253E+09     0.109714E+03     0.329496E+06     0.118753E-02
   -0.109440E-13     0.656642E-05    -0.471642E-06    -0.118632E+04    -0.107772E+02     0.606253E+09     0.109154E+03     0.329928E+06     0.768159E-03
   -0.109415E-13     0.656489E-05    -0.471656E-06    -0.118632E+04    -0.107753E+02     0.606253E+09     0.108531E+03     0.330071E+06     0.347587E-03
   -0.109389E-13     0.656336E-05    -0.471670E-06    -0.118632E+04    -0.107749E+02     0.606253E+09     0.107846E+03     0.330085E+06     0.739546E-04
   -0.109364E-13     0.656184E-05    -0.471684E-06    -0.118632E+04    -0.107759E+02     0.606253E+09     0.107101E+03     0.330131E+06     0.496235E-03
   -0.109338E-13     0.656031E-05    -0.471698E-06    -0.118632E+04    -0.107783E+02     0.606253E+09     0.106298E+03     0.330372E+06     0.919026E-03
   -0.109313E-13     0.655879E-05    -0.471712E-06    -0.118632E+04    -0.107822E+02     0.606253E+09     0.105439E+03     0.330968E+06     0.134210E-02
   -0.109288E-13     0.655726E-05    -0.471726E-06    -0.118632E+04    -0.107876E+02     0.606253E+09     0.104525E+03     0.332084E+06     0.176522E-02
   -0.109262E-13     0.655573E-05    -0.471740E-06    -0.118632E+04    -0.107944E+02     0.606253E+09     0.103560E+03     0.333882E+06     0.218815E-02
   -0.109237E-13     0.655421E-05    -0.471753E-06    -0.118632E+04    -0.108027E+02     0.606252E+09     0.102544E+03     0.336522E+06     0.261067E-02
   -0.109211E-13     0.655268E-05    -0.471767E-06    -0.118632E+04    -0.108124E+02     0.606252E+09     0.101480E+03     0.340166E+06     0.303254E-02
   -0.109186E-13     0.655115E-05    -0.471781E-06    -0.118632E+04    -0.108235E+02     0.606252E+09     0.100371E+03     0.344974E+06     0.345353E-02
   -0.109160E-13     0.654963E-05    -0.471795E-06    -0.118632E+04    -0.108361E+02     0.606252E+09     0.992170E+02     0.351103E+06     0.387341E-02
   -0.109135E-13     0.654810E-05    -0.471809E-06    -0.118632E+04    -0.108501E+02     0.606252E+09     0.980216E+02     0.358710E+06     0.429194E-02
   -0.109109E-13     0.654657E-05    -0.471823E-06    -0.118632E+04    -0.108656E+02     0.606252E+09     0.967865E+02     0.367947E+06     0.470889E-02
   -0.109084E-13     0.654505E-05    -0.471837E-06    -0.118632E+04    -0.108824E+02     0.606251E+09     0.955139E+02     0.378965E+06     0.512404E-02
   -0.109059E-13     0.654352E-05    -0.471851E-06    -0.118632E+04    -0.109007E+02     0.606251E+09     0.942056E+02     0.391912E+06     0.553714E-02
   -0.109033E-13     0.654199E-05    -0.471865E-06    -0.118631E+04    -0.109204E+02     0.606251E+09     0.928640E+02     0.406933E+06     0.594798E-02
   -0.109008E-13     0.654047E-05    -0.471879E-06    -0.118631E+04    -0.109416E+02     0.606250E+09     0.914909E+02     0.424167E+06     0.635631E-02
   -0.108982E-13     0.653894E-05    -0.471893E-06    -0.118631E+04    -0.109641E+02     0.606250E+09     0.900885E+02     0.443753E+06     0.676192E-02
   -0.108957E-13     0.653741E-05    -0.471907E-06    -0.118631E+04    -0.109879E+02     0.606249E+09     0.886587E+02     0.465821E+06     0.716457E-02
   -0.108931E-13     0.653589E-05    -0.471922E-06    -0.118631E+04    -0.110132E+02     0.606249E+09     0.872035E+02     0.490500E+06     0.756404E-02
   -0.108906E-13     0.653436E-05    -0.471936E-06    -0.118631E+04    -0.110398E+02     0.606248E+09     0.857249E+02     0.517911E+06     0.796010E-02
   -0.108881E-13     0.653284E-05    -0.471950E-06    -0.118631E+04    -0.110678E+02     0.606247E+09     0.842248E+02     0.548174E+06     0.835253E-02
   -0.108855E-13     0.653131E-05    -0.471964E-06    -0.118631E+04    -0.110971E+02     0.606247E+09     0.827050E+02     0.581399E+06     0.874111E-02
   -0.108830E-13     0.652978E-05    -0.471979E-06    -0.118630E+04    -0.111277E+02     0.606246E+09     0.811673E+02     0.617692E+06     0.912562E-02
   -0.108804E-13     0.652826E-05    -0.471993E-06    -0.118630E+04    -0.111597E+02     0.606245E+09     0.796136E+02     0.657155E+06     0.950584E-02
   -0.108779E-13     0.652673E-05    -0.472007E-06    -0.118630E+04    -0.111929E+02     0.606244E+09     0.780455E+02     0.699880E+06     0.988154E-02
   -0.108753E-13     0.652520E-05    -0.472022E-06    -0.118630E+04    -0.112274E+02     0.606243E+09     0.764648E+02     0.745955E+06     0.102525E-01
   -0.108728E-13     0.652368E-05    -0.472036E-06    -0.118629E+04    -0.112632E+02     0.606242E+09     0.748729E+02     0.795460E+06     0.106186E-01
   -0.108702E-13     0.652215E-05    -0.472051E-06    -0.118629E+04    -0.113002E+02     0.606241E+09     0.732716E+02     0.848470E+06     0.109795E-01
   -0.108677E-13     0.652062E-05    -0.472065E-06    -0.118629E+04    -0.113385E+02     0.606240E+09     0.716622E+02     0.905050E+06     0.113351E-01
   -0.108652E-13     0.651910E-05    -0.472080E-06    -0.118629E+04    -0.113779E+02     0.606238E+09     0.700462E+02     0.965261E+06     0.116851E-01
   -0.108626E-13     0.651757E-05    -0.472095E-06    -0.118628E+04    -0.114186E+02     0.606237E+09     0.684249E+02     0.102915E+07     0.120293E-01
   -0.108601E-13     0.651604E-05    -0.472109E-06    -0.118628E+04    -0.114604E+02     0.606235E+09     0.667996E+02     0.109677E+07     0.123676E-01
   -0.108575E-13     0.651452E-05    -0.472124E-06    -0.118628E+04    -0.115033E+02     0.606234E+09     0.651715E+02     0.116815E+07     0.126997E-01
   -0.108550E-13     0.651299E-05    -0.472139E-06    -0.118627E+04    -0.115474E+02     0.606232E+09     0.635418E+02     0.124333E+07     0.130255E-01
   -0.108524E-13     0.651146E-05    -0.472154E-06    -0.118627E+04    -0.115926E+02     0.606230E+09     0.619114E+02     0.132232E+07     0.133447E-01
   -0.108499E-13     0.650994E-05    -0.472169E-06    -0.118626E+04    -0.116389E+02     0.606229E+09     0.602814E+02     0.140513E+07     0.136573E-01
   -0.108473E-13     0.650841E-05    -0.472184E-06    -0.118626E+04    -0.116862E+02     0.606227E+09     0.586526E+02     0.149177E+07     0.139629E-01
   -0.108448E-13     0.650689E-05    -0.472199E-06    -0.118626E+04    -0.117345E+02     0.606225E+09     0.570260E+02     0.158224E+07     0.142614E-01
   -0.108423E-13     0.650536E-05    -0.472214E-06    -0.118625E+04    -0.117839E+02     0.606223E+09     0.554021E+02     0.167653E+07     0.145526E-01
   -0.108397E-13     0.650383E-05    -0.472229E-06    -0.118625E+04    -0.118342E+02     0.606221E+09     0.537818E+02     0.177461E+07     0.148365E-01
